Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Sep-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
JACKSON LONGE LIMITED,0,0,0,1,1
JAMES E BAIRD,0,0,0,1,1
JAMIL AHMUD & CO,0,0,0,1,1
JAYCON LEGAL SOLICITORS,0,0,0,1,1
JAYNE BREARLEY & CO,0,0,0,1,1
JENNIFER MARGRAVE SOLICITORS LLP,0,0,1,0,1
JEREMY SIMON & CO,0,0,0,1,1
JOHAL & CO,0,0,0,1,1
JOHN FARR-DAVIES & CO,0,0,0,1,1
JOHN J HALLIWELL,0,0,0,1,1
JOHN MOHAMED & CO,0,0,0,1,1
JOHN OWEN,0,0,0,1,1
JOHN POYSER,0,0,0,1,1
JOHN RAMSEY MCGREGOR T/A MCGREGORS,0,0,1,0,1
JOHN WILLIAMSON LIMITED,0,0,0,1,1
JONES LAW PARTNERSHIP (VIKKI JONES),0,0,0,1,1
JORDAN WILLIAMS LAW LIMITED,0,0,0,1,1
JOWETT KENNEDY FIDLER LLP,1,0,0,0,1
JP LEGAL LAW,0,0,0,1,1
JULIA T BETTS,0,0,0,1,1
JUSTICE SOLICITORS,0,0,1,0,1
JWP SOLICITORS LLP,0,0,1,0,1
KAGAN MOSS & CO,0,0,0,1,1
KAISER SOLICITORS LIMITED,0,0,0,1,1
KALAM SOLICITORS,0,0,0,1,1
KATTEN MUCHIN & ROSEMAN,0,0,0,1,1
KB SOLICITORS LIMITED,0,0,0,1,1
KEALY FARMAR LLP,0,0,1,0,1
KEENE & KELLY,0,0,1,0,1
KEITH R THOMPSON & CO,0,0,0,1,1
KELLY & CO SOLICITORS,0,0,0,1,1
KETTERING BOROUGH COUNCIL,0,0,0,1,1
KHANS SOLICITORS,0,0,0,1,1
KINAS SOLICITORS,0,0,0,1,1
KINGDOM SOLICITORS,0,0,0,1,1
KINGS (DEVON),0,0,0,1,1
KINGS SOLICITORS,0,0,0,1,1
KINGSTON UPON HULL CITY COUNCIL,0,0,0,1,1
KINGSWALK LAW,0,0,0,1,1
KIRBYS,0,0,0,1,1
KITSON & TROTMAN SOLICITORS,0,0,1,0,1
KLR SOLICITORS,0,0,0,1,1
KNIGHTBRIDGE LAW LTD,0,0,0,1,1
KNIGHTS SOLICITORS (TUNBRIDGE WELLS),0,0,1,0,1
KRESTON LAW LTD,0,0,0,1,1
LADERMAN & CO,0,0,0,1,1
LANCASHIRE COUNTY COUNCIL,0,0,1,0,1
LAND LAW LLP,0,0,0,1,1
LANDAU & COHEN,0,0,0,1,1
LANDHOLD CAPITAL LIMITED,0,0,1,0,1
LANDONS,0,0,0,1,1
LAS SOLICITORS,0,0,0,1,1
LAW & ADVOCACY SOLICITORS,0,0,0,1,1
LAWISE SOLICITORS LTD,0,0,0,1,1
LB PROPERTY LAWYERS,0,0,0,1,1
LCP MANAGEMENT,0,0,0,1,1
LEE & KAN SOLICITORS,0,0,0,1,1
LEE ASSOCIATES SOLICITORS,0,0,0,1,1
LEE CHADWICK & CO,0,0,0,1,1
LEGALMATTERS LIMITED,0,0,0,1,1
LEICESTERSHIRE COUNTY COUNCIL,0,0,0,1,1
LEOPOLD WISE SOLICITORS LIMITED,0,0,0,1,1
LETCHERS SOLICITORS,0,0,0,1,1
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),0,0,0,1,1
LEWIS RODGERS,0,0,0,1,1
LEWIS SILKIN,1,0,0,0,1
LEX STERLING LIMITED,0,0,0,1,1
LHT SOLICITORS,0,0,0,1,1
LICHFIELD REYNOLDS,0,0,0,1,1
LISA TONGE SOLICITORS,0,0,0,1,1
LITTLESTONE COWAN SOLICITORS,0,0,0,1,1
LONDON & QUADRANT HOUSING TRUST,0,0,0,1,1
LONDON AND DISTRICT HOUSING LTD,0,0,0,1,1
LONDON BOROUGH OF MERTON,0,0,0,1,1
LONDON BOROUGH OF TOWER HAMLETS,0,0,0,1,1
LORIMERS,0,0,0,1,1
LOVELL CHOHAN SOLS LTD,0,0,0,1,1
LOWE LEGAL SERVICES,0,0,0,1,1
M & K SOLICITORS,0,0,0,1,1
M R TIMMS & CO,0,0,0,1,1
M.C.I. DEVELOPMENTS LIMITED,0,0,1,0,1
M&H LEGAL LTD,0,0,0,1,1
MACNAMARA KING,0,0,0,1,1
MAHANY & CO,0,0,0,1,1
MANCHESTER CITY COUNCIL,0,0,1,0,1
MANN JENKINS,0,0,0,1,1
MARGETTS & RITCHIE,0,0,0,1,1
MARKS MILLER & CO,0,0,0,1,1
MARSTONHARBOTTLE,0,0,0,1,1
MARTIN & STRAIN,0,0,0,1,1
MARTIN C DALTON,0,0,1,0,1
MAX TEBBITTS SOLICITORS LTD (T/A TEBBITTS & CO),0,0,0,1,1
MAXEN EAMES-HUGHES T/A OSBORNS,0,0,0,1,1
MCBRIDE WILSON & CO,0,0,0,1,1
MCCORMICKS SOLICITORS,0,0,0,1,1
MCGLENNONS,0,0,0,1,1
MCKENZIE LAW LIMITED (AKA MCKENZIE LAW SOLICITORS),0,0,0,1,1
MCKENZIES,0,0,0,1,1
MEDLICOTT & BENSON,0,0,0,1,1
MEDWAY LAW LIMITED,0,0,0,1,1
MENTORS,0,0,0,1,1
MERCERS,0,0,0,1,1
MERTHYR TYDFIL COUNTY BOROUGH COUNCIL,0,0,1,0,1
METIS LAW LLP,0,0,0,1,1
MICHAEL & CO,0,0,0,1,1
Michael Day,0,0,0,1,1
MICHAEL SIMKINS LLP,0,0,0,1,1
MID SUSSEX DISTRICT COUNCIL,0,0,0,1,1
MIDWINTERS,0,0,0,1,1
MILLER EVANS & CO,0,0,1,0,1
MIRKWOOD EVANS VINCENT LTD,0,0,0,1,1
MITCHELL WILDE LLP,0,0,0,1,1
MITCHELLS,0,0,0,1,1
MLP LAW LIMITED,0,0,0,1,1
MOERANS,0,0,0,1,1
MONRO WRIGHT & WASBROUGH LLP,0,0,0,1,1
MORELAND & COMPANY SOLICITORS,0,0,0,1,1
MORGAN FINCH SOLICITORS,0,0,0,1,1
MORLINGS,0,0,0,1,1
MORTIMERS,0,0,0,1,1
Mowbray Woodwards with Ingles,0,0,1,0,1
MT UK SOLICITORS LIMITED,0,0,0,1,1
MYERS FLETCHER & GORDON,0,0,0,1,1
N C LAW,0,0,0,1,1
N.C. BROTHERS & CO,0,0,0,1,1
NATHAN & CO,0,0,0,1,1
NEWMAN LAW,0,0,0,1,1
NEXT GROUP PLC,0,0,1,0,1
NICHOLAS,0,0,0,1,1
NICHOLAS HANCOX SOLICITORS LIMITED,0,0,1,0,1
NICHOLLS CHRISTIE & CROCKER,0,0,0,1,1
NIELS DAGLESS SOLICITORS,0,0,1,0,1
NOBLE LAW SOLICITORS,0,0,0,1,1
NORMANTON LEGAL LIMITED,0,0,0,1,1
NORTH DORSET DISTRICT COUNCIL,0,0,0,1,1
NORTH LINCOLNSHIRE COUNCIL,0,0,0,1,1
NORTH WEST LEICESTERSHIRE DISTRICT COUNCIL,0,0,0,1,1
NORTHUMBRIAN WATER LIMITED,0,0,1,0,1
NOVA SOLICITORS LIMITED,0,0,0,1,1
NR LEGAL SOLICITORS LIMITED,0,0,0,1,1
O'HARA,0,0,0,1,1
OATES HANSON,0,0,0,1,1
OGR STOCK DENTON LLP,0,0,0,1,1
ORCHID LAW,0,0,0,1,1
ORME & SLADE,0,0,1,0,1
OSBORNE MORRIS & MORGAN,0,0,1,0,1
OURY CLARK SOLICITORS,0,0,0,1,1
OWEN & O'SULLIVAN,0,0,0,1,1
OXFORD CITY COUNCIL,0,0,0,1,1
P J CONVEYANCING SERVICES,0,0,0,1,1
PALMERS (KINGSTON UPON THAMES),0,0,0,1,1
PARADIGM SOLICITORS LLP,0,0,0,1,1
PARITY LEGAL LIMITED,0,0,0,1,1
PASCALIDES & CO,0,0,0,1,1
PAUL HAMPTON SOLICITORS,0,0,1,0,1
PAUL HAWKES LEGAL LIMITED,0,0,0,1,1
PEARL & CO,0,0,0,1,1
PENDER LAW,0,0,0,1,1
PENGELLY & RYLANDS,0,0,0,1,1
PENNINE SOLICITORS,0,0,0,1,1
PETER AC SLOAN,0,0,0,1,1
PHIL SOLICITORS,0,0,0,1,1
PHILIP SMART & ASSOCIATES,0,0,1,0,1
PHILLIPS LEWIS SMITH LIMITED,0,0,0,1,1
PIER MANAGEMENT LTD,0,0,0,1,1
PLACIDI LAW COMPANY,0,0,0,1,1
PLYMOUTH CITY COUNCIL,0,0,1,0,1
PMMR DEVELOPMENTS LIMITED,0,0,1,0,1
POPE & CO (KENT),0,0,0,1,1
POWER SCOTT,0,0,0,1,1
PRAKTICE LEGAL,0,0,0,1,1
PRICEWATERHOUSECOOPERS,0,0,0,1,1
PRIMAS LAW LTD,0,0,1,0,1
PRODICUS LEGAL LIMITED,0,0,0,1,1
PROGRESS HOUSING GROUP LTD,0,0,1,0,1
PROLEAGLE LTD,0,0,0,1,1
PROPERTS,0,0,0,1,1
PROTOPAPAS SOLICITORS,0,0,0,1,1
PRYDIS LEGAL LTD,0,0,0,1,1
PULHAM & CO,0,0,0,1,1
QUANTICKS,0,0,0,1,1
R J SOLICITORS LIMITED (CLEETHORPES),0,0,0,1,1
R J STAFFORDSHIRE LIMITED,0,0,0,1,1
R W ANDERSON,0,0,0,1,1
RADCLIFFE LE BRASSEUR,0,0,0,1,1
RADIUS LAW LIMITED,0,0,0,1,1
RADLEYS (LONDON) LLP,0,0,0,1,1
RAINBOW SOLICITORS LLP,0,0,0,1,1
RAJPUT SOLICITORS,0,0,0,1,1
RANI THAKUR,0,0,0,1,1
RAPHAEL LAW LIMITED,0,0,0,1,1
RATCLIFFES SOLICITORS,0,0,0,1,1
RAYMOND SAUL & CO,0,0,0,1,1
RB SOLICITORS (RAI LEGAL),0,0,1,0,1
REBECCA L FARET,0,0,0,1,1
REDCAR & CLEVELAND BOROUGH COUNCIL,0,0,1,0,1
REDDITCH BOROUGH COUNCIL,0,0,0,1,1
REDROW HOMES,0,0,0,1,1
REED SMITH  LLP,0,0,0,1,1
REES-ROBERTS SOLICITORS,0,0,0,1,1
REGNUM SOLICITORS,0,0,0,1,1
REILLY & CO SOLICITORS LTD,0,0,0,1,1
RENAISSANCE SOLICITORS LLP,0,0,0,1,1
RHJ DEVONSHIRE LIMITED,0,0,0,1,1
RICHARD T BATE & CO,0,0,0,1,1
RICHARDSONS,0,0,0,1,1
RILEY & CO,0,0,0,1,1
RISE LEGAL (STB) LIMITED,0,0,0,1,1
RISEAM SHARPLES,0,0,0,1,1
RITA SEN SOLICITOR,0,0,1,0,1
RLS LAW,0,0,0,1,1
RMB SOLICITORS LIMITED,0,0,1,0,1
ROBERT SIMON & CO,0,0,0,1,1
ROBINSON RAVANI AND CO SOLICITORS,0,0,0,1,1
ROBINSONS (KENT),0,0,0,1,1
ROGER DEAN & CO,0,0,0,1,1
ROGER E L THOMAS & CO,0,0,0,1,1
ROKEBY JOHNSON BAARS LLP,0,0,0,1,1
ROSENBERG & CO,0,0,0,1,1
ROSKELL DAVIES & CO,0,0,0,1,1
ROSS & SON,0,0,0,1,1
ROTHERYS INESONS,0,0,0,1,1
ROW & SCOTT LIMITED,0,0,1,0,1
ROZITA HUSSAIN SOLICITORS,0,0,0,1,1
RUDGE & COMPANY,0,0,0,1,1
S M SOLICITORS,0,0,0,1,1
SAB CORPORATE SERVICES LIMITED,0,0,1,0,1
SAFFRON SOLICITORS,0,0,0,1,1
SAIFEE LEGAL LIMITED,0,0,1,0,1
SALISBURY LAW,0,0,0,1,1
SAMUELS & CO SOLICITORS,0,0,0,1,1
SANDHU & SHAH,0,0,0,1,1
SANDOM ROBINSON,0,0,0,1,1
SARACENS SOLICITORS,0,0,1,0,1
SAWARN & CO LTD,0,0,0,1,1
SAYER MOORE & CO,0,0,0,1,1
SB CONVEYANCING LTD,0,0,0,1,1
SCARMANS LIMITED,0,0,0,1,1
SEAKENS SOLICITORS,0,0,0,1,1
SEFTON METROPOLITAN BOROUGH COUNCIL,0,0,0,1,1
SELVARAJAH & CO,0,0,0,1,1
SERENITY LAW LLP,0,0,0,1,1
SERJEANT & SON,0,0,0,1,1
SHACKLOCKS,0,0,1,0,1
SHAHID RAHMAN,0,0,0,1,1
SHERIDAN & STRETTON,0,0,0,1,1
SHIRE SOLICITORS,0,0,0,1,1
SHORT RICHARDSON & FORTH LLP,0,0,0,1,1
SHRANKS SOLICITORS,0,0,0,1,1
SHROPSHIRE COUNCIL,0,0,0,1,1
SIMCOCKS ADVOCATES,0,0,1,0,1
SIMMONS & SIMMONS,0,0,0,1,1
SIMMONS STEIN,0,0,0,1,1
SLOAN PLUMB WOOD,0,0,1,0,1
SOLOMON LEVY & CO,0,0,1,0,1
SOMERS & BLAKE SOLICITORS,0,0,1,0,1
SORAYA NABI T/A LIA SOLICITORS,0,0,0,1,1
SOUTH CAMBRIDGESHIRE D C,0,0,1,0,1
SOUTHGATE & CO,0,0,0,1,1
SPARROW & TRIEU,0,0,0,1,1
STAMP JACKSON & PROCTER,0,0,1,0,1
STAPLETON & SON,0,0,1,0,1
STENNETT & STENNETT,0,0,0,1,1
STEPTOE & JOHNSON,0,0,0,1,1
STEVENSON & GLASSEY,0,0,1,0,1
STOREY & CO,0,0,0,1,1
SURREY HEATH BOROUGH COUNCIL,0,0,0,1,1
SWANSEA CITY & COUNTY COUNCIL,0,0,0,1,1
SWEETMAN BURKE & SINKER,0,0,0,1,1
T. J. MORRIS LIMITED,0,0,0,1,1
T.R. TANER & CO,0,0,0,1,1
TENDRING DISTRICT COUNCIL,0,0,0,1,1
THE ABBEY GROUP CAMBS LIMITED,0,0,0,1,1
THE FOSTER PARTNERSHIP LIMITED,0,0,1,0,1
THE GARFITT LAW PARTNERSHIP LLP,0,0,1,0,1
THE JMC PRACTICE SOLICITORS,0,0,1,0,1
THE LONDON BOROUGH OF HARROW,0,0,1,0,1
THE OAKLEY SHEE PARTNERSHIP,0,0,0,1,1
THE WOODLAND DAVIES PARTNERSHIP,0,0,1,0,1
THOMAS & GABRIEL SOLICITORS LTD,0,0,0,1,1
THOMAS O'GORMAN SOLICITORS,0,0,0,1,1
THOMAS R JONES & SONS,0,0,0,1,1
THURNHILLS,0,0,0,1,1
THURROCK BOROUGH COUNCIL,0,0,1,0,1
TIMOTHY WARREN SOLICITOR,0,0,1,0,1
TKD SOLICITORS,0,0,0,1,1
TOGETHER COMMERCIAL FINANCE LTD,0,0,0,1,1
TORRIDGE DISTRICT COUNCIL,0,0,1,0,1
TOWN & COUNTRY PROPERTY LAWYERS,0,0,1,0,1
TOWNS NEEDHAM SOLICITORS LTD,0,0,1,0,1
TREVOR MUNN,0,0,0,1,1
TRUELEGAL SOLICITORS,0,0,0,1,1
TV EDWARDS,0,0,0,1,1
ULTIMATE LAW LTD,0,0,1,0,1
UNIQUE SOLICITORS,0,0,0,1,1
UNITED UTILITIES WATER,0,0,0,1,1
VAUGHAN & DAVIES,0,0,1,0,1
VERISONA LIMITED,0,0,1,0,1
VERMA & CO,0,0,0,1,1
VICTOR AIGBOGUN,0,0,0,1,1
VMA LEGAL SERVICES LIMITED,0,0,0,1,1
WADE & DAVIES,0,0,0,1,1
WALES & WEST HOUSING ASSN LTD,0,0,0,1,1
WALKER & CO,0,0,1,0,1
WALKER & WALKER,0,0,0,1,1
"WALKERS SOLICITORS (ROTTINGDEAN, EAST SUSSEX))",0,0,0,1,1
WALLACE LLP,0,0,0,1,1
WALTER GRAY & CO,0,0,0,1,1
WARAN & CO (WALES),0,0,0,1,1
WARNER & RICHARDSON,0,0,0,1,1
WATERMANS,0,0,0,1,1
WATERSTONE PARTNERSHIP SOLICITORS,0,0,0,1,1
WATFORD BOROUGH COUNCIL,0,0,0,1,1
WATSON FARLEY & WILLIAMS LLP,0,0,1,0,1
WAUGH & MUSGRAVE,0,0,0,1,1
WEALDEN DISTRICT COUNCIL,0,0,0,1,1
WEIL GOTSHAL & MANGES,0,0,0,1,1
WENDY M DRAPER (T/A DRAPER & CO SOLS),0,0,0,1,1
WEST BERKSHIRE COUNCIL,0,0,0,1,1
WEST LANCASHIRE BOROUGH COUNCIL,0,0,0,1,1
WESTMINSTER LAW CHAMBERS,0,0,0,1,1
WHATLEY LANE BDH,0,0,1,0,1
WHITE & CASE,0,0,0,1,1
WHITEFIELD SOLICITORS LTD,0,0,0,1,1
WILKS PRICE HOUNSLOW,0,0,0,1,1
WILLETT & CO,0,0,1,0,1
WILLIAM HARRIS SOLICITORS,0,0,0,1,1
WILSON & CO (CHELMSFORD),0,0,1,0,1
WILSONS SOLICITORS,0,0,1,0,1
WILTSHIRE COUNCIL (PROPERTY LEGAL DEPARTMENT),0,0,0,1,1
WINDLES SOLICITORS LIMITED,0,0,0,1,1
WLS SOLICITORS LIMITED,0,0,0,1,1
WOODFORD WISE SOLICITORS,0,0,1,0,1
WOODWARDS (PERSONAL INJURY) LTD,0,0,0,1,1
WOOLSEY MORRIS & KENNEDY,0,1,0,0,1
WYKES O'DONNELL WILLIAMS,0,0,0,1,1
