Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jul-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
EVANS ROBERTS SOLICITORS,2,0,0,0,2
EXETER CITY COUNCIL,2,0,0,0,2
FAHRI JACOB,1,0,1,0,2
FARNWORTH SHAW,2,0,0,0,2
FITZGRAHAMS SOLICITORS LLP,2,0,0,0,2
FLAHIVE LAW LIMITED,2,0,0,0,2
FLETCHER & CO,0,0,2,0,2
FOCUS SOLICITORS LIMITED,0,0,2,0,2
FOSTER HARRINGTON,1,0,1,0,2
FRANCES LINDSAY & CO,1,0,1,0,2
FRANCIS PARFFREY LEGAL SERV LTD,1,0,1,0,2
FRANK SMITH & CO SOLICITORS LTD,2,0,0,0,2
FREEBRIDGE COMMUNITY HOUSING LTD,0,0,2,0,2
FRENCH & COMPANY,2,0,0,0,2
GALLIARD HOMES LIMITED,2,0,0,0,2
GATES & MOLONEY,2,0,0,0,2
GATESHEAD BOROUGH COUNCIL,1,0,1,0,2
GBH LAW LIMITED,2,0,0,0,2
GEOFFREY BORG & CO,1,0,1,0,2
GILLIAN GADD & CO,1,0,1,0,2
GLADSTONES SOLICITORS (KNUTSFORD),2,0,0,0,2
GLAISYERS,2,0,0,0,2
GLEN SOLICITORS LTD,2,0,0,0,2
GOODMAN KING,1,0,1,0,2
GOUGH THORNE SOLICITORS LLP,2,0,0,0,2
GRAEME TAYLOR SOLICITORS LIMITED,1,0,1,0,2
GRAHAM DAWSON & CO,0,0,2,0,2
GRAVESHAM BOROUGH COUNCIL,2,0,0,0,2
GREENS SOLICITORS,0,0,2,0,2
GREYSTONE SOLICITORS LIMITED,1,0,1,0,2
GROSS & CURJEL SOLICITORS,2,0,0,0,2
GWYNETH O OWEN,1,0,1,0,2
GWYNNE HUGHES SOLICITORS,2,0,0,0,2
HACKETT & DABBS LLP,1,1,0,0,2
HAMSTEAD LAW PRACTICE,2,0,0,0,2
HANNIDES & CO,2,0,0,0,2
HARPER & ODELL,2,0,0,0,2
HARRIS WATERS & CO,2,0,0,0,2
HATTEN WYATT & CO,1,0,1,0,2
HAYDEN SOLICITORS,2,0,0,0,2
HELENA PARTNERSHIPS,2,0,0,0,2
HEWLETT SWANSON COMMERCIAL LAW LTD,2,0,0,0,2
HODGKINSON LEGAL,1,1,0,0,2
HOGAN LISLE SOLICITORS,1,0,1,0,2
HOLDEN & CO,2,0,0,0,2
HORTON & MOSS,2,0,0,0,2
HOWARD DE WALDEN ESTATES LTD,2,0,0,0,2
HSR SOLICITORS,2,0,0,0,2
HUGH ANTON-STEPHENS NOTARY PUBLIC,1,0,1,0,2
HUGH-JONES LLP,2,0,0,0,2
HUGHES GRIFFITHS PARTNERSHIP,2,0,0,0,2
HUNTERS,2,0,0,0,2
HYAM LEHRER,2,0,0,0,2
IGNITION (LAW) LLP,1,1,0,0,2
IKON LAW,2,0,0,0,2
IMPERIAL LAW LIMITED,2,0,0,0,2
INTEGRAL LAW LTD,2,0,0,0,2
IVY SOLICITORS LIMITED,2,0,0,0,2
J & J SOLICITORS LTD,2,0,0,0,2
J D LAW LLP,2,0,0,0,2
JACKMAN WOODS,2,0,0,0,2
JACKSON QUINN,2,0,0,0,2
JAIMIN PROPERTY MANAGEMENT LLP,2,0,0,0,2
JANET SINDEN & CO,2,0,0,0,2
JAY VADHER & CO,2,0,0,0,2
JB LEITCH REAL ESTATE LTD,2,0,0,0,2
JENNIFER MARGRAVE SOLICITORS LLP,2,0,0,0,2
JMD LAW LLP,2,0,0,0,2
JOHAL & CO,1,0,1,0,2
JOHN ANDREW LAMB,2,0,0,0,2
JOHNSON & GAUNT SOLICITORS,2,0,0,0,2
JONATHAN ROBERTS,2,0,0,0,2
JOSS LEGAL SOLUTIONS LIMITED,2,0,0,0,2
JUDKINS & CO,2,0,0,0,2
JULIA T BETTS,1,0,1,0,2
JULIET HARDICK SOLICITORS,2,0,0,0,2
JUSTICE SOLICITORS,2,0,0,0,2
JW SOLICITORS,2,0,0,0,2
K & L GATES LLP,1,0,1,0,2
KAGAN & CO,2,0,0,0,2
"KARAM, MISSICK & TRAUBE",2,0,0,0,2
KEPPE ROFER,2,0,0,0,2
KHANS SOLICITORS,1,0,1,0,2
KILWORTH CAPITAL LIMITED,0,0,2,0,2
KIM COLLINGS SOLICITORS,2,0,0,0,2
KIRKLEES METROPOLITAN BC,2,0,0,0,2
KLR SOLICITORS,2,0,0,0,2
KP SOLICITORS,1,0,1,0,2
L.A.R.K. SOLICITORS,2,0,0,0,2
L&G BRACEGIRDLE LTD,2,0,0,0,2
LANCASTER CITY COUNCIL,2,0,0,0,2
LAWFARE SOLICITORS,2,0,0,0,2
LAWRENCE LAW,2,0,0,0,2
LAWYERS POINT SOLICITORS,2,0,0,0,2
LDN CONVEYANCING LTD,2,0,0,0,2
LEWES DISTRICT COUNCIL,0,0,2,0,2
LIBERTY LEASING PLC,2,0,0,0,2
LIN & CO SOLICITORS,1,0,1,0,2
LISA TONGE SOLICITORS,2,0,0,0,2
LONDON BOROUGH CAMDEN,2,0,0,0,2
LONDON BOROUGH OF BARKING & DAGENHAM,1,0,1,0,2
LONDON BOROUGH OF ENFIELD,1,1,0,0,2
LONDON BOROUGH OF HILLINGDON,2,0,0,0,2
LONDON BOROUGH OF LEWISHAM,0,0,2,0,2
LONGLAND STANSFIELD & KEEBLE,2,0,0,0,2
LU OLIPHANT SOLICITORS,1,0,1,0,2
LUTON BOROUGH COUNCIL,0,2,0,0,2
LYNWOOD SOLICITORS,2,0,0,0,2
M H LAW SOLICITORS,2,0,0,0,2
M PENDER,2,0,0,0,2
M&H LEGAL LTD,2,0,0,0,2
MAHANY & CO,2,0,0,0,2
MAJESTIC SOLICITORS LTD,1,0,1,0,2
MANCHESTER BUILDING SOCIETY,2,0,0,0,2
MANIS,1,0,1,0,2
MAPLETOFT & CO SOLS,2,0,0,0,2
MARIO MONTANA LIMITED,0,0,2,0,2
MARSH & PARTNERS,2,0,0,0,2
MARTIN NOSSEL & CO,2,0,0,0,2
MASTHAVEN BANK LIMITED,2,0,0,0,2
MATTEO CASTELLI,2,0,0,0,2
MAXEN EAMES-HUGHES T/A OSBORNS,2,0,0,0,2
MCCARTHY DENNING,2,0,0,0,2
MCGLINCHEY & CO,2,0,0,0,2
MCKENZIES,2,0,0,0,2
MEDLOCK SOLICITORS LIMITED,2,0,0,0,2
MHHP LAW LLP,2,0,0,0,2
MICHAEL & CO,2,0,0,0,2
Michael Day,2,0,0,0,2
MICHAEL G WOOLDRIDGE,2,0,0,0,2
MILLER CLAYTON & CO,1,0,1,0,2
MILLER EVANS & CO,2,0,0,0,2
MIRAMAR LEGAL,2,0,0,0,2
MIRSHAHI FINANCE & INVESTMENTS LTD,2,0,0,0,2
MITCHELLS,2,0,0,0,2
MORDEN SOLICITORS LLP,2,0,0,0,2
MORLINGS,1,0,1,0,2
MORTGAGE GUARANTEE LIMITED,2,0,0,0,2
MORTIMERS,2,0,0,0,2
MOSS BEACHLEY MULLEM&COLEMAN LTD,2,0,0,0,2
MURRIA,2,0,0,0,2
MUSA PATELS,1,0,1,0,2
N E DERBYSHIRE DISTRICT COUNCIL,0,2,0,0,2
N K LAW SOLICITORS LIMITED,2,0,0,0,2
N.E LINCOLNSHIRE BOROUGH COUNCIL,2,0,0,0,2
NATHAN & CO,2,0,0,0,2
NEATH PORT TALBOT C B COUNCIL,1,0,1,0,2
NEWMAN LAW,2,0,0,0,2
Nicholls & Sainsbury,2,0,0,0,2
NOBLE LAW SOLICITORS,0,0,2,0,2
NOORANI LAW,2,0,0,0,2
NORTH NORFOLK DISTRICT COUNCIL,1,0,1,0,2
NORTH STAR LAW LIMITED,1,0,1,0,2
NOTTING HILL FINANCE LTD,2,0,0,0,2
OSMAN WARD & CO,2,0,0,0,2
OXFAM GB,1,0,1,0,2
P GEORGE & CO,2,0,0,0,2
PAMBROOK SOLICITORS LTD,2,0,0,0,2
PASCALIDES & CO,2,0,0,0,2
PAUL LINTON & CO,2,0,0,0,2
PAYNE SKILLINGTON,1,0,1,0,2
PDR PROPERTY LAWYERS,2,0,0,0,2
PEACOCK & CO,2,0,0,0,2
PENINSULA FINANCE PLC,2,0,0,0,2
PENNINE LAW,2,0,0,0,2
PEPPER (UK) LTD,2,0,0,0,2
PETROU & COMPANY SOLICITORS LTD,0,0,2,0,2
PHILIP ROSS ACCOUNTANTS LIMITED,0,0,2,0,2
PISHON GOLD LIMITED,2,0,0,0,2
PLEASS THOMSON & CO,1,0,1,0,2
PLYMOUTH CITY COUNCIL,0,0,2,0,2
POPE & CO (KENT),2,0,0,0,2
PORTCULLIS PROPERTY LAWYERS,2,0,0,0,2
PORTRAIT SOLICITORS,2,0,0,0,2
POTHECARY WITHAM WELD,0,0,2,0,2
POWIS & CO,2,0,0,0,2
PRAXIS LAW LIMITED,2,0,0,0,2
PROCTOR MOORE SOLICITORS,2,0,0,0,2
PRODICUS LEGAL LIMITED,2,0,0,0,2
PROPERTS,2,0,0,0,2
PULHAM & CO,1,0,1,0,2
R HANCOCK & SON,1,0,1,0,2
R J SOLICITORS LIMITED (CLEETHORPES),1,0,1,0,2
RANGE SOLICITORS,2,0,0,0,2
RED ROSE LAW SOLICITORS LIMITED,2,0,0,0,2
REDCAR & CLEVELAND BOROUGH COUNCIL,1,0,1,0,2
REDFERN & CO,1,0,1,0,2
REGENCY FACTORS PLC,2,0,0,0,2
RICHARD GEORGE & JENKINS,1,0,1,0,2
RICHARD WEBSTER SOLICITORS LIMITED,2,0,0,0,2
RICHARDSONS,2,0,0,0,2
RILEY & CO,2,0,0,0,2
RIVERGATE LEGAL LTD,2,0,0,0,2
ROCHDALE MBC,1,0,1,0,2
ROTHERYS INESONS,2,0,0,0,2
RSW LAW LIMITED,2,0,0,0,2
RURAL LAW,0,0,2,0,2
RUSSELL WISE SOLICITORS LTD,0,0,2,0,2
RUTTER & RUTTER,1,0,1,0,2
S ABRAHAM SOLICITORS,2,0,0,0,2
S C LEGAL,1,0,1,0,2
S D ROSSER & CO,2,0,0,0,2
S E LAW LIMITED,2,0,0,0,2
S M SOLICITORS,1,0,1,0,2
SAFAAZ SOLICITORS,2,0,0,0,2
SAMARA INVESTMENTS LTD,2,0,0,0,2
SAWARN & CO LTD,2,0,0,0,2
SEAKENS SOLICITORS,2,0,0,0,2
SEARCHFLOW LIMITED,0,0,2,0,2
SEIFERT & CO,2,0,0,0,2
SELBY & CO SOLICITORS,1,0,1,0,2
SERENITY LAW LLP,1,0,1,0,2
SHARED ACCESS LTD,2,0,0,0,2
SHARPE PRITCHARD,1,0,1,0,2
SHERWOOD-SMITH TILLEY & CO,0,0,2,0,2
SHIRLEY FRETWELL,1,0,1,0,2
SINCLAIRHILL LIMITED,2,0,0,0,2
SINCLAIRSLAW,1,0,1,0,2
SKD LEGAL LTD,0,0,2,0,2
SKIPTON BUILDING SOCIETY,0,0,2,0,2
SMITH LLEWELYN PARTNERSHIP,2,0,0,0,2
SOLIDUM SOLICITORS,2,0,0,0,2
SOLOMON SOLICITORS,2,0,0,0,2
SOMERS & BLAKE SOLICITORS,2,0,0,0,2
SOMERSET COUNTY COUNCIL,1,0,1,0,2
SOUTH OXFORDSHIRE D C,0,0,2,0,2
SOUTH TYNESIDE BOROUGH COUNCIL,1,0,1,0,2
STALLARD MARCH & EDWARDS,1,0,1,0,2
STAN BARING,0,0,2,0,2
STANTONS SOLICITORS,2,0,0,0,2
STARBUCKS COFFEE COMPANY (UK) LTD,2,0,0,0,2
STRATA HOMES YORKSHIRE LIMITED,2,0,0,0,2
STRIPES SOLICITORS,0,2,0,0,2
SURIYA & DOUGLAS,2,0,0,0,2
SVETLOVA LLP,1,0,1,0,2
SWALE BOROUGH COUNCIL,1,0,1,0,2
SZ SOLICITORS,2,0,0,0,2
T S EDWARDS & SON,2,0,0,0,2
TALCS LIMITED T/A FTA LAW LIMITED,1,0,1,0,2
TAYLOR PRICE SOLICITORS,2,0,0,0,2
TAYLORS SOLICITORS,0,0,2,0,2
TELFORD AND WREKIN COUNCIL,2,0,0,0,2
THAKRAR & CO,2,0,0,0,2
THE ABBEY GROUP CAMBS LIMITED,1,0,1,0,2
THE BEST CONNECTION GROUP LTD,0,2,0,0,2
THE CO-OPERATIVE BANK PLC,2,0,0,0,2
THE COMPTON GROUP,2,0,0,0,2
THE JMC PRACTICE SOLICITORS,2,0,0,0,2
THE LEGAL DIRECTOR,0,0,2,0,2
THE MORTGAGE WORKS (UK) PLC,2,0,0,0,2
THE WOODLAND TRUST,1,0,1,0,2
THOMAS ANDREWS & PARTNERS,2,0,0,0,2
THOMAS O'GORMAN SOLICITORS,2,0,0,0,2
TINKLER SOLICITORS,1,0,1,0,2
TIPTON & COSELEY BUILDING SOCIETY,2,0,0,0,2
TOWNS NEEDHAM SOLICITORS LTD,2,0,0,0,2
VALENS SOLICITORS,2,0,0,0,2
VAUGHAN & DAVIES,2,0,0,0,2
VINCENT SOLICITORS,1,0,1,0,2
VINCENT YEE SOLICITORS LTD,2,0,0,0,2
WALLER NEEDHAM & GREEN,1,0,1,0,2
WALTER GRAY & CO,2,0,0,0,2
WATERFIELDS SOLICITORS,1,0,1,0,2
WATERSTONE PARTNERSHIP SOLICITORS,2,0,0,0,2
WELCH & CO (SOLICITORS) LIMITED,2,0,0,0,2
WESSEX WATER SERVICES,0,0,2,0,2
WEST DEVON BOROUGH COUNCIL,0,2,0,0,2
WHITEFIELD SOLICITORS LTD,2,0,0,0,2
WILKINS LLP,2,0,0,0,2
WJM ESTATE AGENCIES LIMITED,2,0,0,0,2
WOKING BOROUGH COUNCIL,2,0,0,0,2
WOLLEN MICHELMORE,2,0,0,0,2
WOODGRANGE SOLICITORS LLP,2,0,0,0,2
WOODSTOCK PROPERTY LAW LIMITED,2,0,0,0,2
WOOLLCOMBE & YONGE,2,0,0,0,2
WYLIE KAY,2,0,0,0,2
YARWOOD & STUBLEY,2,0,0,0,2
ZELIN & ZELIN SOLICITORS,2,0,0,0,2
3K LAW LIMITED,1,0,0,0,1
7 LEGAL AND FINANCE LIMITED,1,0,0,0,1
A & P SOLICITORS LIMITED,1,0,0,0,1
A S SOLICITORS,1,0,0,0,1
A.T.M. LAW,1,0,0,0,1
ABBEY ROAD ESTATES LTD,0,1,0,0,1
ABBOTT SOLICITORS LLP,1,0,0,0,1
ABLE SOLICITORS,1,0,0,0,1
ACCULEGAL SOLICITORS,1,0,0,0,1
ACHILLEA & CO,1,0,0,0,1
ADAM BERNARD SOLICITORS LTD,1,0,0,0,1
ADAMSHAH SOLICITORS,1,0,0,0,1
ADCOCKS,1,0,0,0,1
ADLINGTON LAW LIMITED,0,0,1,0,1
ADONAI BEULAH SOLICITORS LIMITED,0,0,1,0,1
AJ LEGAL CONSULTANTS LTD,1,0,0,0,1
AL VARILONE SOLICITOR,1,0,0,0,1
ALBAN GOULD BAKER & CO,0,0,1,0,1
ALEXANDER NEIL SOLICITORS,1,0,0,0,1
ALLCHURCH PROPERTY LAWYERS LIMITED,0,0,1,0,1
ALLWEIS & CO SOLICITORS,1,0,0,0,1
AMEK INVESTMENTS LLD,1,0,0,0,1
AMJ LEGAL SOLICITORS LIMITED,1,0,0,0,1
ANDERSONS SOLICITORS (HARROGATE),1,0,0,0,1
ANDREA BLEACKLEY,1,0,0,0,1
ANDREW CROFT & CO SOLICITORS,1,0,0,0,1
ANGEL LAW LTD,1,0,0,0,1
ANGLEFARM LIMITED,1,0,0,0,1
ANTONY CLAPP,1,0,0,0,1
APEX ABS LIMITED,1,0,0,0,1
ARCH & CO,1,0,0,0,1
ARCHWAYS MANCHESTER LTD,0,0,1,0,1
ARORA LODHI HEATH SOLICITORS,1,0,0,0,1
ARQIVA LIMITED,0,0,1,0,1
ASHBY FAMILY LAW PRACTICE,1,0,0,0,1
ASHFIELD DISTRICT COUNCIL,1,0,0,0,1
ASHTONS SOLICITORS LIMITED,1,0,0,0,1
ASSOCIATED BRITISH PORTS,1,0,0,0,1
ATA & CO,1,0,0,0,1
ATLANTIC SOLICITORS,0,0,1,0,1
AVENTUS LAW LIMITED,0,0,1,0,1
Bankside Property Ltd,1,0,0,0,1
BARKER AUSTIN,1,0,0,0,1
BARKER GOOCH & SWAILES,1,0,0,0,1
BARKER GOOCH & SWAILES,0,0,1,0,1
BARRETT & ASSOCIATES,1,0,0,0,1
BASSETLAW DISTRICT COUNCIL,1,0,0,0,1
BATH INVESTMENT & BUILDING SOCIETY,1,0,0,0,1
BAYER SOLICITORS,0,0,1,0,1
BBL SOLICITORS LLP,1,0,0,0,1
BE COMPLIANT LIMITED,1,0,0,0,1
BEALE & CO,1,0,0,0,1
BEAUFORT MONTAGUE HARRIS LIMITED,1,0,0,0,1
BELSIZE LEGAL SERVICES LLP,1,0,0,0,1
BELVEDERES & S FARREN & CO,1,0,0,0,1
BENNETT WELCH & CO,1,0,0,0,1
BIG FINANCE LTD,1,0,0,0,1
BINAS SOLICITORS,1,0,0,0,1
BIRMINGHAM CITY COUNCIL,1,0,0,0,1
BISHOP AKERS & CO,0,0,1,0,1
BLACK WOODS LEGAL LIMITED,0,1,0,0,1
BLAENAU GWENT CNTY BOROUGH COUNCIL,1,0,0,0,1
Blemain Finance,1,0,0,0,1
BLUEMANTLE LIMITED,0,1,0,0,1
BOOTES,1,0,0,0,1
BOSLEY & CO,1,0,0,0,1
BOURNEMOUTH CHRISTCHURCH AND POOLE,1,0,0,0,1
BOWERMANS,1,0,0,0,1
BPS SOLICITORS,0,0,1,0,1
BRACKNELL FOREST BOROUGH COUNCIL,0,0,1,0,1
BREVITTS SOLICITORS,0,0,1,0,1
BRISTOWS LLP,1,0,0,0,1
BRITISH SKY BROADCASTING LTD,0,0,1,0,1
BRITISH TELECOMMUNICATIONS,1,0,0,0,1
BROADBENTS,1,0,0,0,1
BROCKINGTON CARROLL SOLICITORS,1,0,0,0,1
BROOKS SOLICITORS,1,0,0,0,1
BROWN SHIPLEY & CO LIMITED,1,0,0,0,1
BRUNSWICK LAW LTD,1,0,0,0,1
BUDE STORZ,1,0,0,0,1
BULL & BULL,1,0,0,0,1
BUPA INSURANCE SERVICES LIMITED,1,0,0,0,1
BURNESS PAULL LLP,1,0,0,0,1
BURY MBC,1,0,0,0,1
BURYS SOLICITORS LIMITED,1,0,0,0,1
BWL CONSULTING LTD,1,0,0,0,1
C J HURRION,1,0,0,0,1
CAERPHILLY COUNTY BOROUGH COUNCIL,1,0,0,0,1
CAISSON TURNER LEGAL SERVICES,1,0,0,0,1
CAMPBELL & CO,1,0,0,0,1
CANTERBURY BOROUGH COUNCIL,1,0,0,0,1
CARLSBERG UK LTD,1,0,0,0,1
CARLTONS SOLICITORS,1,0,0,0,1
CARYS L HUGHES,0,0,1,0,1
CEMEX UK OPERATIONS LIMITED,1,0,0,0,1
CG PROFESSIONAL LIMITED,1,0,0,0,1
CHAN NEILL,1,0,0,0,1
CHANDARANA & CO,0,0,1,0,1
CHAPPLE & CO,1,0,0,0,1
CHARLES DE ALWIS SOLICITORS,1,0,0,0,1
CHEETHAMS,1,0,0,0,1
CHELMSFORD CITY COUNCIL,0,1,0,0,1
CHERWELL DISTRICT COUNCIL,0,0,1,0,1
CHESTERFIELD BOROUGH COUNCIL,1,0,0,0,1
CHILCOTTS PREMIER LTD T/A CHILLCOT,0,0,1,0,1
CHRIS SAYER SOLICITORS,1,0,0,0,1
CHURCHGATE ACCOUNTANTS LIMITED,1,0,0,0,1
CIAMPA SOLICITORS,1,0,0,0,1
CITY LAW SOLICITORS,1,0,0,0,1
CITYGATE SOLICITORS,1,0,0,0,1
CLARION HOUSING GROUP,1,0,0,0,1
CLARKSLEGAL LLP,1,0,0,0,1
CLEVERDONS,1,0,0,0,1
CLIFFORD HOLMES SOLICITORS,1,0,0,0,1
COLCHESTER BOROUGH COUNCIL,1,0,0,0,1
COLVIN & PARTNERS,0,0,1,0,1
CONWY COUNTY BOROUGH COUNCIL,1,0,0,0,1
CORFIELD SOLICITORS,1,0,0,0,1
CORIOLIS ENERGY LIMITED,0,1,0,0,1
CORREN TROEN LAW LLP,0,1,0,0,1
COSTLEY & PARTNERS,1,0,0,0,1
COVENTGATE LAW LTD,1,0,0,0,1
COVENTRY CITY COUNCIL,1,0,0,0,1
CPG DEVELOPMENT PROJECTS LIMITED,0,0,1,0,1
CROOKESLAW,1,0,0,0,1
CROWN LAW SOLICITORS LLP,1,0,0,0,1
CURTIS BANKS LIMITED,1,0,0,0,1
CURTIS LEGAL LTD,1,0,0,0,1
D & S MANAGEMENT SERVICES LTD,1,0,0,0,1
D E STURGESS,0,0,1,0,1
DARLINGTON HARDCASTLES,1,0,0,0,1
DAVID BENSON SOLICITORS,1,0,0,0,1
DAVID CONWAY & CO,1,0,0,0,1
DAVID JONES (SOLICITORS) LTD,1,0,0,0,1
DAVID WATKINS,0,0,1,0,1
DAVIS-LAW ASSOCIATES,1,0,0,0,1
DEBIDINS,1,0,0,0,1
DECHERT LLP,0,0,1,0,1
DEVON LAW,1,0,0,0,1
DHL SUPPLY CHAIN LIMITED,1,0,0,0,1
DICKINS SHIEBERT LTD,1,0,0,0,1
DIXON LEWIS SOLICITORS,1,0,0,0,1
DUDDEN LAW SOLCITORS,1,0,0,0,1
E A HARRIS & CO,1,0,0,0,1
EAST SUSSEX COUNTY COUNCIL,0,0,1,0,1
EATON & CO,1,0,0,0,1
EDELL JONES & LESSERS,1,0,0,0,1
EDWARD MCCOURT & CO,1,0,0,0,1
EEI SOLICITORS,1,0,0,0,1
ELDERFLOWER SOLUTIONS LIMITED,1,0,0,0,1
ELLIOTT MATTHEW LIMITED,1,0,0,0,1
ENERGY ASSETS PIPELINES LIMITED,0,0,1,0,1
ENVIRONMENT AGENCY,0,0,1,0,1
EQUILIBRIUM LAW LIMITED,1,0,0,0,1
EQUITAS SOLICITORS LIMITED,1,0,0,0,1
ERIC WRIGHT GROUP LIMITED,0,0,1,0,1
EVANS & DAVIES,1,0,0,0,1
EVANS & GREAVES,1,0,0,0,1
EVANS & JONES SOLICITORS LLP,1,0,0,0,1
EVERATTS,0,0,1,0,1
F F H S & J (LONDON) LLP,1,0,0,0,1
FAVELL SMITH & LAWSON,0,0,1,0,1
FEARON & CO,1,0,0,0,1
FIVE COUNTIES LEGAL SERVICES LTD,1,0,0,0,1
FLINTSHIRE COUNTY COUNCIL,0,0,1,0,1
FOUNTHILL LTD,1,0,0,0,1
FRANCES J WALSH,1,0,0,0,1
FRANCIS H CHENERY,0,0,1,0,1
FRANKLIN ALLAN LTD,1,0,0,0,1
FUJIOKA COMPANY LIMITED,0,1,0,0,1
GAMLINS SOLICITORS LLP,0,0,1,0,1
GAYNHAM KING & MELLOR,1,0,0,0,1
GEOFFREY T SMITH & CO,0,0,1,0,1
GIBSON DUNN & CRUTCHER,1,0,0,0,1
GILLHAMS SOLICITORS LLP,1,0,0,0,1
GLADSTONE SOLICITORS (NOTTINGHAM),1,0,0,0,1
GOODWIN PROCTOR LLP,1,0,0,0,1
GORDON GRAY SOLICITORS,1,0,0,0,1
GREENSTONE SOLICITORS LIMITED,1,0,0,0,1
GREVILLE ASSOCIATES LIMITED,0,0,1,0,1
GREY-SMITH LEGAL LIMITED,1,0,0,0,1
GULBENKIAN ANDONIAN SOLICITORS,1,0,0,0,1
GURNEYS,0,1,0,0,1
GUY CLAPHAM & CO,1,0,0,0,1
GWYNEDD COUNCIL,1,0,0,0,1
H JENKINS & HUGHES,1,0,0,0,1
H K H KENWRIGHT & COX,1,0,0,0,1
H M LAW SOLS,1,0,0,0,1
HAINES CONVEYANCING,0,0,1,0,1
HAMEED & CO,1,0,0,0,1
HAMLET SOLICITORS LLP,1,0,0,0,1
HAMMERSMITH & FULHAM L B,1,0,0,0,1
HAMMOND BALE LLP,1,0,0,0,1
HANCOCKS SOLICITORS,1,0,0,0,1
HARDWICK LEGAL,0,0,1,0,1
HARLOW DISTRICT COUNCIL,1,0,0,0,1
HARROGATE BOROUGH COUNCIL,1,0,0,0,1
HARTLEPOOL BOROUGH COUNCIL,1,0,0,0,1
HARTLEY FOWLER SERVICES LTD,1,0,0,0,1
HASSALL LAW LIMITED,1,0,0,0,1
HAWKINS LAW LIMITED,1,0,0,0,1
HAWKSMOOR PROPERTY SERVICES LTD,0,1,0,0,1
HEATH & BLENKINSOP,1,0,0,0,1
HEMINGWAYS SOLICITORS LIMITED,1,0,0,0,1
HERITAGE LAW (NORWICH) LTD,1,0,0,0,1
HERTSMERE BOROUGH COUNCIL,1,0,0,0,1
HERVEY DICKENS LTD,0,0,1,0,1
HESKETH WITH BECCONSALL CPC,1,0,0,0,1
HESTIA PLUTUS LEGAL LIMITED,1,0,0,0,1
HEWITSON & HARKER,0,0,1,0,1
HINCKLEY & RUGBY BUILDING SOCIETY,1,0,0,0,1
HODDERS LAW LIMITED,0,0,1,0,1
HOME GROUP LIMITED,1,0,0,0,1
HORIZON LAW,1,0,0,0,1
HORROCKS & CO,1,0,0,0,1
HOWMAN & CO,1,0,0,0,1
HOXTONS SOLICITORS,0,0,1,0,1
HPA SOLICITORS,1,0,0,0,1
HSBC BANK PLC,1,0,0,0,1
HSH SOLICITORS,1,0,0,0,1
HUGHES WAY,0,0,1,0,1
HUJAN & CO,1,0,0,0,1
HYLAND LEGAL,0,0,1,0,1
IFRAHIM & CO SOLICITORS,0,0,1,0,1
INCOMMUNITIES GROUP LIMITED,1,0,0,0,1
ISIS LEGAL LIMITED,1,0,0,0,1
J BENSON SOLICITORS,1,0,0,0,1
J E KENNEDY & CO,0,0,1,0,1
J J GOLDSTEIN & CO,0,0,1,0,1
J M LYNN DAVIES,1,0,0,0,1
JACKSON LONGE LIMITED,1,0,0,0,1
JAGDEV LEGAL,1,0,0,0,1
JAMES SOLICITORS,1,0,0,0,1
JAMES TSANG & CO,0,0,1,0,1
JAMIESON ALEXANDER LIMITED,1,0,0,0,1
JAVED NAZIR SOLICITORS,0,0,1,0,1
JOBSONS SOLICITORS LIMITED,1,0,0,0,1
JOCELYN CHOW & CO SOLICITORS,0,0,1,0,1
JOHN J HALLIWELL,1,0,0,0,1
JOHN MAY LAW,0,0,1,0,1
JOHN OWEN,1,0,0,0,1
JOHN ROBERT WILSON,1,0,0,0,1
JONES LANG LASELLE LIMITED,1,0,0,0,1
JONES ROBERTSON SOLICITORS,1,0,0,0,1
JORDAN WILLIAMS LAW LIMITED,1,0,0,0,1
JULIA HODGSON SOLICITORS,1,0,0,0,1
JULIAN BLOOM & CO,0,0,1,0,1
JULLIZ SOLICITORS LLP,1,0,0,0,1
JWP SOLICITORS LLP,1,0,0,0,1
K R CONVEYANCING SERVICES LTD,1,0,0,0,1
KAGAN MOSS & CO,1,0,0,0,1
KHAN SOLICITORS,1,0,0,0,1
KING & GOWDY,1,0,0,0,1
KINGSLEY SMITH SOLICITORS LLP,0,0,1,0,1
KNIGHTS SOLICITORS (TUNBRIDGE WELLS),1,0,0,0,1
KUMARI PALANY & CO,0,0,1,0,1
KWM EUROPE LLP,0,0,1,0,1
L E LAW SERVICES LTD,0,1,0,0,1
LAFARGE (UK) SERVICES LTD,1,0,0,0,1
LANCASTER HOUSE ESTATES,1,0,0,0,1
LANDMARK LEGAL LLP,1,0,0,0,1
LAW HURST & TAYLOR,1,0,0,0,1
LAWISE SOLICITORS LTD,1,0,0,0,1
LEE & KAN SOLICITORS,1,0,0,0,1
LEGAL MAZE LTD,1,0,0,0,1
LEGAL@LONDON LAW LIMITED,0,0,1,0,1
LEPORT & CO,1,0,0,0,1
LETS MOVE CONVEYANCING LIMITED,1,0,0,0,1
LEWIS RODGERS,1,0,0,0,1
