Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Aug-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
ANTHONY & JARVIE,1,0,1,6,3,0,0,0,0,12,9,32
ARMITAGE & GUEST,0,0,0,3,1,0,0,0,2,24,2,32
ATLANTIC SOLICITORS,0,0,0,4,2,0,0,0,0,17,9,32
BELIEVE HOUSING LIMITED,0,0,0,4,0,0,0,0,0,9,19,32
BENTLEY PUGH & ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,30,2,32
BLENHEIMS ESTATE & ASSET,0,0,0,0,0,0,0,0,0,16,16,32
BORSDANE PROPERTIES LTD,0,0,9,3,0,0,0,0,0,18,2,32
BRADLY TRIMMER,0,0,0,12,3,0,0,0,0,10,7,32
CARTER BOND LIMITED,0,0,1,6,4,0,0,0,0,17,4,32
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,32,0,32
CHISHOLMS,0,0,1,2,4,0,0,0,0,18,7,32
CLARKE HILLYER LTD,0,0,0,0,0,0,0,0,0,7,25,32
CROYDON COUNCIL,0,0,0,0,0,0,0,0,0,21,11,32
DECIMUS INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,29,3,32
DICKINS SHIEBERT LTD,0,0,2,4,1,0,1,0,0,18,6,32
EDWARD WARE HOMES,0,0,0,0,0,0,0,0,0,32,0,32
ELITE RENDERING SYSTEMS LTD,0,0,0,0,0,0,0,0,0,32,0,32
ESCO DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,32,0,32
FESTIVAL HOUSING LIMITED,0,0,0,0,0,0,0,0,0,16,16,32
FLUENT MONEY LTD,0,0,0,0,0,0,0,0,0,31,1,32
FURSDON KNAPPER,1,1,1,27,0,0,0,0,0,1,1,32
FUTURES HOMESCAPE C/O FUTURES HOUS,0,0,0,0,0,0,0,0,0,17,15,32
GRIFFINS,0,0,0,3,0,0,0,0,0,29,0,32
HASTOE HOUSING ASSOCIATION LTD,0,0,0,0,0,0,0,0,0,16,16,32
HORROCKS & CO,0,1,0,5,5,0,0,0,0,12,9,32
HOWARD HYMAN & CO,0,0,0,7,1,0,0,0,0,21,3,32
HPLC CONVEYANCING LTD,0,0,4,21,0,0,0,0,0,5,2,32
INTEGREON MANAGED SOLUTIONS INC,0,0,0,0,0,0,0,0,0,30,2,32
JC LAWYERS LIMITED,0,0,1,3,4,0,0,0,0,18,6,32
JOHN MOHAMED & CO,0,1,1,4,2,0,0,0,1,14,9,32
KAULDHAR & CO,0,0,0,15,2,0,1,0,0,10,4,32
KAVANAGH & CO,0,0,0,8,7,0,0,0,0,12,5,32
LEE ASSOCIATES SOLICITORS,0,2,0,2,1,0,0,0,0,22,5,32
LEPORT & CO,0,0,0,4,7,0,1,0,1,11,8,32
LONDON BOROUGH OF ENFIELD,0,0,0,1,2,0,0,0,0,27,2,32
LONDON BOROUGH OF SUTTON,0,0,0,0,0,0,0,0,0,32,0,32
MADDOCKS CLARKE SOLICITORS,0,1,1,1,4,0,1,0,0,19,5,32
MCCORMICKS SOLICITORS,0,0,0,9,2,0,0,0,0,17,4,32
MERIDAN PRIVATE CLIENT LLP,0,0,0,3,0,0,0,0,0,23,6,32
NICHOLLS HENSTOCK AND STEVENSON,0,0,0,12,0,0,0,0,0,13,7,32
PATRICK ALEXANDER LTD,0,0,0,0,0,0,0,0,0,32,0,32
PD LAWYERS LIMITED,0,1,3,28,0,0,0,0,0,0,0,32
PEPPER (UK) LIMITED,0,0,0,29,0,0,0,0,0,3,0,32
PETERSONS,0,0,1,4,3,0,1,0,1,20,2,32
PHILIP ROSS ACCOUNTANTS LIMITED,0,0,0,0,2,0,0,0,0,27,3,32
PORTNER & JASKELL LLP,0,4,0,3,0,0,0,0,0,18,7,32
PROPERTY INVESTMENT LONDON LIMITED,0,0,0,0,0,0,0,0,0,27,5,32
RASIAH & CO SOLICITORS,0,2,0,3,3,0,5,0,4,11,4,32
RICHARD KANANI & CO,0,1,1,2,10,0,3,0,1,11,3,32
ROYAL GREENWICH LONDON BOROUGH,0,0,0,0,0,0,0,0,0,32,0,32
RUSHCLIFFE BOROUGH COUNCIL,0,0,0,3,0,0,0,0,0,26,3,32
SELL UK PROPERTY LTD,0,0,0,12,16,0,0,0,0,4,0,32
SJS LAW,0,0,1,0,0,0,0,0,0,20,11,32
SMS ENERGY SERVICES LTD,0,0,0,0,0,0,0,0,0,26,6,32
THE LEAGUE AGAINST CRUEL SPORTS,0,0,0,0,0,0,0,0,0,32,0,32
TOOMEY LEGAL LIMITED,0,0,2,23,1,0,0,0,0,6,0,32
WEBSTERS,0,0,0,5,3,0,3,0,0,13,8,32
WILLSONS SOLICITORS,0,0,0,6,1,0,0,0,0,20,5,32
ABOUDI BRADLEY & CO,0,1,0,8,1,0,0,0,0,13,8,31
ALAN HALL,1,0,0,3,2,0,1,0,1,20,3,31
AMORY GLASS & CO,0,2,0,3,4,0,0,0,0,17,5,31
ANDREW CROFT & CO SOLICITORS,0,1,0,2,0,0,0,0,0,18,10,31
ANDREW HURRELL,0,0,1,7,0,0,1,0,2,16,4,31
BELLWAY HOMES LIMITED,0,0,0,0,0,0,0,0,0,26,5,31
BEYOND HOUSING LIMITED,0,0,0,0,0,0,0,0,0,23,8,31
BRETEUIL ESTATE LIMITED,0,0,0,0,0,0,0,0,0,31,0,31
BROMPTONS SOLICITORS,0,0,0,0,0,0,0,0,0,21,10,31
CARRINGTONS RESIDENTIAL MANAGEMENT,0,0,0,0,0,0,0,0,0,20,11,31
CARVILL & JOHNSON LLP,0,0,2,3,4,0,0,0,0,17,5,31
CHESTERFIELD BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,31,0,31
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,31,0,31
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,31,0,31
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,31,0,31
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,31,0,31
CLAPHAM LAW LLP,0,2,0,3,2,0,0,0,0,21,3,31
CLEMENTS & CO SOLICITORS,0,0,2,2,6,0,1,0,0,13,7,31
COLVIN & PARTNERS,0,0,0,3,2,0,0,0,0,20,6,31
EASTERN CREDIT LTD,0,0,0,4,0,0,0,0,0,25,2,31
ELIA ZEE LIMITED,0,0,0,4,4,0,1,0,0,18,4,31
ENGLAND KERR HANDS & CO,0,0,1,5,7,0,0,0,0,14,4,31
ERIC COWSILL,1,0,0,3,3,0,11,0,0,12,1,31
FRANCIS & CO,0,0,1,7,4,0,2,0,2,8,7,31
GILMARTIN LEY LIMITED,0,0,0,0,0,0,0,0,0,19,12,31
GRAHAM BARTHOLOMEW LTD,0,0,0,0,0,0,0,0,0,16,15,31
GREEN & OLIVE LEGAL LIMITED,0,1,1,8,4,0,1,0,0,16,0,31
HAIR & SON LLP,0,0,0,0,0,0,0,0,0,26,5,31
HAYMAN-JOYCE,0,0,0,0,0,0,0,0,0,29,2,31
HIGHTOWN PRAETORIAN,0,0,0,0,0,0,0,0,0,11,20,31
HOWARD BERLIN CHARTERED SURVEYORS,0,0,0,0,0,0,0,0,0,10,21,31
LEASEHOLD ASSIST LIMITED,0,0,0,0,0,0,0,0,0,12,19,31
MAFFEY & BRENTNALL,0,0,0,4,4,0,0,0,1,14,8,31
MOHABIRS,0,1,0,3,5,0,2,0,0,15,5,31
MORTIMERS,2,0,0,5,1,0,0,0,2,16,5,31
MS RUBRIC LAW LIMITED,0,1,0,2,1,0,0,0,0,17,10,31
NEWLON HOUSING TRUST,0,0,0,0,0,0,0,0,0,18,13,31
ORBIT SOUTH HOUSING ASSN LTD,0,0,0,0,0,0,0,0,0,17,14,31
PERCY SHORT & CUTHBERT,0,0,0,9,7,0,2,0,0,8,5,31
PHOENIX COMMUNITY HOUSING,0,0,0,0,0,0,0,0,0,30,1,31
PRAKTICE LEGAL,0,0,0,0,1,0,0,0,0,26,4,31
RATCLIFFES SOLICITORS,0,1,1,5,4,0,0,0,0,16,4,31
REGAL LAW SOLICITORS LTD,0,0,0,1,4,0,0,0,1,21,4,31
ROBERT LUNN & LOWTH LLP,1,0,2,6,7,0,1,0,0,10,4,31
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,31,0,31
SOUTH SOMERSET DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,31,0,31
STONEBRIDGE PROPERTIES,0,0,0,0,2,0,0,0,0,22,7,31
SUTTON LONDON BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,31,0,31
THE INSOLVENCY PRACTICE LIMITED,0,0,0,0,0,0,0,0,0,31,0,31
TRANSPORT FOR GREATER MANCHESTER,0,0,1,0,0,0,0,0,1,28,1,31
UK CREDIT,0,0,0,4,0,0,0,0,0,27,0,31
UK POWER NETWORKS (OPERATIONS) LTD,0,0,0,0,0,0,0,0,0,31,0,31
VENTURA LAW LIMITED,0,0,0,0,0,0,0,0,0,31,0,31
WEBBERS PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,26,5,31
WEYMOUTH & PORTLAND B C,0,0,0,0,1,0,0,0,0,28,2,31
WILLMOTTS (EALING) LTD,0,0,0,0,0,0,0,0,0,10,21,31
WILTSHIRE COUNCIL,0,0,0,0,0,0,0,0,0,31,0,31
AL VARILONE SOLICITOR,0,0,0,5,0,0,0,0,0,15,10,30
ALBAN GOULD BAKER & CO,0,0,1,4,2,0,1,0,0,17,5,30
ALPHA LEXIS LAW,0,0,0,2,1,0,0,0,0,20,7,30
ANSCOMBS LIMITED,0,0,0,0,0,0,0,0,0,30,0,30
ANSTEY HORNE & CO LTD,0,0,0,0,0,0,0,0,0,25,5,30
AZZURRO LAW LIMITED,0,0,0,0,0,0,0,0,0,30,0,30
BAYER SOLICITORS,0,0,0,1,2,0,1,0,0,23,3,30
BOUDICA DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,30,0,30
CARSON MCDOWELL,0,0,0,4,15,0,0,0,2,8,1,30
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,29,1,30
CHRIS SAYER SOLICITORS,0,0,0,5,4,0,0,0,1,14,6,30
CLARKE AND HARTLAND SOLICITORS,0,1,2,22,0,0,0,0,0,3,2,30
CLWYD ALYN HOUSING ASSOCIATION,0,0,0,0,0,0,0,0,0,22,8,30
DIMON ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,30,0,30
DIXON PHILLIPS,0,3,1,7,1,0,3,0,0,9,6,30
EAST SUFFOLK COUNCIL,1,0,0,0,0,0,0,0,0,19,10,30
ELLIOTT JAMES,0,0,0,0,0,0,0,0,0,30,0,30
FENTIMANS,0,0,1,1,1,0,0,0,0,19,8,30
FORDLITTLE SOLICITORS,0,0,1,10,2,0,0,0,0,12,5,30
G M REAL ESTATE LIMITED,0,0,0,0,0,0,0,0,0,30,0,30
HARTLEY THOMAS & WRIGHT,0,0,1,5,0,0,0,0,0,18,6,30
HMCC SECURITIES LTD,0,0,18,7,0,0,0,0,0,3,2,30
HS LEGAL SOLICITORS,0,1,0,4,4,0,2,0,0,12,7,30
HUGHES FOWLER CARRUTHERS LIMITED,0,0,0,1,0,0,0,0,0,28,1,30
KIM BETTS & COMPANY,0,0,1,5,2,0,1,0,0,19,2,30
KRESTON REEVES LLP,0,0,0,0,0,0,0,0,0,29,1,30
LANDMARK SURVEYS LTD,0,0,0,0,0,0,0,0,0,23,7,30
MAPLE LEAF PROPERTY CONSULTANTS LI,0,0,0,0,0,0,0,0,0,3,27,30
MEDLOCK SOLICITORS LIMITED,0,0,0,3,2,0,2,0,0,20,3,30
MGC SOLICITORS,0,0,0,7,3,0,0,0,0,17,3,30
MONK & TURNER SOLICITORS LLP,0,0,0,1,24,0,0,0,0,4,1,30
NIGEL PULLEN,0,1,3,15,0,0,1,0,0,9,1,30
NUTTALL PARKER COMMERCIAL LLP,0,0,0,0,0,0,0,0,0,30,0,30
PARAGON BANK PLC,0,0,0,0,0,0,0,0,0,30,0,30
PASCHALIS LAW GROUP LIMITED,0,5,0,2,1,0,1,0,1,12,8,30
PEPPER (UK) LIMITED,0,0,0,30,0,0,0,0,0,0,0,30
PLEXUS LAW LIMITED (COGENT LAW),0,0,0,0,0,0,0,0,0,28,2,30
POPE & CO (KENT),0,0,0,5,1,0,0,0,0,18,6,30
PRIMARC SOLICITORS,0,1,0,3,7,0,0,0,0,14,5,30
R BELL & SON SOLICITORS,0,0,2,7,4,0,0,0,0,12,5,30
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,30,0,30
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,30,0,30
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,29,1,30
SHARMAN AND SON SOLICITORS,1,2,1,24,0,0,0,0,0,2,0,30
SIMPLY GREEN ENERGY SERVICES LTD,0,0,0,0,0,0,0,0,0,21,9,30
STANTON & DORAN,0,2,1,7,1,0,5,0,0,8,6,30
STRATTON PLACE MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,27,3,30
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,30,0,30
SWEETMAN BURKE & SINKER,0,0,0,3,5,0,0,0,0,16,6,30
TOTAL GAS & POWER LIMITED,0,0,0,0,0,0,0,0,0,30,0,30
TUSCAN CAPITAL LIMITED,0,0,0,0,0,0,0,0,0,30,0,30
VERITAS ADVISORY LIMITED,0,0,0,0,0,0,0,0,0,30,0,30
WATER AND ENVIRONMENTAL RESOURCE,0,0,0,0,0,0,0,0,0,30,0,30
WATSONS LAW LLP,0,3,3,23,0,0,0,0,0,0,1,30
WAYMAN & LONG,0,0,0,7,1,0,0,0,3,13,6,30
WHITE AND SONS,0,0,0,0,0,0,0,0,0,27,3,30
WINTERS & CO,0,3,1,10,1,0,0,0,0,11,4,30
WRIGHT JOHNSTON & MACKENZIE,0,1,4,6,0,0,0,0,0,18,1,30
YOUNG ASSOCIATES,0,0,0,0,0,0,0,0,0,30,0,30
ACCOUNTANCY SOLUTIONS (UK) LIMITED,0,1,5,23,0,0,0,0,0,0,0,29
AL HUGHES & CO,0,2,0,7,1,0,0,0,0,16,3,29
ALEXANDER & CO (DERBY),1,0,1,10,0,0,0,0,0,14,3,29
ANDROMEDA REGENERATION LIMITED,0,0,0,0,0,0,0,0,0,22,7,29
BRAY EST (PROPERTY MANAGEMENT) LTD,0,0,0,0,0,0,0,0,0,15,14,29
BREEDON SOUTHERN LIMITED,0,0,0,0,0,0,0,0,0,29,0,29
C S LAW,0,5,0,6,0,0,0,0,0,11,7,29
CAMBRIDGESHIRE C C,0,0,0,6,0,0,0,0,0,23,0,29
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,29,0,29
COTTON PROPERTY CONSULTANTS LLP,0,0,0,0,0,0,0,0,0,28,1,29
DAVID COSBY LIMITED,0,0,0,0,0,0,0,0,0,26,3,29
DOVER DISTRICT COUNCIL,0,0,0,4,0,0,0,0,1,16,8,29
EAST DEVON DISTRICT COUNCIL,0,0,0,2,0,5,0,0,0,22,0,29
FOCUS COMMERCIAL LTD,0,0,0,0,0,0,0,0,0,29,0,29
FOSTER HARRINGTON,0,0,0,3,1,0,0,0,1,16,8,29
GEORGE BENCE & SONS (CHELTENHAM),0,0,0,0,0,0,0,0,0,29,0,29
GLADSTONE SOLICITORS (NOTTINGHAM),0,0,0,6,2,0,0,0,2,17,2,29
H & C LAW & PROPERTY GROUP LTD,0,0,0,2,2,0,0,0,0,19,6,29
H J BANKS & CO LTD,0,0,0,0,0,0,0,0,0,29,0,29
HANNIDES & CO,0,0,0,1,2,0,0,0,0,22,4,29
HEDLEY SOLICITORS (BLYTH),0,0,0,2,1,0,1,0,0,18,7,29
HINDWOODS LIMITED,0,0,0,0,0,0,0,0,0,14,15,29
HOBDENS PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,11,18,29
HOCKFIELD & CO,0,1,0,7,0,0,2,0,0,17,2,29
HUGHES & COMPANY,1,0,0,1,4,0,0,0,0,16,7,29
INDEX NORTH EAST LONDON LIMITED,0,0,0,0,0,0,0,0,24,5,0,29
J.R. PICKSTOCK LIMITED,0,0,0,0,0,0,0,0,0,25,4,29
KIM COLLINGS SOLICITORS,0,0,0,0,0,0,0,0,3,26,0,29
LONDON BOROUGH OF MERTON,0,0,0,0,0,0,0,0,1,28,0,29
LSGA SOLICITORS,0,0,0,2,3,0,0,0,0,14,10,29
MANAGING ESTATES LIMITED,0,0,0,0,0,0,0,0,0,14,15,29
MAPLESTONES,0,0,0,9,0,0,0,0,0,15,5,29
MONO CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,29,0,29
Nicholls & Sainsbury,0,0,0,4,5,0,1,0,0,14,5,29
PARK WOODFINE,0,5,6,7,0,0,10,0,0,1,0,29
POWELL DAVIES SOLICITORS LTD,1,0,0,7,3,0,1,0,0,15,2,29
R & C PROPERTY LAWYERS LLP,0,1,0,3,5,0,0,0,0,14,6,29
RESPONSIBLE LENDING LIMITED,0,0,0,0,0,0,0,0,0,29,0,29
RITA SEN SOLICITOR,0,0,0,1,0,0,1,0,0,21,6,29
ROGER PARRY & PARTNERS LLP,0,0,0,0,0,0,0,0,0,28,1,29
S E LAW LIMITED,0,1,0,5,9,0,0,0,2,11,1,29
SANDPIPER TKL LIMITED,0,0,0,0,0,0,0,0,0,29,0,29
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,28,1,29
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,29,0,29
SEARS PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,29,0,29
SHAHID RAHMAN,0,2,1,5,2,0,0,0,0,16,3,29
SOLIDUM SOLICITORS,0,0,0,1,3,0,0,0,0,16,9,29
SORAYA NABI T/A LIA SOLICITORS,0,0,1,4,8,0,0,0,0,11,5,29
SPOOR & CO,0,0,0,17,1,0,1,0,0,8,2,29
STENFIELD SOLICITORS,1,0,0,5,3,0,0,0,1,17,2,29
STEPHENS & SONS,0,1,0,3,8,0,0,0,0,14,3,29
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,29,0,29
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,29,0,29
TEACHERS BUILDING SOCIETY,0,0,0,18,0,0,0,0,0,10,1,29
THOMAS R JONES & SONS,0,0,1,8,2,0,0,0,0,16,2,29
TOTE BOOKMAKERS LIMITED,0,0,0,0,0,0,0,0,0,20,9,29
WHITE & CASE,0,0,0,9,2,0,0,0,0,16,2,29
WILTON MORGAN LIMITED,0,0,0,0,0,0,0,0,0,21,8,29
WOODSTOCK PROPERTY LAW LIMITED,0,0,0,0,2,0,2,0,1,15,9,29
A P BASSETT SOLICITORS,0,0,0,1,0,0,0,0,0,21,6,28
ADONAI BEULAH SOLICITORS LIMITED,0,1,0,0,2,0,0,0,0,20,5,28
AMBER VALLEY BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,23,5,28
ATKINS HOPE LLP,0,2,0,4,1,0,0,0,0,16,5,28
AVERECO LTD T A MARTIN & CO,0,0,0,0,0,0,0,0,0,28,0,28
BARRY ASHTON SOLICITOR,0,0,1,4,0,0,0,0,1,15,7,28
BENSON MAZURE,0,3,0,6,1,0,0,0,0,13,5,28
BOBBETTS MACKAN,0,0,0,5,4,0,0,0,0,15,4,28
BOURNE HARRIS LLP,0,3,0,7,1,3,1,0,0,12,1,28
BOURNVILLE VILLAGE TRUST,0,0,0,0,0,0,0,0,0,28,0,28
BRADLEY SAUL SOLICITORS,0,0,0,4,1,0,0,0,0,17,6,28
BUPA INSURANCE SERVICES LIMITED,0,0,0,1,3,0,1,0,0,19,4,28
C HENRY BOND & CO LTD,0,0,0,0,0,0,0,0,0,25,3,28
CHASEBLUE LOANS,0,0,0,0,0,0,0,0,0,28,0,28
CHENSTAR LIMITED,0,0,0,9,0,0,0,0,0,13,6,28
CHERWELL DISTRICT COUNCIL,0,0,0,1,0,0,0,0,0,27,0,28
CITY OF WESTMINSTER COUNCIL,0,0,0,0,0,0,0,0,0,27,1,28
CLEARWATER SOLICITORS LLP,0,0,0,6,1,0,0,0,0,14,7,28
CUTHBERTSONS,0,1,0,5,3,0,0,0,1,16,2,28
DAINS LLP,0,0,0,0,0,0,0,0,0,28,0,28
DEREK R ADKINS,1,0,0,26,0,0,0,0,0,1,0,28
DEWAR HOGAN,0,0,0,8,1,0,0,0,0,13,6,28
DICKENS PROPERTIES LTD,0,0,0,0,0,0,0,0,0,22,6,28
DRUITTS,0,5,0,15,0,0,0,0,0,8,0,28
EB7 LTD,0,0,0,0,0,0,0,0,0,17,11,28
FAMILY LAW IN PARTNERSHIP LIMITED,0,0,0,0,0,0,0,0,0,26,2,28
FIRST UNION MORTGAGES LTD,0,0,0,0,0,0,0,0,0,28,0,28
FRODSHAMS,0,0,2,18,0,0,0,0,0,8,0,28
GAZPROM MKTING & TRDING RETAIL LTD,0,0,0,0,0,0,0,0,0,28,0,28
GILLESPIE MACANDREW LLP,0,0,0,0,0,0,0,0,1,27,0,28
GILLIAN GADD & CO,0,1,0,1,2,0,3,0,0,12,9,28
HILLCREST ESTATE MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,18,10,28
HOBBS PARKER VENTURES LIMITED,0,0,0,0,0,0,0,0,0,28,0,28
I E SOLICITORS,0,0,0,2,0,0,0,0,0,21,5,28
INTELLIGENT FINANCING LIMITED,0,0,0,0,0,0,0,0,0,28,0,28
JENNINGS SOLICITORS,0,0,1,0,1,0,0,0,0,19,7,28
JOHN GERMAN ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,26,2,28
JONES NORRIS ADAMS LTD,0,0,0,0,0,0,0,0,0,16,12,28
JOWETT KENNEDY FIDLER LLP,0,0,0,4,0,0,0,0,0,18,6,28
L.A.R.K. SOLICITORS,0,0,0,1,3,0,1,0,0,20,3,28
LB OF EALING PLANNING SERVICES,0,0,0,3,0,0,0,0,0,25,0,28
LEGAL REALITY LIMITED,0,0,0,1,0,0,0,0,1,26,0,28
LUNN GROVES,0,1,0,2,1,0,0,0,0,22,2,28
M.C.I. DEVELOPMENTS LIMITED,0,0,0,1,0,0,0,0,1,25,1,28
MAIDSTONE BOROUGH COUNCIL,0,0,0,2,1,0,0,0,1,23,1,28
METRIC ADMINISTRATION SERVICES LTD,0,0,0,1,1,0,0,0,0,18,8,28
MINIHAN MCALISTER LIMITED,0,0,0,4,5,0,0,0,0,10,9,28
MYERS CLARK,0,0,0,0,0,0,0,0,0,22,6,28
ONIONS & DAVIES,0,1,1,12,0,0,0,0,0,14,0,28
P & B SOLICITORS LIMITED,0,0,0,6,6,0,3,0,0,11,2,28
PETHERBRIDGE BASSRA SOLICITORS LTD,0,0,0,5,5,0,2,0,1,14,1,28
POLICE & CRIME COMMISSIONER,0,0,0,0,0,0,0,0,0,24,4,28
POOLEYS SOLICITORS LLP,0,0,1,8,1,0,0,0,1,15,2,28
POWER SCOTT,0,0,0,6,7,0,2,0,0,11,2,28
PRIVATE OFFICE LEGAL SERVICES LTD,0,6,1,10,1,0,0,0,0,7,3,28
ROY BROOKS LTD,0,0,0,0,0,0,0,0,0,26,2,28
SAWYER & CO. SALES & LETTINGS LTD,0,0,0,0,0,0,0,0,0,20,8,28
SOMERS & BLAKE SOLICITORS,0,0,0,2,5,0,0,0,0,18,3,28
STRUTT & PARKER LLP,0,0,0,0,0,0,0,0,0,28,0,28
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,28,0,28
THE FROST PARTNERSHIP,0,0,0,0,0,0,0,0,0,28,0,28
THE GARFITT LAW PARTNERSHIP LLP,0,0,1,6,0,0,1,0,0,16,4,28
THOMAS LINDSEY BROWN & CO,0,0,0,1,2,0,0,0,1,19,5,28
THOMAS MANSFIELD SOLICITORS LTD,0,0,0,1,0,0,0,0,0,23,4,28
THOMAS V SHAW & CO LTD,0,2,0,1,0,0,0,0,2,22,1,28
TIPTON & COSELEY BUILDING SOCIETY,0,0,0,26,2,0,0,0,0,0,0,28
VINCENT SOLICITORS,0,3,3,22,0,0,0,0,0,0,0,28
WILTSHIRE COUNCIL,0,0,0,0,0,0,0,0,0,28,0,28
AARDVARK LEGAL SERVICES LIMITED,0,0,0,0,0,0,0,0,2,24,1,27
ABSOLUTE CONVEYANCING LIMITED,1,1,2,23,0,0,0,0,0,0,0,27
AM SURVEYING PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,20,7,27
ANTHONY ALAN REEVES,0,0,0,0,0,0,0,0,0,27,0,27
ARUN ESTATE AGENCIES LIMITED,0,0,0,0,0,0,0,0,0,27,0,27
BALGORES KENT LIMITED,0,0,0,0,0,0,0,0,0,27,0,27
BARTON BRIDGING CAPITAL LTD,0,0,0,0,0,0,0,0,0,22,5,27
BEHAN PARTNERSHIP LLP,0,0,0,0,0,0,0,0,0,27,0,27
BERKELEY HOMES (SOUTHERN) LTD,0,0,0,0,0,0,0,0,0,24,3,27
BLACKSTONE LEGAL LIMITED,0,1,0,3,5,0,0,0,0,14,4,27
BLR PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,19,8,27
BREAKWELLS,0,0,0,0,0,0,1,0,0,17,9,27
BROXTOWE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,27,0,27
BRUTON STREET (MANAGEMENT) LTD,0,0,0,0,0,0,0,0,0,14,13,27
BTMK SOLICITORS LTD T/A BTMK TODMA,0,0,0,5,6,0,0,0,0,10,6,27
C M BROADBENT,0,0,0,2,3,0,0,0,0,15,7,27
CAMPBELL HOOPER & CO,0,0,0,0,3,0,0,0,1,17,6,27
CATALYST BUSINESS FINANCE LIMITED,0,0,0,0,0,0,0,0,0,27,0,27
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,27,0,27
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,21,6,27
CLEVERDONS,0,0,0,2,1,0,0,0,0,14,10,27
CLIVE EMSON AUCTIONEERS,0,0,0,0,0,0,0,0,0,27,0,27
COLES SOLICITORS LIMITED,0,1,0,2,3,0,1,0,0,18,2,27
CONSIL LTD,0,0,0,0,0,0,0,0,0,27,0,27
D & A SOLICITORS,0,1,0,7,1,0,1,0,2,11,4,27
DANIEL WATNEY CHARTERED SURVEYORS,0,0,0,0,0,0,0,0,0,20,7,27
DART LEGAL SERVICES,0,0,0,2,0,0,0,0,0,22,3,27
DAVENTRY DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,27,0,27
DAVID COLEMAN LIMITED,0,0,0,0,0,0,0,0,0,24,3,27
DAVID CONWAY & CO,0,1,0,0,0,0,0,0,0,22,4,27
DERBYSHIRE DALES D C,0,0,0,1,0,0,0,0,0,24,2,27
EAST HERTFORDSHIRE D C,0,0,0,0,0,1,0,0,0,25,1,27
EDWARD CHARLES & PARTNERS LLP,0,0,0,0,0,0,0,0,0,9,18,27
ENTERPRISE FINANCE LTD,0,0,0,0,1,0,0,0,0,26,0,27
EUI LIMITED,0,0,0,0,6,1,0,0,0,20,0,27
FINE FAIR CONSULTANCY LTD,0,0,0,0,0,0,0,0,0,27,0,27
GARDINERS,0,2,0,1,8,0,1,0,0,11,4,27
GWILYM JONES & DAVIES,0,0,1,0,3,0,0,0,0,17,6,27
HARPENDEN BUILDING SOCIETY,0,0,0,18,0,0,0,0,0,9,0,27
HNF PROPERTY,0,0,0,0,0,0,0,0,0,23,4,27
HOWIE KENT & CO LTD,0,0,0,0,0,0,0,0,0,26,1,27
