Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Feb-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
ATLANTIC SOLICITORS,2,0,0,0,2
AUSTEN-JONES SOLICITORS LTD,1,0,1,0,2
BACKHOUSE JONES LIMITED,2,0,0,0,2
BANK & CLIENTS PLC,0,2,0,0,2
Bankside Property Ltd,2,0,0,0,2
BARKER GOOCH & SWAILES,2,0,0,0,2
BARNES ROFFE LEGAL LIMITED,1,0,1,0,2
BARRY ASHTON SOLICITOR,2,0,0,0,2
BARTON WILLMORE LLP,0,2,0,0,2
BATE EDMONDS SNAPE SOLICITORS,2,0,0,0,2
BATEMANS,0,0,2,0,2
BELSIZE LEGAL SERVICES LLP,2,0,0,0,2
BERKELEY DE VEER LIMITED,2,0,0,0,2
BEST SOLICITORS,1,0,1,0,2
BEYOND CORPORATE LIMITED,1,0,1,0,2
BLACK GRAF LLP,2,0,0,0,2
BLACKADDERS LLP,2,0,0,0,2
BLAKEWATER SOLICITORS,2,0,0,0,2
BOLSOVER DISTRICT COUNCIL,0,0,2,0,2
BOURNVILLE SOLICITORS LTD,2,0,0,0,2
BOWLWONDER LTD,2,0,0,0,2
BPS SOLICITORS,2,0,0,0,2
BRADLEY SAUL SOLICITORS,1,0,1,0,2
Brain Chase Coles,0,0,2,0,2
BRIGHT LEGAL SOLICITORS LTD,2,0,0,0,2
BRINDLE & YAM SOLICITORS,2,0,0,0,2
BRISTOL CITY COUNCIL,0,0,2,0,2
BROXBOURNE BOROUGH COUNCIL,2,0,0,0,2
BURTON WOOLF & TURK,2,0,0,0,2
BWL CONSULTING LTD,1,1,0,0,2
C L CLEMO & CO,1,0,1,0,2
CAMBRIDGE CITY COUNCIL,0,2,0,0,2
CAMERONS SOLICITORS LLP,2,0,0,0,2
CANTER LEVIN & BERG LIMITED,2,0,0,0,2
CAROL A SKETCHLEY SOLICITOR,1,0,1,0,2
CARR RICHARDS,1,0,1,0,2
CC LAW,2,0,0,0,2
CCW LAW,1,0,1,0,2
CEMEX UK OPERATIONS LIMITED,2,0,0,0,2
CHANCELLORS LEA BREWER LLP,2,0,0,0,2
CHANDARANA & CO,2,0,0,0,2
CHANDLER HARRIS LLP,2,0,0,0,2
CHANDLER'S HOUSE LEGAL LTD,0,0,2,0,2
CHARLES PLATEL & PARTNERS,1,0,1,0,2
CHENNELLS,0,0,2,0,2
CHILCOTTS PREMIER LTD T/A CHILLCOT,2,0,0,0,2
CHRISMAS OGDEN,2,0,0,0,2
CHURCH LANE SOLICITORS,2,0,0,0,2
CLEARWATER SOLICITORS LLP,2,0,0,0,2
CLIFFORD HARRIS & CO,2,0,0,0,2
CLS SOLICITORS,2,0,0,0,2
COLEMAN & BETTS,1,0,1,0,2
COLVIN & PARTNERS,2,0,0,0,2
CONWAY MCILLMURRAY SOLICITORS,2,0,0,0,2
COOKS,2,0,0,0,2
COPAS FARMS,2,0,0,0,2
CORFIELD SOLICITORS,2,0,0,0,2
CORNERSTONE LAW LIMITED,1,0,1,0,2
COSTLEY & PARTNERS,2,0,0,0,2
COURMACS LLP,1,1,0,0,2
COX MINHAS AND CO LIMITED,2,0,0,0,2
CURLING MOORE SOLS & ADVOCATES,2,0,0,0,2
DAVID & ROY THOMAS & CO,1,0,1,0,2
DAVIS-LAW ASSOCIATES,2,0,0,0,2
DAWSON CORNWELL,2,0,0,0,2
DAWSON RADFORD LIMITED,2,0,0,0,2
DDE LAW SOLICITORS,2,0,0,0,2
DEBIDINS,2,0,0,0,2
DENHAMS SOLICITORS,1,0,1,0,2
DIXCART LEGAL LIMITED,0,0,2,0,2
DOMINIC MILLS LTD,2,0,0,0,2
DONCASTER BOROUGH COUNCIL,2,0,0,0,2
DORSET COUNTY COUNCIL,0,1,1,0,2
DOVER DISTRICT COUNCIL,2,0,0,0,2
DR SOLICITORS,1,0,1,0,2
DURHAM COUNTY COUNCIL,0,0,2,0,2
DYNAMIC SOLICITORS,2,0,0,0,2
E A HARRIS & CO,2,0,0,0,2
ECHELOW LAW LIMITED,2,0,0,0,2
EDEN SOLICITORS,1,0,1,0,2
ELLIS HASS LIMITED,2,0,0,0,2
ENGLAND KERR HANDS & CO,2,0,0,0,2
ENVIRONMENT AGENCY,0,0,2,0,2
ETON LAW SOLICITORS,1,0,1,0,2
EVANS QUARTERMAINE SOLICITORS,2,0,0,0,2
FAIRHURST MENUHIN & CO LTD,2,0,0,0,2
FLETCHER & CO,2,0,0,0,2
FRANCES J WALSH,2,0,0,0,2
FRANK FORNEY & PARTNERS LLP,1,0,1,0,2
FWJ LEGAL LTD T/A FRANCIS WILKS &,2,0,0,0,2
GIBBONS SMITH PROPERTY LAWYERS,1,0,1,0,2
GIBSON DUNN & CRUTCHER,2,0,0,0,2
GILLIAN GADD & CO,2,0,0,0,2
GLASSBROOKS LTD,2,0,0,0,2
GOAD & BUTCHER,2,0,0,0,2
GRAHAM WHITE & CO,1,0,1,0,2
GREENSTONE SOLICITORS LIMITED,2,0,0,0,2
GREENWOOD & CO,2,0,0,0,2
GROSS & CURJEL SOLICITORS,0,0,2,0,2
GULBENKIAN ANDONIAN SOLICITORS,2,0,0,0,2
GULL LAW CHAMBERS LTD,0,0,2,0,2
GURUSINGHE & CO,2,0,0,0,2
H & A LAW,2,0,0,0,2
HAL EMMETT & CO,2,0,0,0,2
HARDINGTON HOGG,2,0,0,0,2
HARLOW DISTRICT COUNCIL,2,0,0,0,2
HARTLEPOOL BOROUGH COUNCIL,1,0,1,0,2
HAWKINS ROSS,2,0,0,0,2
HAWORTH & GALLAGHER,2,0,0,0,2
HAYDEN SOLICITORS,2,0,0,0,2
HEATHER MAINS & CO,1,0,1,0,2
HELEN M BRADLEY,0,0,2,0,2
HENRY MOORHEAD & CO,2,0,0,0,2
HOCKFIELD & CO,1,0,1,0,2
HORIZON LAW,2,0,0,0,2
HYLAND FITZWATER LIMITED,2,0,0,0,2
HYNDBURN BOROUGH COUNCIL,2,0,0,0,2
IACOPI PALMER SOLICITORS LLP,2,0,0,0,2
IFRAHIM & CO SOLICITORS,2,0,0,0,2
IGNITION (LAW) LLP,1,1,0,0,2
INES DE VECCHI,2,0,0,0,2
ISLE OF WIGHT COUNCIL,1,1,0,0,2
J S LANE,2,0,0,0,2
JACKSON LONGE LIMITED,2,0,0,0,2
JACKSON QUINN,2,0,0,0,2
JD SPORTS FASHION PLC,2,0,0,0,2
JMD LAW LLP,2,0,0,0,2
JOANNA CONNOLLY SOLICITORS,1,1,0,0,2
JOHN MCKEE & SON SOLICITORS,2,0,0,0,2
JOHN OWEN,2,0,0,0,2
JOHN RAMSEY MCGREGOR T/A MCGREGORS,2,0,0,0,2
JONES ROBERTSON SOLICITORS,2,0,0,0,2
JULIA T BETTS,1,0,1,0,2
KENT & CO SOLICITORS,2,0,0,0,2
KEPPE ROFER,2,0,0,0,2
KHANS SOLICITORS,2,0,0,0,2
KILWORTH CAPITAL LIMITED,1,0,1,0,2
KINETIC LAW LTD,2,0,0,0,2
KING AND KING,0,2,0,0,2
KIRKLEES METROPOLITAN BC,2,0,0,0,2
LAW & ADVOCACY SOLICITORS,2,0,0,0,2
LAW ABROAD LTD,2,0,0,0,2
LDN CONVEYANCING LTD,1,0,1,0,2
LEDGISTERS LIMITED,2,0,0,0,2
LEGAL@LONDON LAW LIMITED,1,0,1,0,2
LEGALINX LIMITED,2,0,0,0,2
LEGALMATTERS LIMITED,2,0,0,0,2
LEPORT & CO,1,0,1,0,2
LIBERTY LEASING PLC,2,0,0,0,2
LIGHTFOOT O'BRIEN WESTCOTT,1,0,1,0,2
LIN & CO SOLICITORS,2,0,0,0,2
LISA TONGE SOLICITORS,2,0,0,0,2
LIVERPOOL CITY COUNCIL,2,0,0,0,2
LLOYD EVANS LLP,1,0,1,0,2
LOCKETT LOVEDAY MCMAHON,2,0,0,0,2
LONDON AND DISTRICT HOUSING LTD,2,0,0,0,2
LONDON BOROUGH OF HILLINGDON,2,0,0,0,2
LORIMERS,1,0,1,0,2
LU OLIPHANT SOLICITORS,2,0,0,0,2
LUNN GROVES,2,0,0,0,2
M & S SOLICITORS (LEICESTER),2,0,0,0,2
M H LAW SOLICITORS,2,0,0,0,2
M I BANKS,2,0,0,0,2
MAHER & CO,2,0,0,0,2
MANCHESTERS,2,0,0,0,2
MANN JENKINS,2,0,0,0,2
MAPLETOFT & CO SOLS,2,0,0,0,2
MARK GRASSAM SOLICITORS,1,0,1,0,2
MARSHALLS SOLICITORS,2,0,0,0,2
MARTIN LEE & CO,2,0,0,0,2
MASONS LAW LLP,2,0,0,0,2
MBM COMMERCIAL LLP,2,0,0,0,2
MCGLINCHEY & CO,2,0,0,0,2
MCKENZIE LAW LIMITED (AKA MCKENZIE LAW SOLICITORS),1,1,0,0,2
MEADOWS RYAN SOLICITORS LTD,2,0,0,0,2
MELTON MOWBRAY BUILDING SOCIETY,2,0,0,0,2
MERCANTILE TRUST,2,0,0,0,2
METIS LAW LLP,2,0,0,0,2
METRIC ADMINISTRATION SERVICES LTD,2,0,0,0,2
MICHAEL COOK LAW FIRM LIMITED,2,0,0,0,2
MIDDLETON DUMMER & CO,2,0,0,0,2
MILES & CASH SOLICITORS,2,0,0,0,2
MILLS CURRY,2,0,0,0,2
MOERANS,1,0,1,0,2
MONK & TURNER SOLICITORS LLP,2,0,0,0,2
MORGAN PHELPS LIMITED,1,0,1,0,2
MORLINGS,2,0,0,0,2
MURRELL ASHWORTH LLP,1,0,1,0,2
MYTON LAW LIMITED,2,0,0,0,2
N C LAW,1,0,1,0,2
N E DERBYSHIRE DISTRICT COUNCIL,0,2,0,0,2
N K LAW SOLICITORS LIMITED,2,0,0,0,2
NASIM AND CO SOLICITORS,2,0,0,0,2
NATHAN & CO,2,0,0,0,2
NEEDLE PARTNERS LIMITED,0,1,1,0,2
NEWPORT CITY COUNCIL,2,0,0,0,2
NIGEL BRADLEY,2,0,0,0,2
NUNEATON & BEDWORTH BOROUGH COUNCIL,2,0,0,0,2
OPTIMUM LEGAL SOLUTIONS LIMITED,2,0,0,0,2
ORMRODS SOLICITORS & ADVOCATES LTD,2,0,0,0,2
PARADIGM SOLICITORS LLP,1,0,1,0,2
PARITY LEGAL LIMITED,2,0,0,0,2
PAUL HASTINGS JANOFSKY & WALKER,2,0,0,0,2
PAUL LINTON & CO,2,0,0,0,2
PAYNE SKILLINGTON,2,0,0,0,2
PEARL & CO,2,0,0,0,2
PELLMANS,0,1,1,0,2
PENDLE BOROUGH COUNCIL,2,0,0,0,2
PENGELLY & RYLANDS,0,0,2,0,2
PERCY WALKER & CO,2,0,0,0,2
PERSIMMON (NORTHERN REGION - YORK OFFICE),2,0,0,0,2
PETERSONS,2,0,0,0,2
PG SOLICITORS T/A EDWARD MARSHALL SOLICITORS,1,0,1,0,2
PHILIP HALL & CO,2,0,0,0,2
PHILLIPS GREEN SOLICITORS LIMITED,2,0,0,0,2
PIER MANAGEMENT LTD,2,0,0,0,2
PLATINUM SKIES GROUP LTD,2,0,0,0,2
POLLOK WEBB & GALL,1,0,1,0,2
PORTCULLIS PROPERTY LAWYERS,2,0,0,0,2
PORTO BELLA SOLICITORS LTD,2,0,0,0,2
PROLEAGLE LTD,1,0,1,0,2
PROSPERITY LAW LLP,2,0,0,0,2
PRYDIS LEGAL LTD,1,0,1,0,2
PSG CLIENT SERVICES LIMITED,2,0,0,0,2
RALLI SOLICITORS,2,0,0,0,2
REDDITCH BOROUGH COUNCIL,2,0,0,0,2
REDWOOD LEGAL LIMITED,2,0,0,0,2
REED SPECIALIST RECRUITMENT LTD,2,0,0,0,2
REGENCY FACTORS PLC,2,0,0,0,2
REGNUM SOLICITORS,0,0,2,0,2
RICHARD T BATE & CO,2,0,0,0,2
RIGHT CHOICE CONVEYANCING LIMITED,1,0,1,0,2
Risdon Hosegood,2,0,0,0,2
RIVER ISLAND CLOTHING CO LTD,0,0,2,0,2
ROBERT SIMON & CO,2,0,0,0,2
RODERICKS,0,0,2,0,2
ROSE SAMUEL ODELE & PARTNERS,2,0,0,0,2
ROSEMARY SMITH & CO,2,0,0,0,2
RUSHFORD & MCCARVILLE LLP,2,0,0,0,2
S E LAW LIMITED,2,0,0,0,2
S S BASI & CO,2,0,0,0,2
SAM LODH SOLICITOR,2,0,0,0,2
SANDHU & SHAH,2,0,0,0,2
SANTERS,2,0,0,0,2
SAUL MARINE & CO,2,0,0,0,2
SAYER MOORE & CO,1,0,1,0,2
SEAKENS SOLICITORS,2,0,0,0,2
SEFTON METROPOLITAN BOROUGH COUNCIL,0,0,2,0,2
SHANAZ & PARTNERS,2,0,0,0,2
SHARED ACCESS LTD,2,0,0,0,2
SHARP & RIMMER,1,0,1,0,2
SHEEHY-SMITH SOLICITORS,1,0,1,0,2
SHELBOURNES SOLICITORS,2,0,0,0,2
SHELL INTERNATIONAL,1,0,1,0,2
SHROPSHIRE COUNCIL,2,0,0,0,2
SIMCOCKS ADVOCATES,2,0,0,0,2
SIMMONS STEIN,2,0,0,0,2
SIMONS LEVINE & CO,2,0,0,0,2
SKANTHABALAN SOLS,2,0,0,0,2
SO LEGAL LIMITED,1,0,1,0,2
SOLIDUM SOLICITORS,1,0,1,0,2
SOLOMONS SOLICITORS (BOURNEMOUTH),0,0,2,0,2
SOUTH DERBYSHIRE DISTRICT COUNCIL,1,0,1,0,2
SOUTHEND BOROUGH COUNCIL,0,2,0,0,2
SOUTHERN LAND SECURITIES LIMITED,1,1,0,0,2
SOUTHFIELDS SOLICITORS,2,0,0,0,2
SPOOR & CO,1,0,1,0,2
SSP SOLICITORS,1,0,1,0,2
STALLARD MARCH & EDWARDS,1,0,1,0,2
STAN BARING,2,0,0,0,2
STENNETT & STENNETT,0,0,2,0,2
STEVENSONS,2,0,0,0,2
STOCKPORT MBC,0,1,1,0,2
SUE RYDER CARE,0,0,2,0,2
SUFFOLK COUNTY COUNCIL,0,2,0,0,2
SURIYA & DOUGLAS,2,0,0,0,2
SURREY SOLICITORS,2,0,0,0,2
SWEETMAN BURKE & SINKER,0,0,2,0,2
SWINBURNE SNOWBALL & JACKSON,2,0,0,0,2
SWINDON BOROUGH COUNCIL,2,0,0,0,2
T S EDWARDS & SON,2,0,0,0,2
T. J. MORRIS LIMITED,0,1,1,0,2
TAJ SOLICITORS,2,0,0,0,2
TAMESIDE MBC,2,0,0,0,2
THE COMPTON GROUP,2,0,0,0,2
THE MORTGAGE WORKS (UK) PLC,2,0,0,0,2
THE NATIONAL TRUST,1,0,1,0,2
THE OAKLEY SHEE PARTNERSHIP,2,0,0,0,2
THE WREKIN HOUSING GROUP LIMITED,0,0,2,0,2
THOMAS ANDREWS & PARTNERS,2,0,0,0,2
THOMAS MAGNAY & CO,1,0,1,0,2
THOMPSON WILLIAMS LAW LTD,2,0,0,0,2
THORNTONS LAW LLP,1,0,1,0,2
TIGER LAW LTD,2,0,0,0,2
TLSK SOLICITORS LIMITED,2,0,0,0,2
TORBAY BOROUGH COUNCIL,2,0,0,0,2
TRAINER SHEPHERD PHILLIPS MELIN HA,2,0,0,0,2
ULTRATOWN LIMITED,2,0,0,0,2
VALE OF GLAMORGAN COUNCIL,1,1,0,0,2
VAUGHAN & DAVIES,2,0,0,0,2
VERMA & CO,2,0,0,0,2
VIJAYAPALANS,2,0,0,0,2
VINCENT SOLICITORS,0,0,2,0,2
WAINHOMES (NORTH WEST) LTD,2,0,0,0,2
WASON MALE & WAGLAND LLP,2,0,0,0,2
WELBECK ANIN SOLICITORS,1,0,1,0,2
WENDY M DRAPER (T/A DRAPER & CO SOLS),1,0,1,0,2
WEST DEVON BOROUGH COUNCIL,0,2,0,0,2
WHITE & CASE,1,0,1,0,2
WILKS PRICE HOUNSLOW,2,0,0,0,2
WILLCOX LAW LIMITED,2,0,0,0,2
WILLIAM BAILEY,2,0,0,0,2
WILTSHIRE COUNCIL (PROPERTY LEGAL DEPARTMENT),1,0,1,0,2
WINCHESTER CITY COUNCIL,1,0,1,0,2
WIRRAL BOROUGH COUNCIL,1,0,1,0,2
WYKES O'DONNELL WILLIAMS,2,0,0,0,2
ZAKK ASSOCIATES AND SOLICITORS,2,0,0,0,2
ZGRP LIMITED,2,0,0,0,2
2110 CONSULT LIMITED,0,1,0,0,1
A & P SOLICITORS LIMITED,0,0,1,0,1
A&R SOLICITORS LTD,1,0,0,0,1
A2DOMINION HOUSING,1,0,0,0,1
ABBEY COURT SOLICITORS,1,0,0,0,1
ABDULLAH SOLICITORS,1,0,0,0,1
ABLITTS,1,0,0,0,1
ABOUDI BRADLEY & CO,1,0,0,0,1
ABS LAWYERS LIMITED,1,0,0,0,1
ABSOLUTE LEGAL LIMITED,1,0,0,0,1
ACER SOLICITORS,1,0,0,0,1
ADAMS SOLICITORS,0,0,1,0,1
ADANS SOLICITORS & ADVOCATES,1,0,0,0,1
ADLINGTON LAW LIMITED,1,0,0,0,1
AL VARILONE SOLICITOR,1,0,0,0,1
ALDERMORE BANK PLC,1,0,0,0,1
ALEXANDER & CO (DERBY),1,0,0,0,1
ALLIED SOLICITORS,1,0,0,0,1
ALPHA LEXIS LAW,1,0,0,0,1
AMJ LEGAL SOLICITORS LIMITED,1,0,0,0,1
AMT LAWYERS (MANCHESTER) LIMITED,1,0,0,0,1
ANDERSON WILDE & HARRIS LTD,1,0,0,0,1
ANGLEFARM LIMITED,1,0,0,0,1
ANITA L. BRICE,0,0,1,0,1
APPLEROSE SOLICITORS,1,0,0,0,1
AQ ARCHERS SOLICITORS LIMITED,1,0,0,0,1
AR LEGAL SOLICITORS,1,0,0,0,1
ARCH & CO,1,0,0,0,1
ARTINGTON SERVICES LIMITED,0,0,1,0,1
ARTIS LEGAL,1,0,0,0,1
ASH SOLICITORS,1,0,0,0,1
ASHBOURNES SOLICITORS,1,0,0,0,1
ASHFIELD DISTRICT COUNCIL,1,0,0,0,1
ASHTON COMMERCIAL LTD,1,0,0,0,1
ASPECT LAW LIMITED,1,0,0,0,1
ASPEN COURT SOLICITORS,1,0,0,0,1
ASR SOLICITORS,1,0,0,0,1
ATA & CO,1,0,0,0,1
ATHI LAW LLP,1,0,0,0,1
AUGUSTINS LTD,1,0,0,0,1
B & C SOLICITORS,1,0,0,0,1
B I PROPERTIES LIMITED,1,0,0,0,1
BAKER SKELLY LLP,1,0,0,0,1
BARBER & CO,1,0,0,0,1
BARCLAYS BANK PLC,1,0,0,0,1
BEDELL CRISTIN,1,0,0,0,1
BELLS SOLICITORS (FARNHAM),1,0,0,0,1
BELRON UK LTD,1,0,0,0,1
BEVAN KIDWELL,1,0,0,0,1
BHB LAW LLP,1,0,0,0,1
BLACKBURN & CO (BLACKPOOL & FLEETWOOD),1,0,0,0,1
BLACKFINCH INVESTMENTS LIMITED,1,0,0,0,1
BLICK & CO,1,0,0,0,1
BMA LAW LTD,1,0,0,0,1
BNP PARIBAS LEASING SOLUTIONS LIMITED,0,1,0,0,1
BOSS MANN SOLICITORS,0,0,1,0,1
BOURNE HARRIS LLP,1,0,0,0,1
BREVITTS SOLICITORS,0,0,1,0,1
BRIDGER & CO,1,0,0,0,1
BRIDGES SOLICITORS,1,0,0,0,1
BRISTOWS LLP,0,0,1,0,1
BROOMHALL & CO,1,0,0,0,1
BRUNSWICK LAW LTD,1,0,0,0,1
BUCKINGHAMSHIRE COUNTY COUNCIL,1,0,0,0,1
BUCKINGHAMSHIRE COUNTY COUNCIL,1,0,0,0,1
BUPA INSURANCE SERVICES LIMITED,1,0,0,0,1
BW LEGAL SERVICES LIMITED (T/A BW LEGAL),1,0,0,0,1
C J HURRION,1,0,0,0,1
C M BROADBENT,1,0,0,0,1
CAMPBELL COURTNEY & COONEY,1,0,0,0,1
CANDEY PARKER LEGAL SERVICES LTD,1,0,0,0,1
CANNINGS CONNOLLY,1,0,0,0,1
CARETECH COMMUNITY SERVICES LIMITE,1,0,0,0,1
CARIS ROBSON LLP,1,0,0,0,1
CARMARTHENSHIRE COUNTY COUNCIL,0,0,1,0,1
CARMELITE LAW PRACTICE,1,0,0,0,1
CAROLINE COATS SOLICITORS,1,0,0,0,1
CARTIN LINCOLN HAYNES,1,0,0,0,1
CATHERINE HIGGINS LAW LIMITED,1,0,0,0,1
CAVENDISH PROVINCIAL WILLS,1,0,0,0,1
CHAPPLE & CO,1,0,0,0,1
CHARLES DE ALWIS SOLICITORS,1,0,0,0,1
CHARLTONS SOLICITORS,1,0,0,0,1
CHESTERTON GLOBAL LTD,1,0,0,0,1
CHHOKAR & CO,1,0,0,0,1
CHRISTOPHER JOHN THOMPSON,1,0,0,0,1
CHUNG & CO SOLICITORS,1,0,0,0,1
CHURCHGATE ACCOUNTANTS LIMITED,1,0,0,0,1
CJH CONSULTANCY SERVICES LTD,1,0,0,0,1
CLAIRE NASH SOLICITORS LIMITED,1,0,0,0,1
CLARION HOUSING GROUP,1,0,0,0,1
CLARKSLEGAL LLP,1,0,0,0,1
CLIFFORD HOLMES SOLICITORS,1,0,0,0,1
CO-OPERATIVE GROUP LEGAL DEPARTMENT,1,0,0,0,1
COMMERCIAL DEVELOPMENT PROJECTS LIMITED,0,0,1,0,1
COOK & TALBOT,0,0,1,0,1
COURTNEY SMITH AND CO SOLICITORS,1,0,0,0,1
COVENTRY CITY COUNCIL,0,0,1,0,1
CREANS SOLICITORS,1,0,0,0,1
CREST NICHOLSON PLC,1,0,0,0,1
CROYDON COUNCIL,0,0,1,0,1
CSK LEGAL LIMITED,1,0,0,0,1
CURLE STEWART LIMITED,1,0,0,0,1
CVS (UK) LIMITED,1,0,0,0,1
CVS LAW LTD,1,0,0,0,1
D K MACBRYDE,1,0,0,0,1
DAKERS,1,0,0,0,1
DALLOW & DALLOW,1,0,0,0,1
DANIEL FRANCIS SOLICITORS,1,0,0,0,1
DARLINGTON BOROUGH COUNCIL,1,0,0,0,1
DAVID JONES (SOLICITORS) LTD,1,0,0,0,1
DAVID SMALL,1,0,0,0,1
DAVID WATKINS,1,0,0,0,1
DAVIS GREGORY LIMITED,0,0,1,0,1
DAWN SOLICITORS LTD,1,0,0,0,1
DAWSON SOLICITORS,1,0,0,0,1
DEAN MANSON SOLICITORS,1,0,0,0,1
DEBORAH REYNOLDS AND COMPANY,1,0,0,0,1
DECHERT LLP,1,0,0,0,1
DERBYSHIRE POLICE AUTHORITY,0,0,1,0,1
DERWENT LAW LIMITED,1,0,0,0,1
DEVON LAW,1,0,0,0,1
DEXTER HENRY & CO,1,0,0,0,1
DICKINS SHIEBERT LTD,0,0,1,0,1
DICKSON MINTO W S,1,0,0,0,1
DIGNITY FUNERALS LIMITED,0,0,1,0,1
DIPAK ACHARYA & CO SOLICITORS,1,0,0,0,1
DIRECTUS,1,0,0,0,1
DISTRICT COUNCIL OF FOLKESTONE,0,0,1,0,1
DIXON COLES & GODDARD,1,0,0,0,1
DONNELLY & ELLIOTT LIMITED,0,1,0,0,1
DUDLEY METROPOLITAN B C,1,0,0,0,1
DUNN & CO SOLICITORS,1,0,0,0,1
DYLAN NAIR SOLICITORS,1,0,0,0,1
EAST LINDSEY DISTRICT COUNCIL,1,0,0,0,1
EAST SUSSEX COUNTY COUNCIL,0,1,0,0,1
EDGAR CULE & EVANS,1,0,0,0,1
EDWARD CONNOR SOLICITORS,0,0,1,0,1
EDWARD HARRIS SOLICITOR,0,1,0,0,1
EDWARD JONES & SON,1,0,0,0,1
EDWARD MCCOURT & CO,1,0,0,0,1
EEI SOLICITORS,1,0,0,0,1
ELIA ZEE LIMITED,1,0,0,0,1
ELITE UK SOLICITORS LIMITED,1,0,0,0,1
EMD LAW LLP,0,0,1,0,1
EMERALD LAW,1,0,0,0,1
EMRYS JONES & CO,0,1,0,0,1
ENGLAND PALMER,1,0,0,0,1
ENOCH EVANS,0,1,0,0,1
ENVIRONMENT AGENCY,0,0,1,0,1
EQUITAS SOLICITORS LIMITED,1,0,0,0,1
ERIC WRIGHT GROUP LIMITED,1,0,0,0,1
ESTATES & MANAGEMENT LTD,1,0,0,0,1
EUNICE KEANE,1,0,0,0,1
EVANS & GREAVES,0,0,1,0,1
EVOLVE LAW (MK) LTD,0,1,0,0,1
FAEGRE BAKER DANIELS LLP,1,0,0,0,1
FAVELL SMITH & LAWSON,1,0,0,0,1
FIDUM PROPERTY MANAGEMENT LTD,1,0,0,0,1
FIRST CHOICE FINANCE,1,0,0,0,1
FIRST QUANTUM PROPERTY DEV LTD,0,1,0,0,1
FIVE COUNTIES LEGAL SERVICES LTD,1,0,0,0,1
FIVE PROPERTY LAWYERS LIMITED,1,0,0,0,1
FLUENT MONEY LTD,1,0,0,0,1
FLYNN LETTINGS LIMITED,1,0,0,0,1
FORTRESS HASSALL LAW LIMITED,0,0,1,0,1
FRANCIS MOSTYN & CO,1,0,0,0,1
FRESHWATER PROPERTY MANAGEMENT LTD,1,0,0,0,1
FSL SOLICITORS LTD,1,0,0,0,1
FUGLERS LLP,1,0,0,0,1
FURSDON KNAPPER,0,1,0,0,1
G A WAITE SOLICITORS,1,0,0,0,1
G. LLOYD JONES & CO,1,0,0,0,1
GALLIFORD TRY PARTNERSHIP CENTRAL,0,0,1,0,1
GAMLINS SOLICITORS LLP,0,0,1,0,1
GARROW SOLICITORS,1,0,0,0,1
GATES & MOLONEY,1,0,0,0,1
GAWOR & CO,1,0,0,0,1
GEDLING BOROUGH COUNCIL,0,0,1,0,1
GEDYE & SONS (SOLICITORS) LTD,1,0,0,0,1
GEMS LEGAL SERVICES LIMITED,1,0,0,0,1
GEOFFREY BRYANT & COMPANY,1,0,0,0,1
GEORGE ANTHONY ANDREWS,0,0,1,0,1
GILLESPIE MACANDREW LLP,1,0,0,0,1
GLYNIS A JOHNSTONE,1,0,0,0,1
GOODMAN KING,1,0,0,0,1
GOODWIN PROCTOR LLP,1,0,0,0,1
GORDON GRAY SOLICITORS,1,0,0,0,1
GQS SOLICITORS,1,0,0,0,1
GREAT YARMOUTH BOROUGH COUNCIL,1,0,0,0,1
GREVILLE ASSOCIATES LIMITED,1,0,0,0,1
GREYSTONEHOMES LIMITED,1,0,0,0,1
GUILDFORD BOROUGH COUNCIL,1,0,0,0,1
GUMERSALLS,0,0,1,0,1
GUY CLAPHAM & CO,1,0,0,0,1
GWYNEDD COUNCIL,0,0,1,0,1
GWYNETH O OWEN,1,0,0,0,1
H & C LAW & PROPERTY GROUP LTD,1,0,0,0,1
H K H KENWRIGHT & COX,1,0,0,0,1
H&S LEGAL SOLICITORS,1,0,0,0,1
HADDLETON AND CO LIMITED,0,0,1,0,1
HAINES CONVEYANCING,0,0,1,0,1
Hallmarkhulme Solicitors,1,0,0,0,1
HALTON BOROUGH COUNCIL,0,0,1,0,1
HAMMOND BALE LLP,1,0,0,0,1
HANSON WOODS SOLICITORS LLP,1,0,0,0,1
HAQ SOLICITORS,1,0,0,0,1
HARDMAN & WATSON,1,0,0,0,1
HARDWICK LEGAL,1,0,0,0,1
HARRAWAY LAW LIMITED,1,0,0,0,1
HARRIS WATERS & CO,1,0,0,0,1
HARROGATE BOROUGH COUNCIL,1,0,0,0,1
HARTWIG,1,0,0,0,1
HAWKSLEYS SOLICITORS,1,0,0,0,1
HEBBAR & CO SOLICITORS,1,0,0,0,1
HEDLEY SOLICITORS (BLYTH),0,0,1,0,1
HELENA PARTNERSHIPS,1,0,0,0,1
HEREFORDSHIRE COUNCIL,0,0,1,0,1
HERTFORDSHIRE COUNTY COUNCIL,1,0,0,0,1
HMRC,0,1,0,0,1
HODDERS LAW LIMITED,1,0,0,0,1
HOME GROUP LIMITED,1,0,0,0,1
HOMES AND COMMUNITIES AGENCY,0,0,1,0,1
HOMES BOUGHT FAST LTD,1,0,0,0,1
