Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Jun-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
RICHARD HARDING ESTATE AGENTS,0,0,0,0,0,0,0,0,0,23,3,26
ROBERT LUNN & LOWTH LLP,0,0,0,3,1,0,1,0,0,16,5,26
SALLY BOTHAM ESTATES LIMITED,0,0,0,0,0,0,0,0,0,26,0,26
SKANSKA TA TRIIO,0,0,0,0,0,0,0,0,0,22,4,26
SMERDON TREE SERVICES,0,0,0,0,0,0,0,0,0,26,0,26
STONEGATE HOMES LTD,0,0,0,0,0,0,0,0,0,26,0,26
SUSSEX LEGAL CONSULTANTS LIMITED,0,0,0,0,0,0,0,0,0,17,9,26
TEACO ASSOCIATES,0,0,0,0,0,0,0,0,0,21,5,26
THE FROST PARTNERSHIP,0,0,0,0,0,0,0,0,0,26,0,26
THE LEGAL HOUSE,0,0,0,4,4,0,1,0,0,13,4,26
THORNE SEGAR,0,0,0,3,1,0,0,0,2,16,4,26
VINCENT & GORBING LIMITED,0,0,0,0,0,0,0,0,0,26,0,26
WATSON WOODS PARTNERSHIP,0,0,0,0,0,0,0,0,0,26,0,26
WEBBPATON RURAL & COMM VALUERS,0,0,0,0,0,0,0,0,0,20,6,26
YARWOOD & STUBLEY,0,0,0,16,0,0,0,0,1,5,4,26
ABSOLUTE CONVEYANCING LIMITED,0,0,0,25,0,0,0,0,0,0,0,25
ALEXANDER & CO (DERBY),0,1,0,15,0,0,0,0,0,7,2,25
ALFRED LEDGER & SONS,0,0,0,11,4,0,0,0,0,10,0,25
ALLIED LAW CHAMBERS,0,0,0,2,2,0,0,0,0,14,7,25
AMIGO LOANS LTD,0,0,0,16,0,0,0,0,0,9,0,25
ANDREW BODDY SOLICITORS,0,0,0,3,3,0,1,0,0,15,3,25
ANDREW CROFT & CO SOLICITORS,0,0,0,0,0,0,0,0,0,16,9,25
APEX ABS LIMITED,0,0,2,3,3,0,4,0,0,8,5,25
ASSURA PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,16,9,25
ATKINS HOPE LLP,0,1,0,5,8,0,0,0,0,10,1,25
AVERY & WALTERS LIMITED,0,0,0,10,5,0,0,0,0,8,2,25
BARKER AUSTIN,0,0,0,1,2,0,0,0,0,11,11,25
BERKELEY HOMES (OXFORD&CHILT)LTD,0,0,0,0,0,0,0,0,0,21,4,25
BERKELEY STRATEGIC LAND LIMITED,0,0,0,0,0,0,0,0,0,25,0,25
BEVERLY DAVIES PENNY,0,0,0,9,7,0,0,0,0,8,1,25
BIBBY FACTORS NORTH WEST LTD,0,0,0,0,0,0,0,0,0,25,0,25
BOLTON-JONES & CO,0,0,0,6,8,0,0,0,0,9,2,25
BUPA INSURANCE SERVICES LIMITED,0,0,0,0,1,2,1,0,0,20,1,25
C. NICHOLLS SOLICITORS,0,0,0,4,1,0,0,0,1,17,2,25
CAERPHILLY COUNTY BOROUGH COUNCIL,0,0,0,9,1,0,0,0,0,7,8,25
CHEYNEY GOULDING LLP,0,0,0,15,0,0,0,0,0,8,2,25
CHRISTOPHER JOHN THOMPSON,0,0,0,1,2,0,0,0,4,16,2,25
CHURCHGATE ACCOUNTANTS LIMITED,0,0,0,2,0,0,0,0,2,20,1,25
COLIN RICKARD AND PARTNERS,0,0,0,0,0,0,0,0,0,7,18,25
COSTCUTTERS SUPERMARKETS GROUP LTD,0,0,0,0,0,0,0,0,0,25,0,25
DAVID MAYCOX & CO,0,0,0,0,0,0,0,0,0,25,0,25
DICKINSON HARRISON (RBM) LTD,0,0,0,0,0,0,0,0,0,18,7,25
DOMINIC & CO SOLICITORS LTD,0,0,0,5,11,0,1,0,0,7,1,25
ECOVISION ENERGY SOLUTIONS LTD,0,0,0,20,0,0,0,0,0,5,0,25
EPPING FOREST DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,25,0,25
F Arthur Jones & Co,0,0,0,7,2,0,0,0,0,15,1,25
GENERAL PACIFIC PROPERTIES LTD,0,0,0,0,0,0,0,0,0,22,3,25
GERALDINE MCALEESE & CO,0,0,0,2,0,0,0,0,0,17,6,25
GRAY HOOPER HOLT LLP,0,1,1,23,0,0,0,0,0,0,0,25
HALL BROWN LTD,0,0,0,0,0,0,0,0,0,25,0,25
HOMESTEAD CONSULTANCY SERVICES LTD,0,0,0,0,0,0,0,0,0,14,11,25
HORIZON LAW,0,0,0,6,2,0,0,0,0,12,5,25
HUMPHREY ROBERTS & BOLT,0,0,0,14,3,0,0,0,0,8,0,25
INGHAM & YORKE,0,0,0,0,0,0,0,0,0,25,0,25
J C FRANCIS & PARTNERS LTD,0,0,0,0,0,0,0,0,0,19,6,25
J E BARING & CO,0,0,0,5,9,0,2,0,0,7,2,25
J P GOLDMAN LIMITED,0,1,0,10,1,0,0,0,0,10,3,25
J STIFFORD SOLICITORS LTD,0,0,0,12,1,0,1,0,0,9,2,25
JACOBS AND CO SOLICITORS,0,0,0,1,1,0,0,0,0,20,3,25
JESSUP BROTHERS LIMITED,0,0,0,0,0,0,0,0,0,21,4,25
JONATHAN ROBERTS,0,0,0,15,0,0,0,0,0,6,4,25
JSK LAW LIMITED,0,0,0,1,0,0,0,0,2,11,11,25
LB OF BRENT CENTRAL FINANCE TEAM,0,0,0,0,0,0,0,0,0,25,0,25
LDF OPERATIONS LIMITED,0,0,0,0,0,0,0,0,0,25,0,25
LEASEHOLD DEBT RECOVERY LIMITED,0,0,0,0,0,0,0,0,0,25,0,25
LEXTON LAW,0,0,0,7,1,0,0,0,0,16,1,25
LOWE LEGAL SERVICES,0,0,0,3,2,0,0,0,0,14,6,25
MANNERS PIMBLETT SOLICITORS,0,0,0,24,0,0,0,0,0,1,0,25
MCTAGGART SOLICITORS,0,0,0,0,4,0,0,0,0,19,2,25
MHS HOMES LIMITED,0,0,0,0,0,0,0,0,0,20,5,25
MOORE KINGSTON SMITH & PARTNERS LL,0,0,0,2,0,0,0,0,0,22,1,25
MORTON PUGH WELCH,0,0,0,8,4,0,0,0,1,9,3,25
NATHAN & CO,0,0,0,2,5,0,0,0,0,12,6,25
NATIONAL CAR PARK LIMITED,0,0,0,0,0,0,0,0,0,21,4,25
NICHOLLS HENSTOCK AND STEVENSON,0,0,0,6,6,0,0,0,0,9,4,25
PALMER HODGSON & HEYES,0,0,0,24,0,0,0,0,0,1,0,25
PEARCELEGAL LLP,0,0,1,19,0,0,0,0,0,5,0,25
PHILIP SMALLWOOD,0,0,0,2,0,0,0,0,0,16,7,25
PHILLIP PROPERTY CONSULTANCY,0,0,0,0,0,0,0,0,0,19,6,25
POWELLS LAW LLP (WALTON),0,0,0,4,5,0,0,0,0,14,2,25
PREMIUM CREDIT LTD,0,0,0,0,0,0,0,0,0,25,0,25
QUANTICKS,0,1,0,13,2,0,0,0,0,7,2,25
R W HEMMINGS & CO (LEICESTER),0,0,0,9,3,0,0,0,1,12,0,25
ROBINSON READE LIMITED,0,0,0,0,0,0,0,0,0,24,1,25
RURAL INSIGHT LIMITED,0,0,0,0,0,0,0,0,0,19,6,25
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,25,0,25
SCOTTS WRIGHT,0,0,1,22,0,0,0,0,0,2,0,25
SEALEYS ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,25,0,25
SEDDONS LETTINGS LIMITED,0,0,0,0,0,0,0,0,0,25,0,25
SIMPLY GREEN ENERGY SERVICES LTD,0,0,0,0,0,0,0,0,0,17,8,25
SOUTH YORKSHIRE POLICE,0,0,0,0,0,0,0,0,0,23,2,25
STRATA HOMES YORKSHIRE LIMITED,0,0,0,4,5,0,0,0,0,16,0,25
STUART RIVERS ASSOCIATES,0,0,0,0,0,0,0,0,0,25,0,25
SYLVIA PARSONAGE T/A PARSONAGE & CO,0,2,0,18,0,0,0,0,0,4,1,25
TELFORD HOMES,0,1,0,4,2,0,0,0,0,16,2,25
TYDUS REAL ESTATE LIMITED,0,0,0,0,0,0,0,0,0,22,3,25
VENATOR LEGAL SERVICES LIMITED,0,0,0,1,0,0,0,0,2,17,5,25
WADE & DAVIES,0,0,0,3,0,0,1,0,0,18,3,25
WAYMAN & LONG,0,0,0,6,2,0,0,0,2,13,2,25
WILLIAMSON & BARNES,0,0,0,25,0,0,0,0,0,0,0,25
WILTON MORGAN LIMITED,0,0,0,0,0,0,0,0,0,9,16,25
WOOLLEY & CO LIMITED,0,0,0,5,0,0,0,0,0,20,0,25
YA & CO SOLICITORS LIMITED,0,0,0,8,7,0,0,0,0,8,2,25
ACCENT NENE LIMITED,0,0,0,0,0,0,0,0,0,16,8,24
ACCESS COMMERCIAL FINANCE LTD,0,0,0,0,0,0,0,0,0,24,0,24
AKYOL LAW LTD,0,0,0,3,5,0,0,0,1,13,2,24
ALDER KING LLP,0,0,0,0,0,0,0,0,0,10,14,24
ALEXANDER SHAW SOLICITORS LIMITED,0,0,0,2,0,0,0,0,0,22,0,24
ALISTER PILLING SOLICITORS,0,0,0,8,3,0,0,0,1,6,6,24
ANTONY A HOLMES,0,0,0,9,1,0,0,0,1,10,3,24
AR & QS HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,23,1,24
ASHTEAD PLANT HIRE COMPANY LIMITED,0,0,0,0,0,0,0,0,0,24,0,24
BALLYMORE ASSET MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,17,7,24
BAXTERS,0,0,0,5,1,0,0,0,0,13,5,24
BLICK & CO,0,0,0,4,0,0,0,0,0,19,1,24
BOWENS,0,0,0,6,6,0,0,0,1,6,5,24
BRADLEY SAUL SOLICITORS,0,0,0,1,6,0,1,0,1,11,4,24
BRINDLE & YAM SOLICITORS,0,0,1,5,5,0,0,0,0,11,2,24
BRITTON & CO,0,0,0,5,5,0,0,0,0,10,4,24
BUCHANANS SOLICITORS,0,0,0,8,2,0,0,0,0,8,6,24
CARTER BOND LIMITED,0,0,0,8,3,0,0,0,0,8,5,24
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,24,0,24
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,21,3,24
CLS SOLICITORS,0,0,0,2,1,0,0,0,0,15,6,24
CRAEGMOOR LIMITED,0,0,0,0,0,0,0,0,0,13,11,24
DARLINGTONS,0,3,0,15,1,0,0,0,0,3,2,24
DARTON LAW LIMITED,0,0,0,3,2,0,0,0,1,15,3,24
DAVIS COFFER LYONS LTD,0,0,0,0,0,0,0,0,0,19,5,24
DERBYSHIRE DALES D C,0,0,0,1,0,0,0,0,0,20,3,24
ENVIRONMENT AGENCY,0,0,0,0,0,0,0,0,0,23,1,24
ESSO PETROLEUM COMPANY LIMITED,0,0,0,0,0,0,0,0,0,22,2,24
ESTATE AGENTS OF UK LIMITED,0,0,0,0,0,0,0,0,0,24,0,24
FAITH WILLIAMS LAW SOLICITORS,0,0,0,0,0,0,0,0,0,19,5,24
FAMILY LAW PARTNERS,0,0,0,0,0,0,0,0,0,24,0,24
FINEBASE LTD TRADING AS WINKWORTH,0,0,0,0,0,0,0,0,0,24,0,24
FORDLITTLE SOLICITORS,0,0,0,3,3,0,1,0,0,14,3,24
FOREST EDGE LEGAL PRACTICE LTD,0,0,0,5,3,0,1,0,0,11,4,24
FRODSHAMS,0,0,0,16,0,0,0,0,0,7,1,24
FURSDON KNAPPER,0,1,0,20,0,0,0,0,0,2,1,24
GWYNNE HUGHES SOLICITORS,0,0,0,15,1,0,0,0,1,6,1,24
H R THOMAS LIMITED,0,0,0,0,0,0,0,0,0,20,4,24
HANNAH SOLICITORS LLP,0,0,0,6,0,0,0,0,0,14,4,24
HASLERS,0,0,0,0,0,0,0,0,0,23,1,24
HMCC SECURITIES LTD,0,0,1,13,0,0,0,0,0,8,2,24
HUBBARD PEGMAN & WHITNEY,0,0,0,4,0,0,0,0,0,14,6,24
JOHN OWEN,0,0,0,9,1,0,1,0,0,9,4,24
K J WATKIN & CO,0,0,0,0,0,0,0,0,0,24,0,24
KHAN & CO,0,0,0,8,7,0,1,0,0,7,1,24
KP SOLICITORS,0,0,0,18,1,0,1,0,1,3,0,24
KRESTON LAW LTD,0,0,0,3,0,0,0,0,0,17,4,24
LAWDIT SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,18,5,24
LDN CONVEYANCING LTD,0,1,0,2,6,0,0,0,0,10,5,24
LIFEWAYS COMMUNITY CARE LIMITED,0,0,0,0,0,0,0,0,0,15,9,24
LINGS,0,0,0,4,5,0,0,0,0,11,4,24
LONDON BOROUGH OF LAMBETH,0,0,0,0,0,0,0,0,0,22,2,24
LONDON PROPERTY INVESTS (U.K) LTD,0,0,0,1,0,0,0,0,0,23,0,24
MAKE UR MOVE LIMITED,0,0,0,0,0,0,0,0,0,24,0,24
MT UK SOLICITORS LIMITED,0,0,0,4,7,0,0,0,1,7,5,24
P R GIBBS & CO LTD,0,0,0,0,0,0,0,0,0,20,4,24
PARTY WALLS MATTERS 1996 LTD,0,0,0,0,0,0,0,0,0,24,0,24
PENGELLY & RYLANDS,0,0,1,4,1,0,0,0,0,13,5,24
PHILIP HOOK LLB SOLICITOR,0,0,0,9,2,0,0,0,0,8,5,24
PROBATE & TRUSTEE SERVICES LTD,0,0,0,0,0,0,0,0,0,24,0,24
PUTTERILL'S OF HERTFORDSHIRE (L&D),0,0,0,0,0,0,0,0,0,22,2,24
QUESTSIDE MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,22,2,24
RAJINDER SINGH & CO,0,0,0,4,3,0,0,0,3,12,2,24
RALPH & CO,0,0,0,5,6,0,1,0,1,9,2,24
RBC TRUST CO. (INTERNATIONAL) LTD,0,0,0,0,0,0,0,0,0,23,1,24
REGENT ASSOCIATES (UK) LIMITED,0,0,0,2,5,0,1,0,0,11,5,24
ROSS & SON,0,1,0,7,6,0,0,0,0,9,1,24
ROUNDPOLL LTD,0,0,0,0,0,0,0,0,0,20,4,24
RR LEONARD & SON T/A LEONARDS,0,0,0,0,0,0,0,0,0,24,0,24
S ABRAHAM SOLICITORS,0,0,0,5,2,0,0,0,0,13,4,24
SAMBLE BURTON & WORTH,0,0,0,9,7,0,1,0,1,6,0,24
SEDGEMOOR DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,18,6,24
SELINA FINANCE LIMITED,0,0,0,0,0,0,0,0,0,24,0,24
SELL UK PROPERTY LTD,0,0,0,17,5,0,0,0,0,2,0,24
SIME & SIME LIMITED,0,0,0,0,0,0,0,0,0,24,0,24
SOLOMONS LEGAL SOLICITORS,0,0,0,4,9,0,0,0,1,7,3,24
STERLING ESTATES MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,20,4,24
STEVENAGE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,9,15,24
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,24,0,24
T S EDWARDS & SON,0,0,0,1,13,0,0,0,0,6,4,24
TEIFI LAW LIMITED,0,0,0,7,2,0,2,0,0,12,1,24
TIPTON & COSELEY BUILDING SOCIETY,0,0,0,24,0,0,0,0,0,0,0,24
TREVOR THOMAS SCOTT & JENKINS,0,0,0,5,2,0,0,0,0,15,2,24
TURNER ATKINSON & WARD,0,0,0,1,0,0,0,0,0,20,3,24
VANESSA NEWMAN PROP LAWYERS LTD,0,0,0,11,0,0,0,0,0,8,5,24
VENTURE BUSINESS PARKS LTD,0,0,0,0,0,0,0,0,0,19,5,24
WALKER DEVELOPMENTS (SW) LTD,0,0,0,0,0,0,0,0,0,18,6,24
WARDELL ARMSTRONG LLP,0,0,0,0,0,0,0,0,0,22,2,24
WATKINS & GUNN PARTNERSHIP,0,0,0,18,0,0,0,0,0,6,0,24
ACQUIRELAND,0,0,0,0,0,0,0,0,0,18,5,23
BANK OF EAST ASIA LIMITED,0,0,0,8,0,0,0,0,0,14,1,23
BARCLAYS BANK UK PLC,0,0,0,0,0,0,0,0,0,21,2,23
BEVAN KIDWELL,0,0,0,2,1,0,0,0,0,16,4,23
BOURNE ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,23,0,23
C&R LEGAL LIMITED,0,0,0,21,1,0,0,0,0,1,0,23
CAROLINE GRACE TRADING AS GRACE &,0,0,0,8,0,0,0,0,0,13,2,23
CARTIN LINCOLN HAYNES,0,0,0,2,3,0,1,0,0,14,3,23
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,20,3,23
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,23,0,23
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,22,1,23
CITY LAW CHAMBERS,0,0,0,9,6,0,0,0,0,7,1,23
CLAIRE MURPHY LEGAL,0,0,0,3,5,0,0,0,0,12,3,23
CLARKE AND HARTLAND SOLICITORS,0,2,1,17,0,0,0,0,0,2,1,23
COMMERCIAL ESTATES PROJECTS LTD,0,0,0,0,0,0,0,0,0,22,1,23
DECIMUS INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,18,5,23
DICKINS SHIEBERT LTD,0,0,0,5,2,0,1,0,0,13,2,23
E & U SOLICITORS LIMITED,0,1,0,10,1,0,2,0,0,9,0,23
E A HARRIS & CO,0,0,0,5,2,0,0,0,0,14,2,23
ENVIRONMENT AGENCY,0,0,0,0,0,0,0,0,0,21,2,23
EUI LIMITED,0,0,0,0,1,0,0,0,0,22,0,23
FIRST CHOICE HOMES OLDHAM,0,0,0,2,0,0,0,0,0,14,7,23
FIVE PROPERTY LAWYERS LIMITED,0,0,0,4,0,0,0,0,1,11,7,23
FOLKES HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,19,4,23
FULCHERS OF FARNBOROUGH SOLICITORS,0,0,1,8,2,0,0,0,0,10,2,23
GOODWILLS,0,0,0,0,0,0,0,0,0,23,0,23
GREEN FROG DEV SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,22,1,23
HAIR & SON LLP,0,0,0,0,0,0,0,0,0,19,4,23
HARPER & ODELL,0,0,0,7,1,0,0,0,0,5,10,23
HOBBS LAW LLP,0,0,0,15,0,0,1,0,0,5,2,23
HOWMAN & CO,0,0,0,3,2,0,0,0,0,18,0,23
IAN MILNE & CO,0,0,0,6,4,0,0,0,0,9,4,23
INKERSALL INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,17,6,23
JC LAWYERS LIMITED,0,0,0,9,4,0,2,0,0,7,1,23
JOHN THOMSON TRADING AS JT LEGAL S,0,0,0,0,0,0,0,0,0,21,2,23
KAULDHAR & CO,0,0,0,7,13,0,0,0,0,3,0,23
LATERAL PROPERTY VENTURES LTD,0,0,0,0,0,0,0,0,0,13,10,23
LINKLAW SOLICITORS,0,0,0,4,6,0,0,0,0,10,3,23
LONDON BOROUGH OF HILLINGDON,0,0,0,0,0,0,0,0,0,23,0,23
LOVELL CONSULTING LTD,0,0,0,0,0,0,0,0,0,23,0,23
MANTILLA & STONERWOOD,0,0,0,9,2,0,0,0,0,12,0,23
MASLOW CAPITAL LIMITED,0,0,0,0,0,0,0,0,0,23,0,23
MAX SPIELMANN LIMITED,0,0,0,4,1,0,2,0,4,12,0,23
METAMORPH LAW LIMITED,0,0,0,2,0,0,0,0,0,11,10,23
MSK LAW,0,0,0,1,1,0,0,0,0,14,7,23
N C LAW,0,1,1,2,2,0,0,0,0,15,2,23
NORTHWOOD (CUMBRIA) LTD,0,0,0,0,0,0,0,0,0,23,0,23
OMNI PROPERTY FINANCE LIMITED,0,0,0,0,0,0,0,0,0,23,0,23
OXFORD CITY COUNCIL,0,0,0,1,0,0,1,0,2,13,6,23
PENINSULA FINANCE PLC,0,0,0,0,1,0,0,0,0,22,0,23
PHILLIPS LEWIS SMITH LIMITED,0,0,0,0,1,0,0,0,0,18,4,23
PIERCEFIELD LIMITED,0,0,0,0,0,0,0,0,0,23,0,23
PLUS DANE (CHESHIRE) HA LIMITED,0,0,0,0,0,0,0,0,0,15,8,23
R A WILKINSON,0,0,0,2,3,0,0,0,0,7,11,23
RATCLIFFES SOLICITORS,0,0,1,6,2,0,0,0,0,12,2,23
RENATA STEGGLES,0,0,0,4,0,0,0,0,0,12,7,23
RISE LEGAL (STB) LIMITED,0,0,0,0,1,0,0,0,0,17,5,23
ROBERTS & ROBERTS(PROP CNSLNTS)LTD,0,0,0,0,0,0,0,0,0,22,1,23
SANTANDER UK,0,0,0,0,0,0,0,0,0,23,0,23
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,23,0,23
SCREWFIX DIRECT LIMITED,0,0,0,0,0,0,0,0,0,18,5,23
SHIRLEY FRETWELL,0,0,1,5,2,0,0,0,0,12,3,23
SIMPLY COMPLETE,0,0,1,22,0,0,0,0,0,0,0,23
SINCLAIR GIBSON LLP,0,0,0,3,0,0,0,0,0,19,1,23
SOMERS & BLAKE SOLICITORS,0,0,0,2,3,0,0,0,0,13,5,23
SUNDERLANDS 1862 LLP,0,0,0,0,1,0,0,0,0,21,1,23
SWAN HOUSING ASSOCIATION LIMITED,0,0,0,0,0,0,0,0,0,20,3,23
THE ASSET MANAGEMENT CORP LTD,0,0,0,0,0,0,0,0,0,23,0,23
THE SERIOUS FRAUD OFFICE,0,0,0,1,0,0,0,0,0,22,0,23
VALE OF WHITE HORSE D C,0,0,0,0,0,0,0,0,0,20,3,23
WALTER WILSON RICHMOND,0,0,0,1,6,0,0,0,0,14,2,23
WALTON & ALLEN PROP MAN LTD,0,0,0,0,0,0,0,0,0,23,0,23
WATES DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,19,4,23
WESTCOLT LIMITED,0,0,0,0,0,0,0,0,0,23,0,23
WHITE AND SONS,0,0,0,0,0,0,0,0,0,19,4,23
WILSON BOWDEN DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,15,8,23
WILTSHIRE COUNCIL,0,0,0,0,0,0,0,0,0,23,0,23
AMT LAWYERS,0,0,0,3,1,0,0,0,0,14,4,22
ASHWAQ MIZHER (AMZ LAW),0,0,0,0,0,0,0,0,0,22,0,22
ATKINS & CO,0,0,0,5,2,0,0,0,0,13,2,22
BALGORES BASILDON LTD,0,0,0,0,0,0,0,0,0,22,0,22
BARGATE MURRAY LIMITED,0,0,0,4,2,0,0,0,0,11,5,22
BARRY GREEN,0,0,0,17,4,0,0,0,0,1,0,22
BENNETT RICHMOND,0,0,0,6,4,0,0,0,1,8,3,22
BOLSOVER DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,22,0,22
BROWN SHIPLEY & CO LIMITED,0,0,0,2,0,0,0,0,0,20,0,22
BRUNSWICK LAW,0,1,1,9,0,0,0,0,0,11,0,22
BURGESS OKOH SAUNDERS LIMITED,0,0,0,4,0,0,0,0,0,14,4,22
CAMERONS JONES,0,0,0,2,2,0,2,0,0,11,5,22
CANBOLAT LTD T/A GULSEN & CO SOLS,0,0,0,4,4,0,1,0,0,11,2,22
CAPITAL INDUSTRIAL LLP,0,0,0,0,0,0,0,0,0,19,3,22
CAPITAL LEASEHOLD LLP,0,0,0,0,0,0,0,0,0,7,15,22
CARR RICHARDS,0,0,0,14,0,0,1,0,0,5,2,22
CATHERINE HIGGINS LAW LIMITED,0,0,0,9,0,0,0,0,0,13,0,22
CHRISTOFI WELLS & CO,0,0,1,10,3,0,0,0,0,6,2,22
CKD LIMITED,0,0,0,0,0,0,0,0,0,22,0,22
CLEVERDONS,0,0,0,2,1,0,0,0,0,17,2,22
CLWYD ALYN HOUSING ASSOCIATION,0,0,0,0,0,0,0,0,0,10,12,22
CORREN TROEN LAW LLP,0,0,0,2,0,0,0,0,0,17,3,22
D & A SOLICITORS,0,0,0,7,7,0,1,0,0,5,2,22
DAKERS MARRIOTT SOLICITORS,0,0,0,3,3,0,0,0,0,10,6,22
DANBAR SOLICITORS LIMITED,0,0,0,1,1,0,0,0,0,18,2,22
DAVID COLEMAN LIMITED,0,0,0,0,0,0,0,0,0,16,6,22
DAVIS-LAW ASSOCIATES,0,0,0,1,0,0,0,0,0,16,5,22
EPSOM & EWELL BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,17,5,22
ERIC COWSILL,0,0,0,4,2,0,3,0,0,8,5,22
EURO GARAGES LIMITED,0,0,0,0,0,0,0,0,0,20,2,22
FARMFOODS LIMITED,0,0,0,0,0,0,0,0,0,12,10,22
FIRST UNION MORTGAGES LTD,0,0,0,0,0,0,0,0,0,22,0,22
FLETCHER & CO,0,0,0,18,0,0,0,0,1,1,2,22
FRAZINE JOHNSON SOLICITORS,0,0,0,2,0,0,0,0,0,19,1,22
GE MONEY SERVICING LIMITED,0,0,0,0,0,0,0,0,0,22,0,22
GLEEDS ADVISORY LIMITED,0,0,0,0,0,0,0,0,0,16,6,22
GLENTREE ESTATES LTD,0,0,0,0,0,0,0,0,0,22,0,22
GOLDCREST FINANCE LTD,0,0,0,0,0,0,0,0,0,22,0,22
GRANGEFORD INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,15,7,22
GREAT YARMOUTH BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,22,0,22
GVA GRIMLEY LTD,0,0,0,0,0,0,0,0,0,13,9,22
HARVEY SPACK FIELD,0,0,0,0,0,0,0,0,0,22,0,22
HEBBLETHWAITES,0,0,0,0,0,0,0,0,0,22,0,22
HIGHCROSS LAW,0,0,0,6,8,0,1,0,0,6,1,22
HOBDENS PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,12,10,22
HOWARD HYMAN & CO,0,1,0,6,0,0,0,0,0,12,3,22
HS LEGAL SOLICITORS,0,0,0,4,2,0,0,0,0,15,1,22
HUNT & HUNT,0,0,0,12,3,0,0,0,0,6,1,22
IDEAL LAND LTD,0,0,0,0,0,0,0,0,0,22,0,22
INDEX NORTH EAST LONDON LIMITED,0,0,0,0,0,0,0,0,20,1,1,22
JMC SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,20,2,22
JOHN BROMFIELD & COMPANY LIMITED,0,0,0,6,9,0,0,0,0,6,1,22
LAWSONS SOLICITORS,0,0,0,2,5,0,2,0,0,10,3,22
LONDON BOROUGH OF HACKNEY,0,0,0,1,0,0,0,0,0,21,0,22
MARTIN COAKLEY SOLICITOR,0,0,0,0,1,0,0,0,0,13,8,22
MATRIX SOLICITORS LTD,0,0,0,6,4,0,0,0,0,9,3,22
MGC SOLICITORS,0,0,0,3,2,0,0,0,0,16,1,22
ONESEARCH DIRECT LIMITED,0,0,0,0,0,0,0,0,5,17,0,22
OVO ENERGY LIMITED,0,0,0,0,0,0,0,0,0,22,0,22
PATRICK ALEXANDER LTD,0,0,0,0,0,0,0,0,0,22,0,22
PATTERSON PANCHOLI & BAY LIMITED,0,0,0,6,3,0,0,0,0,11,2,22
PATTERSON WOLF & CO,0,0,1,6,5,0,0,0,0,6,4,22
PEER GROUP PLC,0,0,0,0,0,0,0,0,0,21,1,22
PJE SOLICITORS,1,0,0,7,1,0,1,0,0,11,1,22
PLACE PARTNERSHIP LIMITED,0,0,0,0,0,0,0,0,0,18,4,22
POLICE & CRIME COMMISSIONER,0,0,0,0,0,0,0,0,0,19,3,22
PORTMAN ASSET FINANCE LTD,0,0,0,0,0,0,0,0,0,22,0,22
POWELL EDDISON FREEMAN & WILKS,0,0,0,7,1,0,0,0,0,9,5,22
PREMIER PROPERTY MANAGEMENT AND MA,0,0,0,0,0,0,0,0,0,9,13,22
RACHEL STAFFORD LEGAL SERVICES,0,0,0,8,0,0,0,0,0,9,5,22
RETAIL MONEY MARKET LIMITED,0,0,0,0,0,0,0,0,0,22,0,22
RGM PROPERTIES LTD,0,0,0,0,0,0,0,0,0,22,0,22
