Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Mar-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
VALENS SOLICITORS,0,0,0,2,3,0,0,0,0,9,6,20
WEBBERS PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,19,1,20
WHITEHOUSE PROPERTY LAWYERS,0,1,0,3,4,0,0,0,1,7,4,20
WOODBAR PROPERTIES LTD,0,0,0,0,0,0,0,0,0,19,1,20
WYLIE KAY,0,0,0,6,7,0,1,0,0,6,0,20
A R T WILLS,0,0,0,0,0,0,0,0,0,19,0,19
ACCORD HOUSING ASSOCIATION LTD,0,0,0,0,0,0,0,0,0,11,8,19
ACCOUNTING FOR ENERGY,0,0,0,0,0,0,0,0,0,0,19,19
ACROMAS INSURANCE SERVICES LIMITED,0,0,0,0,0,0,0,0,0,19,0,19
AI-LAW,0,0,0,1,6,0,1,0,0,8,3,19
ANTONY A HOLMES,0,0,1,6,4,0,0,0,0,6,2,19
AURA GAS LTD,0,0,0,0,0,0,0,0,0,19,0,19
AZULE LIMITED,0,0,0,0,0,0,0,0,0,19,0,19
BABBINGTON PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,13,6,19
BALGORES BASILDON LTD,0,0,0,0,0,0,0,0,0,18,1,19
BARLOW & SONS LIMITED,0,0,0,0,0,0,0,0,0,19,0,19
BETTER PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,19,0,19
BLR PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,7,12,19
BOURNE JAFFA & CO,0,0,0,6,0,0,0,0,0,9,4,19
BOURNEMOUTH CHRISTCHURCH AND POOLE,0,0,0,0,0,0,0,0,0,11,8,19
BRAITCH SOLICITORS,0,1,0,6,3,0,2,0,0,4,3,19
CAMPBELL BEATON ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,14,5,19
CANFIELDS LAW,0,0,0,2,2,0,2,0,0,6,7,19
CANTER LEVIN & BERG LIMITED,0,0,0,0,0,0,0,0,1,17,1,19
CAROLINE GRACE TRADING AS GRACE &,0,1,0,2,0,0,1,0,0,15,0,19
CARTER BOND LIMITED,0,0,0,2,3,0,3,0,1,8,2,19
CASTLE ESTATES (PROPERTY MAN,0,0,0,0,0,0,0,0,0,18,1,19
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,19,0,19
CHRISTCHURCH HOLLAND (NEW HOMES) L,0,0,0,0,0,0,0,0,0,19,0,19
CONRAD ENERGY LIMITED,0,0,0,0,0,0,0,0,0,17,2,19
CRAMP AND MULLANEY LLP,0,0,1,13,0,0,0,0,0,5,0,19
CROWE U.K.LLP,0,0,0,0,0,0,0,0,0,19,0,19
DUANE MORRIS,0,0,0,2,3,0,0,0,0,11,3,19
ELEMENTAL TAX LIMITED,0,0,0,0,0,0,0,0,0,19,0,19
ELITE RENDERING SYSTEMS LTD,0,0,0,0,0,0,0,0,0,19,0,19
ELLIOTS BOND & BANBURY,0,1,0,15,3,0,0,0,0,0,0,19
ENDEAVOUR LAW LIMITED,0,0,0,2,0,0,0,0,1,16,0,19
GRAY HOOPER HOLT LLP,0,4,1,14,0,0,0,0,0,0,0,19
HART DISTRICT COUNCIL,0,0,0,6,0,0,0,0,0,13,0,19
HARTNELL CHANOT & PARTNERS,0,0,0,1,0,0,0,0,0,17,1,19
HAYMAN-JOYCE,0,0,0,0,0,0,0,0,0,16,3,19
HES ESTATE MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,9,10,19
HOBDENS PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,8,11,19
HORIZON LAW,0,0,0,6,0,0,0,0,0,10,3,19
HUGH ANTON-STEPHENS NOTARY PUBLIC,0,0,3,3,2,0,1,0,0,10,0,19
IAN HENERY SOLICITORS LIMITED,0,0,0,1,2,0,0,0,0,11,5,19
J BENSON SOLICITORS,0,2,0,1,0,0,0,0,0,13,3,19
JEFFREY WAKEFIELD,0,0,0,0,0,0,0,0,0,19,0,19
JENKINS LAW ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,0,19,19
KELLY & CO SOLICITORS,0,0,0,5,5,0,0,0,0,5,4,19
KINGSLEY DAVID SOLICITORS LTD,0,3,2,11,0,0,1,0,0,1,1,19
KMP SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,13,6,19
KROLL ASSOCIATES UK LTD,0,0,0,0,0,0,0,0,0,19,0,19
LADERMAN & CO,0,0,0,3,1,0,0,0,0,12,3,19
LANSDOWNE LEGAL,0,0,1,6,0,0,0,0,0,9,3,19
LAWSONS SOLICITORS,0,1,1,2,5,0,1,0,1,5,3,19
LEGAL REALITY LIMITED,0,0,0,0,0,0,2,0,0,12,5,19
LEWISHAM HOMES LTD,0,0,0,0,0,0,0,0,0,18,1,19
MACINTYRE LAW LIMITED,0,0,0,0,4,0,0,0,0,12,3,19
MACNAMARA KING,0,4,1,9,3,0,0,0,0,2,0,19
MALVERN HILLS DISTRICT COUNCIL,3,0,0,0,0,0,0,0,0,14,2,19
MARK SZAFRAN T/A BOWOOD COMMERCIAL,0,0,0,0,0,0,0,0,0,11,8,19
MARKERSTURDY INSURANCE SERVICES LT,0,0,0,0,0,0,0,0,0,18,1,19
MELTON BOROUGH COUNCIL,1,0,0,0,4,0,0,0,1,13,0,19
MERSEYSIDE POLICE,0,0,0,0,0,0,0,0,0,18,1,19
MICHAEL LEVER,0,0,0,0,0,0,0,0,0,2,17,19
MORGAN PHELPS LIMITED,0,0,1,0,8,0,0,0,0,10,0,19
MORTGAGE GUARANTEE LIMITED,0,0,0,3,0,0,0,0,0,16,0,19
MS RUBRIC LAW LIMITED,0,1,0,0,1,0,0,0,0,11,6,19
NEWTON HUXLEY LTD,0,0,0,0,0,0,0,0,0,19,0,19
NORTHOVER LIMITED,0,0,0,1,0,0,0,0,0,16,2,19
PAUL L WILLIAMS,0,0,0,5,2,0,0,0,0,8,4,19
PHILIP AVERY & CO,1,0,0,2,4,0,0,0,0,6,6,19
PLAYLE AND PARTNERS LLP,0,0,0,0,0,0,0,0,0,19,0,19
PORTLAND LEGAL DEBT COLLECTION LTD,0,0,0,0,0,0,0,0,0,19,0,19
RALLI SOLICITORS,0,0,0,0,0,0,0,0,0,17,2,19
RENAISSANCE SOLICITORS LLP,0,0,0,2,2,0,0,0,0,10,5,19
SABZ SOLICITORS LLP,0,1,1,5,6,0,0,0,0,4,2,19
SANDERSON MCCREATH & EDNEY,1,0,2,15,0,0,0,0,0,1,0,19
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,18,1,19
SJS LAW,0,0,0,0,0,0,0,0,0,19,0,19
SKANTHABALAN SOLS,0,0,0,0,0,0,1,0,0,17,1,19
STEELE & SON WITH BAGOT HEYES,0,0,1,1,3,0,0,0,0,12,2,19
STEINBERGS,0,0,0,0,2,0,0,0,0,14,3,19
STEPHEN KANE & COMPANY,0,0,0,0,0,0,0,0,0,1,18,19
STONEBRIDGE PROPERTIES,0,0,0,2,2,0,0,0,0,14,1,19
STRAIN KEVILLE,0,0,0,2,3,0,1,0,0,10,3,19
SYLVIA PARSONAGE T/A PARSONAGE & CO,0,0,1,10,1,0,1,0,0,6,0,19
TAYLOR PRICE SOLICITORS,0,0,0,1,8,0,0,0,0,8,2,19
TENDRING DISTRICT COUNCIL,7,0,0,3,0,0,0,0,0,7,2,19
THAKKER & CO,0,1,0,5,3,0,0,0,0,6,4,19
UNITY CORPORATION LLP,0,0,0,16,0,0,0,0,0,3,0,19
UNIVERSAL CONSOLIDATED GROUP LTD,0,0,0,0,0,0,0,0,0,19,0,19
VENTURA LAW LIMITED,0,0,0,1,0,0,0,0,0,16,2,19
WALKER MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,19,0,19
WALSALL HOUSING GROUP LTD,0,0,0,0,0,0,0,0,0,8,11,19
WESTCO CONVEYANCING SERVICES,0,0,0,0,2,0,2,0,0,8,7,19
YOUR LEGACY MATTERS LTD,0,0,0,0,0,0,0,0,0,19,0,19
7 LEGAL AND FINANCE LIMITED,0,1,0,1,0,0,5,0,1,8,2,18
A & P MARNEY LTD,0,0,0,0,0,0,0,0,0,17,1,18
AAH PHARMACEUTICALS LTD,0,0,0,0,0,0,1,0,0,16,1,18
AARDVARK LEGAL SERVICES LIMITED,0,0,0,1,0,0,0,0,0,14,3,18
ACCOR UK BUSIN & LEIS HOTELS LTD,0,0,0,0,0,0,0,0,0,18,0,18
ADAMS ESTATES LTD,0,0,0,0,0,0,0,0,0,18,0,18
ALDER KING LLP,0,0,0,0,0,0,0,0,0,10,8,18
ALEXANDER GARDNER,0,0,0,0,0,0,0,0,0,18,0,18
ANTHONY JACOBS & CO,0,0,0,0,2,0,0,0,0,15,1,18
APC SOLICITORS,1,0,0,1,0,0,0,0,1,11,4,18
ASPEN BRIDGING LIMITED,0,0,0,0,0,0,0,0,0,18,0,18
AVENTUS LAW LIMITED,0,0,0,5,0,0,0,0,0,10,3,18
BAYER SOLICITORS,0,0,0,3,0,0,0,0,0,14,1,18
BEYOND HOUSING LIMITED,0,0,0,0,0,0,0,0,0,14,4,18
BLANCHFLOWER LLOYD BAXTER LTD,0,0,0,0,0,0,0,0,0,0,18,18
BRIGHTSTAR FINANCIAL LTD,0,0,0,0,0,0,0,0,0,17,1,18
BROWNS SOLICITORS (ESSEX) LTD,0,0,0,2,0,0,0,0,0,13,3,18
CHRISTOPHER JOHN THOMPSON,0,0,0,0,3,0,0,0,4,9,2,18
CITY OF YORK COUNCIL,0,0,0,0,0,0,0,0,0,12,6,18
CLAIRE MURPHY LEGAL,0,0,0,1,3,0,0,0,0,10,4,18
COLIN HURST,0,0,0,0,0,0,0,0,0,14,4,18
CREST NICHOLSON PLC EASTERN,0,0,0,0,0,0,0,0,0,18,0,18
CURZON AND WEBB CHARTD SURVEYORS,0,0,0,0,0,0,0,0,0,8,10,18
DALLOW & DALLOW,0,0,0,1,4,0,0,0,0,12,1,18
EUI LIMITED,0,0,0,0,4,0,0,0,0,13,1,18
EVANS POWELL & CO,1,0,2,3,2,0,0,0,1,6,3,18
FARNWORTH SHAW,1,1,2,12,0,0,0,0,0,2,0,18
FLG LTD,0,0,0,1,0,0,0,0,0,16,1,18
GEOFFREY JOHN SINNERTON T/A SINNERTONS,0,0,1,10,0,0,0,0,0,4,3,18
GUY CLAPHAM & CO,0,0,0,5,3,0,0,0,0,8,2,18
HANNIDES & CO,0,1,1,6,2,0,0,0,0,7,1,18
HENRY BOOT PLC,0,0,0,0,0,0,0,0,0,16,2,18
HODKIN PD TRADING AS HODKIN & CO,0,0,0,3,2,0,0,0,0,10,3,18
HOUSE PROPERTY PARNERSHIP LIMITED,0,0,0,0,0,0,0,0,0,18,0,18
IACOPI PALMER SOLICITORS LLP,0,0,0,4,0,0,1,0,0,8,5,18
IPI SEARCHES LTD,0,0,0,0,0,0,0,0,9,9,0,18
JACKSON QUINN,1,0,3,5,5,0,0,0,1,2,1,18
JWP SOLICITORS LLP,0,0,0,3,1,0,0,0,0,11,3,18
KEALY FARMAR LLP,0,0,0,11,1,0,0,0,0,6,0,18
KWB PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,16,2,18
LAYTON-LAW.COM,1,1,0,4,1,0,0,0,0,11,0,18
LEE ASSOCIATES SOLICITORS,0,0,0,2,0,0,0,0,0,14,2,18
LEGAL RECOVERIES & COLLECTIONS LTD,0,0,0,0,0,0,0,0,0,18,0,18
LOANSANDMORE.COM,0,0,0,0,0,0,0,0,0,16,2,18
LONDON BOROUGH OF ENFIELD,0,0,0,0,0,0,0,0,0,15,3,18
LONDON BOROUGH OF HILLINGDON,0,0,0,0,0,0,0,0,0,18,0,18
M B LAWYERS,0,0,0,0,5,0,0,0,0,10,3,18
M.J.K.A PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,18,0,18
METHODIST MINISTERS HOUSING SOCIETY,0,0,0,0,0,0,0,0,0,17,1,18
METROPOLITAN PM LTD,0,0,0,0,0,0,0,0,0,14,4,18
MILES & CASH SOLICITORS,0,0,0,2,3,0,0,0,0,11,2,18
MORRIS MARSHALL & POOLE,0,0,0,0,0,0,0,0,0,18,0,18
MZ LAW SOLICITORS LIMITED,2,1,2,13,0,0,0,0,0,0,0,18
NGA SOLICITORS,0,3,0,7,0,0,0,0,0,6,2,18
OSMAN WARD & CO,0,0,0,2,4,0,0,0,2,10,0,18
OSPREY SOLICITORS,0,0,0,0,1,0,0,0,0,13,4,18
PHILIP ROSS ACCOUNTANTS LIMITED,0,0,0,0,0,0,0,0,0,16,2,18
PLUS DANE (CHESHIRE) HA LIMITED,0,0,0,0,0,0,0,0,0,9,9,18
PORTCULLIS LEGALS LTD,0,0,0,2,0,0,0,0,0,16,0,18
PRINCIPLE ESTATE SERVICES LIMITED,0,0,0,0,0,0,0,0,0,1,17,18
PROBATE & TRUSTEE SERVICES LTD,0,0,0,0,0,0,0,0,0,18,0,18
PRYDIS LEGAL LTD,0,1,0,4,2,0,1,0,1,9,0,18
R J SOLICITORS LIMITED (CLEETHORPES),0,0,0,7,0,0,0,0,0,8,3,18
R W ANDERSON,0,0,0,4,0,0,0,0,0,8,6,18
RED ROCK FORESTRY,0,0,0,0,0,0,0,0,0,11,7,18
RICHARD LIONEL & PARTNERS,0,0,0,0,0,0,0,0,0,0,18,18
RICHARD NELSON LLP,0,0,0,4,1,0,0,0,0,11,2,18
RIVERGATE LEGAL LTD,0,0,0,2,3,0,0,0,0,9,4,18
ROUNDPOLL LTD,0,0,0,0,0,0,0,0,0,18,0,18
SANTANDER UK,0,0,0,0,0,0,0,0,0,16,2,18
SAUL MARINE & CO,0,0,0,2,2,0,0,0,0,11,3,18
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,18,0,18
SDL AUCTIONS LIMITED,0,0,0,0,0,0,0,0,0,18,0,18
SHAWS ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,18,0,18
SMITHERS PURSLOW LIMITED,0,0,0,0,0,0,0,0,0,18,0,18
SOLOMON LAW,0,2,0,7,0,0,0,0,0,8,1,18
SOLOMONS SOLICITORS (BOURNEMOUTH),0,4,2,12,0,0,0,0,0,0,0,18
SOUTHERN PROPERTY INFORMATION LTD,0,0,0,0,0,0,0,0,18,0,0,18
STAN BARING,0,0,0,1,1,0,0,0,0,8,8,18
STERIA LIMITED,0,0,0,0,0,0,0,0,0,18,0,18
TAIT WALKER ADVISORY SERVICES LLP,0,0,0,0,0,0,0,0,0,18,0,18
TELFORD HOMES,0,0,0,2,0,0,1,0,0,13,2,18
THE MIDCOUNTIES CO-OP LIMITED,0,0,0,0,0,0,0,0,0,17,1,18
THOMAS O'GORMAN SOLICITORS,0,1,0,4,5,0,0,0,0,7,1,18
TIGER LAW LTD,0,0,0,2,0,0,0,0,0,11,5,18
TIMES NEWSPAPER LIMITED,0,0,0,0,0,0,0,0,1,16,1,18
TOWNS NEEDHAM SOLICITORS LTD,1,0,0,1,2,0,0,0,0,10,4,18
TRESILLIAN SHAW & GODDARD SOLICITO,1,1,0,3,0,0,0,0,0,12,1,18
URBAN SPLASH HOUSE LIMITED,0,0,0,0,0,0,0,0,0,16,2,18
VERMA & CO,0,1,0,4,5,0,0,0,0,8,0,18
WALDECK SNARY & BROWN LIMITED,0,0,0,0,0,0,0,0,0,18,0,18
WESLEY GRYK SOLICITORS LLP,0,0,0,0,0,0,0,0,0,18,0,18
WEST WALLASEY CAR HIRE LIMITED,0,0,0,0,0,0,0,0,0,18,0,18
WILKS PRICE HOUNSLOW,0,1,0,3,3,0,1,0,1,8,1,18
WILTSHIRE COUNCIL,0,0,0,0,0,0,0,0,0,18,0,18
WRIGHT & CO SOLICITORS (HARPENDEN),0,0,0,16,1,0,0,0,1,0,0,18
YOUNG ASSOCIATES ASSET MGMT LTD,0,0,0,0,0,0,0,0,0,9,9,18
ACER PRIME LAW LIMITED,0,0,0,0,0,0,0,0,0,17,0,17
ALTERMANS SOLICITORS,0,0,0,0,1,0,0,0,0,12,4,17
AMB LAW,0,0,0,2,0,0,0,0,0,13,2,17
ANTHONY J KAY LTD,0,0,0,0,0,0,0,0,0,11,6,17
AUS-BORE BUILD LIMITED,0,0,0,0,0,0,0,0,0,10,7,17
BAILHACHE LAW LIMITED,0,0,0,0,1,0,0,0,0,10,6,17
BANK OF LONDON & MIDDLE EAST PLC,0,0,0,0,0,0,0,0,0,17,0,17
BARBARAJORDANONE LIMITED,0,0,0,5,0,0,0,0,0,12,0,17
BARKER GOOCH & SWAILES,0,0,0,0,0,0,0,0,0,11,6,17
BENJAMIN LAW COMPANY LIMITED,0,0,0,5,7,0,0,0,0,4,1,17
BISHOP AKERS & CO,2,0,2,11,0,0,0,0,0,1,1,17
BLACKBURN & CO (BLACKPOOL & FLEETWOOD),0,0,0,1,3,0,0,0,0,12,1,17
BLOOMHALL LTD,0,0,0,0,0,0,0,0,0,17,0,17
BOURNEMOUTH CHRISTCHURCH AND POOLE,0,0,0,0,0,0,0,0,0,17,0,17
BRAINTREE DISTRICT COUNCIL,0,0,1,0,0,0,0,0,0,14,2,17
BRETT SWABEY T/A SWABEY & CO,0,1,0,1,0,0,0,0,0,10,5,17
BRISTOWS LLP,0,0,0,2,1,0,0,0,0,11,3,17
BROADBENTS,0,0,0,2,0,0,0,0,1,9,5,17
BRON AFON COMMUNITY HOUSING,0,0,0,0,0,0,0,0,0,14,3,17
BURFORD CAPITAL (UK) LIMITED,0,0,0,0,0,0,0,0,0,14,3,17
CAMBRIDGE CITY COUNCIL,0,0,1,1,1,0,1,0,0,11,2,17
CAMERON CLARKE LAWYERS LIMITED,0,1,0,4,0,0,0,0,0,9,3,17
CASTLES,0,2,2,9,3,0,0,0,0,1,0,17
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,16,1,17
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,17,0,17
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,15,2,17
CITY LAW CHAMBERS,0,1,1,5,7,0,0,0,0,3,0,17
CONWAY MORRIS,0,0,0,0,0,0,0,0,0,0,17,17
COSTLEY & PARTNERS,0,0,1,3,3,0,0,0,0,7,3,17
CUBE LEGAL LTD,0,0,0,0,0,0,0,0,0,17,0,17
CURTIS LEGAL LTD,1,0,0,0,0,0,0,0,0,13,3,17
DAVID JAMES & COMPANY,1,0,1,1,5,0,0,0,1,8,0,17
DENBIGHSHIRE COUNTY COUNCIL,0,0,0,0,0,0,0,0,0,17,0,17
EDELL JONES & LESSERS,0,2,0,5,0,0,2,0,0,6,2,17
ELAN HOMES LIMITED,0,0,0,0,0,0,0,0,0,17,0,17
FAIRVIEW SOLICITORS,0,0,0,9,2,0,0,0,0,5,1,17
FCC ENVIRONMENT (UK) LTD,0,0,1,0,2,0,0,0,0,13,1,17
FOLKES HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,15,2,17
FOREMAN HOMES LTD,0,0,0,0,0,0,0,0,0,15,2,17
GLADSTONE SOLICITORS (NOTTINGHAM),0,0,1,9,3,0,1,0,0,2,1,17
GLH HOTELS LIMITED,0,0,0,12,0,0,0,0,0,4,1,17
GREENSLADE TAYLOR HUNT,0,0,0,0,0,0,0,0,0,15,2,17
HANSLIP WARD & COMPANY LIMITED,1,1,1,5,0,0,0,0,0,7,2,17
HARROW LAW PRACTICE,0,1,0,2,3,0,0,0,0,7,4,17
HEDLEY SOLICITORS (BLYTH),0,1,0,2,2,0,0,0,0,11,1,17
HENRY WILTSHIRE LIMITED,0,0,0,0,0,0,0,0,0,17,0,17
HOOK & PARTNERS,0,0,1,12,0,0,0,0,0,3,1,17
HOWARD BERLIN CHARTERED SURVEYORS,0,0,0,0,0,0,0,0,0,2,15,17
HUGHES & COMPANY,0,0,0,7,3,0,0,0,0,4,3,17
IPS LAW LLP,0,2,0,1,1,0,0,0,0,6,7,17
J NICHOLSON & SON,0,0,0,0,0,0,0,0,0,12,5,17
J S LANE,0,1,0,6,0,0,0,0,0,7,3,17
J T LEGAL SERVICES LTD,0,0,0,0,0,0,0,0,0,16,1,17
JAY VADHER & CO,0,3,0,3,2,0,0,0,0,8,1,17
JHG PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,17,0,17
JSS (SOUTH MANCHESTER) LIMITED,0,0,0,0,0,0,0,0,0,17,0,17
KALAM SOLICITORS,0,0,0,3,4,0,2,0,0,5,3,17
KHAKHAR & CO SOLICITORS,0,0,0,0,0,0,0,0,0,13,4,17
KOSTICK HANAN HERSKOVIC,0,1,0,5,1,0,1,0,0,7,2,17
L&G BRACEGIRDLE LTD,0,0,0,0,0,0,0,0,0,13,4,17
LAWDIT SOLICITORS LIMITED,0,1,0,5,1,0,1,0,0,7,2,17
LEASEHOLD SERVICES LIMITED,0,0,0,0,0,0,0,0,0,5,12,17
LEO HORSFIELD SURVEYING LTD,0,0,0,0,0,0,0,0,0,17,0,17
LEXENT PARTNERS LTD,0,0,1,3,0,0,0,0,0,12,1,17
LITTLEBOROUGH PROPERTY LTD,0,0,0,3,0,1,0,0,0,13,0,17
LONDON MUTUAL CREDIT UNION,0,0,0,0,0,0,0,0,0,17,0,17
M J STAPLES PROPERTY MANAGEMENT (H,0,0,0,0,0,0,0,0,0,10,7,17
MAPLETOFT & CO SOLS,0,0,0,1,3,0,0,0,0,7,6,17
MARO DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,0,17,17
MARTYN FORD,0,1,0,10,0,0,0,0,0,5,1,17
MCALLISTER ASSOCIATES LIMITED,0,0,0,0,0,0,0,0,0,17,0,17
MCGUIRE WOODS LLP,0,2,0,0,0,0,0,0,0,10,5,17
MEDIC ACCOUNTANTS (UK) LLP,0,0,0,0,0,0,0,0,0,17,0,17
MEDLOCK SOLICITORS LIMITED,0,0,0,5,4,0,0,0,0,8,0,17
MERLIN HOUSING SOCIETY,0,0,0,0,0,0,0,0,0,9,8,17
N J LEWIS & ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,17,0,17
NADINE WONG & CO,0,0,0,0,0,0,0,0,0,12,5,17
NORTH LINCOLNSHIRE HOMES,0,0,0,0,0,0,0,0,0,11,6,17
NUNEATON & BEDWORTH BC,0,0,0,0,0,0,0,0,0,16,1,17
PAULINE JONES RESID EST. MGMT LTD,0,0,0,0,0,0,0,0,0,17,0,17
PHILLIPS LEWIS SMITH LIMITED,0,0,0,3,5,0,2,0,0,4,3,17
PORT WORTH LAW,0,0,0,8,0,0,0,0,0,9,0,17
RB OF KINGSTON UPON THAMES,0,0,0,0,0,0,0,0,0,15,2,17
RED ROCK ESTATE & PRPTY MGMT LTD,0,0,0,0,0,0,0,0,0,11,6,17
ROYAL GREENWICH LONDON BOROUGH,0,0,0,0,0,0,0,0,0,17,0,17
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,17,0,17
SCOTTS WRIGHT,1,1,3,12,0,0,0,0,0,0,0,17
"SCRIVEN & CO, AUCTIONEERS, SURVEY",0,0,0,0,0,0,0,0,0,16,1,17
SECURE FINANCIAL MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,17,0,17
SHELBOURNES SOLICITORS,0,0,0,3,1,0,3,0,0,6,4,17
SIBELCO UK LIMITED,0,0,0,0,0,0,0,0,0,16,1,17
SOOKIAS AND SOOKIAS,0,1,0,3,2,0,0,0,0,8,3,17
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,14,3,17
T.G.COLLINSSOLICITORS,0,2,0,4,0,0,0,0,1,7,3,17
TDB REAL ESTATE LTD,0,0,0,0,0,0,0,0,0,17,0,17
TEWKESBURY BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,17,0,17
THE CHORLEY & DIST. BUILDING SOC,0,0,0,17,0,0,0,0,0,0,0,17
TOUCHSTONE SUSSEX,0,0,0,0,0,0,0,0,0,17,0,17
TOUCHWOOD SOLICITORS,0,0,0,5,5,0,0,0,0,6,1,17
TROPHAEUM ASSET MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,8,9,17
UKLD LIMITED,0,0,0,0,3,0,1,0,2,10,1,17
V J NATHAN SOLICITORS,0,0,0,5,0,0,0,0,0,9,3,17
VEOLIA ENVIRONMENTAL SERVICES UK PLC,0,1,0,1,0,0,0,0,0,12,3,17
VIA EAST MIDLANDS LIMITED,0,0,0,0,0,0,0,0,0,17,0,17
VICTOR AIGBOGUN,0,1,1,5,1,0,0,0,0,7,2,17
WADDETON PARK LTD,0,0,0,0,0,0,0,0,0,17,0,17
WALKER TOMASZEWSKI,0,0,0,2,3,0,0,0,0,9,3,17
WEST END ESTATES,0,0,0,0,0,0,0,0,0,17,0,17
WEST LANCASHIRE BOROUGH COUNCIL,0,0,0,0,2,0,0,0,0,15,0,17
WIGGIN OSBORNE FULLERLOVE,1,0,0,7,0,0,0,0,0,6,3,17
WILLIAMS THOMPSON LLP,2,1,1,13,0,0,0,0,0,0,0,17
WILLMOTT DIXON HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,15,2,17
3I REAL ESTATES LIMITED,0,0,0,0,0,0,0,0,0,16,0,16
AB FAMILY LAW,2,0,0,14,0,0,0,0,0,0,0,16
ACER SOLICITORS,0,0,0,0,3,0,0,0,0,10,3,16
AINSWORTH LORD ESTATES LTD,0,0,0,0,0,0,0,0,0,16,0,16
ALACO LIMITED,0,0,0,0,0,0,0,0,0,11,5,16
ALT-LEGAL LIMITED,0,0,0,0,0,0,0,0,1,7,8,16
ARCH & CO,0,0,0,0,1,0,0,0,0,11,4,16
ARKO PROPERTY MANAGEMENT LIMITED%,0,0,0,0,0,0,0,0,0,10,6,16
AVERECO LTD T A MARTIN & CO,0,0,0,0,0,0,0,0,0,16,0,16
AVISONS LAW LTD,0,0,1,5,0,0,0,0,0,8,2,16
BARRY GREEN,0,0,0,9,1,0,0,0,0,5,1,16
BENHAMLAW LTD,0,0,0,0,1,0,0,0,0,8,7,16
BERNICIA GROUP LIMITED,0,0,0,0,0,0,0,0,0,12,4,16
BEWARM GROUP LIMITED,0,0,0,0,0,0,0,0,0,16,0,16
BICKLEY MARTIN LIMITED,0,0,0,0,0,0,0,0,0,16,0,16
BOSSINGTON PORTFOLIO MANAGERS LTD,0,0,0,0,0,0,0,0,0,3,13,16
BRIDGE LAW SOLICITORS LIMITED,1,0,0,4,0,0,0,0,0,9,2,16
BRIGGS & STONE LIMITED,0,0,0,0,0,0,0,0,0,15,1,16
BROOMHALL & CO,0,0,0,1,4,0,0,0,1,7,3,16
BYWATERS TOPHAM PHILLIPS,0,0,0,0,0,0,0,0,0,14,2,16
CAERPHILLY COUNTY BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,13,3,16
CAMBRIDGE CITY COUNCIL,0,0,0,0,0,0,0,0,0,14,2,16
CANDEY PARKER LEGAL SERVICES LTD,0,1,0,4,2,0,0,0,0,8,1,16
CASTLE POINT BOROUGH COUNCIL,2,0,0,3,0,2,0,0,0,9,0,16
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,16,0,16
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,14,2,16
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,16,0,16
CHRIS SAYER SOLICITORS,0,0,0,5,2,0,0,0,0,6,3,16
CLARKE HILLYER LTD,0,0,0,0,0,0,0,0,0,8,8,16
CLB LAWYERS,0,1,0,6,4,0,0,0,0,4,1,16
COLSTON AND COLSTON LLP,0,0,0,0,0,0,0,0,0,15,1,16
