Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Dec-19,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
PEARL & CO,3,0,0,0,3
PETER D GREENHALGH,2,0,1,0,3
PETER GOLDSMITH,2,0,1,0,3
PINNIGER FINCH & CO,2,0,1,0,3
PLYMOUTH CITY COUNCIL,0,0,3,0,3
POWELL DAVIES SOLICITORS LTD,3,0,0,0,3
PROVIDENT FINANCIAL MGMT SRVS LTD,0,0,3,0,3
R GEORGE DAVIES & CO,3,0,0,0,3
R W HEMMINGS & CO (LEICESTER),3,0,0,0,3
RADLEYS (LONDON) LLP,3,0,0,0,3
RED ROSE LAW SOLICITORS LIMITED,3,0,0,0,3
RENAISSANCE RETIREMENT LIMITED,2,0,1,0,3
REXTON LAW,2,0,1,0,3
ROBERT SIMON & CO,3,0,0,0,3
ROCHDALE BOROUGHWIDE HOUSING LTD,3,0,0,0,3
ROGER DEAN & CO,2,0,1,0,3
ROOKS RIDER,2,0,1,0,3
ROPEMAKERS,3,0,0,0,3
ROTHERHAM BOROUGH COUNCIL,2,0,1,0,3
ROW & SCOTT LIMITED,3,0,0,0,3
ROWE RADCLIFFE,3,0,0,0,3
RUSHFORD & MCCARVILLE LLP,2,0,1,0,3
SAMUEL AND CO SOLICITORS,1,0,2,0,3
SANDHU & SHAH,3,0,0,0,3
SEAKENS SOLICITORS,1,0,2,0,3
SHAHID RAHMAN,2,0,1,0,3
SHIPTON HALLEWELL & CO,3,0,0,0,3
SHRANKS SOLICITORS,3,0,0,0,3
SJS SOLICITORS,3,0,0,0,3
SORAYA NABI T/A LIA SOLICITORS,2,0,1,0,3
SOUTH CAMBRIDGESHIRE D C,0,0,3,0,3
SOUTHERN LAND SECURITIES LIMITED,3,0,0,0,3
SPENCE & HORNE SOLICITORS,3,0,0,0,3
STONE & STONE,2,0,1,0,3
STRASONS,2,0,1,0,3
SURREY SOLICITORS,3,0,0,0,3
SWINDON BOROUGH COUNCIL,3,0,0,0,3
TAIT FARRIER GRAHAM,1,0,2,0,3
TAYLOR PRICE SOLICITORS,3,0,0,0,3
THE MORTGAGE WORKS (UK) PLC,3,0,0,0,3
THOMAS MAGNAY & CO,3,0,0,0,3
THOMAS R JONES & SONS,2,0,1,0,3
THOMAS V SHAW & CO LTD,3,0,0,0,3
TKD SOLICITORS,2,0,1,0,3
TLSK SOLICITORS LIMITED,3,0,0,0,3
TOWNS NEEDHAM SOLICITORS LTD,3,0,0,0,3
TRAINER SHEPHERD PHILLIPS MELIN HA,3,0,0,0,3
ULTRATOWN LIMITED,3,0,0,0,3
UNDERWOOD SOLICITORS,2,0,1,0,3
URBANPOINT PROPERTY MANAGEMENT LTD,3,0,0,0,3
VINCENT SOLICITORS,0,0,3,0,3
WALKERS COMMERCIAL SOLICITORS (WALKER ALLISON LAW,2,0,1,0,3
WALLIS PRANCE,2,0,1,0,3
WASON MALE & WAGLAND LLP,1,0,2,0,3
WATERS & CO,2,0,1,0,3
WEST LONDON SOLICITORS LIMITED,3,0,0,0,3
WEST OXFORDSHIRE DISTRICT COUNCIL,0,3,0,0,3
WEST SUFFOLK COUNCIL,2,0,1,0,3
WHITEHOUSE PROPERTY LAWYERS,3,0,0,0,3
WILLIAM BAILEY,3,0,0,0,3
WILLIAM HARRIS SOLICITORS,3,0,0,0,3
WREN MARTIN & CO,3,0,0,0,3
3 RIVERS DEVELOPMENT LIMITED,2,0,0,0,2
ABS SOLICITORS LLP,0,0,2,0,2
ACCULEGAL SOLICITORS,2,0,0,0,2
ACHILLEA & CO,2,0,0,0,2
ADAM LEGAL SERVICES LTD,2,0,0,0,2
AGGREGATE INDUSTRIES UK LIMITED,0,0,2,0,2
ALEXANDER GRACE LAW LIMITED,0,0,2,0,2
ALFRED JAMES & CO,2,0,0,0,2
ANDREW BODDY SOLICITORS,2,0,0,0,2
ANGELS,2,0,0,0,2
ATTORNEY GENERALS CHAMBERS,0,0,2,0,2
AVIVA LEGAL SERVICES,2,0,0,0,2
B&P LEGAL LLP,0,0,2,0,2
BARCLAYS WEALTH,2,0,0,0,2
BARKER GOOCH & SWAILES,2,0,0,0,2
BARNES ROFFE LEGAL LIMITED,2,0,0,0,2
BARON GREY LIMITED,2,0,0,0,2
BATEMANS,2,0,0,0,2
BAYNARDS,1,0,1,0,2
BHB LAW LLP,2,0,0,0,2
BL CONVEY LIMITED,0,0,2,0,2
Blight Skinnard,2,0,0,0,2
BOWCOCK & PURSAILL,1,0,1,0,2
BOWENS,2,0,0,0,2
BRADLEY & JEFFERIES SOLICITORS LTD,2,0,0,0,2
Bramsdon & Childs,2,0,0,0,2
BRAY & KRAIS,1,0,1,0,2
BREAKWELLS,2,0,0,0,2
BRIGHT LEGAL SOLICITORS LTD,2,0,0,0,2
BROMPTONS SOLICITORS,2,0,0,0,2
BRUNSWICK LAW LTD,2,0,0,0,2
BUDE STORZ,2,0,0,0,2
BYWATERS TOPHAM PHILLIPS,2,0,0,0,2
C P CHRISTOU LLP,1,0,1,0,2
CAMERON CLARKE LAWYERS LIMITED,2,0,0,0,2
CAMPBELL HOOPER & CO,1,0,1,0,2
CAMPION SOLICITORS (HESWELL),2,0,0,0,2
CANNINGS CONNOLLY,1,0,1,0,2
CAROLINE GRACE TRADING AS GRACE &,1,0,1,0,2
CARTER VINCENT LLP,2,0,0,0,2
CARTIN LINCOLN HAYNES,2,0,0,0,2
CARYS L HUGHES,2,0,0,0,2
CASTLE POINT BOROUGH COUNCIL,1,1,0,0,2
CG NAYLOR,2,0,0,0,2
CH HAUSMANN & CO,2,0,0,0,2
CHESWORTHS,0,0,2,0,2
CHHOKAR & CO,2,0,0,0,2
CHILTERN DISTRICT COUNCIL,0,2,0,0,2
CHRIS CLARK SOLICITORS,1,0,1,0,2
CHRIS SAYER SOLICITORS,2,0,0,0,2
CHRISTOFI WELLS & CO,2,0,0,0,2
COLLAS CRILL,2,0,0,0,2
COMMONHOLD AND LEASEHOLD EXP LTD,2,0,0,0,2
CONWY COUNTY BOROUGH COUNCIL,2,0,0,0,2
CRAIGEN WILDERS & SORRELL SOLS,1,0,1,0,2
CREANS SOLICITORS,2,0,0,0,2
CROOKESLAW,2,0,0,0,2
CROWLEY & CO,2,0,0,0,2
DANIEL & BAKER SOLICITORS,0,0,2,0,2
DAVID WYLD & CO SOLICITORS,2,0,0,0,2
DAVIS & CO PROPERTY LAWYERS LTD,2,0,0,0,2
DAWSON SOLICITORS,2,0,0,0,2
DDE LAW SOLICITORS,2,0,0,0,2
DEBIDINS,2,0,0,0,2
DERBYSHIRE COUNTY COUNCIL,1,0,1,0,2
DERBYSHIRE POLICE AUTHORITY,0,0,2,0,2
DEVINE LAW,2,0,0,0,2
DEXTER HENRY & CO,2,0,0,0,2
DFS TRADING LTD,1,0,1,0,2
DOVER DISTRICT COUNCIL,2,0,0,0,2
DOWDING SOLICITORS,0,0,2,0,2
DUANE MORRIS,2,0,0,0,2
DUDLEY METROPOLITAN B C,1,1,0,0,2
DURHAM COUNTY COUNCIL,1,0,1,0,2
EDRIDGES & DRUMMONDS,2,0,0,0,2
EDWARD OLIVER & BELLIS,2,0,0,0,2
EEI SOLICITORS,2,0,0,0,2
ELITE UK SOLICITORS LIMITED,1,0,1,0,2
EMERSON DEVELOPMENTS (HOLDING) LTD,2,0,0,0,2
EMINENCE GRISE LIMITED,2,0,0,0,2
EMMS GILMORE LIBERSON LIMITED,1,0,1,0,2
EMRYS JONES & CO,1,0,1,0,2
ENGLAND KERR HANDS & CO,2,0,0,0,2
EVERSLEY'S,2,0,0,0,2
EXETER CITY COUNCIL,2,0,0,0,2
F Arthur Jones & Co,1,0,1,0,2
FAHRI JACOB,1,0,1,0,2
FISHER JONES GREENWOOD (FJG),2,0,0,0,2
FITZGRAHAMS SOLICITORS LLP,2,0,0,0,2
FORTIS ROSE SOLICITORS LTD,2,0,0,0,2
FOSTER LAW,1,0,1,0,2
FRANK & COMPANY,1,0,1,0,2
FRANKLIN ALLAN LTD,2,0,0,0,2
FREEMAN FISHER LLP,1,0,1,0,2
FRESHWATER PROPERTY MANAGEMENT LTD,2,0,0,0,2
G A WAITE SOLICITORS,2,0,0,0,2
G L HEARN LTD,2,0,0,0,2
G&D SOLICITORS LIMITED,2,0,0,0,2
GENERAL HEALTHCARE GROUP LTD,1,0,1,0,2
GIBBONS SOLICITORS,2,0,0,0,2
GILL SQUIRE T/A GCS PROPERTY SOLICITORS,2,0,0,0,2
GILLEN DE ALWIS SOLICITORS LIMITED,2,0,0,0,2
GJ TEMPLEMAN SOLICITORS LIMITED,0,0,2,0,2
GLOBAL LEGAL SOLUTIONS LTD,2,0,0,0,2
GLOUCESTER COUNTY COUNCIL,1,0,1,0,2
GOODMAN KING,2,0,0,0,2
GREENAWAY SCOTT LIMITED,2,0,0,0,2
GREENSTONE SOLICITORS LIMITED,2,0,0,0,2
GREENWICH LONDON BOROUGH,2,0,0,0,2
GUILDFORD BOROUGH COUNCIL,1,0,1,0,2
H&S LEGAL SOLICITORS,2,0,0,0,2
HADDLETON AND CO LIMITED,1,0,1,0,2
HADFIELD & CO,2,0,0,0,2
HAL EMMETT & CO,1,0,1,0,2
HALTON BOROUGH COUNCIL,2,0,0,0,2
HANNIDES & CO,2,0,0,0,2
HAQ SOLICITORS,2,0,0,0,2
HARRAWAY LAW LIMITED,2,0,0,0,2
HARRIS WATERS & CO,2,0,0,0,2
HEALD SOLICITORS (MILTON KEYNES),0,0,2,0,2
HERBERT LEWIS SOLICITORS,2,0,0,0,2
HODDERS LAW LIMITED,2,0,0,0,2
HODKIN PD TRADING AS HODKIN & CO,1,1,0,0,2
HOLLINS MURRAY GROUP LIMITED,2,0,0,0,2
HOWELL JONES & CO,0,0,2,0,2
HOWMAN & CO,2,0,0,0,2
HPA SOLICITORS,2,0,0,0,2
HUGH ANTON-STEPHENS NOTARY PUBLIC,2,0,0,0,2
HUMPHREY ROBERTS & BOLT,2,0,0,0,2
HUNTER PEDDELL PROPERTY LAW,1,0,1,0,2
IPSWICH BOROUGH COUNCIL,2,0,0,0,2
IRVINGS SOLICITORS (HARROW),2,0,0,0,2
IVES-KEELER & CO,2,0,0,0,2
J BENSON SOLICITORS,2,0,0,0,2
JACKSON QUINN,1,0,1,0,2
JAGDEV LEGAL,1,0,1,0,2
JAIMIN PROPERTY MANAGEMENT LLP,2,0,0,0,2
JANET L JORDAN & CO SOLICITOR,2,0,0,0,2
JEFFREYS & POWELL,1,0,1,0,2
JEREMY MAROZZI & CO,2,0,0,0,2
JEREMY ROBERTS & CO,2,0,0,0,2
JOCELYN CHOW & CO SOLICITORS,1,0,1,0,2
JOHN FARR-DAVIES & CO,1,0,1,0,2
JOHN MAY LAW,2,0,0,0,2
JOHN RAMSEY MCGREGOR T/A MCGREGORS,1,0,1,0,2
JOHNS & SAGGAR,2,0,0,0,2
JOHNSON CLEANERS UK LIMITED,0,0,2,0,2
JONES ROBERTSON SOLICITORS,1,0,1,0,2
JORDAN WILLIAMS LAW LIMITED,2,0,0,0,2
JP LEGAL LAW,2,0,0,0,2
JUDKINS & CO,2,0,0,0,2
JURIS SOLICITORS LTD,2,0,0,0,2
JWP SOLICITORS LLP,2,0,0,0,2
K AND K SOLICITORS LTD,2,0,0,0,2
KAGAN & CO,2,0,0,0,2
KAURMAXWELL LTD,2,0,0,0,2
KEITH BRIGHT,2,0,0,0,2
KIRBYS,2,0,0,0,2
KLR SOLICITORS,2,0,0,0,2
LANDAU & COHEN,2,0,0,0,2
LARKIN & JAMES,1,0,1,0,2
LAW ABROAD LTD,2,0,0,0,2
LAW TEC SOLICITORS,2,0,0,0,2
LEGAL SOLUTIONS ADVOCATES & SOLS,2,0,0,0,2
LEGALINX LIMITED,1,0,1,0,2
LEGALMATTERS LIMITED,2,0,0,0,2
LEPORT & CO,1,0,1,0,2
LESTER CAMPBELL LLP,0,0,2,0,2
LETCHERS SOLICITORS,2,0,0,0,2
LEWIS SILKIN,1,1,0,0,2
LEXTON LAW,2,0,0,0,2
LIGHTFOOT O'BRIEN WESTCOTT,2,0,0,0,2
LINCOLN WATTS AND LEEDING,2,0,0,0,2
LORDS SOLICITORS LLP,2,0,0,0,2
LORIMERS,2,0,0,0,2
LOVELL SON AND PITFIELD,2,0,0,0,2
LOWE LEGAL SERVICES,2,0,0,0,2
LU OLIPHANT SOLICITORS,1,0,1,0,2
LUCAS & WYLLYS,1,0,1,0,2
LUTON BOROUGH COUNCIL,0,1,1,0,2
MAFFEY & BRENTNALL,2,0,0,0,2
MAHER & CO,2,0,0,0,2
MAJID MALIK,2,0,0,0,2
MAK SOLICITORS & NOTARY PUBLIC LLP,2,0,0,0,2
MANCHESTERS,2,0,0,0,2
MANCINI LEGAL,2,0,0,0,2
MANN JENKINS,1,0,1,0,2
MAPLETOFT & CO SOLS,2,0,0,0,2
MARGETTS & RITCHIE,2,0,0,0,2
MARK APPLEYARD LIMITED,2,0,0,0,2
MARTIN & MCBRIDE LIMITED,2,0,0,0,2
MARY MONSON SOLICITORS,1,0,1,0,2
MAX TEBBITTS SOLICITORS LTD (T/A TEBBITTS & CO),1,0,1,0,2
MCCORMICKS SOLICITORS,0,0,2,0,2
MCFADDENS LLP,2,0,0,0,2
MCGLENNONS,1,0,1,0,2
MEDWAY EXCHANGE LTD,2,0,0,0,2
MELKERTS SOLICITORS,2,0,0,0,2
MERCERS,2,0,0,0,2
MERRYWEATHER WILLIAMS,2,0,0,0,2
METIS LAW LLP,2,0,0,0,2
MGC SOLICITORS,2,0,0,0,2
MICHAEL ANTHONY HORN,1,0,1,0,2
MID SUSSEX DISTRICT COUNCIL,2,0,0,0,2
MIDDLESBROUGH BOROUGH COUNCIL LEGAL SERVICES,1,0,1,0,2
MIDDLETON SOLICITORS,2,0,0,0,2
MIDWINTERS,2,0,0,0,2
MITCHELL WILDE LLP,1,0,1,0,2
MJV & CO SOLICITORS LTD,2,0,0,0,2
MOERANS,2,0,0,0,2
MONAHANS,2,0,0,0,2
MOORCROFTS LLP,0,0,2,0,2
Morecrofts LLP,1,0,1,0,2
MORGAN FINCH SOLICITORS,2,0,0,0,2
MORGAN PHELPS LIMITED,2,0,0,0,2
MORGAN REED LLP,2,0,0,0,2
MOVE REPORTS UK LTD,0,0,2,0,2
Mowbray Woodwards with Ingles,2,0,0,0,2
MSK LAW,2,0,0,0,2
MULLBERRY HOMES LIMITED,2,0,0,0,2
MY SORT OF LOAN LTD,2,0,0,0,2
NAHLIS CHRISTOU,2,0,0,0,2
NASIM AND CO SOLICITORS,2,0,0,0,2
NAUGHTONS SOLICITORS LLP,2,0,0,0,2
NEXUS SOLICITORS,0,0,2,0,2
NHS PROPERTY SERVICES LIMITED,2,0,0,0,2
NICHOLSONS,2,0,0,0,2
NIGEL BRADLEY,2,0,0,0,2
NORTH WARWICKSHIRE BOROUGH COUNCIL,0,2,0,0,2
NORTH YORKSHIRE COUNTY COUNCIL,1,1,0,0,2
NR LEGAL SOLICITORS LIMITED,2,0,0,0,2
OADBY & WIGSTON BOROUGH COUNCIL,2,0,0,0,2
OLD VICARAGE ADV LEGAL (KEMPSTON),2,0,0,0,2
ORCHID LAW,1,0,1,0,2
OSMOND SOLICITORS LIMITED,2,0,0,0,2
OSPREY SOLICITORS,2,0,0,0,2
PAPER TEMPLE SOLICITORS LLP,1,1,0,0,2
PARADIGM SOLICITORS LLP,1,0,1,0,2
PARKES WILSHIRE JOHNSON,2,0,0,0,2
PATRON LAW LIMITED,2,0,0,0,2
PAYNE SKILLINGTON,2,0,0,0,2
PEACOCK & CO,2,0,0,0,2
PEARL & COUTTS T/A STRUCTADENE LIMITED,2,0,0,0,2
PEARSON HARDS,1,1,0,0,2
PENNINE SOLICITORS,2,0,0,0,2
PETER MILLICAN LAW LIMITED,1,0,1,0,2
PETERBOROUGH CITY COUNCIL,0,0,2,0,2
PETROU & COMPANY SOLICITORS LTD,2,0,0,0,2
PHILIP AVERY & CO,1,0,1,0,2
PHILIP SMALLWOOD,2,0,0,0,2
PHILLIPS GREEN SOLICITORS LIMITED,2,0,0,0,2
PINI FRANCO LLP,0,0,2,0,2
PORTO BELLA SOLICITORS LTD,2,0,0,0,2
PORTRAIT SOLICITORS,2,0,0,0,2
POTHECARY WITHAM WELD,1,0,1,0,2
POWELLS LAW LLP (WALTON),2,0,0,0,2
POWYS COUNTY COUNCIL,0,1,1,0,2
PRESTIGE CARE LIMITED,2,0,0,0,2
PROPERTS,1,0,1,0,2
R & C PROPERTY LAWYERS LLP,2,0,0,0,2
RAHMAN HAWORTHLLP,2,0,0,0,2
RAIMS LAW LIMITED,2,0,0,0,2
RCM SOLICITORS,2,0,0,0,2
REDBRIDGE LONDON BOROUGH,2,0,0,0,2
REGULATORY LAW LIMITED,2,0,0,0,2
REHMAN SOLICITORS,2,0,0,0,2
RICHARD NELSON LLP,1,0,1,0,2
RIVERGATE LEGAL LTD,2,0,0,0,2
ROBERT BRETT & SONS LTD,0,0,2,0,2
ROGER BROOKER & CO,2,0,0,0,2
ROTHERYS INESONS,2,0,0,0,2
ROWLAND LAW LIMITED,2,0,0,0,2
ROYCE MARSHALL & CO,2,0,0,0,2
ROYSTON JAMES BRIEN,0,0,2,0,2
S & S LEGIS LLP,2,0,0,0,2
S C LEGAL,2,0,0,0,2
SAMANTHA DENHAM SOLICITORS,2,0,0,0,2
SANTERS,2,0,0,0,2
SAUL MARINE & CO,2,0,0,0,2
SCOTT-MONCRIEFF & ASSOCIATES LTD,2,0,0,0,2
SEBASTIANS,2,0,0,0,2
SEDGWICK INTERNATIONAL UK,0,2,0,0,2
SELECT CONVEYANCERS LTD,2,0,0,0,2
SELVARAJAH & CO,2,0,0,0,2
SHANTHI & CO,1,0,1,0,2
SHAW & CO,1,0,1,0,2
SHIRLEY FRETWELL,2,0,0,0,2
SJS LAW,2,0,0,0,2
SKANTHABALAN SOLS,2,0,0,0,2
SMART LAW SOLICITORS LLP,1,0,1,0,2
SNAPPY SNAPS FRANCHISES LIMITED,1,0,1,0,2
SOLOMONS SOLICITORS (BOURNEMOUTH),0,0,2,0,2
SOOKIAS AND SOOKIAS,2,0,0,0,2
SOUTH WEST WATER LIMITED,0,0,2,0,2
SSP SOLICITORS,2,0,0,0,2
STANLEY DAVIS GROUP LIMITED,0,0,2,0,2
STANLEY GOLDMAN SOLICITORS,2,0,0,0,2
STEFANIE O'BRYEN,2,0,0,0,2
STEINBERGS,2,0,0,0,2
STEVENSON & GLASSEY,1,0,1,0,2
STILEMANS,2,0,0,0,2
SUEZ RECYCLING AND RECOVERY UK LTD,0,0,2,0,2
SWALE BOROUGH COUNCIL,2,0,0,0,2
SWEETMAN BURKE & SINKER,1,0,1,0,2
TERRELLS LLP,0,0,2,0,2
THE AUSTRENG PARTNERSHIP,1,0,1,0,2
THE CO-OPERATIVE BANK,2,0,0,0,2
THE LAW PRACTICE UK LTD,1,0,1,0,2
THE LEGAL HOUSE,2,0,0,0,2
THE LOAN PARTNERSHIP LTD,2,0,0,0,2
THE NATIONAL TRUST,1,0,1,0,2
THE OAKLEY SHEE PARTNERSHIP,2,0,0,0,2
THE RANK GROUP PLC,2,0,0,0,2
THIRTEEN HOUSING GROUP LIMITED,0,0,2,0,2
THORNE SEGAR,2,0,0,0,2
THORNTONS LAW LLP,1,0,1,0,2
TIES SOLICITORS,1,0,1,0,2
TIGER LAW LTD,2,0,0,0,2
TOUSSAINTS,2,0,0,0,2
TRAYMANS LLP,2,0,0,0,2
TRUELEGAL SOLICITORS,2,0,0,0,2
TURCAN CONNELL,2,0,0,0,2
TURNER ATKINSON & WARD,2,0,0,0,2
V & S SOLICITORS LLP,2,0,0,0,2
V P THAKRAR,2,0,0,0,2
VALE OF GLAMORGAN COUNCIL,0,2,0,0,2
VERDANT SOLICITORS,1,0,1,0,2
VISION EXPRESS (UK) LIMITED,1,0,1,0,2
VOLKS HEDLEYS,2,0,0,0,2
W YORKS POLICE ECONOMIC CRIME UNIT,0,0,2,0,2
WALKER TOMASZEWSKI,1,0,1,0,2
WALKERS PARTNERSHIP,1,0,1,0,2
"WALKERS SOLICITORS (ROTTINGDEAN, EAST SUSSEX))",2,0,0,0,2
WALSALL METROPOLITAN BOROUGH COUNCIL,2,0,0,0,2
WALTER WILSON RICHMOND,2,0,0,0,2
WAUGHS,1,0,1,0,2
WEST DEVON BOROUGH COUNCIL,2,0,0,0,2
WHITE & CASE,0,0,2,0,2
WILDSTONE CAPITAL LIMITED,1,0,1,0,2
WILLETT & CO,2,0,0,0,2
WILSON & CO (CHELMSFORD),1,0,1,0,2
WOLLEN MICHELMORE,2,0,0,0,2
WOODSTOCK PROPERTY LAW LIMITED,2,0,0,0,2
WOOLLCOMBE & YONGE,2,0,0,0,2
WRIGHT & LORD SOLICITORS,2,0,0,0,2
WSP MANAGEMENT SERVICES LTD,0,0,2,0,2
WYCHAVON DISTRICT COUNCIL,0,0,2,0,2
WYLIE KAY,2,0,0,0,2
3K LAW LIMITED,1,0,0,0,1
A D FIRTH & CO,1,0,0,0,1
A M DAVIES,0,0,1,0,1
A P BASSETT SOLICITORS,1,0,0,0,1
A-Z LAW SOLICITORS,1,0,0,0,1
A.C.S.L. LTD,1,0,0,0,1
ABDULLAH SOLICITORS,1,0,0,0,1
ABSOLUTE LEGAL LIMITED,1,0,0,0,1
ACCORD MORTGAGES LIMITED,1,0,0,0,1
ADAM BERNARD SOLICITORS LTD,1,0,0,0,1
ADANS SOLICITORS & ADVOCATES,1,0,0,0,1
ADLINGTON LAW LIMITED,1,0,0,0,1
ADONAI BEULAH SOLICITORS LIMITED,0,0,1,0,1
AJ LEGAL CONSULTANTS LTD,1,0,0,0,1
AKAL SOLICITORS,1,0,0,0,1
ALEXANDER SHAW SOLICITORS LIMITED,1,0,0,0,1
ALISTER PILLING SOLICITORS,1,0,0,0,1
ALLIED SOLICITORS,1,0,0,0,1
ALM LAW LTD,1,0,0,0,1
ALSTERS KELLEY,0,1,0,0,1
ALTERMANS SOLICITORS,0,0,1,0,1
AMICUS ASSET FINANCE GROUP LIMITED,1,0,0,0,1
AMIRTHAN AND SURESH SOLICITORS,1,0,0,0,1
AMJ LEGAL SOLICITORS LIMITED,1,0,0,0,1
ANCHOR TRUST,1,0,0,0,1
ANDERSONS SOLICITORS (HARROGATE),1,0,0,0,1
ANDREW CROFT & CO SOLICITORS,1,0,0,0,1
ANGLEFARM LIMITED,1,0,0,0,1
ANITA L. BRICE,1,0,0,0,1
ANTHONY JACOBS & CO,1,0,0,0,1
ANTHONY LOUCA SOLICITORS,1,0,0,0,1
ANTHONY PUGH SOLICITOR,0,1,0,0,1
ANTHONY SANDALL & CO,1,0,0,0,1
ANTHONY TAYLOR SOLICITOR,0,0,1,0,1
APEX SOLICITORS,1,0,0,0,1
ARCH & CO,1,0,0,0,1
ARMITAGE & GUEST,1,0,0,0,1
ARMSTRONG & CO,1,0,0,0,1
ARTHUR & CO,1,0,0,0,1
ASAMA JAVED T/A REISS SOLICITORS,1,0,0,0,1
ASH SOLICITORS,1,0,0,0,1
ASHBY FAMILY LAW PRACTICE,1,0,0,0,1
ASHFIELD DISTRICT COUNCIL,0,1,0,0,1
ASHTON COMMERCIAL LTD,1,0,0,0,1
ASKEWS LEGAL LLP,1,0,0,0,1
ATA & CO,1,0,0,0,1
ATHI LAW LLP,1,0,0,0,1
ATKINS & CO,1,0,0,0,1
ATTWOODS,1,0,0,0,1
AUDU & CO SOLICITORS,1,0,0,0,1
AUSTEN-JONES SOLICITORS LTD,1,0,0,0,1
B I PROPERTIES LIMITED,1,0,0,0,1
B&M LAW,1,0,0,0,1
BACKHOUSE JONES LIMITED,0,0,1,0,1
BAKER SKELLY LLP,0,0,1,0,1
BARCLAYS BANK PLC,1,0,0,0,1
BARCLAYS BANK UK PLC,1,0,0,0,1
BARRY ASHTON SOLICITOR,1,0,0,0,1
BARTON LEGAL LIMITED,1,0,0,0,1
BATH & N E SOMERSET COUNCIL,1,0,0,0,1
BELRON UK LTD,1,0,0,0,1
BELVEDERES & S FARREN & CO,1,0,0,0,1
BENNETT WELCH & CO,0,0,1,0,1
BENSON & CO,1,0,0,0,1
BENSON WATKINS,1,0,0,0,1
BESTWAY NATIONAL CHEMISTS LIMITED,1,0,0,0,1
BETTERIDGES,1,0,0,0,1
BHAKAR TOMLINSON,1,0,0,0,1
BLACK & CO,1,0,0,0,1
BLACK DIAMOND INVESTMENTS LP,1,0,0,0,1
BLACK WOODS LEGAL LIMITED,1,0,0,0,1
BLACKBURN & CO (BLACKPOOL & FLEETWOOD),1,0,0,0,1
BLACKFINCH INVESTMENTS LIMITED,1,0,0,0,1
BLICK & CO,1,0,0,0,1
BLOSSOM LAW SOLICITORS,0,0,1,0,1
BMA LAW LTD,1,0,0,0,1
BOOTES,1,0,0,0,1
BOURNE JAFFA & CO,1,0,0,0,1
BOURNEMOUTH CHRISTCHURCH AND POOLE,1,0,0,0,1
BOWLWONDER LTD,1,0,0,0,1
BRADLEY SAUL SOLICITORS,1,0,0,0,1
BRETT SWABEY T/A SWABEY & CO,1,0,0,0,1
BRIDGER & CO,1,0,0,0,1
BRISTOL CITY COUNCIL,0,0,1,0,1
BROADBENTS,1,0,0,0,1
BRODRICK-BARKER & CO,1,0,0,0,1
BROMFORD HOUSING GROUP LIMITED,0,0,1,0,1
BROOMHALL & CO,1,0,0,0,1
BURTON WOOLF & TURK,1,0,0,0,1
C BREWER & SONS LTD,0,0,1,0,1
C J HILL NOTARY PUBLIC,1,0,0,0,1
CAERPHILLY COUNTY BOROUGH COUNCIL,1,0,0,0,1
CALDERDALE BOROUGH COUNCIL,1,0,0,0,1
CAMBRIDGE CITY COUNCIL,1,0,0,0,1
CAMERON LEGAL LTD,1,0,0,0,1
CANFIELDS LAW,1,0,0,0,1
CANNOCK CHASE DISTRICT COUNCIL,0,1,0,0,1
CANTERBURY BOROUGH COUNCIL,1,0,0,0,1
CARLSONS,1,0,0,0,1
CARMELITE LAW PRACTICE,1,0,0,0,1
CAROL A SKETCHLEY SOLICITOR,1,0,0,0,1
CAROLINE COATS SOLICITORS,1,0,0,0,1
CARREG LAW LIMITED,1,0,0,0,1
CARTER DEVILLE,1,0,0,0,1
CBS LAW,1,0,0,0,1
CC FINANCIAL SOLUTIONS LTD,0,1,0,0,1
CENTRAL LAW PRACTICE,1,0,0,0,1
CHARLES & CO SOLICITORS,1,0,0,0,1
CHARLES COLEMAN LLP (WINDSOR),0,1,0,0,1
CHENNELLS,1,0,0,0,1
CHERWELL DISTRICT COUNCIL,0,0,1,0,1
CHORLEY BOROUGH COUNCIL,1,0,0,0,1
CHRIS BENNETT & CO LLP,1,0,0,0,1
CHRISTOPHER MATHEW SOLICITORS,1,0,0,0,1
CHUNG & CO SOLICITORS,1,0,0,0,1
CHURCHGATE ACCOUNTANTS LIMITED,1,0,0,0,1
CHURCHILLS SOLICITORS LIMITED,1,0,0,0,1
CLEVERDONS,1,0,0,0,1
CLINTONS,0,0,1,0,1
CLS SOLICITORS,0,0,1,0,1
COGNITIVE LAW LIMITED,0,0,1,0,1
COLCHESTER BOROUGH COUNCIL,0,0,1,0,1
COLLEGIATE LEGAL LTD,1,0,0,0,1
COLLIS & CO,1,0,0,0,1
COMMERCIAL 1 LTD,1,0,0,0,1
CONNAUGHT LAW LIMITED,1,0,0,0,1
CONWAY MCILLMURRAY SOLICITORS,0,0,1,0,1
COOK & TALBOT,1,0,0,0,1
COOPER WHITEMAN,1,0,0,0,1
COULSON READ LEWIS,1,0,0,0,1
Countrywide Tax & Trust Corporation,1,0,0,0,1
COURTNEY SMITH AND CO SOLICITORS,0,0,1,0,1
