Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
K AND K SOLICITORS LTD,0,0,0,2,2
KALAM SOLICITORS,0,0,0,2,2
KARSLAKES SOLICITORS,0,0,1,1,2
KATTEN MUCHIN & ROSEMAN,0,0,0,2,2
KEITH FLOWER & CO,0,0,0,2,2
KENTON SOLICITORS,0,0,0,2,2
KILIC AND KILIC SOLICITORS LIMITED,0,0,0,2,2
KINGS SOLICITORS,0,0,0,2,2
KLR SOLICITORS,0,0,0,2,2
KRESTON LAW LTD,0,0,0,2,2
L.A.R.K. SOLICITORS,0,1,0,1,2
LAWYERS POINT SOLICITORS,1,0,0,1,2
LEASEHOLD LAW LLP,0,0,1,1,2
LEGALMATTERS LIMITED,0,0,1,1,2
LEPORT & CO,0,0,0,2,2
LEWIS RODGERS,0,0,0,2,2
LEWIS SILKIN,0,0,0,2,2
LEXTON LAW,0,0,0,2,2
LONDON COPORATE LEGAL LIMITED,0,0,0,2,2
LORIMERS,0,0,0,2,2
LSG SOLICITORS,0,0,0,2,2
LUTON BOROUGH COUNCIL,0,0,2,0,2
M & K SOLICITORS,0,0,0,2,2
M & S SOLICITORS (LEICESTER),0,0,0,2,2
M B LAWYERS,0,0,0,2,2
M J DARBY & CO,0,0,0,2,2
M PENDER,0,0,1,1,2
M T G SOLICITORS,0,0,0,2,2
MA SOLICITORS,0,0,0,2,2
MADDOCKS CLARKE SOLICITORS,0,0,0,2,2
MAGNA HOUSING GROUP LIMITED,0,0,2,0,2
MAJESTIC SOLICITORS LTD,0,0,0,2,2
MAPLES TEESDALE,0,0,0,2,2
MAPLETOFT & CO SOLS,0,0,0,2,2
MARGARET M FRAME & CO,0,0,0,2,2
MARK MATTHEWS & CO,0,0,0,2,2
MARKS AND SPENCER PLC,0,0,0,2,2
MARSH & PARTNERS,0,0,0,2,2
MARSTONHARBOTTLE,0,0,0,2,2
MARY MAHON SOLICITOR,0,0,0,2,2
MASEFIELDS SOLICITORS,0,0,0,2,2
MATRIX SOLICITORS LTD,0,0,0,2,2
MAWDSLEYS,0,0,0,2,2
MAYER BROWN INTERNATIONAL LLP,0,0,0,2,2
MAYFLOWER LAW LTD,0,0,0,2,2
MCKENZIES,0,0,0,2,2
MDL SOLICITORS LTD,0,0,0,2,2
METRIC ADMINISTRATION SERVICES LTD,0,0,0,2,2
MICHAEL & CO,0,0,0,2,2
MLP LAW LIMITED,0,0,1,1,2
MOERANS,0,0,1,1,2
MORDEN SOLICITORS LLP,0,0,0,2,2
MRW LAW LIMITED,0,0,0,2,2
NA COMMERCIAL SOLICITORS,0,0,0,2,2
NAHLIS CHRISTOU,0,0,0,2,2
NETHER EDGE,0,0,1,1,2
NICHOLAS,0,0,0,2,2
NICHOLAS GEE SOLICITOR,0,0,0,2,2
NIELS DAGLESS SOLICITORS,0,0,1,1,2
NORTH DEVON DISTRICT COUNCIL,0,0,2,0,2
NR LEGAL SOLICITORS LIMITED,0,0,0,2,2
O'KEEFFE AND CO,0,0,1,1,2
OLD VICARAGE ADV LEGAL (KEMPSTON),0,0,0,2,2
ORCHID LAW,0,0,1,1,2
OSPREY SOLICITORS,0,0,0,2,2
P G LEGAL LIMITED,0,0,0,2,2
PAMELA CLEMO & CO,0,0,0,2,2
PAPER TEMPLE SOLICITORS LLP,0,0,0,2,2
PARCHMENT LAW GROUP LLP,0,0,0,2,2
PATRON LAW LIMITED,0,0,0,2,2
PAUL F HARFITT & CO,0,0,1,1,2
PCB LAWYERS LLP,0,0,0,2,2
PD LAW (NW) LTD,0,0,0,2,2
PEARL & CO,0,0,0,2,2
PEARL & COUTTS T/A STRUCTADENE LIMITED,0,0,0,2,2
PENDRIGH MAKIN,0,0,0,2,2
PENNINE SOLICITORS,0,0,0,2,2
PERCY WALKER & CO,0,0,0,2,2
PHILLIP J WATTERS SOLICITORS,0,0,0,2,2
PHILLIPS GREEN SOLICITORS LIMITED,0,0,0,2,2
PLAINLAW LLP,0,0,0,2,2
POOLEY BENDALL & WATSON,0,0,0,2,2
POTHECARY WITHAM WELD,0,0,1,1,2
POTTER OWTRAM & PECK,0,0,1,1,2
PROGENY CORPORATE LAW LIMITED,0,0,0,2,2
PSP BOLTON (GR) LLP,0,0,2,0,2
PULHAM & CO,0,0,1,1,2
RACHEL STAFFORD LEGAL SERVICES,0,0,0,2,2
RATNA & CO,0,0,1,1,2
RCM SOLICITORS,0,0,0,2,2
REAL LEGAL LIMITED,0,0,0,2,2
REXTON LAW,0,0,0,2,2
RHONDDA CYNON TAFF CBC,0,0,2,0,2
RISE LEGAL (STB) LIMITED,0,0,0,2,2
ROCHDALE MBC,1,0,0,1,2
ROOKS RIDER,0,0,0,2,2
ROSEMARY HANDLEY PROPERTY LAWYER,0,0,0,2,2
ROSLING KING LLP,0,0,0,2,2
ROTHERHAM BOROUGH COUNCIL,0,0,0,2,2
ROTHERYS INESONS,0,0,0,2,2
ROZITA HUSSAIN SOLICITORS,0,0,0,2,2
RUGBY BOROUGH COUNCIL,0,0,0,2,2
RUTH MOORES & CO,0,0,0,2,2
S E LAW LIMITED,0,0,1,1,2
SAFFRON SOLICITORS,0,0,2,0,2
SANDHILL SOLICITORS,0,0,0,2,2
SARACENS SOLICITORS,0,0,0,2,2
SAUL MARINE & CO,0,0,0,2,2
SCOTT WALBY LLP,0,0,0,2,2
SELBY & CO SOLICITORS,0,0,0,2,2
SHAHID RAHMAN,0,0,0,2,2
SHANLEY WRIGHT,0,0,0,2,2
SHIPTON HALLEWELL & CO,0,0,0,2,2
SHIRLEY FRETWELL,0,0,0,2,2
SHRANKS SOLICITORS,0,0,0,2,2
SKD LEGAL LTD,0,0,0,2,2
SM OAKFIELD LIMITED,0,0,0,2,2
SMG SOLICITORS,0,0,0,2,2
SMITH GADD & CO,0,0,0,2,2
SOLIDUM SOLICITORS,0,0,0,2,2
SOLOMONS LEGAL SOLICITORS,0,0,0,2,2
SOMERSET COUNTY COUNCIL,0,0,2,0,2
STAFFORDSHIRE COUNTY COUNCIL,0,0,1,1,2
STILEMANS,0,0,0,2,2
STOCKER & CO,0,0,0,2,2
STONE & STONE,0,0,0,2,2
STRATA HOMES YORKSHIRE LIMITED,0,0,0,2,2
STUART NICHOLSON SOLICITOR,0,0,0,2,2
SURREY SOLICITORS,0,0,0,2,2
SUTTON & CO SOLICITORS,0,0,1,1,2
SYMONS GAY & LELAND LLP,0,0,0,2,2
T S EDWARDS & SON,0,0,0,2,2
T.G.COLLINSSOLICITORS,0,0,0,2,2
TANNA & CO SOLICITORS,0,0,0,2,2
TC SMITH SOLICITORS LLP,1,0,0,1,2
THANKEY MAHET LEGAL LTD,0,0,0,2,2
THE LEGAL HOUSE,0,0,0,2,2
THOMAS ANDREWS & PARTNERS,0,0,0,2,2
THOMAS LINDSEY BROWN & CO,0,0,1,1,2
TKD SOLICITORS,0,0,0,2,2
TORRIDGE DISTRICT COUNCIL,0,0,1,1,2
TOUCHWOOD SOLICITORS,0,0,0,2,2
TRAINER SHEPHERD PHILLIPS MELIN HA,0,0,0,2,2
TRESILLIAN SHAW & GODDARD SOLICITO,0,0,0,2,2
TURCAN CONNELL,0,0,0,2,2
TURNER ATKINSON & WARD,0,0,0,2,2
URBANPOINT PROPERTY MANAGEMENT LTD,0,0,0,2,2
VINCENT SYKES,0,0,0,2,2
VINCENT YEE SOLICITORS LTD,0,0,0,2,2
WADE & DAVIES,0,0,1,1,2
WALES & WEST HOUSING ASSN LTD,0,0,2,0,2
WALKER TOMASZEWSKI,0,0,1,1,2
WALKERS COMMERCIAL SOLICITORS (WALKER ALLISON LAW,0,0,0,2,2
WALLACE LLP,0,0,0,2,2
WALTER WILSON RICHMOND,0,0,1,1,2
WARAN & CO (WALES),0,0,0,2,2
WARWICKSHIRE COUNTY COUNCIL,0,0,1,1,2
WATERSTONE CHAMBERS LLP,0,0,0,2,2
WEST LONDON SOLICITORS LIMITED,0,0,0,2,2
WESTCO CONVEYANCING SERVICES,0,0,1,1,2
WHATLEY LANE BDH,0,0,0,2,2
WHITEHEAD & LOW,0,0,1,1,2
WILL & CO SOLICITORS LIMITED,0,0,0,2,2
WILLETT & CO,0,0,0,2,2
WILLS CHANDLER,0,0,0,2,2
WOKINGHAM BOROUGH COUNCIL,0,0,0,2,2
WOODGRANGE SOLICITORS LLP,0,0,0,2,2
WOODHALL SOLICITORS LTD,0,0,0,2,2
WREN MARTIN & CO,0,0,0,2,2
WRIGHT AND CO SOLICITORS,0,0,1,1,2
WTB SOLICITORS,0,0,0,2,2
WYLIE KAY,0,0,0,2,2
3 RIVERS DEVELOPMENT LIMITED,0,0,0,1,1
7 LEGAL AND FINANCE LIMITED,0,0,0,1,1
A KAY PIETRON & PALUCH,0,0,0,1,1
A P BASSETT SOLICITORS,0,0,0,1,1
A S SOLICITORS,0,0,0,1,1
A SHADE GREENER,0,0,0,1,1
A.C.S.L. LTD,0,0,0,1,1
ABDULLAH SOLICITORS,0,0,0,1,1
ABS LAWYERS LIMITED,1,0,0,0,1
ABS SOLICITORS LLP,0,0,0,1,1
ABSOLUTE LEGAL LIMITED,0,0,0,1,1
ACCULEGAL SOLICITORS,0,0,0,1,1
ACT LEGAL LTD,0,0,0,1,1
ADAM LEGAL SERVICES LTD,0,0,0,1,1
ADAM PERRY & CO LLP,0,0,0,1,1
ADAM SOFI SOLICITORS,0,0,0,1,1
ADAMS SOLICITORS,0,0,0,1,1
ADLINGTON LAW LIMITED,0,0,0,1,1
AFFINITY SEVEN LAW SOLICITORS LTD,0,0,0,1,1
AI-LAW,0,0,0,1,1
AKAL SOLICITORS,0,0,0,1,1
AKYOL LAW LTD,0,0,0,1,1
AL HUGHES & CO,0,0,0,1,1
ALFRED JAMES & CO,0,0,0,1,1
ALISON ANN TEECE,0,0,0,1,1
ALISTER PILLING SOLICITORS,0,0,0,1,1
ALLIED LAW CHAMBERS,0,0,0,1,1
ALLIED SOLICITORS,0,0,0,1,1
ALLWEIS & CO SOLICITORS,0,0,0,1,1
ALM LAW LTD,0,0,0,1,1
ANDREW OWEN & CO LIMITED,0,0,0,1,1
ANGELS,0,0,0,1,1
ANITA L. BRICE,0,0,0,1,1
ANTHONY SANDALL & CO,0,0,0,1,1
APC SOLICITORS,0,0,0,1,1
APPLEBY SHAW SOLICITORS,0,0,0,1,1
ASHER & TOMAR,0,0,1,0,1
ASPEN COURT SOLICITORS,0,0,0,1,1
ASSURED CAPITAL GROUP,0,0,0,1,1
ASTBURYS SOLICITORS,0,0,0,1,1
ATA & CO,0,0,0,1,1
AUGHTON AINSWORTH INTERNATIONAL SOLICITORS,1,0,0,0,1
AUSTINS LLP,0,0,0,1,1
AUSTINS SOLICITORS,0,0,0,1,1
AYDIN & BRIGHT SOLICITORS LIMITED,0,0,0,1,1
BAILHACHE LAW LIMITED,0,0,0,1,1
BALDWIN & CO,0,0,0,1,1
BANAHAN ROGERS SMITH LIMITED,0,0,0,1,1
BARBER & CO,0,0,0,1,1
BARKER AUSTIN,0,0,0,1,1
BARNES MARSLAND,0,0,0,1,1
BARNES ROFFE LEGAL LIMITED,0,0,0,1,1
BARRY ASHTON SOLICITOR,0,0,0,1,1
BATES WELLS & BRAITHWAITE (LONDON),0,0,1,0,1
BAYNARDS,0,0,0,1,1
BEARDSELLS SOLICITORS,0,0,1,0,1
BEDWELL WATTS & CO,0,0,1,0,1
BELVEDERES & S FARREN & CO,0,0,0,1,1
BENHAMLAW LTD,0,0,1,0,1
BENNETT WELCH & CO,0,0,1,0,1
BENSON & CO,0,0,0,1,1
BENSON WATKINS,0,0,0,1,1
BETTERIDGES,0,0,0,1,1
BHB LAW LLP,0,0,0,1,1
BIOMETRIX LIMITED,0,0,0,1,1
BLACK & CO,0,0,0,1,1
BLACK DIAMOND INVESTMENTS LP,0,0,0,1,1
BLACK WOODS LEGAL LIMITED,0,0,1,0,1
BOBBY DHANJAL LEGAL SERVICES LTD,0,0,1,0,1
BOKHARI & CO,0,0,0,1,1
BOURNE JAFFA & CO,0,0,0,1,1
BOWEN EGLES LLP,0,0,0,1,1
BRIGHTON & HOVE CITY COUNCIL,0,0,0,1,1
BROCKINGTON CARROLL SOLICITORS,0,0,0,1,1
BRODIES LLP,0,0,0,1,1
BROOK MARTIN & CO,0,0,0,1,1
BROOMHALL & CO,0,0,0,1,1
Broomhead & Saul,0,0,1,0,1
BROXBOURNE BOROUGH COUNCIL,0,0,1,0,1
BRUNSWICK LAW,0,0,0,1,1
C M ATIF & CO SOLICITORS,0,0,0,1,1
C S LAW,0,0,1,0,1
CAHILL DE FONSEKA,0,0,0,1,1
CAISSON TURNER LEGAL SERVICES,0,0,0,1,1
CANNINGS CONNOLLY,0,0,0,1,1
CANTERBURY BOROUGH COUNCIL,0,0,0,1,1
CAPULET SOLICITORS,0,0,0,1,1
CARMARTHENSHIRE COUNTY COUNCIL,0,0,1,0,1
CAROLINE COATS SOLICITORS,0,0,0,1,1
CAROLINE GRACE TRADING AS GRACE &,0,0,0,1,1
CARTONA PROPERTIES LIMITED,1,0,0,0,1
CASTLE POINT BOROUGH COUNCIL,0,0,0,1,1
CBS LAW,0,0,0,1,1
CEARNS KAY,0,0,0,1,1
CELTIC LAW LIMITED,0,0,0,1,1
CHALCOTS,0,0,0,1,1
CHANCELLORS SOLICITORS,0,0,0,1,1
CHARLES DE ALWIS SOLICITORS,0,0,0,1,1
CHELMSFORD CITY COUNCIL,0,0,0,1,1
CHESHIRE EAST BOROUGH COUNCIL,0,0,0,1,1
CHESTERFIELD BOROUGH COUNCIL,0,0,0,1,1
CHILTERN DISTRICT COUNCIL,0,0,1,0,1
CHOPRA & GILL SOLICITORS,0,0,0,1,1
CHURCH LANE SOLICITORS,0,0,0,1,1
CHURCHILLS SOLICITORS LIMITED,0,0,0,1,1
CITY LAW SOLICITORS,0,0,0,1,1
CLARK HOLT COMMERCIAL SOLICITORS,0,0,0,1,1
CLEARWATER SOLICITORS LLP,0,0,0,1,1
CLEVERDONS,0,0,0,1,1
CLINTONS,0,0,0,1,1
CLS SOLICITORS,0,0,1,0,1
CO-OPERATIVE GROUP LEGAL DEPARTMENT,0,0,1,0,1
COLDHAM SHIELD & MACE,0,0,0,1,1
COLLAS CRILL,0,0,0,1,1
COLLEGIATE LEGAL LTD,0,0,0,1,1
COLLINS & HOY,0,0,0,1,1
COLLIS & CO,0,0,0,1,1
COMMUNITY WINDPOWER LTD,0,0,1,0,1
CONSTANTINE & SUMMERS,0,0,0,1,1
CONTINUUM CORPORATE LAWYERS LLP,0,0,0,1,1
Countrywide Tax & Trust Corporation,0,0,0,1,1
COURTYARD SOLICITORS,0,0,0,1,1
COX COOPER,0,0,0,1,1
CRABTREE CHADWICK SOLICITORS,0,0,1,0,1
CREANS SOLICITORS,0,0,0,1,1
CRIMSON PHOENIX SOLICITORS,0,0,0,1,1
CROSSMANS,0,0,0,1,1
CROWN PROSECUTION SERVICE ( CPS ),0,0,0,1,1
CTT LAW LIMITED,0,0,0,1,1
CURLE STEWART LIMITED,0,0,0,1,1
CVS LAW LTD,0,0,0,1,1
D K MACBRYDE,0,0,0,1,1
D R DUNKERLEY & CO,0,0,1,0,1
DALTONS SOLICITORS,0,0,0,1,1
DANIEL FRANCIS SOLICITORS,0,0,0,1,1
DARLINGTON HARDCASTLES,0,0,0,1,1
DARWIN GRAY LLP,0,0,1,0,1
DAVID BENSON SOLICITORS,0,0,0,1,1
DAVID JAMES & COMPANY,0,0,1,0,1
DAVID RUSSELL TURNER,0,0,0,1,1
DAVIDSON BROADBENT & CO,0,0,0,1,1
DAWN SOLICITORS LTD,0,0,0,1,1
DEAN MANSON SOLICITORS,0,0,0,1,1
DENHAMS SOLICITORS,0,0,0,1,1
DEXTER HENRY & CO,0,0,0,1,1
DIANA DEACON LIMITED,0,0,0,1,1
DICKSON MINTO W S,0,0,0,1,1
DILLEX SOLICITORS,0,0,1,0,1
DIPAK ACHARYA & CO SOLICITORS,0,0,0,1,1
DIPLOCK SOLICITORS LTD,0,0,0,1,1
DIRECTUS,0,0,0,1,1
DODDS SOLICITORS LLP,0,0,0,1,1
DR SOLICITORS,0,0,0,1,1
DTS LAW LTD,0,0,0,1,1
DUNCAN A PICKERING SOLICITOR,0,0,0,1,1
DUNN & CO SOLICITORS,0,0,0,1,1
DWF (NORTHERN IRELAND) LLP,0,0,0,1,1
DYLAN NAIR SOLICITORS,0,0,0,1,1
EDEN ESTATE AGENTS LIMITED,0,0,1,0,1
EDGAR CULE & EVANS,1,0,0,0,1
EDMANS LEGAL LIMITED,0,0,0,1,1
EDWARD DE SILVA & CO,0,0,0,1,1
EDWARD HARRIS SOLICITOR,0,0,1,0,1
EDWARD JONES & SON,0,0,0,1,1
EDWARD OLIVER & BELLIS,0,0,0,1,1
EDWARDS DUTHIE,0,0,1,0,1
EEI SOLICITORS,0,0,0,1,1
ELIZABETH MIDDLETON SOLICITORS,0,0,0,1,1
ELLIOTT MATTHEW LIMITED,0,0,0,1,1
ELLIS HASS LIMITED,0,0,0,1,1
ELTON & CO,0,0,0,1,1
EMINENCE GRISE LIMITED,0,0,0,1,1
EMMS GILMORE LIBERSON LIMITED,0,0,0,1,1
EMRYS JONES & CO,0,0,0,1,1
ENDEAVOUR LAW LIMITED,1,0,0,0,1
ERIC COWSILL,0,0,0,1,1
EVANS ROBERTS SOLICITORS,0,0,0,1,1
EVERSLEY'S,0,0,0,1,1
EVERYMAN LEGAL LTD,0,0,1,0,1
EXETER CITY COUNCIL,0,0,0,1,1
F Arthur Jones & Co,0,0,0,1,1
FAHRI LLP,0,0,0,1,1
FAIRVIEW SOLICITORS,0,0,0,1,1
FARANI JAVID & TAYLOR,0,0,0,1,1
FAVELL SMITH & LAWSON,0,0,1,0,1
FERNS,0,0,0,1,1
FIDLAW LLP,0,0,0,1,1
FL LAW LIMITED,0,0,0,1,1
FLAGSHIP HOUSING GROUP LTD,0,0,1,0,1
FOOTNER & EWING,0,0,1,0,1
FORDLITTLE SOLICITORS,0,0,0,1,1
FOSTER LAW,1,0,0,0,1
FRANCES J WALSH,0,0,0,1,1
FRANCIS PIESSE,0,0,0,1,1
FRAZINE JOHNSON SOLICITORS,0,0,0,1,1
FRENCH & COMPANY,0,0,0,1,1
G&D SOLICITORS LIMITED,0,0,0,1,1
GANS & CO SOLICITORS LLP,0,0,0,1,1
GARRETT LONG SOLICITORS,0,0,0,1,1
GC BUSINESS LAWYERS LTD,0,0,0,1,1
GEOFFREY T SMITH & CO,0,0,0,1,1
GEORGE ANTHONY ANDREWS,0,0,0,1,1
GEORGE MITCHELL COLMAN & CO,0,0,0,1,1
GIBBONS SMITH PROPERTY LAWYERS,0,0,0,1,1
GIBBONS SOLICITORS,0,0,0,1,1
GILLHAMS SOLICITORS LLP,0,0,0,1,1
GLAISYERS,0,0,0,1,1
GLEN SOLICITORS LTD,0,0,0,1,1
GOODWILL SOLICITORS LIMITED,0,0,0,1,1
GOODWIN & CO,0,0,0,1,1
GOWARD PROPERTY LAW LLP,0,0,0,1,1
GRAYFIELD SOLICITORS,0,0,0,1,1
GREENAWAY SCOTT LIMITED,0,0,0,1,1
GREENBERG TRAURIG MAHER LLP,0,0,0,1,1
GREENWICH SOLICITORS LTD,0,0,0,1,1
GRENVILLE YOUNG SOLICITORS,0,0,0,1,1
GULL LAW CHAMBERS LTD,0,0,0,1,1
H & A LAW,0,0,1,0,1
H J WALKER SIBIA,0,0,0,1,1
HALTON BOROUGH COUNCIL,0,0,0,1,1
HANNAH SOLICITORS LLP,0,0,0,1,1
HANSON WOODS SOLICITORS LLP,0,0,0,1,1
HARGREAVES MOUNTENEY SOLICITORS,0,0,0,1,1
HARRAWAY LAW LIMITED,0,0,0,1,1
HARRIS WATERS & CO,0,0,0,1,1
HASTINGS BOROUGH COUNCIL,0,0,0,1,1
HATSTONE LAWYERS UK LIMITED,0,0,0,1,1
HAWORTH & LEES SOLICITORS LIMITED,0,0,0,1,1
HCR LEGAL LLP,0,0,0,1,1
HEATH & BLENKINSOP,0,0,0,1,1
HEBBAR & CO SOLICITORS,0,0,0,1,1
HELEN STARKIE SOLICITOR,0,0,0,1,1
HEMINGWAYS SOLICITORS LIMITED,0,0,0,1,1
HEMPSONS SOLICITORS,0,0,0,1,1
HENRY MOORHEAD & CO,0,0,1,0,1
HERTFORDSHIRE COUNTY COUNCIL,0,0,0,1,1
HIMOR (LAND) LIMITED,0,0,1,0,1
HOCKFIELD & CO,0,0,0,1,1
HODKIN PD TRADING AS HODKIN & CO,0,0,0,1,1
HOLLYBROOK LTD,1,0,0,0,1
HORROCKS & CO,0,0,0,1,1
HPA SOLICITORS,0,0,0,1,1
HUBERS LAW PARTNERS,0,0,0,1,1
HUGH-JONES LLP,0,0,0,1,1
HUGHMANS,0,0,0,1,1
HUNTER PEDDELL PROPERTY LAW,0,0,1,0,1
HYNDBURN BOROUGH COUNCIL,0,0,0,1,1
IAN NEWBURY & CO,0,0,1,0,1
IC LAW LIMITED,0,0,0,1,1
IFRAHIM & CO SOLICITORS,0,0,0,1,1
IKON LAW,0,0,0,1,1
INFOTRACK LIMITED,1,0,0,0,1
IPSWICH BOROUGH COUNCIL,0,0,0,1,1
IRVINGS SOLICITORS (HARROW),0,0,0,1,1
IVES-KEELER & CO,0,0,0,1,1
IVY SOLICITORS LIMITED,0,0,0,1,1
J BODNAR SOLS,0,0,0,1,1
J PEARLMAN,0,0,1,0,1
J W MITCHELL DODDS & COMPANY,0,0,0,1,1
JACKMAN WOODS,0,0,0,1,1
JACKSON LONGE LIMITED,0,0,0,1,1
JAIMIN PROPERTY MANAGEMENT LLP,0,0,0,1,1
JAMES TSANG & CO,0,0,0,1,1
JANE HARTLEY ASSOCIATES LIMITED,0,0,0,1,1
JAY VADHER & CO,0,0,0,1,1
JDS SOLICITORS LIMITED,0,0,1,0,1
JEIN SOLICITORS,0,0,0,1,1
JEPSEN & CO,0,0,0,1,1
JEREMY MAROZZI & CO,0,0,0,1,1
JOCELYN CHOW & CO SOLICITORS,0,0,0,1,1
JOHN KENT SOLICITORS,0,0,0,1,1
JOHN MAY LAW,0,0,0,1,1
JOHN RAMSEY MCGREGOR T/A MCGREGORS,0,0,0,1,1
JOHN ROBERT WILSON,0,0,0,1,1
JONES & DUFFIN,1,0,0,0,1
JULIA T BETTS,0,0,0,1,1
JULIAN COHEN,0,0,0,1,1
KA SOLICITORS LIMITED,0,0,0,1,1
KEITH R THOMPSON & CO,0,0,0,1,1
KELLY & CO SOLICITORS,0,0,1,0,1
KENT & CO SOLICITORS,0,0,1,0,1
KEPPE ROFER,0,0,0,1,1
KETTERING BOROUGH COUNCIL,0,0,0,1,1
KHER SOLICITORS LTD,0,0,1,0,1
KHOKHAR SOLICITORS,0,0,0,1,1
KING & SPALDING (K&S LAW),0,0,0,1,1
KINGSTON UPON HULL CITY COUNCIL,0,0,0,1,1
KIRBYS,0,0,0,1,1
KLEYMAN & CO SOLICITORS LIMITED,0,0,0,1,1
KLOOSMANS,0,0,1,0,1
KPM SOLICITORS LLP,0,0,0,1,1
KUMARI PALANY & CO,0,0,0,1,1
LADERMAN & CO,0,0,0,1,1
LAKER LEGAL SOLICITORS LIMITED,0,0,0,1,1
LANDMARK LEGAL LLP,0,0,0,1,1
LANDONS,0,0,0,1,1
LANSDALE & HOLDSWORTH,1,0,0,0,1
LANSDOWNE LEGAL,0,0,0,1,1
LAS SOLICITORS,1,0,0,0,1
LAURISTON SAGGAR SOLICITORS,0,0,0,1,1
LAW DALE (LONDON) LTD,0,0,1,0,1
LAW TEC SOLICITORS,0,0,0,1,1
LAWRENCE LAW,0,0,0,1,1
LAWSONS SOLICITORS,0,0,0,1,1
LB PROPERTY LAWYERS,0,0,0,1,1
LCM WEALTH MANAGEMENT LIMITED,0,0,0,1,1
LEDGISTERS LIMITED,0,0,0,1,1
LEE ASSOCIATES SOLICITORS,0,0,0,1,1
LEGAL CLARITY LIMITED,0,0,0,1,1
LEGAL REALITY LIMITED,0,0,1,0,1
LEGAL@LONDON LAW LIMITED,0,0,0,1,1
LEICESTERSHIRE COUNTY COUNCIL,0,0,0,1,1
LEUNG & COMPANY,0,0,0,1,1
LEVER LAW LIMITED,0,0,0,1,1
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),0,0,0,1,1
LGSS LAW LTD,0,0,0,1,1
LINCOLN WATTS AND LEEDING,0,0,0,1,1
LINCOLNSHIRE CO-OPERATIVE LTD,0,0,0,1,1
LINCOLNSHIRE COUNTY COUNCIL,1,0,0,0,1
LINGS,0,0,0,1,1
LLOYD JONES AND CO,0,0,0,1,1
LONDON AND DISTRICT HOUSING LTD,0,0,0,1,1
LONDON BOROUGH OF ENFIELD,0,0,0,1,1
LONDON BOROUGH OF ENFIELD,0,0,0,1,1
LONDON BOROUGH OF WALTHAM FOREST,0,0,0,1,1
LORDS SOLICITORS LLP,0,0,0,1,1
LOVA SOLICITORS LTD,0,0,0,1,1
LOVELL SON AND PITFIELD,0,0,0,1,1
LOWE LEGAL SERVICES,0,0,1,0,1
LUDLOW LANE SOLICITORS LTD,0,0,0,1,1
LUNN GROVES,0,0,0,1,1
LYONS WILSON SOLICITORS,0,0,0,1,1
M R SOLICITORS LLP,0,0,0,1,1
M.C.I. DEVELOPMENTS LIMITED,0,0,1,0,1
MACRORY WARD,0,0,0,1,1
MAIDENWAY LIMITED,0,0,0,1,1
MALCOLM DEAR WHITFIELD EVANS,0,1,0,0,1
MARKS MILLER & CO,0,0,0,1,1
MARRIOTT HARRISON LLP,0,0,0,1,1
MARSHALL F LEVINE& ASSOCIATES,0,0,1,0,1
MARTIN LEE & CO,0,0,0,1,1
MARTYN FORD,0,0,0,1,1
MATWALA VYAS,0,0,0,1,1
MAYSONS,0,0,0,1,1
MCGLINCHEY & CO,0,0,0,1,1
MCGUIRE WOODS LLP,0,0,0,1,1
MCKENZIE LAW LIMITED (AKA MCKENZIE LAW SOLICITORS),0,0,1,0,1
MEINIR EVANS LAW PRACTICE,0,0,1,0,1
MERCERS,0,0,0,1,1
MICHAEL ANTHONY HORN,0,0,0,1,1
MICHAEL G WOOLDRIDGE,0,0,0,1,1
MIDDLESBROUGH BOROUGH COUNCIL LEGAL SERVICES,0,0,0,1,1
MIDDLETON DUMMER & CO,0,0,0,1,1
MILLS CURRY,0,0,0,1,1
MITCHELLS,0,0,0,1,1
MONMOUTHSHIRE COUNTY COUNCIL,0,0,1,0,1
MONRO WRIGHT & WASBROUGH LLP,0,0,0,1,1
MORELAND & COMPANY SOLICITORS,0,0,0,1,1
MORGAN FINCH SOLICITORS,0,0,0,1,1
MORGAN HALL,0,0,0,1,1
MORLINGS,0,0,0,1,1
MORTON FRASER LLP,0,0,0,1,1
MOSS BEACHLEY MULLEM&COLEMAN LTD,0,0,0,1,1
Mowbray Woodwards with Ingles,1,0,0,0,1
N C LAW,0,0,0,1,1
N.E LINCOLNSHIRE BOROUGH COUNCIL,0,0,0,1,1
NADINE WONG & CO,0,0,0,1,1
NAISH ESTATE AGENTS AND SOLICITORS LTD,0,0,0,1,1
NANTHA & CO SOLICITORS,0,0,0,1,1
NATHAN & CO,0,0,0,1,1
NAUGHTONS SOLICITORS LLP,0,0,0,1,1
NEIL MCCORMICK,0,0,1,0,1
NEWHALL SOLICITORS LLP,0,0,0,1,1
NICHOLAS HANCOX SOLICITORS LIMITED,0,0,1,0,1
NICHOLSONS,0,0,0,1,1
NOORANI LAW,0,0,0,1,1
NORTH NORFOLK DISTRICT COUNCIL,0,0,0,1,1
NORTH TYNESIDE COUNCIL,0,0,0,1,1
NORTH WEST LEICESTERSHIRE DISTRICT COUNCIL,0,0,0,1,1
NORTHWOOD BANKS & CO,0,0,0,1,1
