Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Aug-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
HOCKFIELD & CO,0,0,2,0,2
HOLDEN & CO,1,0,1,0,2
HOWARTH GOODMAN & CO,2,0,0,0,2
HOWELL JONES & CO,2,0,0,0,2
HOWMAN & CO,2,0,0,0,2
HSR SOLICITORS,2,0,0,0,2
HUBERS LAW PARTNERS,2,0,0,0,2
HUGH JONES SOLICITORS (HAS JONES LIMITED T/A),2,0,0,0,2
HUGH WILLIAMS SON & CO,2,0,0,0,2
HUNT & HUNT,2,0,0,0,2
HYLAND LEGAL,0,0,2,0,2
IC LAW LIMITED,2,0,0,0,2
IGNITION (LAW) LLP,1,0,1,0,2
INFINITE IG LIMITED,2,0,0,0,2
J J GOLDSTEIN & CO,2,0,0,0,2
JACKSON QUINN,1,0,1,0,2
JACOBS SOLICITORS INC DE CORDOVA ALIS & FILCE,2,0,0,0,2
JAIMIN PROPERTY MANAGEMENT LLP,2,0,0,0,2
JAMES TSANG & CO,2,0,0,0,2
JAMIESON ALEXANDER LIMITED,1,0,1,0,2
JEREMY SIMON & CO,2,0,0,0,2
JOHAL & CO,1,0,1,0,2
JOHN MOHAMED & CO,2,0,0,0,2
JOHN OWEN,2,0,0,0,2
JSK LAW LIMITED,1,1,0,0,2
JULIAN BLOOM & CO,1,0,1,0,2
KAGAN MOSS & CO,2,0,0,0,2
KEALY FARMAR LLP,2,0,0,0,2
Kenneth Elliott & Rowe,0,2,0,0,2
KETTERING BOROUGH COUNCIL,2,0,0,0,2
KINAS SOLICITORS,2,0,0,0,2
KINETIC LAW LTD,2,0,0,0,2
KNIGHTS SOLICITORS (TUNBRIDGE WELLS),2,0,0,0,2
L&G BRACEGIRDLE LTD,2,0,0,0,2
LAFARGE (UK) SERVICES LTD,0,0,2,0,2
LANDMARK LEGAL LLP,2,0,0,0,2
LAWISE SOLICITORS LTD,2,0,0,0,2
LEGALMATTERS LIMITED,2,0,0,0,2
LEI DAT & BAIG SOLICITORS,2,0,0,0,2
LEICESTERSHIRE COUNTY COUNCIL,2,0,0,0,2
LINDSAY THORNE SOLICITORS,0,0,2,0,2
LONDON BOROUGH OF BARKING & DAGENHAM,2,0,0,0,2
LONDON BOROUGH OF ENFIELD,2,0,0,0,2
LONDON BOROUGH OF HACKNEY,1,0,1,0,2
LONDON BOROUGH OF LEWISHAM,2,0,0,0,2
LONDON BOROUGH OF TOWER HAMLETS,2,0,0,0,2
LONGESPEE & CO,2,0,0,0,2
LOVELL CHOHAN SOLS LTD,1,0,1,0,2
LOVELL SON AND PITFIELD,2,0,0,0,2
LUTON BOROUGH COUNCIL,0,2,0,0,2
M & K SOLICITORS,2,0,0,0,2
M B LAWYERS,2,0,0,0,2
MAJID MALIK,2,0,0,0,2
MALVERN HILLS DISTRICT COUNCIL,0,0,2,0,2
MANDER CRUICKSHANK,2,0,0,0,2
MARC ROBERT WHITE & CO,2,0,0,0,2
MARGARET OLUSEGUN,2,0,0,0,2
MASONS LAW LLP,2,0,0,0,2
MAURICE HACKENBROCH & CO LTD,2,0,0,0,2
MCCORMICKS SOLICITORS,2,0,0,0,2
MELTON MOWBRAY BUILDING SOCIETY,2,0,0,0,2
METROLAW SOLICITORS,2,0,0,0,2
Michael Day,2,0,0,0,2
MIDDLETON DUMMER & CO,2,0,0,0,2
MILES & CASH SOLICITORS,1,0,1,0,2
MOERANS,1,0,1,0,2
MOORE STEPHENS ENFIELD LIMITED,0,2,0,0,2
Morecrofts LLP,2,0,0,0,2
MORRIS & COMPANY LTD,1,0,1,0,2
MOVE REPORTS UK LTD,2,0,0,0,2
MURRAY HAY,1,0,1,0,2
NEW FOREST DISTRICT COUNCIL,0,2,0,0,2
NEWCASTLE CITY COUNCIL,1,0,1,0,2
NEWHAM BOROUGH COUNCIL,1,0,1,0,2
NEWPORT CITY COUNCIL,1,0,1,0,2
NOORANI LAW,2,0,0,0,2
NORTHUMBERLAND COUNTY COUNCIL,1,0,1,0,2
NSS LEGAL LIMITED,2,0,0,0,2
OBASEKI SOLICITORS,2,0,0,0,2
OCCASIO LEGAL LIMITED,2,0,0,0,2
ODEON CINEMAS LIMITED,2,0,0,0,2
ONYX SOLICITORS LTD,2,0,0,0,2
OPTIMA LEGAL SERVICES LIMITED,2,0,0,0,2
OPTIMUM LEGAL SOLUTIONS LIMITED,2,0,0,0,2
ORCHID LAW,1,0,1,0,2
ORRICK HERRINGTON & SUTCLIFFE (EUROPE) LLP,1,0,1,0,2
ORTOLAN LEGAL LIMITED,2,0,0,0,2
P GEORGE & CO,2,0,0,0,2
PAMELA CLEMO & CO,2,0,0,0,2
PASCHALIS LAW GROUP LIMITED,1,0,1,0,2
PEARCELEGAL LLP,0,2,0,0,2
PEARL & CO,2,0,0,0,2
PEARLMANS,0,0,2,0,2
PEASEGOODS,1,0,1,0,2
PEMBROKESHIRE COUNTY COUNCIL,1,0,1,0,2
PENGELLY & RYLANDS,2,0,0,0,2
PENINSULA FINANCE PLC,2,0,0,0,2
PENNINE SOLICITORS,2,0,0,0,2
PERCY WALKER & CO LLP,2,0,0,0,2
PETTY ESTATE AGENTS LTD,1,1,0,0,2
PHILIP HOOK LLB SOLICITOR,2,0,0,0,2
PHILIP ROSS ACCOUNTANTS LIMITED,2,0,0,0,2
Phillips,2,0,0,0,2
PHILLIPS LEWIS SMITH LIMITED,2,0,0,0,2
PINI FRANCO LLP,1,0,1,0,2
PJE SOLICITORS,2,0,0,0,2
PORTO BELLA SOLICITORS LTD,2,0,0,0,2
PRETTYS SOLICITORS,2,0,0,0,2
PRICEWATERHOUSECOOPERS,2,0,0,0,2
PRIME & CO,2,0,0,0,2
PROVIDENT FINANCIAL MGMT SRVS LTD,0,0,2,0,2
PULHAM & CO,1,0,1,0,2
RADLEYS (LONDON) LLP,2,0,0,0,2
RAHMAN HAWORTHLLP,2,0,0,0,2
RAJINDER SINGH & CO,2,0,0,0,2
RAJPUT SOLICITORS,2,0,0,0,2
RANGE SOLICITORS,2,0,0,0,2
RASLAN LOONG SHEN & EOW,1,0,1,0,2
RCM SOLICITORS,2,0,0,0,2
READ COOPER LTD,2,0,0,0,2
RED BAR LAW LLP,2,0,0,0,2
RENATA & CO SOLICITORS,2,0,0,0,2
RENSHAWS,1,0,1,0,2
RICHARD GEORGE & JENKINS,2,0,0,0,2
RICHARD NELSON LLP,1,0,1,0,2
RICHARD WEBSTER SOLICITORS LIMITED,2,0,0,0,2
RICKARDS & CLEAVER,1,0,1,0,2
Risdon Hosegood,1,0,1,0,2
RLE LAW PRACTICE LTD,2,0,0,0,2
RLS LAW,1,1,0,0,2
ROBERT SIMON & CO,2,0,0,0,2
ROKEBY JOHNSON BAARS LLP,2,0,0,0,2
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),2,0,0,0,2
ROSEMARY SMITH & CO,2,0,0,0,2
ROSENBERG & CO,2,0,0,0,2
ROSS & SON,2,0,0,0,2
ROW & SCOTT LIMITED,2,0,0,0,2
RUBRIC LOIS KING & CO (RLK SOLICITORS),2,0,0,0,2
RUSHFORD & MCCARVILLE LLP,2,0,0,0,2
RUTTER & RUTTER,2,0,0,0,2
SAFAAZ SOLICITORS,2,0,0,0,2
SAMARA INVESTMENTS LTD,2,0,0,0,2
SANDHILL SOLICITORS,2,0,0,0,2
SANDWELL METROPOLITAN  BOROUGH COUNCIL,0,2,0,0,2
SANTERS,2,0,0,0,2
SCARBOROUGH BOROUGH COUNCIL,1,1,0,0,2
SCOTT RICHARDS & CO,1,0,1,0,2
SEAKENS SOLICITORS,1,0,1,0,2
SEFTON METROPOLITAN BOROUGH COUNCIL,1,0,1,0,2
SHAHID RAHMAN,2,0,0,0,2
SHRANKS SOLICITORS,2,0,0,0,2
SIMMONDS,1,0,1,0,2
SIMMONDS HURFORD,2,0,0,0,2
SOLOMONS SOLICITORS (BOURNEMOUTH),1,0,1,0,2
SOUTH CAMBRIDGESHIRE D C,2,0,0,0,2
SPECTRUM SOLICITORS,2,0,0,0,2
SPOOR & CO,1,0,1,0,2
SQUIRE BIGGS LAW LIMITED,1,0,1,0,2
STAMP JACKSON & PROCTER,2,0,0,0,2
STAN BARING,2,0,0,0,2
STAPLETON & SON,1,0,1,0,2
STATHAM GILL DAVIES,2,0,0,0,2
STEINBERGS,2,0,0,0,2
STEINFELD LAW LLP,0,0,2,0,2
STONEBRIDGE PROPERTIES,2,0,0,0,2
SUNDERLAND CITY COUNCIL,2,0,0,0,2
TAIT FARRIER GRAHAM,1,0,1,0,2
THAKRAR & CO,2,0,0,0,2
THE CO-OPERATIVE BANK PLC,2,0,0,0,2
THE GPT LAW PRACTICE SOLICITORS,2,0,0,0,2
THE WOODLAND TRUST,1,0,1,0,2
THOMAS LINDSEY BROWN & CO,2,0,0,0,2
THOMAS O'GORMAN SOLICITORS,2,0,0,0,2
THOMAS R JONES & SONS,2,0,0,0,2
THORNTON JONES FAMILY LAW,0,0,2,0,2
TIMOTHY KENCH & CO,2,0,0,0,2
TIPTON & COSELEY BUILDING SOCIETY,2,0,0,0,2
TOUSSAINTS,2,0,0,0,2
TRAINER SHEPHERD PHILLIPS MELIN HA,2,0,0,0,2
TREVOR MUNN,2,0,0,0,2
TREVOR THOMAS SCOTT & JENKINS,2,0,0,0,2
UMBRELLA LEGAL LIMITED,2,0,0,0,2
UNITED UTILITIES WATER,0,0,2,0,2
UNIVERSITY OF SOUTHAMPTON,2,0,0,0,2
VAUGHAN & DAVIES,1,0,1,0,2
VERONIQUE MAROT & CO,2,0,0,0,2
VIVASH BRAND LLP,2,0,0,0,2
WALLIS PRANCE,2,0,0,0,2
WALTER GRAY & CO,2,0,0,0,2
WAYNE LEIGHTON,1,0,1,0,2
WEST COAST CONVEYANCING,1,0,1,0,2
WEST LONDON SOLICITORS LIMITED,2,0,0,0,2
WHITE & CASE,2,0,0,0,2
WILLIAM BAILEY,2,0,0,0,2
WOKING BOROUGH COUNCIL,2,0,0,0,2
WOODGATE & CO,2,0,0,0,2
WOOLLCOMBE & YONGE,2,0,0,0,2
YORKSHIRE BANK HOME LOANS,2,0,0,0,2
A K GULATI & CO,1,0,0,0,1
A M DAVIES,1,0,0,0,1
A-Z LAW SOLICITORS,1,0,0,0,1
A.C.S.L. LTD,1,0,0,0,1
A&R SOLICITORS LTD,1,0,0,0,1
A2DOMINION HOUSING,1,0,0,0,1
ABBOTT LAW LLP,0,0,1,0,1
ABLITTS,1,0,0,0,1
ABOUDI BRADLEY & CO,1,0,0,0,1
ABS LAWYERS LIMITED,1,0,0,0,1
ACHILLEA & CO,1,0,0,0,1
ACT LEGAL LTD,1,0,0,0,1
ADAM BERNARD SOLICITORS LTD,1,0,0,0,1
ADAM PERRY & CO LLP,0,0,1,0,1
ADAM SOFI SOLICITORS,1,0,0,0,1
ADAMS SOLICITORS,0,0,1,0,1
ADANS SOLICITORS & ADVOCATES,1,0,0,0,1
ADDERSTONE GROUP LTD,0,0,1,0,1
AJ LEGAL CONSULTANTS LTD,1,0,0,0,1
AKIN PALMER LLP,1,0,0,0,1
AL HUGHES & CO,1,0,0,0,1
ALAN TAYLOR & COMPANY,1,0,0,0,1
ALDER WILLS & PROBATE LTD,1,0,0,0,1
ALISON JANE MCVAY SOLICITORS,1,0,0,0,1
ALISTER PILLING SOLICITORS,1,0,0,0,1
ALLIANCE & LEICESTER PLC,1,0,0,0,1
ALLIANCE SOLICITORS LTD,1,0,0,0,1
ALPHA LEXIS LAW,1,0,0,0,1
ALTERMANS SOLICITORS,1,0,0,0,1
AMIRTHAN AND SURESH SOLICITORS,0,0,1,0,1
ANDREW BODDY SOLICITORS,0,0,1,0,1
ANDREW HURRELL,0,0,1,0,1
ANDREW TOBIAS & CO SOLICITORS,1,0,0,0,1
ANN MCCABE SOLICITORS,1,0,0,0,1
ANTHONY LOUCA SOLICITORS,1,0,0,0,1
ANTONY A HOLMES,0,0,1,0,1
AQ ARCHERS SOLICITORS LIMITED,1,0,0,0,1
ARLINGTONS SHARMAS SOLICITORS,1,0,0,0,1
ARMITAGE & GUEST,1,0,0,0,1
ARORA ASHTON PATEL SOLICITORS,1,0,0,0,1
ARORA MANAGEMENT SERVICES LIMITED,1,0,0,0,1
ASAD ARIF LEGAL CONSULTANT,1,0,0,0,1
ASGHAR & CO SOLICITORS LIMITED,1,0,0,0,1
ASHFIELD DISTRICT COUNCIL,1,0,0,0,1
ASHLEY ALEXANDER LIMITED,0,0,1,0,1
ASHTON COMMERCIAL LTD,1,0,0,0,1
ASHTON ROSS LAW LTD,1,0,0,0,1
ASPECT LAW LIMITED,1,0,0,0,1
ATHI LAW LLP,1,0,0,0,1
ATKINS HOPE LLP,1,0,0,0,1
BALDWIN & CO,1,0,0,0,1
BARKER AUSTIN,0,0,1,0,1
BARKER GOOCH & SWAILES,1,0,0,0,1
BARNES ROFFE LEGAL LIMITED,1,0,0,0,1
BARRETT & CO,1,0,0,0,1
BARTON LEGAL LIMITED,0,0,1,0,1
BASINGSTOKE AND DEAN BOROUGH COUNCIL,0,0,1,0,1
BAYNARDS,1,0,0,0,1
BEACON LEGAL LTD,1,0,0,0,1
BEALE & CO,1,0,0,0,1
BEDELL CRISTIN,0,0,1,0,1
BENEDICTS CONSULTANT SURVEYORS LTD,0,1,0,0,1
BENNETT RICHMOND,1,0,0,0,1
BENSON MAZURE,1,0,0,0,1
BERKELEY HOMES (E COUNTIES) LTD,0,1,0,0,1
BETTERIDGES,1,0,0,0,1
BEXLEY LONDON BOROUGH,1,0,0,0,1
BHAILOK FIELDING,1,0,0,0,1
BHB LAW LLP,1,0,0,0,1
BINGHAM MANSFIELD LIMITED,0,0,1,0,1
BLACK GRAF LLP,1,0,0,0,1
Blemain Finance,1,0,0,0,1
BLUE TRINITY LTD,1,0,0,0,1
BOWERS SOLICITORS,1,0,0,0,1
BRADFORD CITY COUNCIL,1,0,0,0,1
BRADLEY SAUL SOLICITORS,1,0,0,0,1
BREAKWELLS,0,0,1,0,1
BROADACRES HOUSING ASSOCIATION LTD,0,0,1,0,1
BROADBENTS,0,0,1,0,1
BROMLEY CLACKETT LIVESLEY LLP,1,0,0,0,1
BROOKMAN SOLICITORS LTD,1,0,0,0,1
BROWN SHIPLEY & CO LIMITED,1,0,0,0,1
BROWNS SOLICITORS (ESSEX) LTD,1,0,0,0,1
BROXBOURNE BOROUGH COUNCIL,1,0,0,0,1
BRUNSWICK LAW,1,0,0,0,1
BUDE STORZ,1,0,0,0,1
BURD WARD,1,0,0,0,1
BURNESS PAULL & WILLIAMSONS LLP,1,0,0,0,1
BURNLEY BOROUGH COUNCIL,1,0,0,0,1
BURTON WOOLF & TURK,1,0,0,0,1
BUSBYS SOLICITORS,1,0,0,0,1
CAMERONS JONES,1,0,0,0,1
CANBOLAT LTD T/A GULSEN & CO SOLS,1,0,0,0,1
CANDEY PARKER LEGAL SERVICES LTD,1,0,0,0,1
CANTELLI & CO,1,0,0,0,1
CAPULET SOLICITORS,1,0,0,0,1
CARLSONS,1,0,0,0,1
CARTIN LINCOLN HAYNES,1,0,0,0,1
CATCHPOLE LAW,1,0,0,0,1
CCW LAW,1,0,0,0,1
CENTRAL BEDFORDSHIRE COUNCIL,1,0,0,0,1
CG PROFESSIONAL LIMITED,1,0,0,0,1
CHANDARANA & CO,1,0,0,0,1
CHELMSFORD CITY COUNCIL,1,0,0,0,1
CHENNELLS,1,0,0,0,1
CHERWELL DISTRICT COUNCIL,1,0,0,0,1
CHESTERFIELD BOROUGH COUNCIL,0,1,0,0,1
CHESWORTHS,0,0,1,0,1
CHHOKAR & CO,1,0,0,0,1
CHRIS RAJA SOLICITOR,0,0,1,0,1
CHURCHGATE ACCOUNTANTS LIMITED,1,0,0,0,1
CITY LAW SOLICITORS,1,0,0,0,1
CLAIRE MURPHY LEGAL,1,0,0,0,1
CLEARWATER SOLICITORS LLP,1,0,0,0,1
CLEVERDONS,1,0,0,0,1
CLIFFORD HARRIS & CO,1,0,0,0,1
CO-OPERATIVE GROUP LEGAL DEPARTMENT,0,1,0,0,1
COBAINS SOLICITORS LIMITED,1,0,0,0,1
COLLAS CRILL,1,0,0,0,1
COLLINGBOURNE HENNAH LAW LLP,1,0,0,0,1
CONWAY & COMPANY (HARROW),1,0,0,0,1
COOK CORPORATE LTD,1,0,0,0,1
COPAS FARMS,1,0,0,0,1
COULSON READ LEWIS,1,0,0,0,1
COVENTGATE LAW LTD,1,0,0,0,1
COX COOPER,0,0,1,0,1
COYLE WHITE DEVINE,0,0,1,0,1
CPG DEVELOPMENT PROJECTS LIMITED,1,0,0,0,1
CRABTREE CHADWICK SOLICITORS,1,0,0,0,1
CRAMPTON PYM LEWIS,1,0,0,0,1
CREWE PROPERTY LAW LIMITED,1,0,0,0,1
CURLING MOORE SOLS & ADVOCATES,1,0,0,0,1
CURTIS BANKS LIMITED,1,0,0,0,1
D & S MANAGEMENT SERVICES LTD,1,0,0,0,1
D K MACBRYDE,1,0,0,0,1
DACORUM BOROUGH COUNCIL,0,0,1,0,1
DALLAS & RICHARDSON SOLICITORS LTD,1,0,0,0,1
DALLOW & DALLOW,1,0,0,0,1
DARLINGTON BOROUGH COUNCIL,1,0,0,0,1
DARLINGTON HARDCASTLES,1,0,0,0,1
DARLINGTONS,0,0,1,0,1
DARTON LAW LIMITED,1,0,0,0,1
DASSAUR SOLICITORS,1,0,0,0,1
DAVID & ROY THOMAS & CO,1,0,0,0,1
DAVID BENSON SOLICITORS,1,0,0,0,1
DAVID JAMES & COMPANY,1,0,0,0,1
DAVID JONES (SOLICITORS) LTD,1,0,0,0,1
DERBYSHIRE POLICE AUTHORITY,0,0,1,0,1
DEVON COUNTY COUNCIL,0,1,0,0,1
DEWAR HOGAN,1,0,0,0,1
DFS TRADING LTD,0,0,1,0,1
DIAMONDS SOLICITORS LTD,0,0,1,0,1
DISTRICT COUNCIL OF FOLKESTONE,1,0,0,0,1
DIXCART LEGAL LIMITED,0,0,1,0,1
DLS LAW,0,0,1,0,1
DORSEY & WHITNEY (EUROPE) LLP,1,0,0,0,1
DUDLEY METROPOLITAN B C,0,0,1,0,1
DUNCAN A PICKERING SOLICITOR,0,0,1,0,1
DUNCAN MORRIS SOLICITORS LTD,1,0,0,0,1
DYNAMIC SOLICITORS,1,0,0,0,1
DZIMITROWICZ YORK,1,0,0,0,1
E A HARRIS & CO,1,0,0,0,1
E-SOLICITORS LIMITED,1,0,0,0,1
EAST HERTFORDSHIRE D C,0,1,0,0,1
EDGAR CULE & EVANS,1,0,0,0,1
EDKINS MILLWARD PROPERTY LAWYERS L,1,0,0,0,1
EDMONDSONS,1,0,0,0,1
EDWARD MCCOURT & CO,1,0,0,0,1
EDWARD OLIVER & BELLIS,1,0,0,0,1
EL KETTAS & ASSOCIATES LTD,1,0,0,0,1
ELS LAW LIMITED,1,0,0,0,1
EMERSON DEVELOPMENTS (HOLDING) LTD,1,0,0,0,1
ENCORE LEGAL LTD,1,0,0,0,1
ENOCH EVANS,1,0,0,0,1
ENTERPRISE FINANCE LTD,1,0,0,0,1
ERACLEOUS AND MCKENNA LLP,1,0,0,0,1
ERIC WRIGHT GROUP LIMITED,1,0,0,0,1
ESW LEGAL LTD,1,0,0,0,1
EVANS & DAVIES,1,0,0,0,1
EVANS POWELL & CO,1,0,0,0,1
EVE SOLICITORS LTD,1,0,0,0,1
EVERATTS,1,0,0,0,1
FARNWORTH SHAW,1,0,0,0,1
FEARON & CO,1,0,0,0,1
FENTIMANS,1,0,0,0,1
FENWICK SOLICITORS,1,0,0,0,1
FINANCES SORTED LIMITED,0,1,0,0,1
FISHER JONES GREENWOOD (FJG),1,0,0,0,1
FITZGRAHAMS SOLICITORS LLP,1,0,0,0,1
FLAHIVE LAW LIMITED,1,0,0,0,1
FLINTSHIRE COUNTY COUNCIL,0,0,1,0,1
FOSTER HARRINGTON,1,0,0,0,1
FRANCES J WALSH,1,0,0,0,1
FRAZINE JOHNSON SOLICITORS,1,0,0,0,1
FREEMANS (NEWCASTLE),1,0,0,0,1
FRESHWATER PROPERTY MANAGEMENT LTD,1,0,0,0,1
G A WAITE SOLICITORS,1,0,0,0,1
GALLIFORD TRY PARTNERSHIP CENTRAL,0,0,1,0,1
GANS & CO SOLICITORS LLP,0,0,1,0,1
GARWOOD & TAN LIMITED,1,0,0,0,1
GATESHEAD BOROUGH COUNCIL,1,0,0,0,1
GBH LAW LIMITED,1,0,0,0,1
GENTOO GROUP LIMITED,1,0,0,0,1
GEOFFREY BRYANT & COMPANY,0,0,1,0,1
GIBSON DUNN & CRUTCHER,1,0,0,0,1
GJ TEMPLEMAN SOLICITORS LIMITED,0,0,1,0,1
GLAISYERS,1,0,0,0,1
GLEN SOLICITORS LTD,1,0,0,0,1
GOWARD PROPERTY LAW LLP,1,0,0,0,1
GREENAWAY SCOTT LIMITED,1,0,0,0,1
GREENSTONE SOLICITORS LIMITED,1,0,0,0,1
GREVILLE ASSOCIATES LIMITED,1,0,0,0,1
GUILDFORD BOROUGH COUNCIL,1,0,0,0,1
GUMERSALLS,0,0,1,0,1
GWYNEDD COUNCIL,0,0,1,0,1
GWYNETH O OWEN,1,0,0,0,1
GWYNNE HUGHES SOLICITORS,0,0,1,0,1
H C PINKERTON,1,0,0,0,1
H K H KENWRIGHT & COX,1,0,0,0,1
H M LAW SOLS,0,0,1,0,1
HADDLETON AND CO LIMITED,1,0,0,0,1
Hallmarkhulme Solicitors,0,0,1,0,1
HALTON BOROUGH COUNCIL,0,0,1,0,1
HAMEED & CO,1,0,0,0,1
HAQ SOLICITORS,0,0,1,0,1
HARDMAN & WATSON,1,0,0,0,1
HARDMANS & CO,1,0,0,0,1
HARDWICK LEGAL,1,0,0,0,1
HARE INVESTMENTS LIMITED,1,0,0,0,1
HARGREAVES MOUNTENEY SOLICITORS,0,0,1,0,1
HARRIOTTS LIMITED,0,1,0,0,1
HARRIS WATERS & CO,1,0,0,0,1
HARROW LAW PRACTICE,1,0,0,0,1
HB LAW (KIDDERMINSTER) LLP,1,0,0,0,1
HELENA PARTNERSHIPS,1,0,0,0,1
HEMINGWAYS SOLICITORS LIMITED,1,0,0,0,1
HESTIA PLUTUS LEGAL LIMITED,1,0,0,0,1
HEY BENDALL ROBERTS,1,0,0,0,1
HIGHCROFT SECURITIES UK LTD,1,0,0,0,1
HILLARY COOPER LAW LIMITED,1,0,0,0,1
HINCKLEY & BOSWORTH BOROUGH COUNCIL,0,0,1,0,1
HITACHI CAPITAL (UK) PLC,1,0,0,0,1
HODKIN PD TRADING AS HODKIN & CO,1,0,0,0,1
HOFFMAN BOKAEI SOLICITORS,1,0,0,0,1
HOLDEN HAIE SOLICITORS,0,0,1,0,1
HOLDEN SMITH LAW LIMITED,0,0,1,0,1
HOLLEY & STEER,0,0,1,0,1
HORTON & MOSS,1,0,0,0,1
HOULDSWORTHS,1,0,0,0,1
HOULTON CARR,1,0,0,0,1
HOWARD HYMAN & CO,1,0,0,0,1
HOWARTH & CO,1,0,0,0,1
HOWAT AVRAAM LIMITED,0,0,1,0,1
HSH SOLICITORS,1,0,0,0,1
HUDSON MORGAN WILLIAMS SOLICITORS,1,0,0,0,1
HUGH-JONES LLP,1,0,0,0,1
HUGHES GRIFFITHS PARTNERSHIP,1,0,0,0,1
HUGHMANS,1,0,0,0,1
HUSANES LLP,1,0,0,0,1
HUTCHINS & CO,1,0,0,0,1
HYAM LEHRER,1,0,0,0,1
IDRIS & CO,1,0,0,0,1
IFRAHIM & CO SOLICITORS,1,0,0,0,1
IMPERIAL FINANCE 23 LTD,1,0,0,0,1
INTEGRA SOLICITORS LIMITED,0,0,1,0,1
J & J SOLICITORS LTD,1,0,0,0,1
J B LEITCH LLP,1,0,0,0,1
J BENSON SOLICITORS,1,0,0,0,1
J M LYNN DAVIES,1,0,0,0,1
J STIFFORD SOLICITORS LTD,1,0,0,0,1
JAGDEV LEGAL,1,0,0,0,1
JANE LILES SOLICITORS,1,0,0,0,1
JB LEITCH REAL ESTATE LTD,1,0,0,0,1
JENNIFER MARGRAVE SOLICITORS LLP,1,0,0,0,1
JENNINGS SOLICITORS,1,0,0,0,1
JHWALTER LLP,1,0,0,0,1
JOBSONS SOLICITORS LIMITED,1,0,0,0,1
JOHN J HALLIWELL,1,0,0,0,1
JOHN P MARTIN,1,0,0,0,1
JOHN POYSER,1,0,0,0,1
JONATHAN LEA LIMITED,0,1,0,0,1
JONES & DUFFIN,1,0,0,0,1
JP LEGAL LAW,1,0,0,0,1
JULIE WEST SOLICITOR,0,0,1,0,1
JW SOLICITORS,1,0,0,0,1
KALSI SOLICITORS LIMITED,1,0,0,0,1
KEPPE ROFER,1,0,0,0,1
KHAKHAR & CO SOLICITORS,0,0,1,0,1
KHANS SOLICITORS,1,0,0,0,1
KING & SPALDING (K&S LAW),1,0,0,0,1
KINGDOM SOLICITORS,1,0,0,0,1
KINGS (DEVON),1,0,0,0,1
KINGSCOURT SOLICITORS,1,0,0,0,1
KINGSLEY SMITH SOLICITORS LLP,0,0,1,0,1
KIRKLEES METROPOLITAN BC,1,0,0,0,1
KLEYMAN & CO SOLICITORS LIMITED,1,0,0,0,1
KOSTICK HANAN HERSKOVIC,1,0,0,0,1
KP SOLICITORS,0,0,1,0,1
KWM EUROPE LLP,0,0,1,0,1
LADERMAN & CO,1,0,0,0,1
LAKER LEGAL SOLICITORS LIMITED,1,0,0,0,1
LANCASTER HOUSE ESTATES,1,0,0,0,1
LANDMARK LEGAL LLP,1,0,0,0,1
LANDONS,1,0,0,0,1
LANSDOWNE LEGAL,1,0,0,0,1
LATHAM COMMERCIAL LEGAL SERVICES,1,0,0,0,1
LAWMANS SOLICITORS LIMITED,1,0,0,0,1
LAZAREV CLEAVER LLP,1,0,0,0,1
LEDGISTERS LIMITED,1,0,0,0,1
LEE & COMPANY,1,0,0,0,1
LEE ASSOCIATES SOLICITORS,1,0,0,0,1
LEGAL OFFICE CHURCH COMMRS,0,0,1,0,1
LERWICK COMMER'L MORTGAGE CORP LTD,1,0,0,0,1
LETS MOVE CONVEYANCING LIMITED,1,0,0,0,1
LEWIS WYATT (CONSTRUCTION) LTD,1,0,0,0,1
LEXENT PARTNERS LTD,0,0,1,0,1
LEXTON LAW,1,0,0,0,1
LIGHTFOOT O'BRIEN WESTCOTT,1,0,0,0,1
LIN & CO SOLICITORS,1,0,0,0,1
LINCOLN WATTS AND LEEDING,1,0,0,0,1
LINCOLNSHIRE CO-OPERATIVE LTD,1,0,0,0,1
LINGS,1,0,0,0,1
LINKSIDE SOLICITORS,1,0,0,0,1
LIVERPOOL CITY COUNCIL,1,0,0,0,1
LLOYD EVANS LLP,1,0,0,0,1
LLOYD REHMAN & CO SOLICITORS,1,0,0,0,1
LOANPAD LIMITED,0,1,0,0,1
LOCKE LORD (UK) LLP,1,0,0,0,1
LOCKETT LOVEDAY MCMAHON,1,0,0,0,1
LONDON BOROUGH CAMDEN,1,0,0,0,1
LONDON BOROUGH OF BROMLEY,1,0,0,0,1
LONDON BOROUGH OF WALTHAM FOREST,1,0,0,0,1
LSG SOLICITORS,1,0,0,0,1
LUMINE LAW LTD,1,0,0,0,1
LUNN GROVES,1,0,0,0,1
M H LAW SOLICITORS,1,0,0,0,1
M I BANKS,1,0,0,0,1
M&H LEGAL LTD,1,0,0,0,1
MACINTYRE LAW LIMITED,0,1,0,0,1
MACNAMARA KING,1,0,0,0,1
MACROBERTS LLP,0,0,1,0,1
MAGNA HOUSING LIMITED,1,0,0,0,1
MAIDSTONE BOROUGH COUNCIL,1,0,0,0,1
MAKKA SOLICITORS LTD,1,0,0,0,1
