Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Dec-19,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
TINKLER SOLICITORS,0,0,0,6,4,0,1,0,0,8,5,24
TOTEMIC LIMITED,0,0,0,0,0,0,0,0,0,24,0,24
TUBBS & CO,3,0,0,20,0,0,0,0,0,1,0,24
TV EDWARDS,0,2,1,13,0,0,0,0,0,5,3,24
UK POWER NETWORKS (OPERATIONS) LTD,0,0,0,0,0,0,0,0,0,24,0,24
VERMA & CO,0,2,1,5,2,0,2,0,0,7,5,24
VOYAGER LEGAL LIMITED,0,1,1,6,6,0,3,0,2,4,1,24
WALKER WISE LTD,0,0,0,5,4,0,0,0,0,12,3,24
WATERFIELDS SOLICITORS,0,1,0,1,8,0,2,0,0,9,3,24
WILLIAM PARRY & CO,0,0,0,4,6,0,0,0,2,10,2,24
WOODHALL SOLICITORS LTD,1,0,0,5,7,0,1,0,0,9,1,24
WYCHAVON DISTRICT COUNCIL,0,0,0,0,0,0,2,0,0,21,1,24
A R T WILLS,0,0,0,3,0,0,0,0,0,20,0,23
ABBOTT LAW LLP,0,0,0,0,5,0,2,0,0,13,3,23
ABBOTT SOLICITORS LLP,0,0,1,13,8,0,0,0,0,1,0,23
ABOUDI BRADLEY & CO,0,0,0,6,3,0,0,0,0,8,6,23
ACIS GROUP LIMITED,0,0,0,0,0,0,0,0,0,15,8,23
ALLIANCE & LEICESTER,0,0,0,0,0,0,0,0,0,20,3,23
ALPHA LEXIS LAW,0,0,2,9,0,0,0,0,0,12,0,23
ANABOW SERVICES LIMITED,0,0,0,0,16,0,0,0,0,6,1,23
BAPTIST UNION CORPORATION LIMITED,0,0,0,0,0,0,0,0,0,20,3,23
BAYER SOLICITORS,0,1,0,3,0,0,0,0,0,11,8,23
BERESFORD ADAMS COMMERCIAL LIMITED,0,0,0,0,0,0,0,0,0,21,2,23
BL CONVEY LIMITED,1,0,0,1,0,0,2,0,0,10,9,23
BRADFORDS BUILDING SUPPLIES LTD,0,0,0,0,0,0,0,0,0,23,0,23
BROSS BENNETT LLP,0,0,0,2,0,0,0,0,0,21,0,23
BURNS PROPERTY MGMT &LETTINGS LTD,0,0,0,0,0,0,0,0,0,13,10,23
CAERPHILLY COUNTY BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,16,7,23
CARRICK AND COMPANY LTD,0,0,0,0,0,0,0,0,0,23,0,23
CHAPMAN & CHUBB (QUALITY SOLICITORS),0,0,2,7,5,0,0,0,2,6,1,23
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,23,0,23
CITY OF LONDON POLICE FORCE,0,0,0,0,0,0,0,0,0,22,1,23
COLLINS & HOY,0,1,0,8,2,0,1,0,0,9,2,23
COWANS SOLICITORS LLP,0,0,0,6,3,0,0,0,0,12,2,23
EAST DEVON DISTRICT COUNCIL,0,0,0,3,3,3,0,0,0,14,0,23
EC3 LEGAL LLP,0,0,0,2,4,2,0,0,0,4,11,23
EDENSTONE HOMES LIMITED,0,0,0,0,0,0,0,0,0,21,2,23
EDRIDGES & DRUMMONDS,0,0,0,4,2,0,0,0,1,12,4,23
ENVIRONMENT AGENCY,0,0,0,0,0,0,0,0,0,20,3,23
FINANCE WALES INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,23,0,23
FRANCES LINDSAY & CO,0,0,0,3,3,0,0,0,0,16,1,23
FREEMANS,0,0,0,0,0,0,0,0,0,23,0,23
GARNERS LAW,0,0,0,11,2,6,0,0,1,3,0,23
GEDLING BOROUGH COUNCIL,1,0,1,2,0,0,0,0,0,19,0,23
GEOFFREY T SMITH & CO,0,0,0,6,3,0,2,0,0,8,4,23
GREEN FROG DEV SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,23,0,23
HALSTEAD ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,23,0,23
HELEN AND IAN SAUL SOLICITORS,0,0,1,6,8,0,0,0,0,6,2,23
HOWARD & OVER,0,0,0,8,6,0,3,0,0,5,1,23
HUMPHREY ROBERTS & BOLT,0,1,0,8,2,0,0,0,0,8,4,23
HUNT & HUNT,0,1,1,4,8,0,1,0,0,6,2,23
HYLAND FITZWATER LIMITED,0,0,0,9,2,0,1,0,0,6,5,23
INDEX EAST ANGLIA LIMITED,0,0,0,0,0,0,0,0,23,0,0,23
IVY SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,21,2,23
JULIET HARDICK SOLICITORS,1,0,1,2,3,0,0,0,0,11,5,23
"KENSINGTON & CHELSEA, ROYAL BOROUGH OF",0,0,0,0,0,0,0,0,0,23,0,23
KEOGH CAISLEY,1,1,1,14,1,0,0,0,0,4,1,23
KING & SPALDING (K&S LAW),0,1,0,0,1,0,0,0,0,12,9,23
LEGALINX LIMITED,0,0,0,0,1,0,1,0,0,21,0,23
LEXTON LAW,0,1,0,7,2,0,0,0,0,12,1,23
LOAN LOGICS LIMITED,0,0,0,0,9,0,0,0,0,8,6,23
LONDON & EURO TITLE INS SRVS LTD,0,0,0,0,0,0,0,0,0,22,1,23
MACROBERTS LLP,0,0,1,5,2,1,1,0,1,11,1,23
MAKE UR MOVE LIMITED,0,0,0,0,0,0,0,0,0,23,0,23
MARK COOK,1,1,0,21,0,0,0,0,0,0,0,23
MARKEL LAW LLP,0,0,0,4,0,0,0,0,0,15,4,23
MARTIN & CO (STOKE ON TRENT),0,0,0,0,0,0,0,0,0,23,0,23
MEADOWS RYAN SOLICITORS LTD,0,1,0,14,0,0,0,0,1,2,5,23
MERLIN HOUSING SOCIETY,0,0,0,1,0,0,0,0,0,9,13,23
MH SOLICITORS,0,1,0,2,0,0,0,0,0,17,3,23
MIDDLETON DUMMER & CO,1,0,0,7,2,0,2,0,0,8,3,23
MIDDLETON SOLICITORS,0,0,0,8,2,0,0,0,0,11,2,23
MONARCH SOLICITORS LIMITED,0,1,0,6,3,0,0,0,0,12,1,23
MOORE ALLEN & INNOCENT,0,0,0,0,0,0,0,0,0,21,2,23
MORGAN & RICHARDSON,2,0,2,19,0,0,0,0,0,0,0,23
MORGAN ELIS LIMITED,2,0,1,18,0,0,0,0,0,1,1,23
MORRIS READ & CO,1,0,1,2,6,0,0,0,0,10,3,23
MT UK SOLICITORS LIMITED,0,0,0,9,6,0,0,0,0,6,2,23
MY LEGAL LIMITED,0,1,0,4,8,0,0,0,0,9,1,23
NATHAN & CO,0,0,0,1,3,0,2,0,0,9,8,23
NEWPORT CITY HOMES HOUSG ASSN LTD,0,0,0,0,0,0,0,0,0,20,3,23
Nicholls & Sainsbury,0,0,0,5,4,0,0,0,0,12,2,23
NICK PLOTNEK ASSOCIATES,0,0,0,0,0,0,0,0,0,22,1,23
NIGEL J HUMES & CO,0,0,0,11,3,0,3,0,0,4,2,23
OBASEKI SOLICITORS,0,0,1,6,7,0,1,0,0,5,3,23
ONE FAMILY LIFETIME MORTGAGES LTD,0,0,0,17,0,0,0,0,0,6,0,23
PAMELA CLEMO & CO,0,1,0,2,6,0,1,0,0,7,6,23
PAUL HAMPTON SOLICITORS,0,1,0,1,4,0,3,0,0,12,2,23
PHILIP JAMES WILSON LTD,0,0,0,0,0,0,0,0,0,23,0,23
PJE SOLICITORS,0,0,0,4,6,0,0,0,0,12,1,23
PROLEAGLE LTD,0,0,0,0,0,0,0,0,0,17,6,23
RATCLIFFES SOLICITORS,0,0,0,7,0,0,1,0,0,9,6,23
RICHMOND & CO,0,0,0,2,5,0,1,0,0,11,4,23
S ABRAHAM SOLICITORS,0,0,1,2,7,0,0,0,1,9,3,23
SANTANDER UK,0,0,0,0,0,0,0,0,0,20,3,23
SAVILLS (L&P) LTD,0,0,0,0,0,0,0,0,0,23,0,23
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,23,0,23
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,23,0,23
SECURE WILL CO (DONCASTER) LTD,0,0,0,0,0,0,0,0,0,23,0,23
SELWOOD HOUSING SOCIETY LTD,0,0,0,0,0,0,0,0,0,20,3,23
SOUTH DERBYSHIRE DISTRICT COUNCIL,0,0,0,2,0,0,1,0,0,19,1,23
SOUTH SOMERSET DISTRICT COUNCIL,0,0,0,2,0,0,0,0,0,20,1,23
STRATTON CREBER COMMERCIAL,0,0,0,0,0,0,0,0,0,18,5,23
THE CHARITY BANK LIMITED,0,0,0,0,0,0,0,0,0,23,0,23
THORNE SEGAR,1,0,0,5,2,0,0,0,1,9,5,23
V&T LAW FIRM LIMITED,0,0,0,14,0,0,7,0,0,2,0,23
WALES & WEST HOUSING ASSN LTD,0,0,0,2,0,0,0,0,0,14,7,23
WATCH TOWER BIBLE & TRACT SOCIETY,0,0,0,0,0,0,0,0,0,20,3,23
WATERS & CO,1,0,0,7,2,0,1,0,0,7,5,23
WHITESTONE SOLICITORS,1,1,0,3,4,0,0,0,0,5,9,23
365 BUSINESS FINANCE LTD,0,0,0,0,0,0,0,0,0,22,0,22
7 LEGAL AND FINANCE LIMITED,0,0,0,12,2,0,3,0,0,2,3,22
ALAN HALL,0,0,0,10,3,0,0,0,0,7,2,22
ALEXANDER REECE THOMSON LLP,0,0,0,0,0,0,0,0,0,2,20,22
ANDREWS MARTIN,0,0,1,8,4,0,0,0,0,8,1,22
ARTHUR COX,0,0,0,0,0,0,0,0,0,20,2,22
BASIK MONEY LTD,0,0,0,0,0,0,0,0,0,22,0,22
BEADLE PITT & GOSSCHALK,0,0,0,4,1,0,3,0,2,8,4,22
BEECHWOOD SOLICITORS LIMITED,1,0,0,7,7,0,0,0,0,6,1,22
BLR PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,11,11,22
BRETT SWABEY T/A SWABEY & CO,0,0,0,0,1,0,0,0,0,20,1,22
CHALCOTS,0,0,0,3,4,0,0,0,0,11,4,22
CHEYNEY GOULDING LLP,0,0,0,1,1,0,3,0,0,13,4,22
CLOWES & CO LLP,1,3,0,18,0,0,0,0,0,0,0,22
CONNECT HOUSING ASSOCIATION LTD,0,0,0,0,0,0,0,0,0,22,0,22
CREMATORIA MANAGMENT LTD,0,0,0,0,0,0,0,0,0,13,9,22
CROWLEY & CO,0,0,0,5,2,0,0,0,0,11,4,22
CUBE LEGAL LTD,0,0,0,0,0,0,0,0,0,22,0,22
D & S MANAGEMENT SERVICES LTD,0,0,0,0,0,0,0,0,0,13,9,22
DANIEL & BAKER SOLICITORS,0,0,0,3,0,0,2,0,0,12,5,22
DAVID J POWELL SURVEYS LIMITED,0,0,0,0,0,0,0,0,0,8,14,22
DIXON COLES & GODDARD,1,0,0,6,3,0,0,0,0,10,2,22
DIXON LEWIS SOLICITORS,1,0,0,7,3,0,0,0,0,8,3,22
DUNCAN BAILEY KENNEDY LLP,0,0,0,0,0,0,0,0,0,13,9,22
EDWARD CONNOR SOLICITORS,2,0,0,1,3,0,0,0,0,15,1,22
EDWARD HARRIS SOLICITOR,2,0,0,2,0,0,0,0,1,13,4,22
ELM (LEGAL SERVICES) LTD,0,0,0,22,0,0,0,0,0,0,0,22
ENVIRONMENT AGENCY,0,0,0,0,0,0,0,0,0,19,3,22
ERIC WRIGHT GROUP LIMITED,0,0,0,1,6,0,2,0,0,12,1,22
F Arthur Jones & Co,0,0,0,5,1,0,1,0,0,11,4,22
GEORGE ANTHONY ANDREWS,0,3,0,4,6,0,1,0,0,7,1,22
GLAISYERS,0,0,0,9,4,0,0,0,0,9,0,22
GLOUCESTER CITY COUNCIL,0,0,0,0,0,0,0,0,1,16,5,22
GOLDCREST FINANCE LTD,0,0,0,0,0,0,0,0,0,22,0,22
GRAHAM FEAR & CO,0,0,0,5,0,0,0,0,0,13,4,22
GRUNDON WASTE MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,13,9,22
HALL BROWN LTD,0,0,0,0,0,0,0,0,0,22,0,22
HALLS HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,22,0,22
HELDER ROBERTS & CO,0,0,0,0,5,0,0,0,3,12,2,22
HILLCREST ESTATE MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,14,8,22
HOWARD DE WALDEN ESTATES LTD,0,0,0,0,1,0,0,0,1,12,8,22
HRS LAW LIMITED,0,2,0,7,1,0,0,0,0,10,2,22
JACKMAN WOODS,0,0,0,4,1,0,0,0,0,15,2,22
JIGSAW HOMES GROUP LIMITED,0,0,0,0,0,0,0,0,0,20,2,22
JOHAR & COMPANY,0,1,0,4,3,0,0,0,4,8,2,22
KAVANAGH & CO,0,0,1,9,3,0,2,0,2,3,2,22
KLR SOLICITORS,0,0,0,9,2,0,0,0,0,8,3,22
KRESTON REEVES LLP,0,0,0,0,0,0,0,0,0,22,0,22
LB EALING REVENUES IMPREST ACCOUNT,0,0,0,0,0,0,0,0,0,22,0,22
LESTER CAMPBELL LLP,0,1,2,7,0,0,2,0,0,8,2,22
LINCOLNSHIRE CO-OPERATIVE LTD,0,0,0,2,0,0,1,0,0,18,1,22
LONDON BOROUGH OF LAMBETH LAMBETH,0,0,0,0,0,0,0,0,0,16,6,22
LONGESPEE & CO,0,4,1,0,6,0,2,0,0,6,3,22
LORIMERS,2,1,0,7,2,0,0,0,0,6,4,22
LOWE LEGAL SERVICES,0,0,0,4,2,0,0,0,0,9,7,22
MANNERS PIMBLETT SOLICITORS,1,1,0,17,0,0,0,0,1,2,0,22
MARKS MILLER & CO,0,0,1,2,1,0,0,0,0,12,6,22
MASEFIELDS SOLICITORS,2,0,0,9,7,0,1,0,0,1,2,22
MAYSONS,0,0,0,2,1,0,0,0,3,14,2,22
MCKAYS SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,22,0,22
MCKENZIES,0,0,1,2,3,0,0,0,0,16,0,22
MEDWAY EXCHANGE LTD,0,0,0,6,2,0,0,0,0,10,4,22
MERTHYR VALLEYS HOMES LTD,0,0,0,0,0,0,0,0,0,20,2,22
METAMORPH LAW LIMITED,0,4,0,6,0,0,0,0,0,12,0,22
NELSON & CO SOLICITORS,0,5,0,15,0,0,0,0,0,2,0,22
NEXTDAY PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,13,9,22
NICHOLLS CHRISTIE & CROCKER,0,0,0,10,1,0,0,0,0,8,3,22
OSMOND SOLICITORS LIMITED,0,1,0,3,2,0,0,0,0,15,1,22
PENNINGTONS MANCHES COOPER LLP,0,0,0,0,11,1,0,0,0,8,2,22
PETERS & PETERS SOLICITORS LLP,0,0,0,0,0,0,0,0,0,22,0,22
PHILIP ROSS ACCOUNTANTS LIMITED,0,0,0,0,0,0,0,0,0,21,1,22
PIER 1 MANAGEMENT,0,0,0,0,0,0,0,0,0,21,1,22
POWELL DAVIES SOLICITORS LTD,3,0,0,4,3,0,0,0,1,8,3,22
REEF ESTATES LIMITED,0,0,0,0,0,0,0,0,0,22,0,22
REIGATE & BANSTEAD BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,21,1,22
RESIDENTIAL BLOCK MGMT GROUP LTD,0,0,0,0,0,0,0,0,0,12,10,22
REVOLUTION PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,17,5,22
RONALD FLETCHER & CO,0,1,0,11,1,0,0,0,0,6,3,22
SAFFRON BUILDING SOCIETY,0,0,0,20,0,0,0,0,0,2,0,22
SAWYER FIELDING LTD,0,0,0,0,0,0,0,0,0,10,12,22
SB CONVEYANCING LTD,0,0,0,6,10,0,0,0,0,3,3,22
SINCLAIRHILL LIMITED,0,18,0,1,0,0,0,0,0,3,0,22
SOUTH NORTHAMPTONSHIRE D C,0,0,0,1,0,0,0,0,0,21,0,22
ST JAMES GROUP LIMITED,0,0,0,0,0,0,0,0,0,16,6,22
STRUTT & PARKER LLP (MKT HARBORO'),0,0,0,0,0,0,0,0,0,22,0,22
STUART NEILS PROPERTY LAWYERS LTD,0,1,0,0,0,0,0,0,0,3,18,22
SWAN HOUSING ASSOCIATION LIMITED,0,0,0,0,0,0,0,0,0,20,2,22
TANNA & CO SOLICITORS,0,0,0,7,4,0,2,0,0,9,0,22
TILBURY GODDARD,0,0,0,4,1,0,3,0,0,11,3,22
WAINHOMES (NORTH WEST) LTD,0,0,0,3,0,0,0,0,0,15,4,22
WATERMANS,0,1,1,3,8,0,1,0,0,5,3,22
WATERSONS ESTATE AGENTS (HALE),0,0,0,0,0,0,0,0,0,22,0,22
WAUGH & MUSGRAVE,1,0,1,5,1,0,0,0,0,8,6,22
WILTON LAW LLP,0,0,0,0,0,0,0,0,0,14,8,22
WOOLLEY & WALLIS,0,0,0,0,0,0,0,0,0,20,2,22
A.S MATTHEWS LTD (OFFICE ACCOUNT),0,1,0,6,3,0,0,0,0,9,2,21
ADAM PERRY & CO LLP,0,1,0,4,0,0,0,0,0,12,4,21
ALBAN GOULD BAKER & CO,0,0,0,13,3,0,0,0,0,4,1,21
ASAD ARIF LEGAL CONSULTANT,0,0,0,0,0,0,0,0,0,17,4,21
AUCTION HOUSE LONDON LIMITED,0,0,0,0,0,0,0,0,0,21,0,21
AUDU & CO SOLICITORS,0,0,0,0,1,0,0,0,0,11,9,21
AXIS LEGAL SERVICES LIMITED,0,0,0,7,9,0,1,0,0,2,2,21
BAILEYS (CHEADLE),0,1,2,3,8,0,1,0,0,3,3,21
BANK OF CYPRUS,0,0,0,21,0,0,0,0,0,0,0,21
BARRETT & ASSOCIATES,2,0,1,2,2,0,2,0,1,7,4,21
BARTON WILLMORE LLP,0,0,0,0,0,0,0,0,0,21,0,21
BOWEN EGLES LLP,0,0,0,5,3,0,0,0,4,6,3,21
BOWERS SOLICITORS,0,1,0,1,3,0,0,0,0,15,1,21
BREAKWELLS,0,0,0,5,2,0,0,0,2,7,5,21
BRENTWOOD LETTINGS LTD,0,0,0,0,0,0,0,0,0,21,0,21
BROADBENTS,0,0,2,2,1,0,0,0,0,13,3,21
BRODRICK-BARKER & CO,0,0,0,5,1,0,0,0,0,10,5,21
BUCKINGHAMSHIRE COUNTY COUNCIL,0,0,0,3,0,0,0,0,1,11,6,21
BYRON FEARN,0,0,0,3,3,0,0,0,1,10,4,21
C L CLEMO & CO,0,0,0,3,5,0,4,0,2,5,2,21
CARTREFI CYMUNEDOL GWYNEDD,0,0,0,1,0,0,0,0,0,10,10,21
CARYS L HUGHES,0,0,0,4,2,0,0,0,0,9,6,21
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,18,3,21
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,21,0,21
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,21,0,21
CHRIS RAJA SOLICITOR,0,0,0,1,3,0,0,0,0,15,2,21
CITY OF WESTMINSTER COUNCIL,0,0,0,0,0,0,0,0,0,5,16,21
CREDIT STYLE LIMITED,0,0,0,3,0,0,0,0,0,18,0,21
DILIGENCE GLOBAL BUSINESS INTELLIG,0,0,0,0,0,0,0,0,0,15,6,21
DIXON PHILLIPS,0,0,0,2,3,0,1,0,0,11,4,21
DLS LAW,0,0,0,1,4,0,0,0,0,10,6,21
DON BURSTOW,0,0,0,3,2,1,1,0,0,13,1,21
EAST STAFFORDSHIRE BOROUGH COUNCIL,2,0,0,0,0,0,0,0,0,19,0,21
ECOLOGY BUILDING SOCIETY,0,0,0,10,0,0,0,0,0,3,8,21
EDWARD OLIVER & BELLIS,0,2,0,2,2,0,0,0,1,10,4,21
EPPING FOREST DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,21,0,21
ESW LEGAL LTD,2,0,0,7,0,0,0,0,0,9,3,21
FITZWILLIAM CAPITAL PARTNERS LTD,0,0,0,0,8,0,0,0,0,11,2,21
G.W.FINN & SONS,0,0,0,0,0,0,0,0,0,19,2,21
GEORGE DURRANT AND SONS LIMITED,0,0,0,0,0,0,0,0,0,21,0,21
GLOUCESTER CITY HOMES LTD,0,0,0,0,0,0,0,0,0,12,9,21
GOUGH THORNE SOLICITORS LLP,3,0,0,6,0,0,0,0,0,10,2,21
HORROCKS & CO,0,0,0,1,3,0,0,0,1,11,5,21
HOWARD HYMAN & CO,0,0,0,3,3,0,0,0,0,10,5,21
HUGHES PARRY LIMITED,0,0,0,1,5,0,1,0,0,12,2,21
IAN MILNE & CO,0,0,0,9,3,0,0,0,0,4,5,21
INDEX PROP SEARCHES E CENT LTD,0,0,0,0,0,0,0,0,17,4,0,21
INVEST AND FUND LIMITED,0,0,0,0,0,0,0,0,0,21,0,21
J P MORGAN BANK LUXEMBOURG S A,0,0,0,4,0,0,0,0,0,17,0,21
JULIA HODGSON SOLICITORS,0,0,0,1,3,0,0,0,1,12,4,21
JULIAN WILKINS SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,7,14,21
LADERMAN & CO,0,0,0,6,0,0,0,0,0,14,1,21
LAND LAW SOLUTIONS,1,0,0,0,0,0,0,0,0,16,4,21
LEI DAT & BAIG SOLICITORS,0,0,0,2,10,0,0,0,0,9,0,21
LEUNG & COMPANY,0,2,0,7,3,0,2,0,0,6,1,21
LEX ALLAN & GROVE LIMITED,0,0,0,0,0,0,0,0,0,21,0,21
LONDON BOROUGH OF ENFIELD,0,0,0,0,0,0,0,0,1,19,1,21
LONDON BOROUGH OF LEWISHAM,0,0,0,0,0,0,0,0,0,21,0,21
M P MORAN & SONS LTD,0,0,0,0,0,0,0,0,0,21,0,21
MIRESH PROPERTY COMPANY LIMITED,0,0,0,0,0,0,0,0,0,21,0,21
MONO LAW LIMITED,0,0,0,0,0,0,0,0,0,18,3,21
N LEGAL SOLICITORS,0,0,0,8,1,0,0,0,0,9,3,21
NIELS DAGLESS SOLICITORS,0,0,0,5,3,0,1,0,0,10,2,21
OYSTER ESTATES UK LIMITED,0,0,0,0,0,0,0,0,0,16,5,21
P E P HONKE,0,0,0,10,1,0,0,0,0,8,2,21
PAUL IRELAND SOLICITORS,0,0,0,7,4,0,0,0,0,7,3,21
PEPPER (UK) LIMITED,0,0,0,21,0,0,0,0,0,0,0,21
PHEBY & CO,1,0,0,2,7,0,1,0,0,8,2,21
PHILIP SMART & ASSOCIATES,1,0,0,0,4,0,0,0,1,13,2,21
PHILIPS TRUST CORPORATION LIMITED,0,0,0,0,0,0,0,0,0,21,0,21
PHILLIPS & PHILLIPS,0,0,1,9,1,0,0,0,0,8,2,21
POTTS GRAY MANAGEMENT COMPANY LTD,0,0,0,0,0,0,0,0,0,16,5,21
R LEGAL LIMITED,0,0,0,0,0,0,0,0,0,8,13,21
RAJPUT SOLICITORS,0,0,0,5,5,0,0,0,0,8,3,21
READING BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,21,0,21
ROBERT BRETT & SONS LTD,0,0,0,1,0,0,2,0,0,18,0,21
ROBERTS & ROBERTS(PROP CNSLNTS)LTD,0,0,0,0,0,0,0,0,0,20,1,21
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,21,0,21
SOLIHULL COMMUNITY HOUSING LTD,0,0,0,0,0,0,0,0,0,21,0,21
STERIA LIMITED,0,0,0,0,0,0,0,0,0,21,0,21
STRADBROOKS GLOBAL LIMITED,0,1,0,3,8,0,0,0,2,4,3,21
SWEETMAN BURKE & SINKER,0,0,1,1,1,0,1,0,0,13,4,21
THE DURES PARTNERSHIP,0,0,0,2,0,0,0,0,0,18,1,21
THE FROST PARTNERSHIP,0,0,0,0,0,0,0,0,0,21,0,21
THOMAS MAGNAY & CO,0,1,1,8,3,0,0,0,0,6,2,21
TOWER HAMLETS COMM HOUSING LIMITED,0,0,0,0,0,0,0,0,0,21,0,21
TUSCAN CAPITAL LIMITED,0,0,0,0,0,0,0,0,0,21,0,21
VINEY LIMITED T/A JAMES A BAKER,0,0,0,0,0,0,0,0,0,3,18,21
"WALKERS SOLICITORS LIMITED (BACUP RD, LANCS))",2,0,1,17,0,0,0,0,1,0,0,21
WILLIAM HARRIS SOLICITORS,3,1,0,4,3,0,0,0,0,5,5,21
WILLIAMS THOMPSON LLP,0,1,1,18,0,0,0,0,0,1,0,21
YORK POTASH LTD,0,0,0,0,0,0,0,0,0,18,3,21
ACHILLEA & CO,0,0,0,4,2,0,0,0,0,8,6,20
AMEK INVESTMENTS LLD,0,0,0,0,0,0,0,0,0,15,5,20
AMT LAWYERS,0,0,0,4,7,0,0,0,0,6,3,20
ANDROMEDA REGENERATION LIMITED,0,0,0,0,0,0,0,0,0,15,5,20
ANTHONY & JARVIE,0,1,0,10,3,0,0,0,1,4,1,20
ARMSTRONG ENERGY LTD,0,0,0,2,0,0,0,0,0,17,1,20
ASAMA JAVED T/A REISS SOLICITORS,0,0,0,9,1,0,0,0,0,7,3,20
AVELEY CONVEYANCING LIMITED,1,0,0,3,5,0,0,0,0,6,5,20
BARON GREY LIMITED,0,0,0,4,2,0,0,0,0,9,5,20
BELMONT & LOWE,0,0,1,6,4,0,0,0,0,7,2,20
BELSIZE LEGAL SERVICES LLP,0,0,0,6,2,1,0,0,0,6,5,20
BENEFICIAL TRUST WILL COMPANY,0,0,0,0,0,0,0,0,0,20,0,20
BLICK & CO,0,0,0,2,1,0,0,0,0,16,1,20
BOOKERS & BOLTON,1,0,0,10,0,0,0,0,0,9,0,20
BRAITCH SOLICITORS,0,0,0,7,4,0,2,0,0,6,1,20
BRINSONS LTD,0,0,0,0,0,0,0,0,0,20,0,20
C. NICHOLLS SOLICITORS,1,0,0,0,8,0,0,0,0,7,4,20
CAMERONS JONES,0,0,0,7,5,0,1,0,0,5,2,20
CARMARTHENSHIRE COUNTY COUNCIL,0,0,0,0,0,0,0,0,0,11,9,20
CARTIN LINCOLN HAYNES,0,0,0,1,2,0,0,0,0,11,6,20
CHEETHAMS,2,0,0,18,0,0,0,0,0,0,0,20
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,20,0,20
CHRISTOPHER KEY & CO,0,0,0,4,2,0,1,0,0,8,5,20
COLLINS SOLICITORS,0,0,0,3,8,0,0,0,0,7,2,20
CONWAY & COMPANY (HARROW),0,2,0,18,0,0,0,0,0,0,0,20
COSTCUTTERS SUPERMARKETS GROUP LTD,0,0,0,0,0,0,0,0,0,20,0,20
CW HARWOOD & CO,0,0,0,12,0,0,0,0,0,8,0,20
DALLAS & RICHARDSON SOLICITORS LTD,0,0,0,2,0,0,0,0,0,18,0,20
DAVID CHARLES PROPERTY CONSULTANTS,0,0,0,0,0,0,0,0,0,16,4,20
DAVID TAGG & CO,0,1,1,2,1,0,3,0,0,8,4,20
DIAMONDS SOLICITORS LTD,0,0,0,2,5,0,0,0,0,8,5,20
DRIVERS AND NORRIS,0,0,0,0,0,0,0,0,0,9,11,20
E A HARRIS & CO,0,0,1,7,3,0,0,0,1,5,3,20
EFCIS LAW LIMITED,0,0,0,0,5,0,3,0,0,9,3,20
ELLIOTT MATTHEW LIMITED,0,2,0,6,3,0,0,0,0,5,4,20
FAMILY LAW IN PARTNERSHIP LIMITED,0,0,0,5,0,0,0,0,0,15,0,20
FIVE PROPERTY LAWYERS LIMITED,0,0,0,4,0,0,0,0,0,13,3,20
FOWLER SANDFORD & CO,0,0,0,0,0,0,0,0,0,19,1,20
FURSDON KNAPPER,1,0,1,16,0,0,0,0,0,2,0,20
FWJ LEGAL LTD T/A FRANCIS WILKS &,0,0,0,1,0,0,0,0,0,17,2,20
GALLAGHERS,0,1,4,14,0,1,0,0,0,0,0,20
GANS & CO SOLICITORS LLP,0,1,0,1,1,0,6,0,0,9,2,20
GJ TEMPLEMAN SOLICITORS LIMITED,0,1,0,17,0,0,2,0,0,0,0,20
GOADSBY,0,0,0,0,0,0,0,0,0,17,3,20
GOSPORT BOROUGH COUNCIL,0,0,0,12,0,0,0,0,0,8,0,20
