Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Sep-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
MARTIN NOSSEL & CO,0,1,1,7,4,0,2,0,0,16,6,37
MASEFIELDS SOLICITORS,1,0,1,3,4,0,1,0,0,25,2,37
MAXEN EAMES-HUGHES T/A OSBORNS,0,0,0,6,3,0,1,0,2,21,4,37
MCKAYS SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,37,0,37
MICHAEL G WOOLDRIDGE,0,1,0,9,4,0,0,0,0,18,5,37
MIDDLETON DUMMER & CO,0,0,0,8,0,0,0,0,0,23,6,37
MRS CHANDRA SOMASUNTHARAM,0,3,0,6,10,0,0,0,0,15,3,37
MURRIA,0,0,0,13,0,0,0,0,0,19,5,37
ONE PLANET DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,26,11,37
PAISLEYS SOLICITORS,1,0,0,5,9,0,1,0,2,12,7,37
PARK WOODFINE,1,3,4,8,6,0,6,0,0,8,1,37
PATTERSON PANCHOLI & BAY LIMITED,0,0,0,2,2,0,1,0,0,21,11,37
RH & RW CLUTTON,0,0,0,0,0,0,0,0,0,29,8,37
ROSEMARY SMITH & CO,0,1,0,5,2,0,1,0,1,20,7,37
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,37,0,37
SCHILLINGS INTERNATIONAL LLP,0,0,0,0,0,0,0,0,0,37,0,37
ST MODWEN PROPERTIES PLC,0,0,0,0,0,0,0,0,0,35,2,37
STEPHEN RICHARD PETER LLP,0,1,0,5,1,0,12,0,0,15,3,37
STEPHENS & SONS,0,0,0,5,1,0,0,0,0,22,9,37
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,37,0,37
TEACHERS BUILDING SOCIETY,0,0,0,25,0,0,0,0,0,12,0,37
THE ESTATE OFFICE SHOREDITCH LTD,0,0,0,0,0,0,0,0,0,16,21,37
VICKERS & CO,0,0,0,4,0,0,0,0,0,24,9,37
ADDLESTONE KEANE,0,0,0,22,0,0,0,0,0,12,2,36
ALEXANDER LYONS LIMITED,0,0,0,0,0,0,0,0,0,36,0,36
BERKELEY HOMES (SOUTHERN) LTD,0,0,0,0,0,0,0,0,0,31,5,36
BIBBY INVOICE DISCOUNTING LTD,0,0,0,0,0,0,0,0,0,36,0,36
BOURNE HARRIS LLP,0,0,0,4,7,0,1,0,0,16,8,36
BOWEN EGLES LLP,0,2,0,7,2,0,0,0,0,21,4,36
BRACKETTS LLP,0,0,0,0,0,0,0,0,0,36,0,36
BRODIES LLP,0,1,0,5,2,0,2,0,0,20,6,36
CAMPBELL HOOPER & CO,0,0,0,3,1,0,0,0,0,29,3,36
CANDEY PARKER LEGAL SERVICES LTD,0,0,0,5,3,0,0,0,1,27,0,36
CG PROFESSIONAL LIMITED,0,0,1,7,0,0,0,0,2,16,10,36
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,36,0,36
CLEMENTS & CO SOLICITORS,0,1,0,7,4,0,0,0,1,17,6,36
CLWYD ALYN HOUSING ASSOCIATION,0,0,0,0,0,0,0,0,0,23,13,36
CORBIN & HASSAN (UK) LLP,0,0,0,8,12,0,1,0,0,13,2,36
D & A SOLICITORS,0,0,4,8,3,0,2,0,0,15,4,36
EDEN SOLICITORS,0,0,0,9,8,0,0,0,1,17,1,36
EVANS ROBERTS SOLICITORS,0,1,0,3,0,0,1,0,0,21,10,36
FULCHERS OF FARNBOROUGH SOLICITORS,0,0,0,2,1,0,4,0,0,22,7,36
G J GUINAN & CO LTD,0,0,0,0,0,0,0,0,0,36,0,36
GERALD EDELMAN,0,0,0,0,0,0,0,0,0,36,0,36
GOLDSMITHS SOLICITORS LIMITED,0,0,0,9,13,0,3,0,1,9,1,36
HARDINGTON HOGG,0,0,0,6,6,0,1,0,0,13,10,36
HARTNELL CHANOT & PARTNERS,0,0,0,3,0,0,0,0,0,33,0,36
HUNT & HUNT,0,0,0,4,2,0,0,0,1,24,5,36
LEASEHOLD DOCTORS,0,0,0,1,0,0,0,0,0,34,1,36
LEWES DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,29,7,36
LONDON AND DISTRICT HOUSING LTD,0,0,0,1,2,0,0,0,4,22,7,36
MEDLOCK SOLICITORS LIMITED,0,0,0,4,4,0,2,0,0,18,8,36
METROPOLITAN POLICE AUTHORITY,0,0,0,0,0,0,0,0,0,35,1,36
MOORE KINGSTON SMITH & PARTNERS LL,0,0,0,6,0,0,0,0,0,28,2,36
MORTON FRASER LLP,0,3,0,6,4,0,0,0,2,14,7,36
NAHLIS CHRISTOU,0,1,0,5,3,0,0,0,0,17,10,36
NORTH STAR LAW LIMITED,0,1,0,3,4,0,1,0,1,20,6,36
OLIVER CHARLES,0,0,0,11,5,0,0,0,0,14,6,36
PAUL LINTON & CO,0,2,0,4,2,0,1,0,0,17,10,36
PHILIP JAMES KENNEDY LTD,0,0,0,0,0,0,0,0,0,36,0,36
PHILIP JAMES WILSON LTD,0,0,0,0,0,0,0,0,0,36,0,36
RAYDENS LIMITED,0,0,0,0,0,0,0,0,0,36,0,36
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,36,0,36
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,36,0,36
SCOTT FOWLER,0,18,3,15,0,0,0,0,0,0,0,36
SKIPTON BUSINESS FINANCE LTD,0,0,0,0,0,0,0,0,0,36,0,36
SOMER COMMUNITY HOUSING TRUST,0,0,0,0,0,0,0,0,0,19,17,36
SPENCE WILLARD LIMITED,0,0,0,0,0,0,0,0,0,36,0,36
SWORDERS AGRICULTURAL,0,0,0,0,0,0,0,0,0,33,3,36
TAMWORTH BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,34,2,36
TEDSTONE GEORGE & TEDSTONE,0,0,0,11,0,0,0,0,0,22,3,36
THE GOLDSMITH PARTNERSHIP,0,0,0,0,0,0,0,0,0,29,7,36
TOTE BOOKMAKERS LIMITED,0,0,0,0,0,0,3,0,0,29,4,36
ABOUDI BRADLEY & CO,0,0,0,4,2,0,0,0,0,23,6,35
ALBAN GOULD BAKER & CO,0,0,0,3,5,0,1,0,0,22,4,35
ANDREW CREIGHTON LTD,0,0,0,0,0,0,0,0,0,26,9,35
ARORA MANAGEMENT SERVICES LIMITED,0,0,0,0,1,0,0,0,0,33,1,35
BARCLAYS BANK PLC,0,0,0,29,0,0,0,0,0,2,4,35
BREAKWELLS,0,0,1,5,0,0,0,0,0,19,10,35
BURTONS SOLICITORS,0,0,2,32,0,0,0,0,0,1,0,35
CHANNER MORGAN LLP,0,0,0,0,0,0,0,0,0,32,3,35
CHESTERTON GLOBAL LIMITED,0,0,0,0,0,0,0,0,0,35,0,35
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,35,0,35
CLIFFORD HARRIS & CO,0,2,0,7,1,4,0,0,2,16,3,35
DAVID JAMES & COMPANY,0,0,1,5,1,0,2,0,1,22,3,35
DILIGENCE INTERNATIONAL LLC,0,0,0,0,0,0,0,0,0,33,2,35
DUCHY OF LANCASTER,0,0,0,1,0,0,0,0,0,32,2,35
ELIA ZEE LIMITED,1,0,0,17,1,0,0,0,0,11,5,35
ENVIRONMENT AGENCY,1,0,1,3,0,0,3,0,0,19,8,35
ERIC COWSILL,0,0,1,3,2,0,8,0,0,13,8,35
EXPRESS SOLICITORS,0,0,0,0,0,0,0,0,0,34,1,35
FLETCHER & CO,1,2,1,22,0,0,0,0,0,9,0,35
FURSDON KNAPPER,1,1,0,31,0,0,0,0,0,2,0,35
GANGAR & CO,0,0,0,14,7,0,0,0,0,12,2,35
GJS DILLON LIMITED,0,0,0,0,0,0,0,0,0,35,0,35
GRAEME TAYLOR SOLICITORS LIMITED,0,0,0,2,14,0,0,0,0,16,3,35
GRAHAM BARTHOLOMEW LTD,0,0,0,0,0,0,0,0,0,19,16,35
GREATWOOD PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,17,18,35
HANLEY ECONOMIC BUILDING SOCIETY,0,0,0,35,0,0,0,0,0,0,0,35
HARRODS ESTATES,0,0,0,0,0,0,0,0,0,35,0,35
HENWORTH LIMITED,0,0,0,0,0,0,0,0,0,35,0,35
HUGHES & COMPANY,0,0,0,4,2,0,0,0,0,18,11,35
INTEGREON MANAGED SOLUTIONS INC,0,0,0,0,0,0,0,0,0,35,0,35
JOHAR & COMPANY,0,0,0,2,4,0,10,0,2,13,4,35
JOHN BROMFIELD & COMPANY LIMITED,0,0,0,6,3,0,0,0,0,16,10,35
JOHN FARR-DAVIES & CO,0,0,0,1,4,0,0,0,1,22,7,35
KENT ESTATE AGENCIES,0,0,0,0,0,0,0,0,0,29,6,35
KRISH RATNA & CO SOLICITORS,0,1,0,3,6,0,1,0,1,19,4,35
LANDSEEN LTD,0,0,0,0,0,0,0,0,0,31,4,35
LINK FINANCIAL OUTSOURCING LTD,0,0,0,0,0,0,0,0,0,35,0,35
LSGA SOLICITORS,0,0,0,5,2,0,1,0,0,11,16,35
MACRORY WARD,0,0,0,9,4,0,2,0,0,18,2,35
MOGINIE JAMES LIMITED,0,0,0,0,0,0,0,0,0,35,0,35
MOORE STEPHENS,0,0,0,0,0,0,0,0,0,35,0,35
MORGAN AND DAVIES,0,0,0,0,0,0,0,0,0,35,0,35
N LEGAL SOLICITORS,0,0,1,5,5,0,3,0,0,14,7,35
PARCHMENT LAW GROUP LLP,0,0,0,4,3,0,0,0,0,20,8,35
PDR PROPERTY LAWYERS,0,0,2,10,1,0,0,0,0,13,9,35
PENNINE LAW,2,0,0,21,0,0,0,0,0,10,2,35
PLATINUM SKIES GROUP LTD,0,0,0,0,0,0,0,0,1,25,9,35
PROCTOR MOORE SOLICITORS,0,0,0,1,3,0,2,0,0,26,3,35
PURE CLAIMS SUPPORT SERVICES LTD,0,0,0,0,0,0,0,0,0,33,2,35
REBECCA L FARET,0,0,1,8,2,0,0,0,3,15,6,35
RJR SOLICITORS LIMITED,0,0,1,22,0,0,2,0,0,9,1,35
ROHAN SOLICITORS LLP,0,4,0,25,0,0,0,0,1,4,1,35
SAUL MARINE & CO,0,0,0,1,5,0,1,0,0,23,5,35
SOUTH SHROPSHIRE HOUSING ASSN,0,0,0,0,0,0,0,0,0,18,17,35
SPENCER DAVIES,0,0,1,8,10,0,0,0,2,12,2,35
STRUTT & PARKER LLP,0,0,0,0,0,0,0,0,0,34,1,35
TOOTING ESTATES LIMITED,0,0,0,0,0,0,0,0,0,35,0,35
UK POWER NETWORKS (OPERATIONS) LTD,0,0,0,0,0,0,0,0,0,35,0,35
URBANBUBBLE LTD,0,0,0,0,0,0,0,0,0,26,9,35
VANTAGE INTELLIGENCE UK LIMITED,0,0,0,0,0,0,0,0,0,33,2,35
VIRTUAL LAWYERS LIMITED,0,0,0,5,0,0,0,0,0,30,0,35
WADE & DAVIES,0,0,0,4,4,0,0,0,0,18,9,35
BENUSSI & CO LIMITED,0,0,0,0,0,0,0,0,0,33,1,34
BOSTON BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,34,0,34
BOWERMANS,0,0,1,8,4,0,0,0,0,19,2,34
C L CLEMO & CO,0,0,0,10,5,0,1,0,0,11,7,34
CARR RICHARDS,0,0,2,6,3,0,0,0,0,12,11,34
CHAPPLE & CO,0,0,1,8,1,0,0,0,2,14,8,34
CHARLES & CO SOLICITORS,0,0,0,2,3,0,1,0,2,24,2,34
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,34,0,34
CLARKE AND HARTLAND SOLICITORS,1,1,2,18,1,0,0,0,0,10,1,34
CVS LAW LTD,0,0,0,17,0,0,0,0,0,14,3,34
DANIEL & BAKER SOLICITORS,0,0,0,6,5,0,0,0,0,17,6,34
DAVID BURR CLARE LIMITED,0,0,0,0,0,0,0,0,0,34,0,34
DIXON COLES & GODDARD,0,0,1,2,1,0,0,0,0,26,4,34
DJK SOLICITORS,0,1,0,6,3,0,0,0,0,14,10,34
EAST MIDLANDS HOUSING GROUP,0,0,0,0,0,0,0,0,0,23,11,34
FAVELL SMITH & LAWSON,0,0,0,1,8,0,0,0,0,17,8,34
FBSE FINANCE LTD,0,0,0,0,0,0,0,0,0,34,0,34
FOWLER & SPENCELEY PROPERTY MGMT,0,0,0,0,0,0,0,0,0,6,28,34
GILLEN DE ALWIS SOLICITORS LIMITED,0,0,0,8,6,0,0,0,0,13,7,34
HARPER MACLEOD LLP,0,5,2,4,2,1,5,0,0,9,6,34
HOMESTEAD CONSULTANCY SERVICES LTD,0,0,0,0,0,0,0,0,0,28,6,34
HOWARD HYMAN & CO,0,4,0,5,3,0,0,0,0,15,7,34
HUDSON MORGAN WILLIAMS SOLICITORS,0,2,0,7,0,0,0,0,0,17,8,34
J S LANE,0,1,0,0,2,0,0,0,0,26,5,34
JAMES TSANG & CO,0,1,0,3,2,0,1,0,0,21,6,34
JOHN EARLE & SON LLP,0,0,0,0,0,0,0,0,0,34,0,34
KELLY & CO SOLICITORS,1,1,0,6,5,0,1,0,1,7,12,34
KP SOLICITORS,0,0,1,25,0,0,1,0,0,7,0,34
KPL SOLICITORS LIMITED,0,0,0,9,1,0,0,0,0,15,9,34
LAW & ADVOCACY SOLICITORS,0,1,0,4,1,0,0,0,0,20,8,34
LICHFIELD DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,32,2,34
LINGS,0,0,0,5,1,0,0,0,0,20,8,34
LINKS LEGAL SOLICITORS,0,4,1,28,0,0,0,0,0,0,1,34
LONDON BOROUGH OF HACKNEY (ICT),0,0,0,0,0,0,0,0,0,34,0,34
LONDON BRIDGE ESTATES LIMITED,0,0,0,0,0,0,0,0,0,23,11,34
MORTIMERS,0,0,0,8,0,0,0,0,1,19,6,34
OYSTER ESTATES UK LIMITED,0,0,0,0,0,0,0,0,0,18,16,34
PARADIGM SOLICITORS LLP,0,4,0,5,2,0,0,0,0,20,3,34
PEARL & CO,0,3,1,9,3,0,0,0,0,15,3,34
PENDLE BOROUGH COUNCIL,0,0,0,2,0,0,0,0,0,30,2,34
PEPPER (UK) LIMITED,0,0,0,31,0,0,0,0,0,3,0,34
PHILLIPS GREEN SOLICITORS LIMITED,0,0,1,7,6,0,0,0,0,13,7,34
PITMANS,0,0,0,1,0,0,0,0,2,30,1,34
POWELLS LAW LLP (WALTON),0,0,0,2,6,0,0,0,1,19,6,34
PRIMARC SOLICITORS,0,1,0,8,5,0,0,0,0,15,5,34
PROPERTY SEARCH PLUS LIMITED,0,0,0,0,0,0,0,0,34,0,0,34
R & B LEGAL LIMITED,2,2,1,22,0,0,0,0,0,6,1,34
REAL ESTATE VENTURE,0,0,0,0,0,0,0,0,0,34,0,34
RED ROCK FORESTRY,0,0,0,0,0,0,0,0,0,25,9,34
REYNOLDS PARRY JONES LLP,2,1,0,8,3,0,0,0,0,16,4,34
ROCHDALE BOROUGHWIDE HOUSING LTD,0,0,0,0,0,0,0,0,0,31,3,34
ROYAL MAIL GROUP LTD,0,0,0,0,0,0,0,0,0,33,1,34
S ABRAHAM SOLICITORS,0,0,0,1,3,0,0,0,0,18,12,34
SANDHU & SHAH,0,1,0,8,5,0,0,0,0,15,5,34
SANDPIPER TKL LIMITED,0,0,0,0,0,0,0,0,0,34,0,34
SEDGEMOOR DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,33,1,34
SHARMAN AND SON SOLICITORS,0,0,2,26,1,0,0,0,0,5,0,34
SHEPHERDS BUSH HOUSING ASSOCIATION,0,0,0,0,0,0,0,0,0,7,27,34
SILVA HOMES LIMITED,0,0,0,0,0,0,0,0,0,24,10,34
STRATA HOMES YORKSHIRE LIMITED,0,0,0,2,6,0,0,0,1,24,1,34
ULLYOTTS (DRIFFIELD) LIMITED,0,0,0,0,0,0,0,0,0,31,3,34
WEBBPATON RURAL & COMM VALUERS,0,0,0,0,0,0,0,0,0,29,5,34
WEST BROMWICH BUILDING SOCIETY,0,0,0,1,0,0,7,0,0,24,2,34
WILKINS LLP,0,0,1,4,2,0,1,0,0,15,11,34
WILTON MORGAN LIMITED,0,0,0,0,0,0,0,0,0,27,7,34
WINDLES SOLICITORS LIMITED,0,0,0,4,0,0,0,0,3,15,12,34
828 LAW,0,0,2,4,5,0,1,0,0,15,6,33
ACCURA PARTNERS LLP,0,0,0,0,0,0,0,0,0,33,0,33
ACER PRIME LAW LIMITED,0,0,0,0,0,0,0,0,0,33,0,33
AKA SALES & LETTINGS,0,0,0,0,0,0,0,0,0,33,0,33
ALFRED JAMES & CO,0,1,0,4,6,0,0,0,0,17,5,33
AMICUS ASSET FINANCE GROUP LIMITED,0,0,0,0,0,0,0,0,0,33,0,33
ARKLE FINANCE LTD,0,0,0,0,0,0,0,0,0,33,0,33
B A CHAPPELL & CO,0,0,0,3,12,0,0,0,0,16,2,33
BOBBETTS MACKAN,0,0,0,1,10,0,0,0,0,17,5,33
BORSDANE PROPERTIES LTD,0,0,9,7,0,0,0,0,0,17,0,33
CARLSBERG UK LTD,0,0,0,1,1,0,0,0,0,31,0,33
CARLTONS SOLICITORS,0,0,0,8,3,0,0,0,0,18,4,33
CHENNELLS,0,1,0,1,1,0,0,0,1,25,4,33
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,33,0,33
CORAL RACING LIMITED,0,0,0,3,0,0,0,0,0,30,0,33
CUBE LEGAL LTD,0,0,0,0,0,0,0,0,0,33,0,33
DEBT GURU LTD,0,0,0,0,0,0,0,0,0,33,0,33
DENBIGHSHIRE COUNTY COUNCIL,1,0,0,3,0,1,0,0,0,25,3,33
DERBYSHIRE HOME LOANS LIMITED,0,0,0,33,0,0,0,0,0,0,0,33
DEWDATA LIMITED,0,0,0,0,0,0,0,0,0,33,0,33
DIMON ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,33,0,33
DUNCAN A PICKERING SOLICITOR,0,0,0,2,3,0,0,0,1,19,8,33
ENDWOOD LIMITED,0,0,5,5,0,0,0,0,0,13,10,33
EZRAN LAW,0,0,0,0,0,0,0,0,1,22,10,33
GRAHAM FEAR & CO,0,0,0,4,2,0,0,0,0,22,5,33
GRANGEFORD INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,23,10,33
H&F LEGAL LIMITED,0,0,0,9,6,0,0,0,3,10,5,33
HARTLEY THOMAS & WRIGHT,0,0,0,7,0,0,0,0,0,22,4,33
HENRY WILTSHIRE LIMITED,0,0,0,0,0,0,0,0,0,33,0,33
HEWLETT SWANSON COMMERCIAL LAW LTD,0,1,1,6,5,0,1,0,0,16,3,33
HOLLINS STRATEGIC LAND LLP,0,0,0,0,0,0,0,0,0,31,2,33
HORIZON LAW,0,1,1,9,3,0,1,0,0,11,7,33
HUBBARD PEGMAN & WHITNEY,0,1,0,1,9,0,0,0,0,15,7,33
HUGH ANTON-STEPHENS NOTARY PUBLIC,0,0,0,3,0,0,2,0,0,14,14,33
JAY VADHER & CO,0,1,0,6,4,0,0,0,0,18,4,33
JOHAL & CO,0,0,0,1,1,0,1,0,0,21,9,33
KNIGHT FRANK LLP,0,0,0,0,0,0,0,0,0,19,14,33
LANDMARK LEGAL LLP,0,0,0,2,6,0,0,0,0,18,7,33
LDF OPERATIONS LIMITED,0,0,0,0,0,0,0,0,0,33,0,33
LEGAL SOLUTIONS ADVOCATES & SOLS,0,4,0,12,2,0,0,0,0,13,2,33
LONDON BOROUGH OF HACKNEY,0,0,0,0,0,0,0,0,0,27,6,33
LUFF BROOK CARTER,0,0,0,3,3,0,0,0,1,16,10,33
MINIHAN MCALISTER LIMITED,1,0,1,19,0,0,0,0,3,7,2,33
MOORCROFT GROUP PLC,0,0,0,0,0,0,0,0,0,33,0,33
MSK LAW,0,1,0,3,3,0,0,0,1,22,3,33
NICOLAS JAMES GROUP LIMITED,0,0,0,0,0,0,0,0,0,22,11,33
ONESEARCH DIRECT LIMITED,0,0,0,0,0,0,0,0,7,26,0,33
ORANGE MONEY LTD,0,0,0,0,0,0,0,0,0,33,0,33
OWEN & O'SULLIVAN,0,0,0,2,1,0,0,0,0,21,9,33
P GEORGE & CO,0,4,0,8,1,0,0,0,0,15,5,33
PARAGON ASRA HOUSING LIMITED,0,0,0,0,1,0,0,0,0,26,6,33
PD LAW (NW) LTD,0,0,1,8,3,0,0,0,0,16,5,33
PETERSONS,1,0,0,6,3,0,0,0,1,20,2,33
PHILIP AVERY & CO,1,0,0,2,1,0,0,0,3,20,6,33
PHILIP ROSS ACCOUNTANTS LIMITED,0,0,0,0,0,0,0,0,0,30,3,33
PHILIP SMART & ASSOCIATES,0,0,1,0,3,0,2,0,1,14,12,33
REDWOOD BANK LIMITED,0,0,0,0,0,0,0,0,0,33,0,33
RUSHCLIFFE BOROUGH COUNCIL,0,1,0,2,0,0,0,0,0,30,0,33
RUTLAND DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,32,1,33
SCREWFIX DIRECT LIMITED,0,0,0,0,0,0,0,0,0,30,3,33
SOUTH YORKSHIRE POLICE,0,0,0,0,0,0,0,0,0,33,0,33
THE GPT LAW PRACTICE SOLICITORS,0,0,0,24,0,0,0,0,1,5,3,33
THE WILKINSON PARTNERSHIP,0,0,0,0,0,0,0,0,0,33,0,33
URBAN SPECTRUM PROPERTY MGMT LTD,0,0,0,0,0,0,0,0,0,29,4,33
WILTSHIRE COUNCIL,0,0,0,0,0,0,0,0,0,33,0,33
WTB SOLICITORS,0,1,2,4,3,0,2,0,1,15,5,33
YVONNE KEARNEY,0,0,0,9,2,0,0,0,0,14,8,33
AL HUGHES & CO,0,0,0,1,2,0,0,0,0,19,10,32
ANSCOMBS LIMITED,0,0,0,0,0,0,0,0,0,32,0,32
ASPEN BRIDGING LIMITED,0,0,0,0,0,0,0,0,0,32,0,32
BARROW BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,30,2,32
BASINGSTOKE AND DEAN BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,31,1,32
BELIEVE HOUSING LIMITED,0,0,0,0,0,0,0,0,0,10,22,32
BELLTOWN POWER LTD,0,0,0,0,0,0,0,0,0,31,1,32
BHOGAL PARTNERS,0,1,0,3,7,0,0,0,0,17,4,32
BISHOP AKERS & CO,1,0,1,25,0,0,0,0,0,5,0,32
BRADLEY SAUL SOLICITORS,0,0,1,5,3,0,3,0,1,15,4,32
BRAY EST (PROPERTY MANAGEMENT) LTD,0,0,0,0,0,0,0,0,0,19,13,32
C H 2019 LIMITED,0,0,0,0,0,0,0,0,0,31,1,32
CHERWELL DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,32,0,32
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,32,0,32
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,32,0,32
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,32,0,32
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,25,7,32
CONNAUGHT LAW LIMITED,0,0,0,3,2,0,6,0,1,17,3,32
COX MINHAS AND CO LIMITED,0,0,0,3,5,0,0,0,0,16,8,32
CREST NICHOLSON PLC,0,0,0,0,0,0,0,0,0,31,1,32
DEREK R ADKINS,2,0,0,29,0,0,0,0,0,1,0,32
DIXON LEWIS SOLICITORS,1,2,0,7,1,0,0,0,0,18,3,32
DRUITTS,0,4,0,12,0,0,0,0,0,14,2,32
ELLMAN HENDERSON,0,0,0,0,0,0,0,0,0,13,19,32
FINE FAIR CONSULTANCY LTD,0,0,0,0,0,0,0,0,0,32,0,32
G A WAITE SOLICITORS,0,0,2,0,2,0,0,0,0,20,8,32
HARPENDEN BUILDING SOCIETY,0,0,0,18,0,0,0,0,0,14,0,32
HARRIET FLEMING SURVEYORS LTD,0,0,0,0,0,0,0,0,0,16,16,32
JH WATSON PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,21,11,32
JOHN GERMAN ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,30,2,32
K PROPERTY LTD,0,0,0,2,0,0,0,0,0,29,1,32
KERR & CO,0,0,0,3,3,0,0,0,0,16,10,32
KTS LEGAL,0,1,0,6,5,0,2,0,0,10,8,32
LAWSONS SOLICITORS,0,0,0,7,7,0,2,0,1,6,9,32
LEGAL CLARITY LIMITED,0,0,0,3,1,0,1,0,2,14,11,32
LESLIE TREVOR LTD,0,0,1,2,2,0,0,0,0,18,9,32
LONDON & CONTINENTAL RAILWAYS LTD,0,0,0,0,0,0,0,0,0,31,1,32
LONDON BOROUGH OF HILLINGDON,0,0,0,0,0,0,0,0,0,32,0,32
MARSH & PARSONS LTD,0,0,0,0,0,0,0,0,0,32,0,32
MERIDIAN BUSINESS SALES LIMITED,0,0,0,0,0,0,0,0,0,32,0,32
MILE ESTATES LTD,0,0,0,0,0,0,0,0,0,32,0,32
MORTGAGE TOP UPS LIMITED,0,0,0,0,0,0,0,0,0,32,0,32
NICHOLAS,0,0,0,3,1,0,1,0,0,22,5,32
NICHOLLS CHRISTIE & CROCKER,0,1,0,3,4,0,0,0,0,20,4,32
PAUL IRELAND SOLICITORS,0,0,0,0,1,0,0,0,0,25,6,32
PREMIUM CREDIT LTD,0,0,0,0,0,0,0,0,0,32,0,32
PROFESSIONAL LAND SURVEYS LTD,0,0,0,0,0,0,0,0,0,32,0,32
PYGOTT & CRONE ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,32,0,32
QUALITY INSOLVENCY SERVICES LTD,0,0,0,17,0,0,0,0,0,15,0,32
REDFERN & CO,0,0,0,11,7,0,1,0,0,8,5,32
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,32,0,32
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,32,0,32
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,32,0,32
SOUTH SOMERSET DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,25,7,32
STENFIELD SOLICITORS,0,0,0,9,2,0,0,0,1,13,7,32
SUMMERFIELD BROWNE LIMITED,0,0,0,3,1,0,0,0,1,23,4,32
TATA STEEL UK LIMITED,0,0,0,0,0,0,0,0,0,19,13,32
TAYLORS (BLACKBURN),0,1,0,1,7,0,1,0,0,19,3,32
THE C AND L GROUP OF COMPANIES LTD,0,0,0,0,0,0,0,0,0,32,0,32
THOMAS V SHAW & CO LTD,0,0,0,2,1,0,1,0,0,27,1,32
THORNTONS LAW LLP,0,1,0,3,1,0,1,0,0,20,6,32
TORRIDGE DISTRICT COUNCIL,0,0,4,1,0,0,0,0,0,22,5,32
TRAINER SHEPHERD PHILLIPS MELIN HA,0,1,0,7,6,0,0,0,0,12,6,32
TRUSTMGT GROUP LIMITED,0,0,0,0,0,0,0,0,0,28,4,32
UK AGRICULTURAL FINANCE LTD,0,0,0,0,0,0,0,0,0,32,0,32
UK CARBON CARE LTD,0,0,0,0,0,0,0,0,0,32,0,32
VERNON BUILDING SOCIETY,0,0,0,16,1,0,0,0,0,12,3,32
W H LAWRENCE LIMITED,0,0,0,0,0,0,0,0,0,22,10,32
WALTER WILSON RICHMOND,0,0,1,6,4,0,0,0,0,21,0,32
WALTON & CO (PLANNING LAWYERS) LTD,0,0,0,0,0,0,0,0,0,31,1,32
WARM WALES- CYMRU GYNNES CBC,0,0,0,0,0,0,0,0,0,32,0,32
WHITE HORSE LAW LIMITED,0,0,0,4,20,0,1,0,0,6,1,32
ABBOTT LAW LLP,0,1,0,2,2,0,0,0,0,18,8,31
ALAN HALL,0,0,0,4,1,0,0,0,0,21,5,31
ALLIANCE & LEICESTER,0,0,0,0,0,0,0,0,0,22,9,31
