Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Sep-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
TOTE BOOKMAKERS LIMITED,0,0,3,0,3
VICTOR AIGBOGUN,3,0,0,0,3
VINCENT YEE SOLICITORS LTD,3,0,0,0,3
WARAN & CO (CLAPHAM),2,0,1,0,3
WATERFIELDS SOLICITORS,3,0,0,0,3
WELLESLEY LAW LIMITED,0,0,3,0,3
WEST DEVON BOROUGH COUNCIL,0,3,0,0,3
WILFRED LIGHT & REID,2,0,1,0,3
WILKINS LLP,2,0,1,0,3
WILKINSON & BUTLER,2,0,1,0,3
WILLETT & CO,3,0,0,0,3
WOKING BOROUGH COUNCIL,3,0,0,0,3
WOLVERHAMPTON CITY COUNCIL,3,0,0,0,3
WOODCOCKS HAWORTH & NUTTALL,3,0,0,0,3
A.T.M. LAW,2,0,0,0,2
ABBOTT LAW LLP,2,0,0,0,2
ABOUDI BRADLEY & CO,2,0,0,0,2
ACCENT GROUP LTD,1,0,1,0,2
ACT LEGAL LTD,2,0,0,0,2
ADAM LEGAL SERVICES LTD,2,0,0,0,2
ADAM SOFI SOLICITORS,1,0,1,0,2
ADRIAN STABLES SOLICITORS,2,0,0,0,2
AIM LEGAL LIMITED,2,0,0,0,2
AL HUGHES & CO,2,0,0,0,2
ALM LAW LTD,1,0,1,0,2
ALPHA LEXIS LAW,2,0,0,0,2
ANDREW HURRELL,2,0,0,0,2
ANGELS,1,0,1,0,2
APC SOLICITORS,2,0,0,0,2
AQ ARCHERS SOLICITORS LIMITED,2,0,0,0,2
ARTHUR COX,1,0,1,0,2
ASAD ARIF LEGAL CONSULTANT,2,0,0,0,2
ASHTON COMMERCIAL LTD,1,0,1,0,2
ASHTONS SOLICITORS LIMITED,2,0,0,0,2
ASPECT LAW LIMITED,1,0,1,0,2
ASPEN COURT SOLICITORS,2,0,0,0,2
ATLANTIC SOLICITORS,2,0,0,0,2
AUDLEY CHAUCER LIMITED,1,0,1,0,2
AUSTIN MOORE & PARTNERS,2,0,0,0,2
BAKER MACDONALD,2,0,0,0,2
BARCLAYS BANK UK PLC,2,0,0,0,2
BARGATE MURRAY LIMITED,2,0,0,0,2
BARKER AUSTIN,1,0,1,0,2
BARKER GILLETTE,2,0,0,0,2
BARTON LEGAL LIMITED,2,0,0,0,2
BATH & N E SOMERSET COUNCIL,2,0,0,0,2
BELLCOURT GROUP,2,0,0,0,2
BELRON UK LTD,2,0,0,0,2
BENNETT AND NEWELL NOTARIES LTD,2,0,0,0,2
BEYOND CORPORATE LIMITED,2,0,0,0,2
BHB LAW LLP,2,0,0,0,2
BIRDHURST INVESTMENT CO,0,2,0,0,2
BIRMINGHAM CITY COUNCIL,2,0,0,0,2
BLAKEWATER SOLICITORS,2,0,0,0,2
BOWEN EGLES LLP,2,0,0,0,2
BRACKNELL FOREST BOROUGH COUNCIL,0,0,2,0,2
BREVITTS SOLICITORS,1,0,1,0,2
BRISTOL CITY COUNCIL,1,0,1,0,2
BROMLEY CLACKETT LIVESLEY LLP,2,0,0,0,2
BROOKS SOLICITORS,2,0,0,0,2
BROWN TURNER ROSS,2,0,0,0,2
BRUNSWICK HOMELOANS,2,0,0,0,2
BUCKINGHAMSHIRE COUNTY COUNCIL,0,0,2,0,2
BYWATERS TOPHAM PHILLIPS,1,1,0,0,2
C P CHRISTOU LLP,1,0,1,0,2
CANNINGS CONNOLLY,2,0,0,0,2
Carlyon & Son,1,0,1,0,2
CARMELITE LAW PRACTICE,2,0,0,0,2
CARTER BOND LIMITED,2,0,0,0,2
CHAN NEILL,1,0,1,0,2
CHARLES CLARKE & CO,2,0,0,0,2
CHELMSFORD CITY COUNCIL,2,0,0,0,2
CHESHAM & CO,2,0,0,0,2
CHRISTOPHER KEY & CO,1,0,1,0,2
CLARKSLEGAL LLP,1,0,1,0,2
CO-OPERATIVE GROUP LEGAL DEPARTMENT,1,0,1,0,2
COLBORNE COULMAN & LAWRENCE,0,0,2,0,2
COLCHESTER BOROUGH COUNCIL,1,0,1,0,2
COLLINGBOURNE HENNAH LAW LLP,2,0,0,0,2
COMMERCIAL DEVELOPMENT PROJECTS LIMITED,0,0,2,0,2
COOK & TALBOT,2,0,0,0,2
COOK CORPORATE LTD,2,0,0,0,2
CREE GODFREY & WOOD,2,0,0,0,2
CRIMSON PHOENIX SOLICITORS,2,0,0,0,2
CURLING MOORE SOLS & ADVOCATES,2,0,0,0,2
CVS (UK) LIMITED,2,0,0,0,2
DARTON LAW LIMITED,2,0,0,0,2
DAVID GOODMAN & CO,1,1,0,0,2
DAVID TANG & CO,2,0,0,0,2
DAWSON RADFORD LIMITED,0,1,1,0,2
DAWSON SOLICITORS,2,0,0,0,2
DENHAMS SOLICITORS,2,0,0,0,2
DERBYSHIRE COUNTY COUNCIL,2,0,0,0,2
DERBYSHIRE DALES D C,2,0,0,0,2
DG LAW,1,0,1,0,2
DIBBENS SOLICITORS,2,0,0,0,2
DIXON PHILLIPS,1,0,1,0,2
DOUGLAS CLIFT & CO,1,1,0,0,2
DYLAN NAIR SOLICITORS,2,0,0,0,2
E & U SOLICITORS LIMITED,2,0,0,0,2
E J WINTER & SON,0,0,2,0,2
E REX MAKIN & CO,0,0,2,0,2
EDELL JONES & LESSERS,2,0,0,0,2
EDGAR CULE & EVANS,2,0,0,0,2
EDWARD CONNOR SOLICITORS,2,0,0,0,2
EMAZON SOLICITORS,2,0,0,0,2
ENNOVA LIMITED,2,0,0,0,2
ESW LEGAL LTD,2,0,0,0,2
EVANS & DAVIES,2,0,0,0,2
F F H S & J (LONDON) LLP,0,2,0,0,2
FALCON SOLICITORS LIMITED,1,0,1,0,2
FENLEYS,2,0,0,0,2
FITZ SOLICITORS LIMITED,2,0,0,0,2
FITZGRAHAMS SOLICITORS LLP,2,0,0,0,2
FORRESTERS SOLICITORS LIMITED,2,0,0,0,2
FOWLER DE PLEGDE,2,0,0,0,2
FRANCES LINDSAY & CO,1,0,1,0,2
FRENCH & COMPANY,2,0,0,0,2
G A WAITE SOLICITORS,2,0,0,0,2
GALLIARD HOMES LIMITED,2,0,0,0,2
GATESHEAD BOROUGH COUNCIL,2,0,0,0,2
GEOFFREY BRYANT & COMPANY,2,0,0,0,2
GLEN SOLICITORS LTD,2,0,0,0,2
GRAHAM FEAR & CO,2,0,0,0,2
GRAND & MACHYLE,2,0,0,0,2
H&S LEGAL SOLICITORS,2,0,0,0,2
HARDINGS SOLICITORS LTD,2,0,0,0,2
HARRY BOODHOO & CO,2,0,0,0,2
HATCH LEGAL,2,0,0,0,2
HAWORTH & GALLAGHER,1,0,1,0,2
HB LAW (KIDDERMINSTER) LLP,2,0,0,0,2
HELENA PARTNERSHIPS,2,0,0,0,2
HERTFORDSHIRE COUNTY COUNCIL,2,0,0,0,2
HIGHCROFT SECURITIES UK LTD,2,0,0,0,2
HIGHWAYS ENGLAND COMPANY LIMITED (NON PROJECT),2,0,0,0,2
HOCKFIELD & CO,0,0,2,0,2
HOGAN LISLE SOLICITORS,2,0,0,0,2
HOMELOAN MANAGEMENT LIMITED,1,1,0,0,2
HOWARD DE WALDEN ESTATES LTD,2,0,0,0,2
HOWMAN & CO,2,0,0,0,2
HPA SOLICITORS,2,0,0,0,2
HSH SOLICITORS,2,0,0,0,2
HUGH ANTON-STEPHENS NOTARY PUBLIC,0,0,2,0,2
HUGHES & COMPANY,2,0,0,0,2
HUGHES PARRY LIMITED,1,0,1,0,2
HUMPHREY ROBERTS & BOLT,2,0,0,0,2
HUNT & HUNT,2,0,0,0,2
HYAM LEHRER,2,0,0,0,2
IAN MILNE & CO,2,0,0,0,2
INSTAVOLT LIMITED,0,0,2,0,2
IRVINGS SOLICITORS (HARROW),2,0,0,0,2
ISLE OF WIGHT COUNCIL,0,2,0,0,2
IVY SOLICITORS LIMITED,2,0,0,0,2
J D LAW LLP,2,0,0,0,2
J M LYNN DAVIES,2,0,0,0,2
J S LANE,2,0,0,0,2
JAIMIN PROPERTY MANAGEMENT LLP,2,0,0,0,2
JANET L JORDAN & CO SOLICITOR,1,0,1,0,2
JENNINGS SOLICITORS,2,0,0,0,2
JOBSONS SOLICITORS LIMITED,2,0,0,0,2
JOCELYN CHOW & CO SOLICITORS,2,0,0,0,2
JOHAL & CO,1,0,1,0,2
JOHN B CALVER & CO,2,0,0,0,2
JOHNSON & GAUNT SOLICITORS,2,0,0,0,2
JOWETT KENNEDY FIDLER LLP,2,0,0,0,2
JULIAN BLOOM & CO,2,0,0,0,2
JURY O'SHEA,0,0,2,0,2
KAGAN & CO,2,0,0,0,2
KAURMAXWELL LTD,2,0,0,0,2
KINGS LAW SOLICITORS LIMITED,2,0,0,0,2
KIRKUP LASCELLES & CREED,2,0,0,0,2
KITSON & TROTMAN SOLICITORS,2,0,0,0,2
KWM EUROPE LLP,0,0,2,0,2
LEE & KAN SOLICITORS,1,0,1,0,2
LEGAL CLARITY LIMITED,1,0,1,0,2
LEGAL MAZE LTD,2,0,0,0,2
LEGAL SOLUTIONS ADVOCATES & SOLS,2,0,0,0,2
LEPORT & CO,2,0,0,0,2
LESLIE TREVOR LTD,2,0,0,0,2
LEWIS RODGERS,2,0,0,0,2
LEXTON LAW,2,0,0,0,2
LINDSAY THORNE SOLICITORS,2,0,0,0,2
LIVERPOOL CITY COUNCIL,1,0,1,0,2
LLOYD REHMAN & CO SOLICITORS,2,0,0,0,2
LONDON & QUADRANT HOUSING TRUST,0,0,2,0,2
LONDON AND DISTRICT HOUSING LTD,2,0,0,0,2
LONDON BOROUGH OF ENFIELD,2,0,0,0,2
LONDON BOROUGH OF HILLINGDON,2,0,0,0,2
LONDON BOROUGH OF LEWISHAM,1,0,1,0,2
LONGLAND STANSFIELD & KEEBLE,2,0,0,0,2
LORDS SOLICITORS LLP,2,0,0,0,2
LOVELL SON AND PITFIELD,2,0,0,0,2
LUNN GROVES,2,0,0,0,2
LUTON BOROUGH COUNCIL,2,0,0,0,2
LYNWOOD SOLICITORS,2,0,0,0,2
M A LAWYERS LTD,1,0,1,0,2
M SCOTT PROPERTIES LIMITED,2,0,0,0,2
MACNAMARA KING,2,0,0,0,2
MAIDSTONE BOROUGH COUNCIL,2,0,0,0,2
MANTILLA & STONERWOOD,2,0,0,0,2
MAPLETOFT & CO SOLS,2,0,0,0,2
MARCHES LAW,1,0,1,0,2
MARGARET M FRAME & CO,2,0,0,0,2
MARTIN EDWARDS LEGAL SERVICES LTD,0,0,2,0,2
MAX SPIELMANN LIMITED,0,0,2,0,2
MCCARTHY DENNING,2,0,0,0,2
MCGLINCHEY & CO,2,0,0,0,2
MEADOWS RYAN SOLICITORS LTD,0,0,2,0,2
MEINIR EVANS LAW PRACTICE,2,0,0,0,2
MELTON MOWBRAY BUILDING SOCIETY,2,0,0,0,2
METIS LAW LLP,1,0,1,0,2
MICHAEL & CO,2,0,0,0,2
Michael Day,2,0,0,0,2
MID SUSSEX DISTRICT COUNCIL,2,0,0,0,2
MILTON KEYNES BOROUGH COUNCIL,0,2,0,0,2
MINAIDES ROBSON,2,0,0,0,2
MJV & CO SOLICITORS LTD,2,0,0,0,2
MMR SEARCHES LIMITED,2,0,0,0,2
MONARCH SOLICITORS LIMITED,0,0,2,0,2
MORDEN SOLICITORS LLP,2,0,0,0,2
MORRIS READ & CO,0,0,2,0,2
MS RUBRIC LAW LIMITED,1,0,1,0,2
MYTON LAW LIMITED,2,0,0,0,2
N.E LINCOLNSHIRE BOROUGH COUNCIL,1,0,1,0,2
NATIONWIDE BUILDING SOCIETY,2,0,0,0,2
NATIONWIDE PROPERTY DEV LTD,2,0,0,0,2
NEWCASTLE CITY COUNCIL,2,0,0,0,2
NEWHAM BOROUGH COUNCIL,1,0,1,0,2
NEWNHAM & JORDAN SOLICITORS LTD,1,0,1,0,2
NICHOLAS,1,0,1,0,2
NOTTING HILL FINANCE LTD,2,0,0,0,2
NOVUS SOLAR DEVELOPMENTS,0,0,2,0,2
OGOODFELLOW LIMITED,2,0,0,0,2
OJN SOLICITORS,1,0,1,0,2
ORRICK HERRINGTON & SUTCLIFFE (EUROPE) LLP,1,0,1,0,2
OSMAN WARD & CO,1,0,1,0,2
OSMOND SOLICITORS LIMITED,2,0,0,0,2
PARADIGM SOLICITORS LLP,2,0,0,0,2
PARATUS AMC LTD,2,0,0,0,2
PASCALIDES & CO,2,0,0,0,2
PATEL & COMPANY,2,0,0,0,2
PAYNE SKILLINGTON,2,0,0,0,2
PEACHEY & CO,2,0,0,0,2
PEARMAN SMITH SOLICITORS,2,0,0,0,2
PEASEGOODS,2,0,0,0,2
PENRITH BUILDING SOCIETY,2,0,0,0,2
PERCY WALKER & CO LLP,2,0,0,0,2
PERSIMMON (MIDLANDS REGION - NORTHAMPTON OFFICE),2,0,0,0,2
PHILIP HOOK LLB SOLICITOR,2,0,0,0,2
POOLEYS SOLICITORS LLP,1,0,1,0,2
POWELL DAVIES SOLICITORS LTD,2,0,0,0,2
PROVIDENT FINANCIAL MGMT SRVS LTD,0,0,2,0,2
PULHAM & CO,2,0,0,0,2
R BELL & SON SOLICITORS,2,0,0,0,2
RADLEYS (LONDON) LLP,2,0,0,0,2
RAJ PROPERTIES LIMITED,2,0,0,0,2
RAJINDER SINGH & CO,2,0,0,0,2
RATHBONE TRUST COMPANY LIMITED,2,0,0,0,2
REBECCA L FARET,2,0,0,0,2
REGENCY FACTORS PLC,2,0,0,0,2
RICHARD WEBSTER SOLICITORS LIMITED,2,0,0,0,2
RICHMOND & CO,2,0,0,0,2
RITA SEN SOLICITOR,2,0,0,0,2
RIVER ISLAND CLOTHING CO LTD,0,0,2,0,2
RJR SOLICITORS LIMITED,0,0,2,0,2
ROGER DEAN & CO,2,0,0,0,2
ROPES AND GRAY INTERNATIONAL LLP,2,0,0,0,2
ROSSIDES CAINE,2,0,0,0,2
RURAL LAW,1,0,1,0,2
SAFFRON SOLICITORS,2,0,0,0,2
SALINGER SOLICITORS & NOTARY,2,0,0,0,2
SALISBURY LAW,1,0,1,0,2
SAMUEL PALIN SOLICITOR,2,0,0,0,2
SANDWELL METROPOLITAN  BOROUGH COUNCIL,1,0,1,0,2
SANTERS,2,0,0,0,2
SAVAS & SAVAGE SOLICITORS LIMITED,1,1,0,0,2
SAYER MOORE & CO,2,0,0,0,2
SERENITY LAW LLP,2,0,0,0,2
SHAHRIAR SOLICITORS LIMITED T/A LL,2,0,0,0,2
SHARPE PRITCHARD,1,0,1,0,2
SHIPTON HALLEWELL & CO,2,0,0,0,2
SHOE ZONE,2,0,0,0,2
SHRANKS SOLICITORS,2,0,0,0,2
SIMONS RODKIN LITIGATION SOLICITOR,2,0,0,0,2
SLAUGHTER & MAY,0,2,0,0,2
SNAPPY SNAPS FRANCHISES LIMITED,1,0,1,0,2
SOUTH OXFORDSHIRE D C,0,0,2,0,2
SOUTHERN LAND SECURITIES LIMITED,2,0,0,0,2
SPECTRUM SOLICITORS,2,0,0,0,2
SSP SOLICITORS,2,0,0,0,2
ST ALBANS DISTRICT COUNCIL,2,0,0,0,2
STAMP JACKSON & PROCTER,0,0,2,0,2
STEFANIE O'BRYEN,1,1,0,0,2
STENFIELD SOLICITORS,2,0,0,0,2
STEP LEGAL LIMITED,2,0,0,0,2
STEVENSDRAKE,2,0,0,0,2
STRINGER SMITH & LEVETT,2,0,0,0,2
SUE RYDER CARE,0,0,2,0,2
SURBITONLAW LLP,2,0,0,0,2
SWANSEA CITY & COUNTY COUNCIL,2,0,0,0,2
T G BAYNES,2,0,0,0,2
TALCS LIMITED T/A FTA LAW LIMITED,1,0,1,0,2
TELFORD HOMES,2,0,0,0,2
THAKRAR & CO,2,0,0,0,2
THE MITCHELL PLAMPIN PARTNERSHIP,2,0,0,0,2
THE SPRING ADVISORY GROUP LIMITED,1,0,1,0,2
THE WREKIN HOUSING GROUP LIMITED,0,0,2,0,2
THOMAS V SHAW & CO LTD,1,0,1,0,2
THORNTONS LAW LLP,1,0,1,0,2
THURROCK BOROUGH COUNCIL,0,2,0,0,2
TIMOTHY J R KIRKHOPE SOLICITORS,0,0,2,0,2
TIPPERARY AGRICULTURAL INVESTS LTD,2,0,0,0,2
TLSK SOLICITORS LIMITED,2,0,0,0,2
TURCAN CONNELL,1,0,1,0,2
ULTRATOWN LIMITED,2,0,0,0,2
UMBRELLA LEGAL LIMITED,2,0,0,0,2
UNITED SOLICITORS LIMITED,2,0,0,0,2
WAINHOMES (NORTH WEST) LTD,2,0,0,0,2
WALKER ROSE LIMITED,2,0,0,0,2
WATERS & CO,2,0,0,0,2
WAYMAN & LONG,2,0,0,0,2
WAYNE LEIGHTON,2,0,0,0,2
WENDY M DRAPER (T/A DRAPER & CO SOLS),2,0,0,0,2
WEYMOUTH & PORTLAND B C,0,0,2,0,2
WHITEFIELD SOLICITORS LTD,1,0,1,0,2
WIGAN MBC,1,0,1,0,2
WILKS PRICE HOUNSLOW,2,0,0,0,2
WILLETTS MARSDEN,2,0,0,0,2
WILLIAM HARRIS SOLICITORS,2,0,0,0,2
WILSON BOWDEN DEVELOPMENTS LTD,2,0,0,0,2
WILTSHIRE COUNCIL (PROPERTY LEGAL DEPARTMENT),2,0,0,0,2
WISE GEARY,1,0,1,0,2
WOODGRANGE SOLICITORS LLP,1,0,1,0,2
WOOLLCOMBE & YONGE,2,0,0,0,2
WORTHING BOROUGH COUNCIL,0,2,0,0,2
WYKEHAM & CO,2,0,0,0,2
YVONNE KEARNEY,2,0,0,0,2
ZAKK ASSOCIATES AND SOLICITORS,0,0,2,0,2
A & P SOLICITORS LIMITED,1,0,0,0,1
A E P ZALESKI,0,0,1,0,1
A S CROXSON,1,0,0,0,1
AARDVARK LEGAL SERVICES LIMITED,0,0,1,0,1
ABBEY COURT SOLICITORS,0,0,1,0,1
ABLITTS,0,0,1,0,1
ACHILLEA & CO,1,0,0,0,1
ADAMS SOLICITORS,0,0,1,0,1
ADONAI BEULAH SOLICITORS LIMITED,1,0,0,0,1
AL VARILONE SOLICITOR,1,0,0,0,1
ALAN HALL,1,0,0,0,1
ALAN SIMPSON & CO,0,0,1,0,1
ALASDAIR WATSON & CO,1,0,0,0,1
ALEXANDER NEIL SOLICITORS,1,0,0,0,1
ALEXANDER SHAW SOLICITORS LIMITED,1,0,0,0,1
ALFA SOLICITORS,1,0,0,0,1
ALISON JANE MCVAY SOLICITORS,1,0,0,0,1
ALKA JASOOJA,1,0,0,0,1
ALSTERS KELLEY,0,1,0,0,1
ALTERMANS SOLICITORS,1,0,0,0,1
AMORY GLASS & CO,0,0,1,0,1
ANDERSONS SOLICITORS (HARROGATE),1,0,0,0,1
ANDREW OWEN & CO LIMITED,1,0,0,0,1
ANDREW TOBIAS & CO SOLICITORS,1,0,0,0,1
ANGLEFARM LIMITED,1,0,0,0,1
ANTHONY JACOBS & CO,1,0,0,0,1
ANTONY A HOLMES,1,0,0,0,1
APEX SOLICITORS,0,0,1,0,1
APPLEBY SHAW SOLICITORS,1,0,0,0,1
ARCHWAYS MANCHESTER LTD,0,0,1,0,1
ARMSTRONG & CO,1,0,0,0,1
ARORA LODHI HEATH SOLICITORS,1,0,0,0,1
ARORA MANAGEMENT SERVICES LIMITED,1,0,0,0,1
ASHFIELD DISTRICT COUNCIL,1,0,0,0,1
ASHTON ROSS LAW LTD,1,0,0,0,1
ATHENA SOLICITORS LLP,1,0,0,0,1
AUDU & CO SOLICITORS,1,0,0,0,1
AVENTUS LAW LIMITED,1,0,0,0,1
BARKER GOOCH & SWAILES,1,0,0,0,1
BARKER GOOCH & SWAILES,1,0,0,0,1
BARNES ROFFE LEGAL LIMITED,0,0,1,0,1
BARRY ASHTON SOLICITOR,1,0,0,0,1
BATE EDMONDS SNAPE SOLICITORS,1,0,0,0,1
BAYER SOLICITORS,0,0,1,0,1
BBL SOLICITORS LLP,1,0,0,0,1
BEADLE PITT & GOSSCHALK,1,0,0,0,1
BEALE & CO,1,0,0,0,1
BELSIZE LEGAL SERVICES LLP,1,0,0,0,1
BELVEDERES & S FARREN & CO,1,0,0,0,1
BERRY & BERRY LLP,1,0,0,0,1
BEXLEY LONDON BOROUGH,1,0,0,0,1
BHAILOK FIELDING,1,0,0,0,1
BISHOPSGATE LAW LIMITED,0,0,1,0,1
BL CONVEY LIMITED,1,0,0,0,1
BLICK & CO,0,0,1,0,1
BOEING & WISE LLP,1,0,0,0,1
BOND ADAMS LLP,1,0,0,0,1
BOOTES,1,0,0,0,1
BOURNE JAFFA & CO,1,0,0,0,1
BOURNEMOUTH CHRISTCHURCH AND POOLE,1,0,0,0,1
BOWENS,1,0,0,0,1
BRADSHAW LEGAL LIMITED,1,0,0,0,1
BRETT SWABEY T/A SWABEY & CO,1,0,0,0,1
BRIDGER & CO,1,0,0,0,1
BRISTOWS LLP,0,0,1,0,1
BROADBENTS,0,0,1,0,1
BROCKINGTON CARROLL SOLICITORS,1,0,0,0,1
BROMPTONS SOLICITORS,1,0,0,0,1
BROOKMAN SOLICITORS LTD,1,0,0,0,1
BROWAN SOLICITORS LTD,0,0,1,0,1
BROWN SHIPLEY & CO LIMITED,1,0,0,0,1
BURNESS PAULL & WILLIAMSONS LLP,1,0,0,0,1
BURT BRILL & CARDENS,1,0,0,0,1
BURTON WOOLF & TURK,1,0,0,0,1
C&R LEGAL LIMITED,0,0,1,0,1
CAMBRIDGE CITY COUNCIL,1,0,0,0,1
CAMPBELL COURTNEY & COONEY,1,0,0,0,1
CAMPBELL HOOPER & CO,1,0,0,0,1
CANARY WHARF GROUP PLC,1,0,0,0,1
CANFIELDS LAW,1,0,0,0,1
CANTERBURY BOROUGH COUNCIL,1,0,0,0,1
CAPULET SOLICITORS,1,0,0,0,1
CARETECH COMMUNITY SERVICES LIMITE,1,0,0,0,1
CARLSBERG UK LTD,1,0,0,0,1
CARLTON POWER LTD,1,0,0,0,1
CH HAUSMANN & CO,1,0,0,0,1
CHANDARANA & CO,0,0,1,0,1
CHAPPLE & CO,1,0,0,0,1
CHARLTONS SOLICITORS,1,0,0,0,1
CHENNELLS,1,0,0,0,1
CHESHIRE EAST BOROUGH COUNCIL,1,0,0,0,1
CHESHIRE WEST & CHESTER BOR COUN,1,0,0,0,1
CHEYNEY GOULDING LLP,1,0,0,0,1
CHRISTOPHER JOHN THOMPSON,1,0,0,0,1
CHUNG & CO SOLICITORS,0,0,1,0,1
CIAMPA SOLICITORS,1,0,0,0,1
CITYGATE SOLICITORS,1,0,0,0,1
CLARKE AND HARTLAND SOLICITORS,1,0,0,0,1
CLB LAWYERS,1,0,0,0,1
COLLAS CRILL,1,0,0,0,1
CONVEYANCING DATA SERVICES LTD,1,0,0,0,1
COSTLEY & PARTNERS,1,0,0,0,1
Countrywide Tax & Trust Corporation,1,0,0,0,1
COVENTRY CITY COUNCIL,1,0,0,0,1
CRABTREE CHADWICK SOLICITORS,1,0,0,0,1
CREWE PROPERTY LAW LIMITED,1,0,0,0,1
CROSSMANS,1,0,0,0,1
CS CONVEYANCING,1,0,0,0,1
CUMBRIA COUNTY COUNCIL,0,1,0,0,1
CURRENCY EXCHANGE CORPORATION LTD,1,0,0,0,1
DASSAUR SOLICITORS,1,0,0,0,1
DAVID CARTWRIGHT & COMPANY,1,0,0,0,1
DAVID CONWAY & CO,1,0,0,0,1
DAVID ISAACS,1,0,0,0,1
DAVID SHAW LEGAL,1,0,0,0,1
DAVID WYLD & CO SOLICITORS,0,1,0,0,1
DAWSON CORNWELL,1,0,0,0,1
DDE LAW SOLICITORS,1,0,0,0,1
DE CRUZ SOLICITORS,1,0,0,0,1
DEAN MANSON SOLICITORS,1,0,0,0,1
DEBORAH REYNOLDS AND COMPANY,1,0,0,0,1
DEEN WAHID SOLICITORS,1,0,0,0,1
DENBIGHSHIRE COUNTY COUNCIL,0,1,0,0,1
DENNEY KING CONSULTANTS LIMITED,0,0,1,0,1
DFS TRADING LTD,0,0,1,0,1
DHL SUPPLY CHAIN LIMITED,1,0,0,0,1
DILLEX SOLICITORS,0,0,1,0,1
DINN SOLICITORS,1,0,0,0,1
DISTRICT COUNCIL OF FOLKESTONE,1,0,0,0,1
DIXON COLES & GODDARD,1,0,0,0,1
DIXON LEWIS SOLICITORS,1,0,0,0,1
DOMINIC LEVENT SOLICITORS LTD,1,0,0,0,1
DUANE MORRIS,1,0,0,0,1
DUFF & PHELPS LTD,0,1,0,0,1
DW SOLICITORS LTD,1,0,0,0,1
DYNAMIC SOLICITORS,1,0,0,0,1
EAST SUSSEX COUNTY COUNCIL,0,0,1,0,1
EDMANS LEGAL LIMITED,1,0,0,0,1
EDWARDS CLEGG,1,0,0,0,1
EEI SOLICITORS,1,0,0,0,1
ELIA ZEE LIMITED,1,0,0,0,1
ELS LAW LIMITED,1,0,0,0,1
ERIC WRIGHT GROUP LIMITED,1,0,0,0,1
EVANS ROBERTS SOLICITORS,0,0,1,0,1
EXETER CITY COUNCIL,1,0,0,0,1
EXPERT BUSINESS ADVISORS LIMITED,1,0,0,0,1
FAHRI JACOB,0,1,0,0,1
FARRINGTON LAW LIMITED,1,0,0,0,1
FCC ENVIRONMENT (UK) LTD,1,0,0,0,1
FENWICK ELLIOTT,1,0,0,0,1
FINCHATTON PARTNERSHIP LLP,0,0,1,0,1
FOREVER LEGAL LIMITED,1,0,0,0,1
FORSHAWS CHARTERED ACCOUNTANTS,1,0,0,0,1
FOUNTHILL LTD,1,0,0,0,1
FRANCIS H CHENERY,0,0,1,0,1
FRANCIS PARFFREY LEGAL SERV LTD,0,0,1,0,1
FREEBRIDGE COMMUNITY HOUSING LTD,1,0,0,0,1
FRESHWATER PROPERTY MANAGEMENT LTD,1,0,0,0,1
FSL SOLICITORS LTD,1,0,0,0,1
G. LLOYD JONES & CO,1,0,0,0,1
G&D SOLICITORS LIMITED,1,0,0,0,1
GAMLINS SOLICITORS LLP,0,0,1,0,1
GARWOOD & TAN LIMITED,1,0,0,0,1
GARY JONES SOLICITORS,1,0,0,0,1
GEDYE & SONS (SOLICITORS) LTD,1,0,0,0,1
GEMSTOCK LIMITED,0,1,0,0,1
GENTOO GROUP LIMITED,1,0,0,0,1
GEOFFREY BORG & CO,1,0,0,0,1
GERWYN J DAVIES,1,0,0,0,1
GILLHAMS SOLICITORS LLP,1,0,0,0,1
GLADSTONE SOLICITORS (NOTTINGHAM),1,0,0,0,1
GLOUCESTER COUNTY COUNCIL,0,1,0,0,1
GORDON GRAY SOLICITORS,1,0,0,0,1
GOWARD PROPERTY LAW LLP,1,0,0,0,1
GOWEN & STEVENS,0,0,1,0,1
GREENAWAY SCOTT LIMITED,1,0,0,0,1
GUILDFORD BOROUGH COUNCIL,1,0,0,0,1
GULBENKIAN ANDONIAN SOLICITORS,1,0,0,0,1
GWILYM JONES & DAVIES,1,0,0,0,1
H JENKINS & HUGHES,1,0,0,0,1
H M LAW SOLS,0,0,1,0,1
HAINES CONVEYANCING,0,0,1,0,1
HAMBLETON DISTRICT COUNCIL,0,0,1,0,1
HANNIDES & CO,1,0,0,0,1
HANSON WOODS SOLICITORS LLP,1,0,0,0,1
HARDWICK LEGAL,1,0,0,0,1
HARE INVESTMENTS LIMITED,1,0,0,0,1
HARPER & ODELL,1,0,0,0,1
HARROGATE BOROUGH COUNCIL,1,0,0,0,1
HASSALL LAW LIMITED,1,0,0,0,1
HASTINGS BOROUGH COUNCIL,1,0,0,0,1
HAWKINS LAW LIMITED,1,0,0,0,1
HCB BERRY & BERRY LTD,1,0,0,0,1
HELDER ROBERTS & CO,1,0,0,0,1
HELEN M BRADLEY,1,0,0,0,1
HILL RESIDENTIAL LIMITED,1,0,0,0,1
HOBBS LAW LLP,1,0,0,0,1
HOLDFORTH & CO,1,0,0,0,1
