Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Feb-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
MITCHELL WILDE LLP,0,0,0,1,1,0,0,0,0,8,4,14
MORDEN SOLICITORS LLP,0,2,0,6,0,0,0,0,0,5,1,14
MORDI AND CO SOLICITORS,0,0,0,0,1,0,0,0,0,10,3,14
MORE 2 LIFE LTD,0,0,0,0,0,0,0,0,0,14,0,14
MULLBERRY HOMES LIMITED,0,0,0,4,1,0,0,0,0,9,0,14
NANTHA & CO SOLICITORS,0,0,0,4,6,0,0,0,0,3,1,14
NEAL BERTRAM LEGAL SERVICES LTD,0,0,0,2,0,0,0,0,0,8,4,14
NEIL FOLEY & CO,0,0,1,10,0,0,0,0,0,1,2,14
NEWPORT CITY HOMES HOUSG ASSN LTD,0,0,0,0,0,0,0,0,0,13,1,14
NICOLAS JAMES GROUP LIMITED,0,0,0,0,0,0,0,0,0,9,5,14
NORTHPORT PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
NUNEATON & BEDWORTH BC,0,0,0,0,0,0,0,0,0,14,0,14
ORCHARDS AMPTHILL LTD,0,0,0,0,0,0,0,0,0,14,0,14
PARK LEGL SERVICES,0,0,0,11,0,0,0,0,0,3,0,14
PARKER THOMAS,0,0,0,3,0,0,1,0,0,6,4,14
PENNYFARTHING CONSTRUCTION LTD,0,0,0,0,0,0,0,0,0,14,0,14
PETER SCHOLL T/A PETER SCHOLL & CO SOLS,0,0,0,0,0,0,0,0,0,9,5,14
PHILIP AVERY & CO,0,0,1,0,0,0,0,0,1,7,5,14
PHILIP ROSS ACCOUNTANTS LIMITED,0,0,0,0,0,0,0,0,0,13,1,14
PICARDY LAND AND DEVELOPMENT LIMIT,0,0,0,0,0,0,0,0,0,9,5,14
PIROLA PENNUTO ZEI & ASSOCIATI LLP,0,0,0,0,1,0,0,0,0,10,3,14
POPLAR HARCA LTD,0,0,0,0,0,0,0,0,0,11,3,14
POTTER RAPER PARTNERSHIP,0,0,0,0,0,0,0,0,0,14,0,14
PRIME (UK) DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,1,9,4,14
PRIME MANAGEMENT (PS) LTD,0,0,0,0,0,0,0,0,0,0,14,14
R & A SOLICITORS LIMITED,0,1,0,1,0,0,0,0,0,12,0,14
RACHEL STAFFORD LEGAL SERVICES,0,0,0,4,0,0,0,0,0,9,1,14
RED ROCK ESTATE & PRPTY MGMT LTD,0,0,0,0,0,0,0,0,0,9,5,14
REGNUM SOLICITORS,0,0,0,0,0,0,2,0,0,8,4,14
REILLY & CO SOLICITORS LTD,0,1,0,7,0,0,0,0,0,5,1,14
RIVERGATE LEGAL LTD,0,0,0,2,1,0,0,0,0,8,3,14
ROBSON LAIDLER ACCOUNTANTS LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
ROY BROOKS LTD,0,0,0,0,0,0,0,0,0,11,3,14
SAGARS ACCOUNTANTS LTD,0,0,0,0,0,0,0,0,0,14,0,14
SALISBURY LAW,0,0,0,0,1,0,2,0,0,8,3,14
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,14,0,14
SAWYER FIELDING LTD,0,0,0,0,0,0,0,0,0,9,5,14
SEARS TOOTH SOLICITORS,0,0,0,1,0,0,0,0,0,10,3,14
SHANAZ & PARTNERS,0,0,0,0,2,0,0,0,0,10,2,14
SHEEHY-SMITH SOLICITORS,0,0,1,0,1,0,1,0,0,8,3,14
SJS SOLICITORS,0,1,0,4,0,0,1,0,0,7,1,14
SMEREKA & ASSOCS CHTD BLDG SRVYNG,0,0,0,0,0,0,0,0,0,11,3,14
SMITHERS PURSLOW,0,0,0,0,0,0,0,0,0,14,0,14
SOUTH SOMERSET DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,14,0,14
SOUTH SOMERSET DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,14,0,14
SOUTH THAMES GATEWAY,0,0,0,0,0,0,0,0,2,12,0,14
SPECIALIST FLEET SERVICES LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
SRLV ACCOUNTANTS,0,0,0,0,0,0,0,0,0,14,0,14
STAMP JAMES LLP,0,4,0,10,0,0,0,0,0,0,0,14
STEPHEN DEWAR LIMITED,0,2,0,0,1,0,2,0,0,7,2,14
STRASONS,0,2,0,4,0,0,0,0,0,7,1,14
STRUTT & PARKER LLP,0,0,0,0,0,0,0,0,0,14,0,14
STRUTT & PARKER LLP,0,0,0,0,0,0,0,0,0,14,0,14
SUE JENDEN ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,14,0,14
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,14,0,14
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,14,0,14
TATA STEEL UK LIMITED,0,0,0,0,0,0,0,0,0,13,1,14
THE CHORLEY & DIST. BUILDING SOC,0,0,0,14,0,0,0,0,0,0,0,14
THE DORSET LETTINGS GROUP LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
THE POLICE & CRIME COMMISSIONER FO,0,0,0,0,0,0,0,0,0,10,4,14
THE SERIOUS FRAUD OFFICE,0,0,0,2,0,0,0,0,0,9,3,14
UHY HACKER YOUNG,0,0,0,0,0,0,0,0,0,14,0,14
UNIQUE SOLICITORS,0,0,0,3,2,1,1,0,0,5,2,14
UNITY CORPORATION LLP,0,0,0,9,0,0,0,0,0,5,0,14
WADDETON PARK LTD,0,0,0,0,0,0,0,0,0,14,0,14
WEALTHBUILDERS TOGETHER LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
WESTCOUNTRY HOUSING ASSN LTD,0,0,0,0,0,0,0,0,0,5,9,14
WILLWRITING GUILD (UK) LTD,0,0,0,0,0,0,0,0,0,14,0,14
ZELIN & ZELIN SOLICITORS,0,0,0,1,2,0,1,0,0,7,3,14
A E P ZALESKI,0,1,0,0,2,0,0,0,0,9,1,13
ABBEY COURT SOLICITORS,0,0,0,2,1,0,0,0,0,5,5,13
ALM LAW LTD,0,0,0,4,0,0,0,0,1,7,1,13
AMR SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,8,5,13
ANGELA HIRST SURVEYOR & VALUER LTD,0,0,0,0,0,0,0,0,0,13,0,13
APC SOLICITORS,0,0,0,1,3,0,0,0,1,6,2,13
ARNOLD GREENWOOD SOLICITORS,0,0,2,11,0,0,0,0,0,0,0,13
BABBINGTON PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,6,7,13
BALDWIN & CO,0,3,0,2,2,0,2,0,0,2,2,13
BARCLAYS BANK UK PLC,0,0,0,13,0,0,0,0,0,0,0,13
BARNES ROFFE LEGAL LIMITED,0,0,0,3,1,0,1,0,0,8,0,13
BEARDSELLS SOLICITORS,0,0,0,1,0,0,0,0,0,8,4,13
BEWLEY HOMES PLC,0,0,0,0,0,0,0,0,0,13,0,13
BFL (BLOCK) MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,11,2,13
BLOOMHALL LTD,0,0,0,0,0,0,0,0,0,13,0,13
BOURNEMOUTH CHRISTCHURCH AND POOLE,0,0,0,0,0,0,0,0,0,13,0,13
BOWMAN & CO LITIGATION SOLICITORS,0,0,0,0,0,0,0,0,0,13,0,13
BRANNEN & PARTNERS,0,0,0,0,0,0,0,0,0,4,9,13
BRITISH PIPELINE AGENCY LIMITED,0,0,0,0,0,0,0,0,0,13,0,13
BYWATERS TOPHAM PHILLIPS,1,0,0,5,0,0,0,0,2,5,0,13
CARR PRIDDLE MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,5,8,13
CCW LAW,0,0,0,2,1,0,1,0,0,5,4,13
CHARLES DARROW LTD,0,0,0,0,0,0,0,0,0,13,0,13
CHARTERHOUSE SURVEYING LTD,0,0,0,0,0,0,0,0,0,13,0,13
CHENNELLS,0,0,0,3,0,0,2,0,0,7,1,13
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,13,0,13
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,13,0,13
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,13,0,13
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,13,0,13
COLIN RICKARD AND PARTNERS,0,0,0,0,0,0,0,0,0,4,9,13
CONTROL RISKS GROUP,0,0,0,0,0,0,0,0,0,13,0,13
CONWAY MCILLMURRAY SOLICITORS,0,1,0,4,2,0,0,0,0,5,1,13
COPPING JOYCE CHRTRD SURVEYORS LLP,0,0,0,0,0,0,0,0,0,11,2,13
COSTAIN LTD,0,0,0,0,0,0,0,0,0,11,2,13
COUNTRY PROPERTY,0,0,0,0,0,0,0,0,0,12,1,13
CREST NICHOLSON PLC SOUTH,0,0,0,0,0,0,0,0,0,13,0,13
CRS LAW LTD,0,0,0,0,0,0,0,0,0,9,4,13
DAVID ALLEN FINANCIAL SERVICES,0,0,0,2,0,0,0,0,0,11,0,13
DAVID ROSTHORN T/A ROSTHORNS,0,0,1,3,3,0,0,0,0,6,0,13
DCB LEGAL LTD,0,0,0,3,0,0,0,0,0,10,0,13
DENBIGHSHIRE COUNTY COUNCIL,0,0,0,0,0,0,0,0,0,13,0,13
DIRECTION HOME (LAW) LLP,0,0,0,0,1,0,10,0,0,2,0,13
DOBERN PROPERTY MANAGEMENT,0,0,0,0,0,0,0,0,0,12,1,13
DRANSFIELD PROPERTIES LIMITED,0,0,0,1,0,0,0,0,0,11,1,13
DRIVERS AND NORRIS,0,0,0,0,0,0,0,0,0,9,4,13
DUTCH AND DUTCH (COMMERCIAL) LTD,0,0,0,0,0,0,0,0,0,10,3,13
E-SOLICITORS LIMITED,1,0,0,1,0,0,0,0,1,10,0,13
EAST CAMBRIDGESHIRE D C,0,0,0,1,0,0,0,0,0,12,0,13
EBIS,0,0,0,0,0,0,0,0,0,7,6,13
ELEV8 LAND & PROPERTY LTD,0,0,0,0,0,0,0,0,0,13,0,13
EXCLUSIVE FINANCE UK LTD,0,0,0,0,0,0,0,0,0,13,0,13
F W MEGGITT & CO,0,1,0,0,0,0,0,0,1,10,1,13
FLOGAS UK LTD,0,0,0,0,0,0,0,0,0,13,0,13
FORGE HOUSE ESTATES LTD,0,0,0,0,0,0,0,0,0,13,0,13
FREEMANS (NEWCASTLE),0,0,0,6,3,0,1,0,0,2,1,13
GALLIFORD TRY SERVICES LTD,0,0,0,0,0,0,0,0,0,10,3,13
GARTON JONES (ALBERT EMBK) LTD,0,0,0,0,0,0,0,0,0,13,0,13
GEOFFREY TEW & CO,1,1,0,9,0,0,0,0,0,2,0,13
GEORGE HAY & CO,0,0,0,0,0,0,0,0,0,7,6,13
GO HOMES LTD,0,0,0,0,0,0,0,0,0,9,4,13
GREVILLE ASSOCIATES LIMITED,0,0,0,0,1,0,0,0,1,10,1,13
GWILYM JONES & DAVIES,1,0,1,4,3,0,1,0,0,3,0,13
HALLMARK PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,5,8,13
HANBURY HOMES LTD,0,0,0,0,0,0,0,0,0,13,0,13
HARRIS WATERS & CO,0,0,0,4,1,0,0,0,0,6,2,13
HARRISONS PROPERTY SURVEYORS LTD,0,0,0,0,0,0,0,0,0,13,0,13
HEDLEY SOLICITORS (BLYTH),1,0,2,4,0,0,1,0,0,5,0,13
HERITAGE PROPERTY INVESTMENTS GROU,0,0,0,0,0,0,0,0,0,8,5,13
HOLLINS STRATEGIC LAND LLP,0,0,0,0,0,0,0,0,0,12,1,13
HOLME FINANCE LTD,0,0,0,0,12,0,0,0,0,1,0,13
HOLT PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,13,0,13
HPAS LTD TRADING AS SAFESTYLE UK,0,0,0,0,0,0,0,0,0,13,0,13
HYAM LEHRER,0,1,0,1,0,0,0,0,0,6,5,13
IAN NEWBURY & CO,0,3,1,1,0,0,0,0,0,6,2,13
INNOGY RENEWABLES UK LIMITED,0,0,0,1,7,0,0,0,0,5,0,13
ISIS LEGAL LIMITED,0,0,0,1,0,0,0,0,0,9,3,13
J MARSHALL LTD,0,0,0,0,0,0,0,0,0,11,2,13
JAMES MAGUIRE & CO SOLICITORS LTD,0,0,0,2,0,0,0,0,0,11,0,13
JENNIFER MARGRAVE SOLICITORS LLP,0,0,0,2,0,0,0,0,0,9,2,13
JEREMY JAMES & COMPANY,0,0,0,0,0,0,0,0,0,12,1,13
JEREMY ROBERTS & CO,0,1,2,1,1,0,0,0,0,6,2,13
JESSUP BROTHERS LIMITED,0,0,0,0,1,0,0,0,0,9,3,13
JOHN FARR-DAVIES & CO,0,0,1,6,1,0,0,0,1,4,0,13
JOHN POYSER,0,0,0,3,1,0,0,0,0,5,4,13
JOHNSON REED LIMITED,0,0,0,0,0,0,0,0,0,13,0,13
JULIA HODGSON SOLICITORS,0,0,0,1,1,0,0,0,0,8,3,13
KEVIN BROWN SOLICITOR,0,0,0,0,0,0,0,0,0,9,4,13
KIRUNA TAX AND SURVEYING LIMITED,0,0,0,0,0,0,0,0,0,13,0,13
KIRVAN BOND,0,0,0,0,1,0,0,0,0,11,1,13
KMP SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,8,5,13
LANCONESTATES,0,0,0,0,0,0,0,0,0,9,4,13
LAWRENCE WARD & CO,0,0,0,0,0,0,0,0,0,9,4,13
LEICESTER PROBATE PRACTICE LIMITED,0,0,0,3,0,0,0,0,0,10,0,13
LETTERS PROPERTY MANAGEMENT LIMITE,0,0,0,0,0,0,0,0,0,13,0,13
LIN & CO SOLICITORS,0,0,0,0,2,0,0,0,1,7,3,13
LINCOLNSHIRE CO-OPERATIVE LTD,0,0,0,0,0,0,0,0,0,13,0,13
LLOYD PLATT AND COMPANY,0,0,0,0,0,0,0,0,0,13,0,13
LLOYDS BANK COMMERCIAL FINANCE LTD,0,0,0,0,0,0,0,0,0,13,0,13
LONDON & CONTINENTAL RAILWAYS LTD,0,0,0,0,0,0,0,0,0,13,0,13
LONDON BOROUGH OF HILLINGDON,0,0,0,0,0,0,0,0,0,13,0,13
LONDON BOROUGH OF LAMBETH,0,0,0,0,0,0,0,0,0,8,5,13
LRSL LIMITED,0,0,0,0,0,0,0,0,0,13,0,13
MAJESTIC SOLICITORS LTD,0,0,0,1,0,0,0,0,0,10,2,13
MARK EISTENTHAL & CO,0,0,0,3,1,0,0,0,0,7,2,13
MARKEL LAW LLP,0,0,0,0,0,0,0,0,0,8,5,13
MARSHALL HURLEY GROUP LTD,0,0,0,0,0,0,0,0,0,13,0,13
MARSHALLS SOLICITORS,0,0,1,2,2,0,0,0,1,7,0,13
MASKELLS RES LETTINGS & MAN LTD,0,0,0,0,0,0,0,0,0,13,0,13
MD LAW,0,0,0,7,0,0,0,0,0,6,0,13
MICHAEL RICHARDS AND COMPANY,0,0,0,0,0,0,0,0,0,3,10,13
MOAT HOMES LIMITED,0,0,0,0,0,0,0,0,0,8,5,13
MORRIS & COMPANY LTD,0,0,0,3,0,0,1,0,0,7,2,13
MZ LAW SOLICITORS LIMITED,1,1,1,10,0,0,0,0,0,0,0,13
NATIONAL PROPERTY SERVICES,0,0,0,2,0,0,0,0,0,10,1,13
NEW QUADRANT PARTNERS LTD,0,0,0,2,0,0,0,0,0,9,2,13
NICHOLAS HANCOX SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,9,4,13
NORTHUMBERLAND ESTATES,0,0,0,0,0,0,0,0,0,13,0,13
O'KEEFFE AND CO,0,0,0,3,0,0,0,0,0,6,4,13
OGOODFELLOW LIMITED,0,1,0,0,1,0,0,0,0,9,2,13
PARK LANE (ABRAM) MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,7,6,13
PAUL LINTON & CO,0,0,0,2,2,0,0,0,0,7,2,13
PINNACLE PSG LTD,0,0,0,0,0,0,0,0,0,5,8,13
PORTSMOUTH WATER LIMITED,0,0,0,0,0,0,0,0,0,13,0,13
PROFESSIONAL LAND SURVEYS LTD,0,0,0,0,0,0,0,0,0,3,10,13
RB OF KINGSTON UPON THAMES,0,0,0,0,0,0,0,0,0,13,0,13
REDWOOD LEGAL LIMITED,0,0,0,0,2,0,0,0,0,11,0,13
RELIABLE HOMES LIMITED,0,0,0,0,0,0,0,0,0,13,0,13
REST HARROW & CO SOLICITORS,0,1,0,2,0,0,0,0,0,9,1,13
S S BASI & CO,0,1,0,4,2,0,0,0,0,4,2,13
SANTERS,0,0,0,0,2,0,0,0,0,9,2,13
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,13,0,13
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,13,0,13
SCANLANS CONSULTANT SURVEYORS LLP,0,0,0,0,0,0,0,0,0,13,0,13
SEIFERT & CO,0,0,0,1,0,0,0,0,0,11,1,13
SG STRUCTURES CONS STRUC ENG LTD,0,0,0,0,0,0,0,0,0,13,0,13
SHELBOURNES SOLICITORS,0,0,0,4,2,0,0,0,0,6,1,13
SHERWOOD-SMITH TILLEY & CO,0,0,2,11,0,0,0,0,0,0,0,13
SIGMA PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,13,0,13
SIX FORWARD LTD,0,0,0,0,0,0,0,0,0,13,0,13
STANHOPE PLC,0,0,0,0,0,0,0,0,0,13,0,13
STERLING & CO ESTATES LIMITED,0,0,0,0,0,0,0,0,0,13,0,13
STERLING RELOCATION LIMITED,0,0,0,0,0,0,0,0,0,13,0,13
STRUTT & PARKER LLP,0,0,0,0,0,0,0,0,0,13,0,13
SUNDERLANDS 1862 LLP,0,0,0,0,0,0,0,0,0,13,0,13
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,12,1,13
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,13,0,13
TAYLORS SOLICITORS,1,0,0,4,0,0,0,0,0,3,5,13
THE BRITISH LAND COMPANY PLC,0,0,0,0,0,0,0,0,0,8,5,13
THE INHERITANCE PLANNING COY LTD,0,0,0,2,0,0,0,0,0,11,0,13
THE LB OF BARKING & DAGENHAM,0,0,0,0,0,0,0,0,0,12,1,13
THE LEGAL PARTNERS LIMITED,0,1,0,1,1,0,0,0,0,10,0,13
THE MILTON GROUP,0,0,0,0,0,0,0,0,0,11,2,13
THE PARK LANE GROUP,0,0,0,0,0,0,0,0,0,10,3,13
THE SALVATION ARMY,0,0,0,0,0,0,0,0,0,9,4,13
TRANSPARENCY INTERNATIONAL (UK),0,0,0,0,0,0,0,0,0,3,10,13
TROPHAEUM ASSET MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,7,6,13
TRUSTMGT GROUP LIMITED,0,0,0,0,0,0,0,0,0,13,0,13
TW SOLICITORS LTD,0,0,0,6,0,0,0,0,0,3,4,13
URSULA BAGNALL,0,0,0,0,0,0,0,0,0,13,0,13
V P LEGAL,0,0,0,1,0,0,0,0,0,12,0,13
VANESSA NEWMAN PROP LAWYERS LTD,0,0,2,7,0,0,0,0,0,3,1,13
W&B MORTGAGE SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,13,0,13
"WALKERS SOLICITORS (ROTTINGDEAN, EAST SUSSEX))",0,1,0,5,0,0,0,0,0,4,3,13
WESLEY GRYK SOLICITORS LLP,0,0,0,0,0,0,0,0,0,13,0,13
WEST LANCASHIRE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,13,0,13
WEST LONDON SOLICITORS LIMITED,0,0,0,4,1,0,0,0,0,7,1,13
WEST OXFORDSHIRE DISTRICT COUNCIL,0,0,0,1,0,0,0,0,0,11,1,13
WESTBOURNE BLOCK MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,6,7,13
WESTCOUNTRY RIVERS TRUST,0,0,0,3,0,0,0,0,0,10,0,13
WILFRED LIGHT & REID,0,0,0,0,3,0,0,0,0,9,1,13
WILTS & BERKS CANAL TRUST,0,0,0,0,0,0,0,0,0,13,0,13
WILTSHIRE COUNCIL,0,0,0,0,0,0,0,0,0,3,10,13
WINKWORTH ESTATE AGENTS,0,0,0,0,0,0,0,0,0,12,1,13
WOODSTOCK LAW LTD,0,0,0,0,0,0,0,0,0,13,0,13
ABACUS FUNDING LIMITED,0,0,0,0,0,0,0,0,0,12,0,12
ABBOTT LAW LLP,0,1,1,1,0,0,0,0,0,7,2,12
ABBOTT SOLICITORS LLP,1,1,1,5,3,0,0,0,0,1,0,12
ACUITUS LIMITED,0,0,0,0,0,0,0,0,0,12,0,12
ADAM SOFI SOLICITORS,0,0,0,1,0,0,0,0,0,9,2,12
ALDER KING LLP,0,0,0,0,0,0,0,0,0,8,4,12
AMSHOLD GROUP LIMITED,0,0,0,0,0,0,0,0,0,6,6,12
ARORA MANAGEMENT SERVICES LIMITED,0,0,0,0,0,0,0,0,0,11,1,12
ASTON ROWE LIMITED,0,0,0,0,0,0,0,0,0,12,0,12
BACKHOUSE JONES LIMITED,0,0,0,0,2,0,0,0,0,6,4,12
BALFOURS LLP,0,0,0,0,0,0,0,0,0,9,3,12
BANK OF LONDON & MIDDLE EAST PLC,0,0,0,0,0,0,0,0,0,12,0,12
BARBARAJORDANONE LIMITED,0,0,0,2,0,0,0,0,0,7,3,12
BARNFIELD HOMES LIMITED,0,0,0,0,0,0,0,0,0,12,0,12
BDW TRADING LIMITED,0,0,0,0,0,0,0,0,0,12,0,12
BEACON LEGAL LTD,0,0,1,1,0,0,0,0,0,9,1,12
BEYOND HOUSING LIMITED,0,0,0,0,0,0,0,0,0,5,7,12
BIRT & CO,0,0,0,0,0,0,0,0,0,11,1,12
BOURNEMOUTH CHRISTCHURCH AND POOLE,0,0,0,3,0,0,0,0,0,9,0,12
BRANDON HIRE LIMITED,0,0,0,0,0,0,0,0,0,12,0,12
BRUNSWICK LAW,0,0,0,3,3,0,0,0,0,5,1,12
BSOX LIMITED,0,0,0,0,0,0,0,0,0,9,3,12
BUCKINGHAMSHIRE BUILDING SOCIETY,0,0,0,10,0,0,0,0,0,2,0,12
BULB ENERGY LTD,0,0,0,0,0,0,0,0,0,11,1,12
BY32 CONSULTANCY LIMITED,0,0,0,1,4,0,0,0,0,4,3,12
CAMBRIDGE WILLS & LEGAL SERVICES,0,0,0,0,0,0,0,0,0,12,0,12
CANDEY LIMITED,0,0,0,0,0,0,0,0,0,10,2,12
CASTLE POINT BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,12,0,12
CASTLES,0,2,0,10,0,0,0,0,0,0,0,12
CHANNER MORGAN LLP,0,0,0,0,0,0,0,0,0,8,4,12
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,12,0,12
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,12,0,12
COLLIS & CO,0,1,0,1,3,0,0,0,0,4,3,12
COLSTON AND COLSTON LLP,0,0,0,0,0,0,0,0,0,11,1,12
CORNWALL COUNCIL,0,0,0,0,0,0,0,0,0,12,0,12
CORSERV PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,8,4,12
CRAIG SHEEHAN,0,0,0,0,0,0,0,0,0,5,7,12
CREDIT RECOVERY SYSTEMS LTD,0,0,0,0,0,0,0,0,0,12,0,12
CW HARWOOD & CO,0,0,0,6,0,0,0,0,0,5,1,12
EAST MIDLANDS HOUSING GROUP,0,0,0,0,0,0,0,0,0,9,3,12
ECHO MANAGED SERVICES LIMITED,0,0,0,1,0,0,0,0,0,11,0,12
EDGAR CULE & EVANS,1,0,0,3,1,0,0,0,0,7,0,12
EK MCQUADE LTD,0,0,0,0,0,0,0,0,0,12,0,12
EMPIRE LIH LIMITED,0,0,0,0,0,0,0,0,0,11,1,12
ESQUIRE DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,11,1,12
EVERATTS,0,0,0,0,2,0,1,0,0,8,1,12
FAMILY LAW PARTNERS,0,0,0,0,0,0,0,0,0,12,0,12
FORMAN LAW,0,0,0,0,0,0,0,0,0,12,0,12
G A WAITE SOLICITORS,0,0,0,3,1,0,0,0,1,6,1,12
GALLIFORD TRY PARTNERSHIP CENTRAL,0,0,1,1,0,0,1,0,0,6,3,12
GARDEN HOUSE SOLICITORS,0,0,0,0,0,0,0,0,0,12,0,12
GRAHAM BARTHOLOMEW LTD,0,0,0,0,0,0,0,0,0,10,2,12
GREATWOOD PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,7,5,12
H & A LAW,0,0,0,6,2,0,0,0,0,3,1,12
H & H LAND AND PROPERTY LTD,0,0,0,0,0,0,0,0,0,7,5,12
H C LEGAL CONSULTING,0,0,0,0,0,0,0,0,0,10,2,12
H J BURT & SON,0,0,0,0,0,0,0,0,0,12,0,12
H&S LEGAL SOLICITORS,0,0,0,0,1,0,0,0,0,7,4,12
HAMPSHIRE COUNTY COUNCIL,0,0,0,0,0,0,0,0,0,12,0,12
HAMPTON BROOK (UK) LIMITED,0,0,0,0,0,0,0,0,0,10,2,12
HARDWICK LEGAL,0,1,0,0,1,0,0,0,0,6,4,12
HART JACKSON & SONS,4,0,1,7,0,0,0,0,0,0,0,12
HARVEY SPACK FIELD,0,0,0,0,0,0,0,0,0,12,0,12
HASSALL LAW LIMITED,0,0,0,4,3,0,0,0,0,4,1,12
HELDER ROBERTS & CO,0,0,0,0,3,0,0,0,0,6,3,12
HELEN STARKIE SOLICITOR,1,0,0,1,0,0,0,0,0,7,3,12
HERTFORD SOLUTIONS LLP,0,0,0,0,0,0,0,0,0,12,0,12
HES ESTATE MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,7,5,12
HIGH COURT SOLUTIONS,0,0,0,0,0,0,0,0,0,12,0,12
HOBDEN ASSET MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,11,1,12
HOFFMAN BOKAEI SOLICITORS,0,1,0,0,4,0,0,0,0,5,2,12
HUTCHINSON LAW,0,0,0,5,0,1,0,0,0,3,3,12
INGHAM & YORKE,0,0,0,0,0,0,0,0,0,10,2,12
J PEARLMAN,0,0,7,5,0,0,0,0,0,0,0,12
J S LANE,0,0,0,0,2,0,0,0,0,7,3,12
J T LEAVESLEY LIMITED,0,0,0,0,0,0,0,0,0,12,0,12
JACKSON LONGE LIMITED,0,0,0,3,2,0,0,0,0,7,0,12
JG POOLE & CO LLP,0,0,0,0,1,0,0,0,1,8,2,12
JOHN MCDONNELL QC,0,0,0,0,0,0,0,0,0,5,7,12
JOHN NASH & CO,0,2,0,2,0,0,1,0,0,3,4,12
JONATHAN ADAMS LAW LTD,0,11,0,1,0,0,0,0,0,0,0,12
JS LAW PARTNERSHIP,0,0,0,5,5,0,1,0,0,1,0,12
JSK LAW LIMITED,0,0,0,0,0,0,0,0,0,12,0,12
KENT & CO SOLICITORS,0,0,1,2,2,0,0,0,0,6,1,12
KINGS (HARROW),0,0,0,0,0,0,0,0,0,8,4,12
KINGSWALK LAW,0,0,0,10,0,0,0,0,0,2,0,12
LABRUMS,0,1,1,8,0,0,0,0,0,2,0,12
LANDERS & ASSCS (BLDNG & DSGN) LTD,0,0,0,0,0,0,0,0,0,12,0,12
LB OF HARINGEY,0,0,0,0,0,0,0,0,0,12,0,12
LEEDS FEDERATED HOUSING ASSN LTD,0,0,0,0,0,0,0,0,0,11,1,12
LEGAL SOLUTIONS ADVOCATES & SOLS,0,2,0,3,3,0,0,0,0,3,1,12
LEGAL SOLUTIONS EURO LIMITED,0,0,0,0,0,0,0,0,0,5,7,12
LOCKETT LOVEDAY MCMAHON,0,0,1,0,2,0,0,0,0,9,0,12
LONDON BOROUGH OF HAVERING,0,0,0,0,0,0,0,0,0,7,5,12
