Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Mar-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
ASH SOLICITORS,2,0,0,0,2
ASHLEY ALEXANDER LIMITED,2,0,0,0,2
ASHTON ROSS LAW LTD,1,1,0,0,2
ASHTONS SOLICITORS LIMITED,2,0,0,0,2
ASR SOLICITORS,2,0,0,0,2
AVELEY CONVEYANCING LIMITED,2,0,0,0,2
BANK & CLIENTS PLC,0,2,0,0,2
BARKER AUSTIN,2,0,0,0,2
BARKER GOOCH & SWAILES,2,0,0,0,2
BASSETLAW DISTRICT COUNCIL,2,0,0,0,2
BATEMANS,2,0,0,0,2
BBS LAW LTD,1,0,1,0,2
BELIEVE LOANS LIMITED,2,0,0,0,2
BELVEDERES & S FARREN & CO,2,0,0,0,2
BEST SOLICITORS,2,0,0,0,2
BLACK GRAF LLP,2,0,0,0,2
BOLTON-JONES & CO,2,0,0,0,2
BOSLEY & CO,1,0,1,0,2
BOUCHARD & ASSOCIATES,2,0,0,0,2
BOWEN EGLES LLP,2,0,0,0,2
BOWERMANS,2,0,0,0,2
BOWERS SOLICITORS,1,0,1,0,2
BRADFORD CITY COUNCIL,0,0,2,0,2
BRIGHT LEGAL SOLICITORS LTD,2,0,0,0,2
CAMBRIDGE CITY COUNCIL,1,0,1,0,2
CANDEY PARKER LEGAL SERVICES LTD,2,0,0,0,2
CARSON MCDOWELL,2,0,0,0,2
CASTELNAU ESTATES LIMITED,2,0,0,0,2
CASTLE POINT BOROUGH COUNCIL,0,2,0,0,2
CH HAUSMANN & CO,1,0,1,0,2
CHARLES & CO SOLICITORS,2,0,0,0,2
CHARLTONS SOLICITORS,2,0,0,0,2
CHESTERFIELD BOROUGH COUNCIL,0,0,2,0,2
CHESWORTHS,0,0,2,0,2
CHRIS CLARK SOLICITORS,2,0,0,0,2
CHRIS SAYER SOLICITORS,2,0,0,0,2
CHUNG & CO SOLICITORS,2,0,0,0,2
CLARK HOLT COMMERCIAL SOLICITORS,1,1,0,0,2
COLEMAN & BETTS,0,0,2,0,2
COLLINS & HOY,2,0,0,0,2
COMMERCIAL DEVELOPMENT PROJECTS LIMITED,2,0,0,0,2
COOKS,2,0,0,0,2
CREE GODFREY & WOOD,2,0,0,0,2
CROOKESLAW,2,0,0,0,2
CVS LAW LTD,2,0,0,0,2
D K MACBRYDE,2,0,0,0,2
DAKERS MARRIOTT SOLICITORS,2,0,0,0,2
DALTONS SOLICITORS,2,0,0,0,2
DARLINGTON HARDCASTLES,2,0,0,0,2
DART LEGAL SERVICES,1,1,0,0,2
DASSAUR SOLICITORS,2,0,0,0,2
DAVID SHAW LEGAL,2,0,0,0,2
DAVIS-LAW ASSOCIATES,2,0,0,0,2
DENHAMS SOLICITORS,2,0,0,0,2
DEVON LAW,2,0,0,0,2
DEXTER HENRY & CO,1,0,1,0,2
DIXON LEWIS SOLICITORS,2,0,0,0,2
DLS LAW,2,0,0,0,2
DODDS SOLICITORS LLP,0,0,2,0,2
DOWDING SOLICITORS,2,0,0,0,2
DUNCAN A PICKERING SOLICITOR,2,0,0,0,2
DZIMITROWICZ YORK,2,0,0,0,2
E A NEARY LIMITED,1,1,0,0,2
EAST SUFFOLK COUNCIL,2,0,0,0,2
ECHELOW LAW LIMITED,2,0,0,0,2
EDELL JONES & LESSERS,0,0,2,0,2
EDMONDSONS,2,0,0,0,2
EDWARD CONNOR SOLICITORS,2,0,0,0,2
ELGEE PINKS,2,0,0,0,2
ELIA ZEE LIMITED,2,0,0,0,2
ELSE SOLICITORS LLP,1,0,1,0,2
EMD LAW LLP,2,0,0,0,2
EMRYS JONES & CO,1,0,1,0,2
ENOCH EVANS,2,0,0,0,2
ENVIRONMENT AGENCY,0,0,2,0,2
ESTATES & MANAGEMENT LTD,1,1,0,0,2
EVANS POWELL & CO,2,0,0,0,2
EVOLVE LAW (MK) LTD,0,0,2,0,2
F F H S & J (LONDON) LLP,2,0,0,0,2
FAHRI JACOB,1,1,0,0,2
FAHRI LLP,2,0,0,0,2
FAIRVIEW SOLICITORS,2,0,0,0,2
FCC ENVIRONMENT (UK) LTD,2,0,0,0,2
FIRST CHOICE FINANCE,2,0,0,0,2
FITZPATRICK & CO SOLICITORS,2,0,0,0,2
FIVE COUNTIES LEGAL SERVICES LTD,2,0,0,0,2
FRANK & COMPANY,2,0,0,0,2
FRAZINE JOHNSON SOLICITORS,1,0,1,0,2
FRENCH & COMPANY,2,0,0,0,2
FRESHFIELDS BRUCKHAUS DERINGER LLP,2,0,0,0,2
G A WAITE SOLICITORS,2,0,0,0,2
G. LLOYD JONES & CO,2,0,0,0,2
GANNONS COMMERCIAL LAW LIMITED,1,0,1,0,2
GARDNER THORPE,2,0,0,0,2
GARNERS LAW,1,0,1,0,2
GATES & MOLONEY,2,0,0,0,2
GEOFFREY BORG & CO,2,0,0,0,2
GERAINT JONES & CO,2,0,0,0,2
GIBSON DUNN & CRUTCHER,2,0,0,0,2
GILLESPIE MACANDREW LLP,1,1,0,0,2
GJ TEMPLEMAN SOLICITORS LIMITED,0,0,2,0,2
GLOBAL LEGAL SOLUTIONS LTD,2,0,0,0,2
GOODMAN KING,2,0,0,0,2
GOODWIN COWLEY,2,0,0,0,2
GRAEME TAYLOR SOLICITORS LIMITED,2,0,0,0,2
GRAHAM FEAR & CO,2,0,0,0,2
GREENWOOD & CO,2,0,0,0,2
GULBENKIAN ANDONIAN SOLICITORS,2,0,0,0,2
GWYNNE HUGHES SOLICITORS,2,0,0,0,2
H & C LAW & PROPERTY GROUP LTD,2,0,0,0,2
H&S LEGAL SOLICITORS,2,0,0,0,2
HADDLETON AND CO LIMITED,1,0,1,0,2
Hallmarkhulme Solicitors,2,0,0,0,2
HAMSTEAD LAW PRACTICE,2,0,0,0,2
HANNIDES & CO,2,0,0,0,2
HARRIS WATERS & CO,2,0,0,0,2
HASTINGS BOROUGH COUNCIL,2,0,0,0,2
HCB BERRY & BERRY LTD,2,0,0,0,2
HEALD SOLICITORS (MILTON KEYNES),2,0,0,0,2
HEATH & BLENKINSOP,0,0,2,0,2
HEDLEY SOLICITORS (BLYTH),2,0,0,0,2
HELENA PARTNERSHIPS,2,0,0,0,2
HERBERT LEWIS SOLICITORS,2,0,0,0,2
HEWLETT SWANSON COMMERCIAL LAW LTD,2,0,0,0,2
HILL RESIDENTIAL LIMITED,0,0,2,0,2
HODKIN PD TRADING AS HODKIN & CO,2,0,0,0,2
HOFFMAN BOKAEI SOLICITORS,2,0,0,0,2
HOGAN LISLE SOLICITORS,2,0,0,0,2
HOULTON CARR,1,0,1,0,2
HOWARD DE WALDEN ESTATES LTD,2,0,0,0,2
HOWARTH GOODMAN & CO,1,0,1,0,2
HOWMAN & CO,2,0,0,0,2
HSBC BANK PLC,2,0,0,0,2
HSH SOLICITORS,2,0,0,0,2
HSR SOLICITORS,2,0,0,0,2
HUGHMANS,2,0,0,0,2
IAN HENERY SOLICITORS LIMITED,2,0,0,0,2
INCOMMUNITIES GROUP LIMITED,2,0,0,0,2
ISIS LEGAL LIMITED,2,0,0,0,2
J W MITCHELL DODDS & COMPANY,2,0,0,0,2
JAMIESON ALEXANDER LIMITED,0,0,2,0,2
JAY VADHER & CO,2,0,0,0,2
JAY VISVA SOLICITORS,2,0,0,0,2
JEPSEN & CO,2,0,0,0,2
JOBSONS SOLICITORS LIMITED,1,0,1,0,2
JOCELYN CHOW & CO SOLICITORS,2,0,0,0,2
JOHN BIRKBY & CO,2,0,0,0,2
JOHN P MARTIN,2,0,0,0,2
JUDKINS & CO,2,0,0,0,2
JULIA T BETTS,2,0,0,0,2
JULLIZ SOLICITORS LLP,2,0,0,0,2
JW SOLICITORS,2,0,0,0,2
K R CONVEYANCING SERVICES LTD,2,0,0,0,2
KEYLAND DEVELOPMENTS LIMITED,2,0,0,0,2
KILWORTH CAPITAL LIMITED,2,0,0,0,2
KING & SPALDING (K&S LAW),2,0,0,0,2
KINGS SOLICITORS,1,0,1,0,2
KLR SOLICITORS,2,0,0,0,2
KOSTICK HANAN HERSKOVIC,1,0,1,0,2
KPL SOLICITORS LIMITED,2,0,0,0,2
L.A.R.K. SOLICITORS,2,0,0,0,2
LAKER LEGAL SOLICITORS LIMITED,2,0,0,0,2
LANDAU & COHEN,2,0,0,0,2
LAW & ADVOCACY SOLICITORS,1,0,1,0,2
LAWDIT SOLICITORS LIMITED,1,0,1,0,2
LAWYERS POINT SOLICITORS,2,0,0,0,2
LEE & COMPANY,1,0,1,0,2
LEE POMERANC SOLICITORS,2,0,0,0,2
LEGAL REALITY LIMITED,0,0,2,0,2
LEGAL@LONDON LAW LIMITED,0,0,2,0,2
LEI DAT & BAIG SOLICITORS,2,0,0,0,2
LEWES SMITH,2,0,0,0,2
LIN & CO SOLICITORS,2,0,0,0,2
LINKSIDE SOLICITORS,2,0,0,0,2
LIVERPOOL CITY COUNCIL,1,0,1,0,2
LONDON BOROUGH OF LEWISHAM,2,0,0,0,2
LONGLAND STANSFIELD & KEEBLE,2,0,0,0,2
LOWE LEGAL SERVICES,2,0,0,0,2
LUDLOW LANE SOLICITORS LTD,2,0,0,0,2
LYNWOOD SOLICITORS,2,0,0,0,2
M & K SOLICITORS,2,0,0,0,2
M H LAW SOLICITORS,2,0,0,0,2
M&H LEGAL LTD,2,0,0,0,2
MACROBERTS LLP,1,0,1,0,2
MANCINI LEGAL,1,0,1,0,2
MANNERS PIMBLETT SOLICITORS,2,0,0,0,2
MARK APPLEYARD LIMITED,2,0,0,0,2
MARK EISTENTHAL & CO,1,0,1,0,2
MARSHALLS SOLICITORS,2,0,0,0,2
MARTIN LEE & CO,2,0,0,0,2
MARY MONSON SOLICITORS,2,0,0,0,2
MASEFIELDS SOLICITORS,1,0,1,0,2
MCGLINCHEY & CO,2,0,0,0,2
MELTON MOWBRAY BUILDING SOCIETY,2,0,0,0,2
MERSEYTRAVEL,1,1,0,0,2
MHHP LAW LLP,2,0,0,0,2
MICHAEL HIGGS AND COMPANY,2,0,0,0,2
MICHAEL LYNN & CO,1,1,0,0,2
MID SUSSEX DISTRICT COUNCIL,2,0,0,0,2
MILLER LAW PRACTICE,2,0,0,0,2
MIRAMAR LEGAL,2,0,0,0,2
MITCHELL WILDE LLP,2,0,0,0,2
MOERANS,2,0,0,0,2
MOON BEEVER,2,0,0,0,2
MORRIS & COMPANY LTD,2,0,0,0,2
MOVE REPORTS UK LTD,0,0,2,0,2
MYERS FLETCHER & GORDON,2,0,0,0,2
NAHLIS CHRISTOU,2,0,0,0,2
NAISH ESTATE AGENTS AND SOLICITORS LTD,2,0,0,0,2
NANTHA & CO SOLICITORS,2,0,0,0,2
NEATH PORT TALBOT C B COUNCIL,2,0,0,0,2
NEWNHAM & JORDAN SOLICITORS LTD,1,0,1,0,2
NEWPORT LAND AND LAW LIMITED,2,0,0,0,2
Nicholls & Sainsbury,2,0,0,0,2
NORTH EAST LAW LLP,2,0,0,0,2
NORTH LINCOLNSHIRE COUNCIL,2,0,0,0,2
NORTH YORKSHIRE COUNTY COUNCIL,1,0,1,0,2
NORTHAMPTON BOROUGH COUNCIL,2,0,0,0,2
NORTHUMBERLAND COUNTY COUNCIL,2,0,0,0,2
NORTHWOOD BANKS & CO,1,0,1,0,2
OLDHAM METROPOLITAN BC,2,0,0,0,2
OPTIMA LEGAL SERVICES LIMITED,2,0,0,0,2
OURY CLARK SOLICITORS,2,0,0,0,2
OWEN & O'SULLIVAN,2,0,0,0,2
P J CONVEYANCING SERVICES,2,0,0,0,2
PAMBROOK SOLICITORS LTD,2,0,0,0,2
PAMELA CLEMO & CO,1,0,1,0,2
PATEL & COMPANY,2,0,0,0,2
PATTERSON WOLF & CO,2,0,0,0,2
PAUL L WILLIAMS,2,0,0,0,2
PCB DIRECT LIMITED,0,0,2,0,2
PEACOCK & CO,0,0,2,0,2
PEARL & CO,2,0,0,0,2
PERCY SHORT & CUTHBERT,2,0,0,0,2
PETERSONS,2,0,0,0,2
PFM DENTAL LEGAL LIMITED,2,0,0,0,2
PHILIP HOOK LLB SOLICITOR,2,0,0,0,2
PIER MANAGEMENT LTD,2,0,0,0,2
PITTALIS & CO,1,0,1,0,2
PLAINLAW LLP,2,0,0,0,2
PLATINUM LAW,1,0,1,0,2
POOLEY BENDALL & WATSON,2,0,0,0,2
POWIS & CO,2,0,0,0,2
PRICEWATERHOUSECOOPERS,0,0,2,0,2
PRIMROSE HOLDINGS 1995 LIMITED,1,1,0,0,2
PROGENY CORPORATE LAW LIMITED,2,0,0,0,2
PROPERTY INFORMATION EXCHANGE,1,0,1,0,2
R A WILKINSON,2,0,0,0,2
RADLEYS (LONDON) LLP,2,0,0,0,2
RAI SOLICITORS,1,0,1,0,2
RAJPUT SOLICITORS,2,0,0,0,2
RATCLIFFES SOLICITORS,2,0,0,0,2
REED SPECIALIST RECRUITMENT LTD,0,0,2,0,2
RENAISSANCE SOLICITORS LLP,2,0,0,0,2
RICHARD SLADE & COMPANY,2,0,0,0,2
Risdon Hosegood,2,0,0,0,2
RISE LEGAL (STB) LIMITED,2,0,0,0,2
RIVER ISLAND CLOTHING CO LTD,1,0,1,0,2
ROBERT HITCHINS LTD,0,0,2,0,2
ROBERTS ROSE PARTNERSHIP,1,0,1,0,2
ROBINSONS SOLICITORS (POULTON),2,0,0,0,2
RONALD FLETCHER & CO,2,0,0,0,2
ROSEMARY SMITH & CO,2,0,0,0,2
ROSENBLATT LIMITED,1,0,1,0,2
ROSWOOD LEGAL LIMITED,2,0,0,0,2
ROULLA GEORGIOU,2,0,0,0,2
RSL-LAW,0,0,2,0,2
RURAL LAW,0,0,2,0,2
RUSHFORD & MCCARVILLE LLP,2,0,0,0,2
RUSSELL WISE SOLICITORS LTD,1,0,1,0,2
S & S LEGIS LLP,2,0,0,0,2
S ABRAHAM SOLICITORS,2,0,0,0,2
S C LEGAL,1,0,1,0,2
S M SOLICITORS,1,0,1,0,2
SAFAAZ SOLICITORS,2,0,0,0,2
SAMUEL PALIN SOLICITOR,2,0,0,0,2
SANDERS WITHERSPOON LLP,0,0,2,0,2
SAUL MARINE & CO,2,0,0,0,2
SAWARN & CO LTD,2,0,0,0,2
SEHDEVA LAW,2,0,0,0,2
SELBY & CO SOLICITORS,2,0,0,0,2
SELBY DISTRICT COUNCIL,2,0,0,0,2
SELVA & CO SOLICITORS,2,0,0,0,2
SHAH LAW CHAMBERS,1,0,1,0,2
SHAHRIAR SOLICITORS LIMITED T/A LL,2,0,0,0,2
SHAHZADS SOLICITORS,2,0,0,0,2
SHANTHI & CO,1,0,1,0,2
SHEEHY-SMITH SOLICITORS,2,0,0,0,2
SHELL INTERNATIONAL,2,0,0,0,2
SHIPTON HALLEWELL & CO,2,0,0,0,2
SHIRLEY M EVANS SOLICITOR LIMITED,2,0,0,0,2
SHROPSHIRE COUNCIL,2,0,0,0,2
SIDLEY AUSTIN LLP,0,2,0,0,2
SIMCOCKS ADVOCATES,2,0,0,0,2
SM OAKFIELD LIMITED,2,0,0,0,2
SOLOMON SOLICITORS,2,0,0,0,2
SOOKIAS AND SOOKIAS,2,0,0,0,2
SOUTH TYNESIDE BOROUGH COUNCIL,2,0,0,0,2
SOUTHCOTE SCOTT SOLICITORS,2,0,0,0,2
SOUTHEND BOROUGH COUNCIL,0,2,0,0,2
SOUTHGATE & CO,2,0,0,0,2
SOUTHWELL MOTT,1,0,1,0,2
SPENCER FAMILY LAW SOLICITORS LIMI,2,0,0,0,2
SPOOR & CO,2,0,0,0,2
SSP SOLICITORS,2,0,0,0,2
STAFFORD RAILWAY BUILDING SOCIETY,2,0,0,0,2
STAPLETON & SON,2,0,0,0,2
STEFANIE O'BRYEN,1,0,1,0,2
STEINBERGS,2,0,0,0,2
STENFIELD SOLICITORS,2,0,0,0,2
STENNETT & STENNETT,2,0,0,0,2
STEVENSON & GLASSEY,2,0,0,0,2
STONEBRIDGE PROPERTIES,2,0,0,0,2
SUNNINGDALE PROPERTY LAWYERS,2,0,0,0,2
SURREY SOLICITORS,2,0,0,0,2
SYLVIA PARSONAGE T/A PARSONAGE & CO,1,0,1,0,2
T G BAYNES,1,0,1,0,2
TAJ SOLICITORS,2,0,0,0,2
TAMESIDE MBC,2,0,0,0,2
TELFORD AND WREKIN COUNCIL,2,0,0,0,2
THE COAL AUTHORITY,2,0,0,0,2
THE MITCHELL PLAMPIN PARTNERSHIP,2,0,0,0,2
THE OAKLEY SHEE PARTNERSHIP,2,0,0,0,2
THOMAS ANDREWS & PARTNERS,1,0,1,0,2
THREE RIVERS DISTRICT COUNCIL,2,0,0,0,2
TIMOTHY KENCH & CO,2,0,0,0,2
TORBAY BOROUGH COUNCIL,2,0,0,0,2
TOWIS SOLICITORS,2,0,0,0,2
TOWNS NEEDHAM SOLICITORS LTD,2,0,0,0,2
TRANSPORT FOR GREATER MANCHESTER,0,0,2,0,2
TRAVIS PERKINS,2,0,0,0,2
TRAYMANS LLP,2,0,0,0,2
TREASURY SOLICITORS,0,0,2,0,2
TREVOR THOMAS SCOTT & JENKINS,2,0,0,0,2
UK POWER RESERVE LIMITED,2,0,0,0,2
ULTIMATE LAW LTD,2,0,0,0,2
V P THAKRAR,2,0,0,0,2
VICTOR WELSH SOL. & NOTARY PUBLIC,2,0,0,0,2
VINCENT SOLICITORS,0,0,2,0,2
VOLKS HEDLEYS,2,0,0,0,2
W DAVIES LLP,1,0,1,0,2
WADE & DAVIES,2,0,0,0,2
WAKEFIELD METROPOLITAN BOROUGH COUNCIL,2,0,0,0,2
WALTER WILSON RICHMOND,2,0,0,0,2
WAYNE LEIGHTON,1,0,1,0,2
WEBSTERS,0,0,2,0,2
WELBECK ANIN SOLICITORS,1,0,1,0,2
WEST LANCASHIRE BOROUGH COUNCIL,2,0,0,0,2
WEST LONDON SOLICITORS LIMITED,2,0,0,0,2
WIGAN MBC,1,0,1,0,2
WIGGIN LLP,1,0,1,0,2
WILDE & CO,1,0,1,0,2
WILFRED LIGHT & REID,2,0,0,0,2
WILTSHIRE POLICE AUTHORITY,2,0,0,0,2
WINCHESTER CITY COUNCIL,0,0,2,0,2
WIRRAL BOROUGH COUNCIL,2,0,0,0,2
WOKING BOROUGH COUNCIL,2,0,0,0,2
WOLVERHAMPTON CITY COUNCIL,2,0,0,0,2
WOODFORD WISE SOLICITORS,2,0,0,0,2
WOODGATE & CO,2,0,0,0,2
WOODROFFES,1,0,1,0,2
WOODSTOCK PROPERTY LAW LIMITED,0,0,2,0,2
WORSDELL & VINTNER,2,0,0,0,2
WYCHAVON DISTRICT COUNCIL,0,0,2,0,2
WYCOMBE DISTRICT COUNCIL,2,0,0,0,2
3HR CORPORATE SOLICITORS LIMITED,1,0,0,0,1
3K LAW LIMITED,1,0,0,0,1
A D FIRTH & CO,1,0,0,0,1
A M DAVIES,1,0,0,0,1
A-Z LAW SOLICITORS,1,0,0,0,1
A.C.S.L. LTD,1,0,0,0,1
A2DOMINION HOUSING,1,0,0,0,1
AAH PHARMACEUTICALS LTD,0,0,1,0,1
ABBEY COURT SOLICITORS,1,0,0,0,1
ABBEY SOLICITORS,1,0,0,0,1
ABLITTS,1,0,0,0,1
ABS LAWYERS LIMITED,1,0,0,0,1
ACT LEGAL LTD,1,0,0,0,1
ADAM PERRY & CO LLP,1,0,0,0,1
ADAM SOFI SOLICITORS,1,0,0,0,1
ADRIAN STABLES SOLICITORS,1,0,0,0,1
AHC SOLICITORS LIMITED,0,0,1,0,1
AJ LEGAL CONSULTANTS LTD,1,0,0,0,1
AKIN PALMER LLP,1,0,0,0,1
AKYOL LAW LTD,1,0,0,0,1
AL VARILONE SOLICITOR,1,0,0,0,1
ALDERMORE BANK PLC,1,0,0,0,1
ALEXANDER GRACE LAW LIMITED,1,0,0,0,1
ALFRED JAMES & CO,1,0,0,0,1
ALISON JANE MCVAY SOLICITORS,1,0,0,0,1
ALLIED LAW CHAMBERS,1,0,0,0,1
ALTERMANS SOLICITORS,1,0,0,0,1
AMIRTHAN AND SURESH SOLICITORS,0,0,1,0,1
AMJ LEGAL SOLICITORS LIMITED,1,0,0,0,1
AMY & CO SOLICITORS,0,0,1,0,1
ANCHOR TRUST,1,0,0,0,1
ANGELS,1,0,0,0,1
ANGLEFARM LIMITED,1,0,0,0,1
APPLEBY SHAW SOLICITORS,1,0,0,0,1
ARCH & CO,1,0,0,0,1
ARCHSTONE SOLICITORS,1,0,0,0,1
ARCHWAYS MANCHESTER LTD,0,0,1,0,1
ARLINGTONS SHARMAS SOLICITORS,1,0,0,0,1
ASAD ARIF LEGAL CONSULTANT,1,0,0,0,1
ASHBY FAMILY LAW PRACTICE,1,0,0,0,1
ASHFIELD DISTRICT COUNCIL,1,0,0,0,1
ASHTON COMMERCIAL LTD,1,0,0,0,1
ASSOCIATED BRITISH PORTS,0,0,1,0,1
AUSTINS SOLICITORS,1,0,0,0,1
AVIVA LEGAL SERVICES,1,0,0,0,1
B & C SOLICITORS,1,0,0,0,1
B I PROPERTIES LIMITED,1,0,0,0,1
BAILHACHE LAW LIMITED,1,0,0,0,1
BARCLAYS BANK UK PLC,1,0,0,0,1
BARNES ROFFE LEGAL LIMITED,1,0,0,0,1
BARRETT & ASSOCIATES,1,0,0,0,1
BARRY GREEN,1,0,0,0,1
BASINGSTOKE AND DEAN BOROUGH COUNCIL,0,1,0,0,1
BATH INVESTMENT & BUILDING SOCIETY,1,0,0,0,1
BEACON LEGAL LTD,1,0,0,0,1
BEADLE PITT & GOSSCHALK,1,0,0,0,1
BEECHAM FISHER RIDLEY SOLICITORS,1,0,0,0,1
BELL & BUXTON LLP,1,0,0,0,1
BELMONT GREEN FINANCE LTD,0,1,0,0,1
BENHAMLAW LTD,1,0,0,0,1
BENNETT AND NEWELL NOTARIES LTD,1,0,0,0,1
BERENSENS LLP,1,0,0,0,1
BIG FINANCE LTD,1,0,0,0,1
BIRCHAM DYSON BELL LLP,1,0,0,0,1
BIRDY & CO SOLICITORS,1,0,0,0,1
BLAENAU GWENT CNTY BOROUGH COUNCIL,1,0,0,0,1
BMD LAW,0,0,1,0,1
BOIES SCHILLER & FLEXNER (UK) LLP,1,0,0,0,1
BOLLIN CAPITAL LTD,0,1,0,0,1
BOURNVILLE SOLICITORS LTD,1,0,0,0,1
BPS SOLICITORS,0,0,1,0,1
BRADLEY SAUL SOLICITORS,1,0,0,0,1
Bramsdon & Childs,1,0,0,0,1
BREAKWELLS,1,0,0,0,1
BREVITTS SOLICITORS,0,0,1,0,1
BRIGHT HORIZONS FAMILY SOL'NS LTD,1,0,0,0,1
BRISTOL CITY COUNCIL,1,0,0,0,1
BRISTOWS LLP,1,0,0,0,1
BRITANNIA HOTELS LTD,1,0,0,0,1
BRITISH SKY BROADCASTING LTD,1,0,0,0,1
BROADACRES HOUSING ASSOCIATION LTD,1,0,0,0,1
BROOKMAN SOLICITORS LTD,1,0,0,0,1
BROOKS SOLICITORS,1,0,0,0,1
BROWAN SOLICITORS LTD,0,0,1,0,1
BROWN & CO (ESSEX),1,0,0,0,1
BULL & BULL,1,0,0,0,1
BUPA INSURANCE SERVICES LIMITED,1,0,0,0,1
BURD WARD,1,0,0,0,1
BURNESS PAULL LLP,1,0,0,0,1
BURTON WOOLF & TURK,1,0,0,0,1
C J HURRION,1,0,0,0,1
C P HOLDINGS LIMITED,1,0,0,0,1
C&R LEGAL LIMITED,1,0,0,0,1
CAMPBELL HOOPER & CO,1,0,0,0,1
CANNINGS CONNOLLY,0,0,1,0,1
CARLSONS,1,0,0,0,1
CARMELITE LAW PRACTICE,1,0,0,0,1
CAROL A SKETCHLEY SOLICITOR,1,0,0,0,1
CAROLINE GRACE TRADING AS GRACE &,0,0,1,0,1
CARTIN LINCOLN HAYNES,1,0,0,0,1
CATCHPOLE LAW,0,0,1,0,1
CEARNS KAY,1,0,0,0,1
CG PROFESSIONAL LIMITED,1,0,0,0,1
CHAMBERS RUTLAND & CRAUFORD,1,0,0,0,1
CHANDARANA & CO,1,0,0,0,1
CHANDLER HARRIS LLP,1,0,0,0,1
CHARLES DE ALWIS SOLICITORS,1,0,0,0,1
CHEETHAMS,1,0,0,0,1
CHELMSFORD CITY COUNCIL,1,0,0,0,1
CHESHIRE EAST BOROUGH COUNCIL,0,0,1,0,1
CHORLEY BOROUGH COUNCIL,1,0,0,0,1
CHRISTOPHER KEY & CO,1,0,0,0,1
CLAIRE NASH SOLICITORS LIMITED,1,0,0,0,1
CLAPHAM LAW LLP,1,0,0,0,1
CLS SOLICITORS,1,0,0,0,1
CO-OPERATIVE GROUP LEGAL DEPARTMENT,0,0,1,0,1
COATES AND COMPANY LTD,1,0,0,0,1
COBAINS SOLICITORS LIMITED,1,0,0,0,1
COMMONHOLD AND LEASEHOLD EXP LTD,1,0,0,0,1
CONNELLS (GROUP ESTATES SOLICITOR),0,0,1,0,1
CONWY COUNTY BOROUGH COUNCIL,1,0,0,0,1
COPELAND BOROUGH COUNCIL,0,0,1,0,1
CORFIELD SOLICITORS,1,0,0,0,1
CORNERSTONE LAW LIMITED,1,0,0,0,1
COTSWOLD DISTRICT COUNCIL,1,0,0,0,1
COUNTERCULTURE PARTNERSHIP LLP,1,0,0,0,1
COVENTGATE LAW LTD,1,0,0,0,1
COYLE WHITE DEVINE,0,0,1,0,1
CRIMSON PHOENIX SOLICITORS,1,0,0,0,1
CROFTONS SOLICITORS LLP,0,0,1,0,1
CROSSMANS,1,0,0,0,1
CUTHBERTSONS,1,0,0,0,1
DALLAS & RICHARDSON SOLICITORS LTD,1,0,0,0,1
DARTON LAW LIMITED,1,0,0,0,1
DAVID CONWAY & CO,0,0,1,0,1
DAVID JONES (SOLICITORS) LTD,1,0,0,0,1
DAVID ROSTHORN T/A ROSTHORNS,1,0,0,0,1
DAVID SMALL,1,0,0,0,1
DAVID STREET & CO,1,0,0,0,1
DAVID TANNEN SERVICES LIMITED,1,0,0,0,1
DAVID WARREN JONES,1,0,0,0,1
DAVID WYLD & CO SOLICITORS,1,0,0,0,1
DAVIDSON MERALI & CO,1,0,0,0,1
DAWSON SOLICITORS,1,0,0,0,1
DDE LAW SOLICITORS,1,0,0,0,1
DEAN MANSON SOLICITORS,1,0,0,0,1
DERWENT LAW LIMITED,1,0,0,0,1
DETON SOLICITORS,1,0,0,0,1
DHL SUPPLY CHAIN LIMITED,1,0,0,0,1
DIBBENS SOLICITORS,1,0,0,0,1
DOMINIC MILLS LTD,1,0,0,0,1
DONCASTER BOROUGH COUNCIL,1,0,0,0,1
DORSET COUNTY COUNCIL,0,0,1,0,1
DOUGLAS CLIFT & CO,1,0,0,0,1
DOWSE & CO SOLICITORS,1,0,0,0,1
DUDLEY METROPOLITAN B C,1,0,0,0,1
DUNCAN MORRIS SOLICITORS LTD,1,0,0,0,1
DUNN & CO SOLICITORS,1,0,0,0,1
DW SOLICITORS LTD,1,0,0,0,1
E A HARRIS & CO,1,0,0,0,1
E REX MAKIN & CO,1,0,0,0,1
EAST DEVON DISTRICT COUNCIL,0,0,1,0,1
EATON & CO,1,0,0,0,1
EDWARD DE SILVA & CO,1,0,0,0,1
EDWARD OLIVER & BELLIS,1,0,0,0,1
ELLISON & CO,1,0,0,0,1
EMAZON SOLICITORS,1,0,0,0,1
ENERGY ASSETS PIPELINES LIMITED,0,0,1,0,1
EPPING FOREST DISTRICT COUNCIL,1,0,0,0,1
EQUILIBRIUM LAW LIMITED,1,0,0,0,1
EVERGREEN SOLICITORS,1,0,0,0,1
EXETER CITY COUNCIL,1,0,0,0,1
EYRE & JOHNSON LIMITED,1,0,0,0,1
FAMILY LAW CONSULTANTS,1,0,0,0,1
FAROOQ BAJWA & CO,1,0,0,0,1
