Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
RENAISSANCE RETIREMENT LIMITED,2,0,1,0,3
RENSHAWS,3,0,0,0,3
ROBERT BARBER & SONS,3,0,0,0,3
RODERICKS,1,0,2,0,3
ROEBUCKS SOLICITORS,3,0,0,0,3
RONALD FLETCHER & CO,3,0,0,0,3
RUBIN LEWIS O'BRIEN,1,0,2,0,3
RUSHMOOR BOROUGH COUNCIL,2,1,0,0,3
RYDON GROUP LTD,1,0,2,0,3
S C LEGAL,3,0,0,0,3
S D ROSSER & CO,2,0,1,0,3
SCJ SOLICITORS,2,0,1,0,3
SCOTT-MONCRIEFF & ASSOCIATES LTD,3,0,0,0,3
SELVA & CO SOLICITORS,3,0,0,0,3
SHANTHI & CO,1,0,2,0,3
SHIPTON HALLEWELL & CO,2,0,1,0,3
SHIRE LEASING PLC,3,0,0,0,3
SHIRLEY FRETWELL,3,0,0,0,3
SHIRLEY M EVANS SOLICITOR LIMITED,3,0,0,0,3
SHRANKS SOLICITORS,2,0,1,0,3
SIDLEY AUSTIN LLP,3,0,0,0,3
SLATER BRADLEY & CO,2,0,1,0,3
SMG SOLICITORS,3,0,0,0,3
SOLIDUM SOLICITORS,3,0,0,0,3
SOLOMON LAW,3,0,0,0,3
SOLOMONS LEGAL SOLICITORS,3,0,0,0,3
SOUTH WEST WATER LIMITED,1,0,2,0,3
SOUTHERN WATER SERVICES,0,0,3,0,3
SOUTHWARK LONDON BOROUGH,3,0,0,0,3
STARCK UBEROI SOLICITORS,3,0,0,0,3
STEPHENS & SONS,2,0,1,0,3
STEVENSDRAKE,2,0,1,0,3
STEVENSON & GLASSEY,3,0,0,0,3
STILEMANS,1,1,1,0,3
STOCKER & CO,3,0,0,0,3
STOCKPORT MBC,0,3,0,0,3
T S EDWARDS & SON,2,0,1,0,3
T. J. MORRIS LIMITED,2,0,1,0,3
TAJ SOLICITORS,3,0,0,0,3
TALBOT & CO,2,0,1,0,3
TAYLOR PRICE SOLICITORS,3,0,0,0,3
TAYLOR WIMPEY UK LTD (SOUTH EAST),2,0,1,0,3
THE AUSTRENG PARTNERSHIP,0,0,3,0,3
THE GARFITT LAW PARTNERSHIP LLP,1,0,2,0,3
THE LEGAL HOUSE,2,0,1,0,3
THOMAS & GABRIEL SOLICITORS LTD,3,0,0,0,3
THOMAS ANDREWS & PARTNERS,3,0,0,0,3
THOMAS R JONES & SONS,3,0,0,0,3
THORNE SEGAR,3,0,0,0,3
UNITED WELSH HOUSING ASSOC LTD,1,0,2,0,3
VENTURE CAPITAL (EUROPE) LIMITED,3,0,0,0,3
VERMA & CO,3,0,0,0,3
VICTOR AIGBOGUN,2,0,1,0,3
VINCENT SOLICITORS,1,0,2,0,3
W DAVIES LLP,1,0,2,0,3
WALKER WISE LTD,2,0,1,0,3
WARAN & CO (WALES),3,0,0,0,3
WATERS & CO,3,0,0,0,3
WAUGHS,3,0,0,0,3
WEBSTERS,1,0,2,0,3
WELLESLEY LAW LIMITED,3,0,0,0,3
WEST LONDON SOLICITORS LIMITED,3,0,0,0,3
WEST OXFORDSHIRE DISTRICT COUNCIL,1,2,0,0,3
WILDSTONE CAPITAL LIMITED,1,1,1,0,3
WILKS PRICE HOUNSLOW,2,0,1,0,3
WILSON & BIRD,3,0,0,0,3
WILTSHIRE COUNCIL (PROPERTY LEGAL DEPARTMENT),3,0,0,0,3
WOODFORD WISE SOLICITORS,3,0,0,0,3
WORCESTERSHIRE CC,0,0,3,0,3
A E P ZALESKI,2,0,0,0,2
A K GULATI & CO,2,0,0,0,2
A.T.M. LAW,2,0,0,0,2
ABBEY COURT SOLICITORS,2,0,0,0,2
ABOUDI BRADLEY & CO,2,0,0,0,2
ACER SOLICITORS,1,0,1,0,2
ACT LEGAL LTD,2,0,0,0,2
ADAM PERRY & CO LLP,2,0,0,0,2
ADLINGTON LAW LIMITED,2,0,0,0,2
ALBAN GOULD BAKER & CO,2,0,0,0,2
ALISTER PILLING SOLICITORS,2,0,0,0,2
AMICUS ASSET FINANCE GROUP LIMITED,2,0,0,0,2
AMORY GLASS & CO,0,0,2,0,2
ANDERSONS SOLICITORS (HARROGATE),2,0,0,0,2
ANTHONY LOUCA SOLICITORS,0,0,2,0,2
ARCH & CO,2,0,0,0,2
AVENTUS LAW LIMITED,2,0,0,0,2
AVISONS LAW LTD,2,0,0,0,2
B & C SOLICITORS,2,0,0,0,2
BAKER GRAY & CO,1,0,1,0,2
BALDWIN & CO,1,0,1,0,2
BANK & CLIENTS PLC,0,2,0,0,2
BARRY & CO,2,0,0,0,2
BARRY ASHTON SOLICITOR,2,0,0,0,2
BASSETLAW DISTRICT COUNCIL,2,0,0,0,2
BATE EDMONDS SNAPE SOLICITORS,2,0,0,0,2
BATH INVESTMENT & BUILDING SOCIETY,1,1,0,0,2
BAYER SOLICITORS,0,0,2,0,2
BEAUFORT MONTAGUE HARRIS,1,0,1,0,2
BENSON & CO,2,0,0,0,2
BHB LAW LLP,1,0,1,0,2
Blight Skinnard,2,0,0,0,2
BOLTON BOROUGH COUNCIL,0,0,2,0,2
BORNEO MARTELL TURNER COULSTON,1,0,1,0,2
BOWCOCK & PURSAILL,2,0,0,0,2
BRIGHTON & HOVE CITY COUNCIL,2,0,0,0,2
BROWN TURNER ROSS,0,0,2,0,2
BROWNS SOLICITORS (ESSEX) LTD,2,0,0,0,2
BRUNSWICK HOMELOANS,2,0,0,0,2
BUCKINGHAMSHIRE COUNTY COUNCIL,0,0,2,0,2
BUDE STORZ,2,0,0,0,2
BYWATERS TOPHAM PHILLIPS,2,0,0,0,2
CAMPBELL COURTNEY & COONEY,2,0,0,0,2
CANFIELDS LAW,1,1,0,0,2
CARMELITE LAW PRACTICE,2,0,0,0,2
CAROL A SKETCHLEY SOLICITOR,2,0,0,0,2
CHANDLER'S HOUSE LEGAL LTD,1,0,1,0,2
CHAPPLE & CO,2,0,0,0,2
CHARLES COLEMAN LLP (WINDSOR),1,1,0,0,2
CHESHIRE EAST BOROUGH COUNCIL,1,1,0,0,2
CHESHIRE WEST & CHESTER BOR COUN,2,0,0,0,2
CHILCOTTS PREMIER LTD T/A CHILLCOT,2,0,0,0,2
CLAPHAM LAW LLP,2,0,0,0,2
CLC (AKA COMMUNITY LAW CLINIC LTD ),2,0,0,0,2
COLEMAN & BETTS,2,0,0,0,2
COLLIS & CO,2,0,0,0,2
CONVEYANCING DATA SERVICES LTD,2,0,0,0,2
CORFIELD SOLICITORS,2,0,0,0,2
COURTNEY SMITH AND CO SOLICITORS,1,0,1,0,2
COVENTGATE LAW LTD,1,0,1,0,2
COX MINHAS AND CO LIMITED,1,0,1,0,2
CRAIGEN WILDERS & SORRELL SOLS,2,0,0,0,2
CRAMPTON PYM LEWIS,1,0,1,0,2
CREE GODFREY & WOOD,2,0,0,0,2
D R JAMES & SON,2,0,0,0,2
DANIEL & BAKER SOLICITORS,1,0,1,0,2
DARLINGTON BOROUGH COUNCIL,2,0,0,0,2
DEBIDINS,2,0,0,0,2
DERBYSHIRE COUNTY COUNCIL,2,0,0,0,2
DEXTER HENRY & CO,2,0,0,0,2
DIXON PHILLIPS,1,0,1,0,2
DOMINIC LEVENT SOLICITORS LTD,2,0,0,0,2
DONN  & CO,2,0,0,0,2
DUCAT LAW LIMITED,2,0,0,0,2
DUNCAN A PICKERING SOLICITOR,2,0,0,0,2
DUNCAN MORRIS SOLICITORS LTD,2,0,0,0,2
DUNCAN RANN ASSOCIATES LIMITED,2,0,0,0,2
DURHAM COUNTY COUNCIL,1,0,1,0,2
DYLAN NAIR SOLICITORS,2,0,0,0,2
DZIMITROWICZ YORK,2,0,0,0,2
E & U SOLICITORS LIMITED,2,0,0,0,2
E A NEARY LIMITED,2,0,0,0,2
E REX MAKIN & CO,2,0,0,0,2
EAST DEVON DISTRICT COUNCIL,1,0,1,0,2
EAST SUFFOLK COUNCIL,0,0,2,0,2
EDWARD MCCOURT & CO,1,1,0,0,2
EEI SOLICITORS,2,0,0,0,2
ELLIS DAVIES & CO,2,0,0,0,2
ELLIS HASS LIMITED,2,0,0,0,2
ENFIELD SOLICITORS LIMITED,2,0,0,0,2
ENVIRONMENT AGENCY,0,0,2,0,2
ENVIRONMENT AGENCY,0,0,2,0,2
ERIC WRIGHT GROUP LIMITED,0,0,2,0,2
ESW LEGAL LTD,2,0,0,0,2
EUROPEAN TYRE ENTERPRISE LIMITED,0,0,2,0,2
EXON LEGAL LTD,1,0,1,0,2
F&B LAWYERS LTD,2,0,0,0,2
FAST SALE TODAY LTD,2,0,0,0,2
FMGS LAW LTD,2,0,0,0,2
FOSTER LAW,2,0,0,0,2
FRANK SMITH & CO SOLICITORS LTD,2,0,0,0,2
FRENCH & COMPANY,2,0,0,0,2
G H LEE & CO,1,0,1,0,2
GAMLINS SOLICITORS LLP,0,0,2,0,2
GANNONS COMMERCIAL LAW LIMITED,1,0,1,0,2
GANS & CO SOLICITORS LLP,2,0,0,0,2
GEORGE ANTHONY ANDREWS,2,0,0,0,2
GEORGE MITCHELL COLMAN & CO,2,0,0,0,2
GJ TEMPLEMAN SOLICITORS LIMITED,0,0,2,0,2
GLENVILLE WALKER & PARTNERS LTD,2,0,0,0,2
GOAD & BUTCHER,0,0,2,0,2
GOODWIN COWLEY,2,0,0,0,2
GOSPORT BOROUGH COUNCIL,0,2,0,0,2
GREENSTONE SOLICITORS LIMITED,2,0,0,0,2
GREENWOOD & CO,1,0,1,0,2
GREVILLE ASSOCIATES LIMITED,0,2,0,0,2
GULL LAW CHAMBERS LTD,2,0,0,0,2
GUY CLAPHAM & CO,1,0,1,0,2
GWILYM JONES & DAVIES,2,0,0,0,2
GWYNETH O OWEN,0,0,2,0,2
HADDOCK & CO SOLICITORS,2,0,0,0,2
HAMMOND BALE LLP,1,0,1,0,2
HANSON WOODS SOLICITORS LLP,2,0,0,0,2
HARDWICK LEGAL,2,0,0,0,2
HARRIS DA SILVA,1,0,1,0,2
HASSALL LAW LIMITED,2,0,0,0,2
HAWKINS LAW LIMITED,2,0,0,0,2
HAWORTH & GALLAGHER,2,0,0,0,2
HEATH & BLENKINSOP,2,0,0,0,2
HELEN AND IAN SAUL SOLICITORS,2,0,0,0,2
HERBERT LEWIS SOLICITORS,2,0,0,0,2
HEWLETT SWANSON COMMERCIAL LAW LTD,2,0,0,0,2
HOBBS LAW LLP,2,0,0,0,2
HOME GROUP LIMITED,0,0,2,0,2
HOMES AND COMMUNITIES AGENCY,1,0,1,0,2
HOOK & PARTNERS,2,0,0,0,2
HOULTON CARR,1,0,1,0,2
HOWARD DE WALDEN ESTATES LTD,2,0,0,0,2
HOWMAN & CO,2,0,0,0,2
HOXTONS SOLICITORS,2,0,0,0,2
HPA SOLICITORS,2,0,0,0,2
HSH SOLICITORS,2,0,0,0,2
HUBERS LAW PARTNERS,2,0,0,0,2
HUGH-JONES LLP,2,0,0,0,2
HUMPHREY ROBERTS & BOLT,2,0,0,0,2
INTEGRA SOLICITORS LIMITED,2,0,0,0,2
IRVINGS SOLICITORS (HARROW),2,0,0,0,2
ISC LAWYERS,2,0,0,0,2
IVES-KEELER & CO,2,0,0,0,2
J J GOLDSTEIN & CO,1,0,1,0,2
J R JONES,1,0,1,0,2
JD SPORTS FASHION PLC,1,0,1,0,2
JEFF-LEONARD SOLICITORS,1,0,1,0,2
JENNINGS SOLICITORS,2,0,0,0,2
JOHAR & COMPANY,2,0,0,0,2
JOHN BAYLES & CO,1,0,1,0,2
JOHN WILLIAMSON LIMITED,2,0,0,0,2
K R CONVEYANCING SERVICES LTD,1,0,1,0,2
KAMBERLEY SOLICITORS,2,0,0,0,2
KHANS SOLICITORS,2,0,0,0,2
KINETIC LAW LTD,2,0,0,0,2
KING & GOWDY,2,0,0,0,2
KINGS (HARROW),2,0,0,0,2
KJ SMITH SOLICITORS,2,0,0,0,2
KLR SOLICITORS,2,0,0,0,2
KRUZINS SOLICITORS,1,0,1,0,2
L.A.R.K. SOLICITORS,2,0,0,0,2
LAMBETH COUNCIL,2,0,0,0,2
LANSDOWNE LEGAL,2,0,0,0,2
LAURISTON SAGGAR SOLICITORS,2,0,0,0,2
LAW & CO SOLS LTD T/A LAW&CO SOLS,2,0,0,0,2
LB OF BRENT HOUSING SOLNS SERVICE,2,0,0,0,2
LEDGISTERS LIMITED,1,0,1,0,2
LEGAL SOLUTIONS ADVOCATES & SOLS,2,0,0,0,2
LEGALMATTERS LIMITED,2,0,0,0,2
LEX STERLING LIMITED,1,0,1,0,2
LEXTON LAW,2,0,0,0,2
LINGS,2,0,0,0,2
LINKSIDE SOLICITORS,2,0,0,0,2
LITTLEBOROUGH PROPERTY LTD,2,0,0,0,2
LLOYD EVANS LLP,1,0,1,0,2
LONDON COPORATE LEGAL LIMITED,2,0,0,0,2
LORIMERS,2,0,0,0,2
M H LAW SOLICITORS,2,0,0,0,2
MACINTYRE HUDSON LLP,2,0,0,0,2
MANDER CRUICKSHANK,2,0,0,0,2
MANN JENKINS,2,0,0,0,2
MAPLESTONES,2,0,0,0,2
MARGETTS & RITCHIE,2,0,0,0,2
MARSTONHARBOTTLE,1,0,1,0,2
MARTIN LEE & CO,2,0,0,0,2
MCBRIDE WILSON & CO,2,0,0,0,2
MCGLENNONS,1,0,1,0,2
MEDLOCK SOLICITORS LIMITED,2,0,0,0,2
MERCANTILE BARRISTERS CHAMBERS LTD,2,0,0,0,2
METROPOLITAN HOUSING TRUST LIMITED,2,0,0,0,2
MGC SOLICITORS,2,0,0,0,2
MIDDLESBROUGH BOROUGH COUNCIL LEGAL SERVICES,1,0,1,0,2
MIKE JUDGE,2,0,0,0,2
MOORCROFTS LLP,0,0,2,0,2
Morecrofts LLP,2,0,0,0,2
MORELAND & COMPANY SOLICITORS,2,0,0,0,2
MORTON SOLICITORS,2,0,0,0,2
MRP CAPRON,2,0,0,0,2
MS RUBRIC LAW LIMITED,2,0,0,0,2
MSK LAW,2,0,0,0,2
MURRELL ASHWORTH LLP,1,0,1,0,2
MUSTOE SHORTER,2,0,0,0,2
NAHLIS CHRISTOU,2,0,0,0,2
NANTHA & CO SOLICITORS,2,0,0,0,2
NEW MEDIA LAW LLP,0,0,2,0,2
NEWCASTLE CITY COUNCIL,2,0,0,0,2
NEWMAN LAW,2,0,0,0,2
NEWPORT CITY COUNCIL,2,0,0,0,2
NEXUS SOLICITORS,1,0,1,0,2
NIGEL BRADLEY,2,0,0,0,2
NORTH WEST LEICESTERSHIRE DISTRICT COUNCIL,1,1,0,0,2
NORTHUMBRIAN WATER LIMITED,1,0,1,0,2
NORTHWOOD BANKS & CO,2,0,0,0,2
OLDHAM METROPOLITAN BC,2,0,0,0,2
ONYX SOLICITORS LTD,0,0,2,0,2
OXFAM GB,1,0,1,0,2
OXFORD CITY COUNCIL,0,2,0,0,2
PARITY LEGAL LIMITED,2,0,0,0,2
PARKER THOMAS,0,0,2,0,2
PAUL HAMPTON SOLICITORS,1,0,1,0,2
PCB DIRECT LIMITED,2,0,0,0,2
PEARCELEGAL LLP,0,1,1,0,2
PEARL & CO,1,0,1,0,2
PEARSON HARDS,0,0,2,0,2
PERSIMMON (SOUTHERN REGION - ESSEX OFFICE),2,0,0,0,2
PETER COLBY COMMERCIALS LIMITED,2,0,0,0,2
PETERBOROUGH CITY COUNCIL,0,2,0,0,2
PINI FRANCO LLP,2,0,0,0,2
PISHON GOLD LIMITED,2,0,0,0,2
PLYMOUTH CITY COUNCIL,1,0,1,0,2
POWELL DAVIES SOLICITORS LTD,2,0,0,0,2
PRIME & CO,2,0,0,0,2
PROLOGIS UK LIMITED,0,0,2,0,2
PROTOPAPAS SOLICITORS,1,0,1,0,2
R A WILKINSON,2,0,0,0,2
RAPHAEL LAW LIMITED,2,0,0,0,2
REXTON LAW,2,0,0,0,2
RICHARD GEORGE & JENKINS,1,0,1,0,2
RICHARD SLADE & COMPANY,2,0,0,0,2
RIDLEY & HALL LLP,2,0,0,0,2
RILEY & CO,2,0,0,0,2
ROGER DEAN & CO,2,0,0,0,2
ROSEMARY HANDLEY PROPERTY LAWYER,2,0,0,0,2
ROSEMARY SMITH & CO,1,0,1,0,2
ROW & SCOTT LIMITED,2,0,0,0,2
ROWE RADCLIFFE,1,0,1,0,2
RUSSELL WISE SOLICITORS LTD,0,0,2,0,2
RVH SOLICITORS,2,0,0,0,2
S M SOLICITORS,1,0,1,0,2
SAMANTHA DENHAM SOLICITORS,2,0,0,0,2
SARACENS SOLICITORS,2,0,0,0,2
SEAKENS SOLICITORS,1,0,1,0,2
SEARCHFLOW LIMITED,0,1,1,0,2
SHARED ACCESS LTD,2,0,0,0,2
SHAW & CO,2,0,0,0,2
SHOE ZONE,1,0,1,0,2
SHROPSHIRE COUNCIL,0,0,2,0,2
SILVERMAN PEAKE SOLICITORS,2,0,0,0,2
SIMONS RODKIN LITIGATION SOLICITOR,2,0,0,0,2
SJS SOLICITORS,2,0,0,0,2
SKD LEGAL LTD,2,0,0,0,2
SL & CO SOLICITORS LTD,1,0,1,0,2
SOLOMONS SOLICITORS (BOURNEMOUTH),0,0,2,0,2
SOUTH CAMBRIDGESHIRE D C,1,0,1,0,2
STAFFORD RAILWAY BUILDING SOCIETY,2,0,0,0,2
STANLEY GOLDMAN SOLICITORS,2,0,0,0,2
STATHAM GILL DAVIES,1,0,1,0,2
STENNETT & STENNETT,2,0,0,0,2
STRASONS,2,0,0,0,2
SUMMERFIELD BROWNE LIMITED,2,0,0,0,2
SURREY SOLICITORS,2,0,0,0,2
SWANSEA CITY & COUNTY COUNCIL,2,0,0,0,2
SYDNEY G THOMAS & CO,2,0,0,0,2
TALCS LIMITED T/A FTA LAW LIMITED,2,0,0,0,2
TEIFI LAW LIMITED,2,0,0,0,2
TELFORD AND WREKIN COUNCIL,0,0,2,0,2
TEST VALLEY BOROUGH COUNCIL,1,0,1,0,2
THE POLICE & CRIME COMMISSIONER,0,0,2,0,2
THE SPECTER PARTNERSHIP,2,0,0,0,2
THOMAS LINDSEY BROWN & CO,2,0,0,0,2
THURROCK BOROUGH COUNCIL,2,0,0,0,2
TN (UK) CONSULTANCY LIMITED,2,0,0,0,2
TOUSSAINTS,2,0,0,0,2
TRANSPORT FOR GREATER MANCHESTER,0,0,2,0,2
TRAVIS PERKINS,0,0,2,0,2
TRAYMANS LLP,2,0,0,0,2
TUGHANS,2,0,0,0,2
UK POWER RESERVE LIMITED,0,0,2,0,2
UNDERWOOD SOLICITORS,2,0,0,0,2
V J NATHAN SOLICITORS,2,0,0,0,2
VALENS SOLICITORS,2,0,0,0,2
VELINDRE NHS TRUST,2,0,0,0,2
VICKERS & CO,2,0,0,0,2
VIJAYAPALANS,2,0,0,0,2
VISION EXPRESS (UK) LIMITED,1,0,1,0,2
"WALKERS SOLICITORS (ROTTINGDEAN, EAST SUSSEX))",2,0,0,0,2
WEALDEN DISTRICT COUNCIL,0,1,1,0,2
WELSH MINISTERS,0,1,1,0,2
WEST DEVON BOROUGH COUNCIL,1,1,0,0,2
WEST LANCASHIRE BOROUGH COUNCIL,2,0,0,0,2
WEST SUFFOLK COUNCIL,0,1,1,0,2
WHITEHOUSE PROPERTY LAWYERS,2,0,0,0,2
WIGGIN LLP,0,0,2,0,2
WILL & CO SOLICITORS LIMITED,2,0,0,0,2
WILLSONS SOLICITORS,2,0,0,0,2
WINCHESTER CITY COUNCIL,1,0,1,0,2
WOODLAND INVESTMENT MANAGEMENT LTD,2,0,0,0,2
YORKSHIRE WATER SERVICES LTD,0,0,2,0,2
ZELIN & ZELIN SOLICITORS,1,0,1,0,2
A D FIRTH & CO,1,0,0,0,1
A M DAVIES,1,0,0,0,1
A P BASSETT SOLICITORS,0,0,1,0,1
A-Z LAW SOLICITORS,1,0,0,0,1
A.C.S.L. LTD,1,0,0,0,1
A2DOMINION HOUSING,1,0,0,0,1
ABBOTT & CO,1,0,0,0,1
ABDULLAH SOLICITORS,1,0,0,0,1
ABLITTS,1,0,0,0,1
ABSOLUTE CONVEYANCING LIMITED,1,0,0,0,1
ACCENT GROUP LTD,0,0,1,0,1
ACHILLEA & CO,1,0,0,0,1
ADAM LEGAL SERVICES LTD,1,0,0,0,1
ADAM SOFI SOLICITORS,1,0,0,0,1
ADAMS SOLICITORS,0,0,1,0,1
ADAMSHAH SOLICITORS,1,0,0,0,1
ADCOCKS,1,0,0,0,1
AHC SOLICITORS LIMITED,0,0,1,0,1
AHMED RAHMAN CARR LLP,1,0,0,0,1
AJ LEGAL CONSULTANTS LTD,1,0,0,0,1
ALLIANCE FUND MANAGERS LTD,1,0,0,0,1
ALLIED LAW CHAMBERS,1,0,0,0,1
ALSTERS KELLEY,0,1,0,0,1
AMY & CO SOLICITORS,0,0,1,0,1
ANDERSON STRATHERN LLP,1,0,0,0,1
ANDREW CROFT & CO SOLICITORS,1,0,0,0,1
ANDREW TOBIAS & CO SOLICITORS,1,0,0,0,1
ANITA L. BRICE,1,0,0,0,1
ANTHONY JACOBS & CO,1,0,0,0,1
APC SOLICITORS,1,0,0,0,1
APPLEBY SHAW SOLICITORS,1,0,0,0,1
ARCHSTONE SOLICITORS,1,0,0,0,1
ARCHWAYS MANCHESTER LTD,0,0,1,0,1
ARDENS SOLICITORS,0,1,0,0,1
ARISTONE LIMITED,1,0,0,0,1
ARMITAGE & GUEST,1,0,0,0,1
ARORA LODHI HEATH SOLICITORS,1,0,0,0,1
ARTHUR & CO,1,0,0,0,1
ARTIS LEGAL,1,0,0,0,1
ARUN DISTRICT COUNCIL,0,1,0,0,1
ASHBOURNES SOLICITORS,1,0,0,0,1
ASHTONS SOLICITORS LIMITED,1,0,0,0,1
ATKINSONS,1,0,0,0,1
ATTORNEY GENERALS CHAMBERS,0,0,1,0,1
AUSTINS SOLICITORS,1,0,0,0,1
AVIVA LEGAL SERVICES,1,0,0,0,1
B I PROPERTIES LIMITED,1,0,0,0,1
B&M LAW,1,0,0,0,1
BARCLAYS BANK PLC,1,0,0,0,1
BARNES ROFFE LEGAL LIMITED,0,0,1,0,1
BARRETT & ASSOCIATES,0,0,1,0,1
BASINGSTOKE AND DEAN BOROUGH COUNCIL,1,0,0,0,1
BATH & N E SOMERSET COUNCIL,1,0,0,0,1
BAZELEY BARNES & BAZELEY,1,0,0,0,1
BELIEVE LOANS LIMITED,1,0,0,0,1
BELSIZE LEGAL SERVICES LLP,1,0,0,0,1
BELVEDERES & S FARREN & CO,0,0,1,0,1
BERENSENS LLP,0,0,1,0,1
BERNADETTE KEARNS LTD,1,0,0,0,1
BETTERIDGES,1,0,0,0,1
BEYOND CORPORATE LIMITED,1,0,0,0,1
BHAILOK FIELDING,1,0,0,0,1
BINAS SOLICITORS,1,0,0,0,1
BIOMETRIX LIMITED,1,0,0,0,1
BIRD & BIRD,1,0,0,0,1
BLACKFINCH INVESTMENTS LIMITED,1,0,0,0,1
BLOSSOM LAW SOLICITORS,1,0,0,0,1
BMD LAW,0,0,1,0,1
BOSS MANN SOLICITORS,0,0,1,0,1
BOURNE JAFFA & CO,1,0,0,0,1
BOURNVILLE SOLICITORS LTD,0,0,1,0,1
BOWLWONDER LTD,1,0,0,0,1
BRIAN HARRIS & CO,1,0,0,0,1
BRIDGER & CO,1,0,0,0,1
BRIGHT LEGAL SOLICITORS LTD,1,0,0,0,1
BRITANNIA HOTELS LTD,1,0,0,0,1
BROADACRES HOUSING ASSOCIATION LTD,1,0,0,0,1
BROADBENTS,1,0,0,0,1
BROOMHALL & CO,1,0,0,0,1
BROXBOURNE BOROUGH COUNCIL,1,0,0,0,1
BRUNSWICK LAW LTD,1,0,0,0,1
BURTONS SOLICITORS,0,1,0,0,1
BY32 CONSULTANCY LIMITED,1,0,0,0,1
C M BROADBENT,1,0,0,0,1
C P CHRISTOU LLP,1,0,0,0,1
C S LAW,1,0,0,0,1
CAIN AND COCHRAN SOLICITORS LTD,0,0,1,0,1
CAMERON LEGAL LTD,1,0,0,0,1
CAMPBELL HOOPER & CO,1,0,0,0,1
CARLSONS,0,0,1,0,1
CARMARTHENSHIRE COUNTY COUNCIL,0,0,1,0,1
CHARLTONS SOLICITORS,1,0,0,0,1
CHEETHAMS,1,0,0,0,1
CHELMSFORD CITY COUNCIL,0,1,0,0,1
CHESHAM & CO,1,0,0,0,1
CHESTERFIELD BOROUGH COUNCIL,1,0,0,0,1
CHORLEY BOROUGH COUNCIL,1,0,0,0,1
CHRIS BENNETT & CO LLP,0,0,1,0,1
CHRISTINE LEE & CO (SOLICITORS) LIMITED,0,0,1,0,1
CHRISTOPHER JOHN THOMPSON,1,0,0,0,1
CITY OF LINCOLN COUNCIL,1,0,0,0,1
CITYGATE SOLICITORS,1,0,0,0,1
CLARKE AND HARTLAND SOLICITORS,0,0,1,0,1
CLARKSLEGAL LLP,1,0,0,0,1
CLS SOLICITORS,0,0,1,0,1
COGNITIVE LAW LIMITED,1,0,0,0,1
COHEN CRAMER,1,0,0,0,1
COLCHESTER BOROUGH COUNCIL,0,0,1,0,1
COLDUNELL LTD,0,1,0,0,1
COLLEGIATE LEGAL LTD,1,0,0,0,1
COLVIN & PARTNERS,1,0,0,0,1
COMMERCIAL & BUSINESS LAWYERS LTD,1,0,0,0,1
COMMERCIAL DEVELOPMENT PROJECTS LIMITED,0,0,1,0,1
COMPUTERSHARE MORTGAGE SVS LTD,1,0,0,0,1
CONNELLS (GROUP ESTATES SOLICITOR),1,0,0,0,1
CONWY COUNTY BOROUGH COUNCIL,1,0,0,0,1
COOK & TALBOT,1,0,0,0,1
COOPER WHITEMAN,1,0,0,0,1
COSTLEY & PARTNERS,1,0,0,0,1
COYLE WHITE DEVINE,0,0,1,0,1
CRABTREE PROPERTY GROUP,1,0,0,0,1
CRIMSON PHOENIX SOLICITORS,0,0,1,0,1
CSK LEGAL LIMITED,1,0,0,0,1
CURTIS LEGAL LTD,1,0,0,0,1
DALLAS & RICHARDSON SOLICITORS LTD,1,0,0,0,1
DART LEGAL SERVICES,1,0,0,0,1
DARWINLAW LIMITED,1,0,0,0,1
DASS SOLICITORS,1,0,0,0,1
DAVID J BIRN,1,0,0,0,1
DAVID RUSSELL TURNER,1,0,0,0,1
DAVID SHAW LEGAL,1,0,0,0,1
DAVID WATKINS,1,0,0,0,1
DAWSON RADFORD LIMITED,1,0,0,0,1
DAWSON SOLICITORS,1,0,0,0,1
DECHERT LLP,1,0,0,0,1
DERBYSHIRE POLICE AUTHORITY,0,0,1,0,1
DFS TRADING LTD,0,0,1,0,1
DICKINS SHIEBERT LTD,0,0,1,0,1
DIGNITY FUNERALS LIMITED,0,0,1,0,1
DILLON LAW LLP,1,0,0,0,1
DIPAK ACHARYA & CO SOLICITORS,1,0,0,0,1
DIRECTION HOME (LAW) LLP,0,0,1,0,1
DIXON LEWIS SOLICITORS,1,0,0,0,1
DJ MURPHY SOLICITORS,1,0,0,0,1
DONCASTER BOROUGH COUNCIL,1,0,0,0,1
DONNELLY & ELLIOTT LIMITED,0,1,0,0,1
DORSET COUNTY COUNCIL,0,1,0,0,1
DR SOLICITORS,1,0,0,0,1
DUNN & CO SOLICITORS,1,0,0,0,1
E-SOLICITORS LIMITED,1,0,0,0,1
EC3 LEGAL LLP,1,0,0,0,1
ECHELOW LAW LIMITED,1,0,0,0,1
EDGAR CULE & EVANS,1,0,0,0,1
EDWARD HARRIS SOLICITOR,1,0,0,0,1
EFG PRIVATE BANK LIMITED,1,0,0,0,1
ELITE UK SOLICITORS LIMITED,0,0,1,0,1
ENERGY ASSETS PIPELINES LIMITED,0,0,1,0,1
ENGLAND PALMER,1,0,0,0,1
EVANS POWELL & CO,1,0,0,0,1
