"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
"AS09719 Fareham LD Services",Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2017-01-13T15:52:56Z,"AS09719 Fareham LD Services","This notice of contract award is for the purpose of transparency only and applies to the award of a contract for the provision of registered residential care services in the Fareham area within Hampshire, supporting people with learning disabilities for a period of up to 12 months. This followed serving of notice by the previous incumbent provider and the urgent need to ensure service continuity to the vulnerable client group (adults with learning disabilities). The contracted capacity is for 10 units. The service provider is  additionally required to undertake work to make application during this time to CQC (Care Quality Commission) for the service to de-register and as necessary undertake associated consultation and preparatory work with service users, their support networks, staff and relevant other stakeholders, and to complete this process within the contract period. Service provision will be delivered in accordance with the Health and Social Care Act 2008 (Regulated Activities) Regulations 2014.The contracted hours incorporating sleep-ins equates to 488 for the service provision as a whole.",,,"South East","85300000 ",,simon.crouch@hants.gov.uk,"Hampshire County Council (Adults Health & Care Procurement)","Elizabeth II Court",Winchester,"SO23 8UQ",England,,,,,,14/11/2016,13/11/2017,11/11/2016,NO,,Yes,Yes,No,Services,761511.98,,11/11/2016,761511.98,"[Dimensions (UK) Limited|Trident House , 38 - 44 Victoria Road, Farnborough, GU14 7PG|||No|No]",,14/11/2016,13/11/2017,"AwardWithoutPriorPublication ",
ET09689,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2017-01-03T10:49:22Z,"Professional Consultancy services","Professional Consultancy Services for the enterprise M3 Local Enterprise Partnership's multi site enterprise zone, in Hampshire and Surrey",,,"South East","79412000 ",,procurement.partners@hants.gov.uk,"Sheridan House",,Winchester,"SO23 8RY",England,,,,,,07/11/2016,31/03/2017,06/11/2016,NO,,Yes,No,No,Services,69850,,06/11/2016,69850,"[Cushman & Wakefield|125 Old Broad Street
London
EC2N 1AR|||No|No]",,07/11/2016,31/03/2017,"Other ",
ASD00165.3.C.WinSPS,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2016-09-06T10:49:19Z,"Winchester Shared Person Service","This Contract Notice is for the purposes of transparency only. This opportunity was open to those providers approved on the Hampshire Framework for shared living and learning disabilities support. This contract will deliver generic support work focused on enabling the people supported, maximising opportunities for the people supported to be actively involved in all aspects of their life, promoting a culture of just enough support.

This contract has the option to extend for a period of two years plus a further two years making a maximum contract length of 7 years (3+2+2).

The figure shown for the highest contract value of £653,258.75 is based on the maximum contract length if all options to extend are taken up.",,,"South East","85300000 ","Adult Services Procurement Team",paul.knight@hants.gov.uk,"Hampshire County Council","The Castle",Winchester,"SO23 8UB",England,,,,,,19/09/2016,18/09/2019,14/06/2016,NO,,Yes,Yes,No,Services,93322.68,653258.75,01/07/2016,93322.68,"[The You Trust|Admiral House, 43 High Street, Fareham PO16 7BQ|||No|No]",,19/09/2016,18/09/2019,"Other ",
ASD00165.3.G.BullA,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2016-09-06T10:09:16Z,"Buller Apartments","This Contract Notice is for the purpose of Transparency only. This opportunity was open to those providers approved on the Hampshire Framework for Shared Living and Learning Disability Support. Buller Apartments comprises of 9 supported living units, the service enables tenants to experience independent living in their own environment whilst maintaining an appropriate level of support to develop their independent living skills. This contract will deliver generic support work focused on enabling the people supported, maximising opportunities for the people supported to be actively involved in all aspects of their life, promoting a culture of just enough support.

The contract has the option to be extended for two years plus a further two years making a total of 7 years (3+2+2).

The highest contract value figure of £896,988 shown is for the maximum contract period should all the options to extend the contract be taken up.",,,"South East","85300000 ","Adult Services Procurement Team",paul.knight@hants.gov.uk,"Hampshire County Council","The Castle",Winchester,"SO23 8UB",England,,,,,,08/08/2016,07/08/2023,24/05/2016,NO,,Yes,Yes,No,Services,384423,896988,10/06/2016,384423,"[The You Trust|Admiral House, 43 High Street, Fareham PO16 7BQ|||No|No]",,08/08/2016,07/08/2023,"Other ",
ASD00165.3.G.CSSRush,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2016-08-18T09:06:01Z,"Community Support Service - Lot 8 (Rushmoor & Hart)","This contract Award Notice is for the purpose of transparency only. This opportunity was open to those providers approved on the Hampshire Framework for Shared Living and Learning Disability Support. 

Rushmoor and Hart Community Support Services will deliver a range of care and support activities to people with learning disabilities, Autism Spectrum Conditions and other assessed social care needs in the Rushmoor and Hart area. Support will be delivered in a variety of settings, including service user accommodation and community settings, to enable service users to reduce their dependency on paid support.

It should be noticed this contract has the option to extend through the additional period or periods (not exceeding 3.5 year(s) in total and not exceeding 2 years in any individual period). 

The total pricing is inclusive of the maximum extension period available.",,,"South East","85000000 ",,ed.redman@hants.gov.uk,"Hampshire County Council,","Elizabeth Court II, The Castle,",Winchester,"SO23 8UQ",England,,,,,,03/10/2016,02/10/2019,27/06/2016,NO,,Yes,Yes,No,Services,2753794.64,,11/07/2016,2753794.64,"[The YOU Trust|South Wing, Admiral House, 43 High Street, Fareham, Hampshire, PO16 7BQ|||No|No]",,03/10/2016,02/10/2019," ",
"CC08196 - AWARD",Contract,"Hampshire County Council",Awarded,2016-07-22T15:38:19Z,"Hire of Vehicles (Self Drive) - AWARD","This Framework agreement is for hire of vehicles (Self drive) within geographical areas within Hampshire and to commence on 1st August 2016 for a period of three years with the option to extend for a further year.
",,"SO23 9NR","South East","34100000 34115000 34110000 34114400 34111000 34111100 34113000 34111200 34136000 ","Heather Kimber",heather.kimber@hants.gov.uk,"Bar End Road",Winchester,Hampshire,"SO23 9NR","United Kingdom","01962 847534",,,,,01/08/2016,31/07/2019,28/04/2016,NO,,Yes,Yes,No,Services,540000,2160000,11/07/2016,400000,"[Enterprise Rent-A-Car|Vicarage Road, Egham, Surrey, United Kingdom, TW20 9FB|||No|No][HAYDEN VEHICLE RENTALS|HVR CENTRE, MILL RYTHE LANE, HAYLING ISLAND, HAMPSHIRE, United Kingdom, PO110QG|||No|No][PITTER SELF DRIVE LTD|BOTLEY ROAD, WEST END, SOUTHAMPTON, HAMPSHIRE, United Kingdom, SO30 3HA|||No|No][Thrifty Car and Van Rental|Scot House, Halifax Road, Cressex Business Park, High Wycombe, United Kingdom, HP12 3SN|||No|No][U-Drive Limited|Aviation Park West, Bournemouth Airport, Christchurch, Dorset, United Kingdom, BH23 6NW|||No|No][Wessex Fleet Solutions|Unit 6 Wilton Shopping Village, Salisbury, United Kingdom, SP2 0RS|||No|No]",,01/08/2016,31/07/2019,"Open ",
CO05960,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2016-07-22T10:32:54Z,"Stop Smoking Service","Provide a comprehensive Hampshire Stop Smoking Service which will reduce the prevalence of tobacco use and its associated health inequalities.",,,"South East","85100000 ","Andrew Withnall",andrew.withnall@hants.gov.uk,"The Castle E11 Court",,Winchester,"SO23 8UQ",England,,www.hants.gov.uk,,,,01/10/2016,30/09/2019,18/07/2016,NO,,Yes,Yes,No,Services,11500000,,01/07/2016,11500000,"[Southern Health NHS Foundation Trust|Southampton|||No|No]",,01/10/2016,30/09/2019,"Restricted ",
SUD16,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2016-07-21T11:09:34Z,"Inactive to active pilot intervention","a)	To provide a targeted walking intervention that will increase the participants activity levels from inactive to active in a six month period plus 12 month follow up evaluation
b)	To provide an intervention that is tailored to inactive people in specific segments of the population as determined by the provider
c)	To provide an intervention that uses innovative ways to deliver the core elements of effective individual behaviour change as set out in NICE guidance 
d)	Provide opportunities for ongoing support, once the programme period has ended, to continue being physically active and/or make other behaviour change",,,"South East","85100000 ",,susan.dewey@hants.gov.uk,"Winchester County Council","The Castle E11 Court",Winchester,"SO23 8UJ",England,,www.hants.gov.uk,,,,01/07/2016,30/06/2017,22/06/2016,NO,,Yes,Yes,No,Services,10000,30000,30/06/2016,30000,"[Sport Hampshire & Isle of Wight|Sport Hampshire & Isle of Wight
The Castle
Winchester
SO23 8UJ|||No|No]",,01/07/2016,30/06/2017,"Other ",
AS07880,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2016-06-28T14:52:46Z,"Rumbridge Court Mental Health Younger Adults Extra Care Scheme","This contract award notice is for the purpose of transparency only. This project will provide a cost effective and viable alternative to residential care for service users with Mental Health or Learning Disabilities. The project consists of 11 self contained studio flats in Totton, New Forest, Hampshire. This is a refurbished scheme.",,,"South East","85000000 ","Lucy Dodsworth",lucy.dodsworth@hants.gov.uk,"Hampshire County Council",,Winchester,"SO23 8UG",England,,,,,,18/04/2016,17/04/2018,17/04/2016,NO,,Yes,Yes,No,Services,388151.42,,17/04/2016,388151.42,"[Family Mosaic|Albion House, 20 Queen Elizabeth Street, SE1 2RJ|||No|No]",,18/04/2016,17/04/2018," ",
ST097,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2016-05-05T15:44:53Z,"The Supply of Servern House Large Print Material to Hampshire Library Service","Alternative format material such as large print, serves the needs of two inter-related and socially excluded group in our community; the elderly and the print disabled. The provision of large print is a key area of library service provision and is one of our unique selling points.",,,"South East","22113000 ",,procurement.partners@hants.gov.uk,"Three Minsters House",,Winchester,"SO23 8UJ",England,,,,,,01/04/2016,31/03/2020,01/04/2016,NO,,No,No,No,Products,1,30000,01/04/2016,1,"[Bertrams Books Ltd|1 Broadland Business Park
Norwich
NR7 0WF|||No|No]",,01/04/2016,31/03/2020,"Negotiated ",
ASD00165.3.G.YPSSBas,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2016-02-04T13:49:35Z,"Young Persons Shared Service Basingstoke","A call off mini competition from the Hampshire Framework for Shared Living and Learning Disability Support. A new service to provide support for five young people with a learning disability leaving education and make the transition to live together in the community. To support the individuals to build social capital by leading active, healthy, socially responsible and socially inclusive lives as part of their local community. Providing a level of support which is appropriate to the needs of the individuals with a focus on independence and personalised outcomes and reduce dependency on support provided by paid carers.",,,"South East","85000000 ","Paul Knight",paul.knight@hants.gov.uk,"Hampshire County Council","The Castle",Winchester,"SO23 8UB",England,,,,,,30/11/2015,29/11/2018,24/08/2015,NO,,Yes,Yes,No,Services,310314,724068,08/09/2015,310314,"[Community Integrated Care|Old Market Court Miners Way Widnes WA8 7SP|||No|No]",,30/11/2015,29/11/2018," ",
ASD00165.3.G.NgP,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2016-02-04T13:29:23Z,"Northgate Place","A call off mini competition from the Hampshire Framework for Shared Living and Learning Disability Support. Northgate Place is a block of 13 flats. There are two flats with shared occupancy. This provides accommodation for 15 service users. There are up to 15 adult tenants of mixed gender and age range. The bespoke service accommodates people with a moderate and mild learning disabilities, Aspergers syndrome and physical disabilities and sensory needs. Communication is the key to the success of outcomes for service users. A skilled workforce in the assessment and implementation of various communication methods and aids is required.",,,"South East","85000000 ","Paul Knight",paul.knight@hants.gov.uk,"Hampshire County Council","The Castle",Winchester,"SO23 8UB",England,,,,,,01/04/2016,31/03/2019,16/12/2015,NO,,Yes,Yes,No,Services,181455,423395,30/12/2015,181455,"[The You Trust|South Wing, Admiral House,43 High Street,Fareham,PO16 7BQ|||No|No]",,01/04/2016,31/03/2019," ",
ASD00165.3.G.WcC,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2016-02-04T12:27:30Z,"Watercress Court","A call off mini competition from the Hampshire Framework for Shared Living and Learning Disability Support. 
This service is supported living accommodation for people in need of support that will have eligible need/s under the Care Act 2014.  The aim of the service is to provide just enough support to enable individuals to live as independently as possible, with a focus on enablement.",,,"South East","85000000 ","Paul Knight",paul.knight@hants.gov.uk,"Hampshire County Council","The Castle",Winchester,"SO23 8UB",England,,,,,,01/04/2016,31/03/2019,02/12/2015,NO,,Yes,Yes,No,Services,153300,357700,21/12/2015,153300,"[The You Trust|South Wing, Admiral House, 43 High Street, Fareham, Hants|||No|No]",,01/04/2016,31/03/2019,"Other ",
CO15413,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2020-04-06T09:59:23Z,"Provision of Medical Malpractice Insurance","Medical Malpractice insurance covers the County Council in respect of claims from third parties arising from the County Council's provision of nursing homes, nurses, non-clinical nurses and occupational health services.",,"SO23 8UJ",,"66500000 ","katharine Mooney",katharine.Mooney@hants.gov.uk,"The Castle",,WINCHESTER,SO238ZB,England,"01962 826901",,,,,01/04/2020,31/03/2021,30/03/2020,NO,,No,No,No,Services,41720,41720,01/04/2020,41720,"[JLT SPECIALTY LIMITED|138 Houndsditch
LONDON
EC3A 7AW
GB|COMPANIES_HOUSE|01536540|No|No]",,01/04/2020,31/03/2021,"SingleTenderActionNonOJEU ",
"HCCCovid19 DV/04",Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2020-10-23T12:15:32Z,"Covid 19 Response - PPE","The Supplier will provide a supply of PPE (Personal Protective Equipment) as detailed below.
This supply will enable protection against COVID-19 virus infection for key workers in HCC Adults Health & Care. These workers will undertake essential emergency service provision activity in enabling the County's mobilisation of its emergency plans in response to the COVID-19 / Coronavirus pandemic.
Such activity will be of direct benefit to all citizens of the County and will contribute to the ongoing maintenance of civil society and effective delivery of the County's COVID - 19 emergency response. It is essential that key workers have the required PPE in order to enable HCC Adults Health & Care to meet their obligations at this time.",,,"South East","18400000 ","Juan Carosio",juan.carosio@hants.gov.uk,"The Castle",,WINCHESTER,SO238ZB,England,"01 962 845966",,,,,07/04/2020,04/06/2020,06/04/2020,NO,,Yes,No,No,Products,142116,,07/04/2020,142116,"[DDC Dolphin Limited|The Fulcrum,
Vantage Way,
Poole, Dorset,
BH12 4NU|NONE_OTHER||Yes|No]",,07/04/2020,04/06/2020,"SingleTenderActionNonOJEU ",,12:00
"HCCCovid19 DV/06",Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2020-10-23T12:12:18Z,"Covid 19 Response - PPE","The Supplier will provide a supply of PPE (Personal Protective Equipment) as detailed below.
This supply will enable protection against COVID-19 virus infection for key workers in HCC Adults Health & Care. These workers will undertake essential emergency service provision activity in enabling the County's mobilisation of its emergency plans in response to the COVID-19 / Coronavirus pandemic.
Such activity will be of direct benefit to all citizens of the County and will contribute to the ongoing maintenance of civil society and effective delivery of the County's COVID - 19 emergency response. It is essential that key workers have the required PPE in order to enable HCC Adults Health & Care to meet their obligations at this time.",,,"South East","18400000 ","Juan Carosio",juan.carosio@hants.gov.uk,"The Castle",,WINCHESTER,SO238ZB,England,"01 962 845966",,,,,30/03/2020,16/06/2020,29/03/2020,NO,,Yes,No,No,Products,17663,,30/03/2020,17663,"[Blue Leaf|Charwood House
Oakhurst Business Park
Southwater
Horsham
W Sussex 
RH13 9RT|NONE_OTHER||Yes|No]",,30/03/2020,16/06/2020,"SingleTenderActionNonOJEU ",,12:00
